artist_name,artist_id,artist_popularity,artist_genres
Baby Huey,3YFP5QHEKv8RZZsPminjdv,42,"['funk', 'psychedelic soul', 'soul']"
Baby Shusher,4EzCZIbANttLhqbJG0ccFF,37,[]
Asia,0rG44YB5yWymQOz8Y08BRd,8,[]
Asia,1G4PKTNkUikdeVMT7Oqrc4,4,[]
asia,0YFk7jjrSWQNCrndqLzRUN,2,[]
Bslick,0qWsnDRVXGa6eptN8sqMjC,43,"['antiviral pop', 'pixel']"
B Skeez,5KHuasGTvwQE5AygFXZCsZ,28,[]
BSlick,5l97wI1N8hE6MxpfNXmGpX,32,[]
YOOKiE,26RHyTSsP5JoS4udf8txU5,47,['dubstep']
梶浦 由記,0BLHMPWOZ2aTI0ZCCbtZem,56,"['anime score', 'japanese vgm']"
ayokay,4BzCdhJTyTS3gumq9xmymb,57,"['electropop', 'indie poptimism', 'pop', 'pop dance', 'pop edm', 'tropical house']"
B*Witched,72eP0W3rIhkxd0NHGg4w4u,51,"['bubblegum dance', 'dance pop', 'europop', 'girl group']"
B.Winters,6eeayhLARPGeYMj8k8CHIg,36,['chill drill']
Boy Witches,6klGi29MiOTaM10F26IL4R,21,[]
B Zimmerman,1TvVKQp4XGjxuZU13LaoAr,32,[]
B Skeez,5KHuasGTvwQE5AygFXZCsZ,28,[]
BRE-Z,0l1jCKye8s8tn2HGQOEpIh,32,[]
B Young,7JMwO9tyFPMsb2KnsJqZlp,63,"['afroswing', 'london rap', 'uk hip hop']"
B-Train,60357wYdsJUbrZVxuu4X4Q,45,[]
B-Tight,3qd7OFf9RCmk6wIqVrZH1L,48,"['deep german hip hop', 'german underground rap']"
B-Rock & The Bizz,0XAfCsrnmHwyRkwO2k5OrL,13,['old school atlanta hip hop']
The Biz,1jQDgp9Fak4WYVZedWLF4G,54,['electro house']
B-Real,2LiWxiQzuD9nmWQ6NCA8Gd,62,"['chicano rap', 'west coast rap']"
Felsmann + Tiley,01OXxPlQj4h9zfK5qjU96P,60,['frankfurt electronic']
Johannes Felscher,2RYXsAepfcxTMiShkD42pd,33,[]
Charles Fleischer,42ixlNBiGltfY51zEN1adX,31,[]
Robertson,0RCvK1v4c4eoyieCb41Ums,50,[]
Robinson,352VD5fhV8xzAFcmO7lMwg,57,[]
Robinson,0FHqBPeNXpsMZCJA2vvUtW,56,[]
B.A.P,6kxCoNfY6U1eP0Yc88phvk,48,"['k-pop', 'k-pop boy group']"
B.A.,0D98V0wg9XOFT6flzCNZGP,29,[]
B.A.P,0OBKMhNRDnOVMea851WNI4,13,[]
BSS,1uAT5bTSp6dWbNmixIUP5t,67,['k-pop']
BaeBae Savo,20f082mpijx900V6pFo7Gu,38,['ohio hip hop']
Sbassbear,2hfYdZyEw0SV7NcpXVr0ZB,36,[]
Eric Clapton,6PAt558ZEZl0DmdXlnjMgD,74,"['blues rock', 'classic rock', 'electric blues', 'rock']"
Claptu,3rLOKzrmb7njqRKYSJgfY7,41,['lo-fi latino']
Clap Cotton,1ruRdyWeMcnliO3CPJ2gtA,38,"['chillhop', 'lo-fi jazzhop']"
B.E.D.,53dslr4JQ4QFKU0Jvh81mV,32,[]
F.E.B.,2YL9oJCWKaPpvfTmrGBHxJ,13,[]
B.F. BAGFACE,3xao9bc1EwrSMx8T9swIF5,13,[]
Matt Skelton,1Ak5vW938xaMoVfXuHeZfA,56,[]
Jessie Shelton,2fpFaqhr6d1JZ47hlYuIcs,49,[]
Shantell Degelbeck III,4AaTgMZVDV51RjafacllD8,43,[]
B.E.D.,53dslr4JQ4QFKU0Jvh81mV,32,[]
BRED,3gA6LiOCaTLlCHUgl7xgPL,50,[]
bēd,0MjcjbHaIS0PseTlNONipy,24,[]
B!G,7B6QTq4jOsNMhldln7qA4a,32,[]
BG,4daF677pBipqZ0ODuNqTCE,7,[]
"Tito ""El Bambino""",5fJsY7afrbsyzJj9wdzJMh,70,"['latin hip hop', 'reggaeton', 'urbano latino']"
Bambino,5w3Y69DVzWwsgRDjhhDU94,16,[]
Bambino Prodigio,0pRuXv2OXnUEOe9HHMNJye,38,[]
Bamboozled Bumblebee,2AjeGYqAkWP7ZcD0NPPIG0,42,[]
Basement,4DUQBYAyOTZotSEdKhaf6c,56,"['alternative emo', 'dreamo', 'emo', 'melodic hardcore']"
Bimbo el Oso Mañoso,2P5WbTImnPSJQV4ZbQuQZ3,51,[]
Bambie,2K2zheLCDXiIK9j83oWNxv,51,[]
Bambi the Barbarian,6wqjUpIJypUBCKAHiZnFOy,25,[]
Bambi K,5qCytYH6imKCDvlhf90Kbl,27,[]
Bambee,0xicY3fW9Ao8MIXZ4Va6b0,45,['bubblegum dance']
Bamboozled Bumblebee,2AjeGYqAkWP7ZcD0NPPIG0,42,[]
Bamba Lamer,0lHDiEKyk5ooAlsfDeNHgo,34,['chill beats']
Pearce Joza,0JyZJ9UbbvNfoJ14NAUgqt,57,[]
Bambole Di Pezza,2RucBHMHhR5LMQUoGO19OW,30,['punk rock italiano']
Ptazeta,5UN0rzL594mWY2RbOtZqIN,65,"['rap canario', 'urbano espanol']"
Little Baby Bum Nursery Rhyme Friends,0lFDQOEK5OwsyPXb1aWJzY,64,"['cartoon', 'nursery']"
Bamboozled Bumblebee,2AjeGYqAkWP7ZcD0NPPIG0,42,[]
Bombay Bicycle Club,3pTE9iaJTkWns3mxpNQlJV,60,"['alternative dance', 'british indie rock', 'indie rock', 'indietronica', 'modern rock', 'new rave', 'rock', 'stomp and holler']"
Bamboozled Bumblebee,2AjeGYqAkWP7ZcD0NPPIG0,42,[]
The Bamboo Kids,1RzzMQwpnAzJ1RPmlQorhg,2,[]
Bamboozle,38QVT0cLIxppW1mDcF2xXy,1,[]
Bamboozled Bumblebee,2AjeGYqAkWP7ZcD0NPPIG0,42,[]
Bamboo,3LlPW4dR5fb15HdtLawZdo,33,[]
Bamboo,6mRsKgHgGFbjYQtoSc1i0k,19,[]
Bam,6q7Cj05kUtT0wxkmHi79BV,22,[]
BamSavage,60AgM7PIavMpizIJ5HBApA,39,[]
bamm,2ORibfYGMt8fuIimSDCTq1,56,"['thai pop', 'thai teen pop']"
bamm,2ORibfYGMt8fuIimSDCTq1,56,"['thai pop', 'thai teen pop']"
Bambam ext,4hS0Na8cnviKmy8u8SnQMG,24,[]
Bambu,6OExwlZp33GVhQqmL6nGy5,32,[]
Bambee,0xicY3fW9Ao8MIXZ4Va6b0,45,['bubblegum dance']
BamBam,2p48L95TwEaYkSdn6R7LOr,58,[]
Bamboozled Bumblebee,2AjeGYqAkWP7ZcD0NPPIG0,42,[]
Bananarama,3sc7iUG1Wwpwx7bHeZolgx,58,"['dance pop', 'disco', 'europop', 'girl group', 'hi-nrg', 'new romantic', 'new wave', 'new wave pop', 'soft rock']"
BANANA FISH,6DNp21IM2bQYeoddj9smnB,45,['yaoi']
Banshee,2Ol2OMdYRXNkAteRTzbttB,39,[]
Bananarama,3sc7iUG1Wwpwx7bHeZolgx,58,"['dance pop', 'disco', 'europop', 'girl group', 'hi-nrg', 'new romantic', 'new wave', 'new wave pop', 'soft rock']"
BANANA FISH,6DNp21IM2bQYeoddj9smnB,45,['yaoi']
Banana Katana,3qUAvx09Sip4PpmP3LsEvQ,34,[]
Bananarama,3sc7iUG1Wwpwx7bHeZolgx,58,"['dance pop', 'disco', 'europop', 'girl group', 'hi-nrg', 'new romantic', 'new wave', 'new wave pop', 'soft rock']"
BANANA FISH,6DNp21IM2bQYeoddj9smnB,45,['yaoi']
Banana Katana,3qUAvx09Sip4PpmP3LsEvQ,34,[]
Bananarama,3sc7iUG1Wwpwx7bHeZolgx,58,"['dance pop', 'disco', 'europop', 'girl group', 'hi-nrg', 'new romantic', 'new wave', 'new wave pop', 'soft rock']"
BANANA FISH,6DNp21IM2bQYeoddj9smnB,45,['yaoi']
Banana Katana,3qUAvx09Sip4PpmP3LsEvQ,34,[]
Bananarama,3sc7iUG1Wwpwx7bHeZolgx,58,"['dance pop', 'disco', 'europop', 'girl group', 'hi-nrg', 'new romantic', 'new wave', 'new wave pop', 'soft rock']"
The Banana Splits,1IFqL5UiEPVc2CCzgsKTtA,19,['bubblegum pop']
Slofi,0qBAbduf1CNG3dll5t1iEh,43,"['lo-fi vgm', 'pixel']"
Bananarama,3sc7iUG1Wwpwx7bHeZolgx,58,"['dance pop', 'disco', 'europop', 'girl group', 'hi-nrg', 'new romantic', 'new wave', 'new wave pop', 'soft rock']"
BANANA FISH,6DNp21IM2bQYeoddj9smnB,45,['yaoi']
Banana Katana,3qUAvx09Sip4PpmP3LsEvQ,34,[]
Bananarama,3sc7iUG1Wwpwx7bHeZolgx,58,"['dance pop', 'disco', 'europop', 'girl group', 'hi-nrg', 'new romantic', 'new wave', 'new wave pop', 'soft rock']"
BANANA FISH,6DNp21IM2bQYeoddj9smnB,45,['yaoi']
The Bananas,6PQIV8IsLTo2Iz3Ms16ArL,12,[]
BANANA FISH,6DNp21IM2bQYeoddj9smnB,45,['yaoi']
Bananarama,3sc7iUG1Wwpwx7bHeZolgx,58,"['dance pop', 'disco', 'europop', 'girl group', 'hi-nrg', 'new romantic', 'new wave', 'new wave pop', 'soft rock']"
Fishbone,2X3pNc13eRGofTO9Yt3sMi,41,"['funk metal', 'funk rock', 'ska', 'ska punk']"
Bananarama,3sc7iUG1Wwpwx7bHeZolgx,58,"['dance pop', 'disco', 'europop', 'girl group', 'hi-nrg', 'new romantic', 'new wave', 'new wave pop', 'soft rock']"
BANANA FISH,6DNp21IM2bQYeoddj9smnB,45,['yaoi']
Go Bananas,1rh7Nycid7PY0zzQZZQG3E,35,[]
Antonio Orozco,1ADdpen72RPuafRcv0YRBf,65,"['latin pop', 'pop flamenco', 'rumba', 'spanish pop']"
Rosario Ortega,6AvVNBiwAW7CXZPACAo2OB,41,['pop argentino']
Rocco,5OvehyyUJ5edWaogL9o4Ka,60,['musica triste brasileira']
Pietro Pittari,75hjG0JmUPqnket5eT8jCh,26,[]
Pietro Pinto,7KsA89U5eS0pHfni8knxOA,19,[]
Pietro,6Siaha9DgQyX23Ph7pTHYG,21,[]
Diego Verdaguer,2UFqwY8A3PLcx8pAkg9g5P,67,"['latin pop', 'musica mexicana', 'ranchera', 'tropical']"
"Diego, Dora & Friends",1FDuzOOZw1T2HHQmcnVT2V,39,"['cartoon', 'kids dance party']"
Diego El Cigala,7mLYMGXg84miYydKwi2aRi,60,"['flamenco', 'nuevo flamenco', 'rumba']"
Fabrizio Paterlini,0jrFMgW018F1XVnLtCXOKi,71,['compositional ambient']
Maurizio Pollini,2VIdKQmRHnWofsR4odfFOh,58,"['classical performance', 'classical piano', 'italian classical piano']"
Antonio Pappano,0xHw5qPRSEc8sUmSmXf5sw,51,"['classical performance', 'opera', 'orchestral performance']"
Tiziano Ferro,11TplWqOPQBTmg2eiSLt1m,67,['italian adult pop']
Tiziano Magro,5i3UTUN8b39fBrRIHfQ9H4,43,['sleep']
Riz Ortolani,5D3YOC6ffqe2wDikuU9ljG,39,"['classic soundtrack', 'italian soundtrack', 'spytrack', 'vintage italian soundtrack']"
Cristian Vivaldi,3SVGtGLA9kap5qlxX4WyBb,51,[]
Felix Vidal,4VyiaHiDw8tZ2RB8gLW51A,54,[]
Remo Giazotto,2XVw29JYdo8C5MfteMnCqL,46,[]
ANDONIS,1ji8ctPESvljpOLLvCbSRP,58,['gym hardstyle']
Ariis,09cKncAQn28NqTUORLMwSR,61,['drift phonk']
Antonio Sol,7GmYpAwLQ2PyE1BubvUBsM,48,[]
Anton,7crM3nBmCpsIrBUOCpo6jA,43,[]
Anton Goosmann,1fPzD56OchmMDTv12ZTWpv,49,['piano cover']
Anton Armstrong,41ZCJpAT98edXYzTbzRZyV,27,[]
Francisco Tárrega,3cYz1jb3gzmFv2R0Dj3U2t,51,['late romantic era']
Tarro,0SXgKLNtpIrH29F1vMRWzj,61,[]
Antonio Tarragó Ros,65jGZiPXVWGDlLhnICMfvI,33,"['chamame', 'folklore argentino']"
Anthony Santos,06TVTkMAOR935MhkjX0i2A,63,"['bachata', 'bachata dominicana', 'dominican pop', 'tropical']"
Antony Santos,5LbNX4RX9J7XDJqI82ApFe,41,['dominican pop']
Santo & Johnny,4hGjngc0tPOBwTgTPci3IK,56,"['space age pop', 'surf music']"
The Johnsons,56ImYIyQCk9ps4lrGGyBMA,14,[]
Jenn Johnson,0cuW2lF0YWb9VUyHOnvnsO,64,"['ccm', 'deep ccm', 'world worship']"
The Longest Johns,5k979N1TnPncUyqlXlaRSv,59,['shanty']
Bananarama,3sc7iUG1Wwpwx7bHeZolgx,58,"['dance pop', 'disco', 'europop', 'girl group', 'hi-nrg', 'new romantic', 'new wave', 'new wave pop', 'soft rock']"
Banana Katana,3qUAvx09Sip4PpmP3LsEvQ,34,[]
Banane Metalik,2uaekfGNifbAPqSI1AeOyv,19,"['deep psychobilly', 'psychobilly']"
Bananarama,3sc7iUG1Wwpwx7bHeZolgx,58,"['dance pop', 'disco', 'europop', 'girl group', 'hi-nrg', 'new romantic', 'new wave', 'new wave pop', 'soft rock']"
BANANA FISH,6DNp21IM2bQYeoddj9smnB,45,['yaoi']
Banana Katana,3qUAvx09Sip4PpmP3LsEvQ,34,[]
Banshee,0DG7J8Q9Alnt65HJv6owzf,52,['viral rap']
Sepultura,6JW8wliOEwaDZ231ZY7cf4,61,"['alternative metal', 'brazilian groove metal', 'brazilian metal', 'brazilian thrash metal', 'death metal', 'deathrash', 'groove metal', 'hard rock', 'latin metal', 'metal', 'metal mineiro', 'nu metal', 'old school thrash', 'rock', 'thrash metal']"
Sephe,6xBfkx9eLqhTWN8Czcpj3G,52,[]
GAIA Balance,6QgYSWYQkgTisyg1i1t099,29,[]
Banco Swiss,13lknPOa6VwjkuWzHcrg4J,34,[]
Gaia,3AVx3OBPIk4pJQllAXoVs1,49,['italian pop']
Mango,5x6H8meBBWk6J8qcIWxW7w,39,[]
Mongo Santamaria,2oVwztjpHpJlAvlVVuqVa0,47,"['afro-cuban percussion', 'boogaloo', 'cuban rumba', 'jazz cubano', 'latin jazz', 'musica tradicional cubana']"
Mango Marco,18w1vwSzeP2lfEvQRaGD47,23,[]
Asia,1bdytLV3FPjyhfrb6BhMej,58,"['album rock', 'art rock', 'classic rock', 'hard rock', 'mellow gold', 'progressive rock', 'soft rock', 'symphonic rock']"
Asia Cruise,5PhIi6k0aerOVRR7EdwXyg,32,[]
Asia Bryant,3IEa9UWiDvsMdy72qICD6x,36,[]
Nito-Onna,79GiwayvvpyZVErpH6BLsY,61,['covertronica']
Ichika Nito,1v7B6ZWa7QRQS3knn3Jvf4,55,"['japanese guitar', 'japanese math rock']"
Nito NB,68aKxCNCC9CLaAkMXbbaSD,56,"['uk drill', 'uk hip hop']"
White Reaper,75klPfIVnyYcyEGaicRUSF,53,"['indie garage rock', 'indie punk', 'louisville indie', 'modern power pop']"
White Record Music,1ZiKWJQ0ooY2a9D2x7dMbq,43,[]
White-Akre,78T3Pdl9rLBhNfc7jUe6hy,25,[]
Relaxing Asian Spa Music,3rmttM2kZtYdRpNUIMWR1R,38,['spa']
Asian Zen: Spa Music Meditation,2owwKPwj60GOqmAPowOqmK,38,"['spa', 'zen']"
AsianMan,48rhK7KrjKIrFRjfoX7QZ2,26,[]
ALSO ASTIR,6OOxVfD4C5LQ4Il5NmLcWv,37,[]
Artist Abode,4FPmtGGMjwxGztHigTu0JP,28,[]
A Sides,73aOOQznPZPTKOOi5wcOP5,15,[]
Askery,6DnzFNPzLIlU8QpUK5jXfK,26,['sky room']
SERKA,5Z5eDFQ1LOkqYs5s2AAtFO,14,[]
Askerad,2zZs2dWfg2xhrqJ0JthliO,8,[]
ASIAN KUNG-FU GENERATION,0MK8l3nURwwQIjafvXoJJt,63,"['anime', 'j-pop', 'j-poprock', 'j-rock', 'japanese emo', 'japanese pop punk']"
Kung Fu,553xiHYRTLufVtTSroanwc,23,['jam band']
Jung Kook,6HaGTQPmzraVmaVxvz6EUc,79,['k-pop']
Asza.,3bwrXuVCOrJ7L9e9hBgdjI,44,[]
AKASA,4mRPyvdSBxARQIFeXXM13s,58,['desi pop']
Aska Yang,2SOrfXWlb17EoCqupfGX4u,49,"['mandopop', 'taiwan pop']"
SKELETON WAN,3IYWMfSzqljis16feTEC7Q,35,[]
Asketa,2rJlTPC0ClcoQmNWci4C03,35,[]
Skeletr0n,7G5A23C67LCUcg4fWYEK37,28,[]
Asking Alexandria,1caBfBEapzw8z2Qz9q0OaQ,67,"['alternative metal', 'metalcore', 'screamo', 'trancecore', 'uk metalcore']"
Alexandra Savior,2qqZbV6smvvtohQOUgZqKa,59,['modern dream pop']
Monchy & Alexandra,3rs3EOlJ8jyPpdGiQ9Mhub,63,"['bachata', 'bachata dominicana', 'tropical']"
Zotiyac,26LmKYZRstUUMu2LC2xen9,54,"['aesthetic rap', 'dark trap', 'meme rap', 'scream rap', 'underground hip hop', 'vapor trap', 'viral rap']"
Zai1k,2ORU5xiGsr9qfRKNvZ3UII,54,[]
Zaia,1m0t5VYISq6TcyMo7UqLMz,46,['atl hip hop']
Assasin,6ltqwWgtBaBBXkDAbWih7H,49,[]
ASTON,6z4NUKuKEzIzo28BPOjVof,42,['alt z']
Asan,4rbj52UIyw3wd42EMaS0Tp,55,[]
Aslan,7ndhEYbjUwKBFHZN0jB2x1,29,[]
Aslan The Artist,02WMQH2ZkaO4jTXAv71QkJ,10,[]
Aslan Faction,0lQboGciurkrccKwc4Ni3Y,7,"['aggrotech', 'electro-industrial']"
亜咲花,0QwTvn35AQMMELpKDU176h,44,['anime']
Akasha,5oFsjDzNu5UwbtKnGXKacN,47,['lo-fi beats']
Asokah,7hx0fxCukHneK8d9gDMcsT,32,['japanese chillhop']
Asleep At The Helm,52KDgZWodiRXEWhGBODF3C,22,[]
Asleep Again,0LHcMEuJJSUi23XvQ78KMo,20,[]
SLEEP WHEEL,5mL1KR9U5oxBvKlidN5rt5,23,[]
Night Falls,2PzlTUOA3GtCRP65qKrhyZ,7,[]
The Night Flight Orchestra,6xPOeIDWmM9ooOw7SBknMl,46,"['modern hard rock', 'swedish hard rock', 'swedish melodic rock']"
Natalie Fall,6YZdKBkkOEdojatkaX7rzE,42,[]
Asobi Seksu,7vXdfh8G9fJVGvfUSkqf62,36,"['dream pop', 'japanese shoegaze', 'noise pop', 'nu gaze', 'shoegaze']"
Kwesi,320LkiSxenwJtoxQ9SZ1eV,49,[]
セキトオ・シゲオ,4fP5zCJRf168wiWHG9tR9m,46,"['classic japanese jazz', 'japanese jazz']"
Asmodeus (voice actor : Ayme Miura),2cQje9Rb9BzLv7bfjtpKxj,31,[]
Asmodai,6PHDOUfabIXQ4lb9PXg4Yz,31,['deep metalcore']
Amadeus,7wGnvmHuWqIhczXjh1PdtU,39,['gaming edm']
Annahstasia,1hElmDU1PFIf4JbkdOcMRE,37,[]
ANNA ASTI,40YXr3tdSqFv0kfmgjj8vP,57,"['russian dance', 'russian pop']"
Anastasia Company,57S1h5W34KKpABIzAKE1Q8,38,[]
B.T. With Tori Amos,2cMURej5S4VQUhbW1ykLuI,8,[]
B.T,3hZ6k6NqsAXb267X8wAB3v,12,[]
B.T,3qHRoja9lbIzvJ39MaJ9km,1,[]
Sevyn Streeter,6If57j6e3TXXk0HiLcIZca,60,"['alternative r&b', 'dance pop', 'hip pop', 'pop r&b', 'pop rap', 'r&b', 'trap queen', 'urban contemporary']"
Stephen Stills,4WlSvDKaq1PA2Nr7cCIPxX,53,"['blues rock', 'classic rock', 'country rock', 'folk', 'folk rock', 'mellow gold', 'psychedelic rock', 'roots rock', 'singer-songwriter', 'soft rock']"
Fox Stevenson,2BQWHuvxG4kMYnfghdaCIy,60,"['dancefloor dnb', 'edm', 'electro house']"
BaBa,4UYsrMSqpG1Sgj2TFesI41,38,[]
BaBa,5aIQz371F4gXX9wvRZaDA0,44,[]
Baaba Maal,49z6oAiD2RpyUf5yLJs7Nf,51,"['afropop', 'desert blues', 'griot', 'mbalax', 'musique peule', 'world']"
Meiwhu,4vCf4mfsPjCIifHaJjcRVi,33,[]
Bader Al Turky,0bKbZs36CzhMPGKaeUoyce,27,[]
M!NGO,0atqNWuCKAyb6BMWuEByhE,23,['wave']
Roddy Ricch,757aE44tKEUQEqRuT6GnEB,82,"['melodic rap', 'rap', 'trap']"
Rodney Atkins,2qgvmDsc4jrqbAbjq1HGM2,63,"['contemporary country', 'country', 'country road']"
Rowdy Rebel,6LXRvV2OAtXF7685fzh3mj,58,"['nyc rap', 'trap']"
Albert Bauer,5hyQScFDLQoAwXvwZgvT20,50,['sleep']
Eleonor Bauer,5FeOCRq508gqckvhfqdQY6,52,[]
Bware,3OgvQSuR9xAdVj4xYOeUj6,40,[]
Antent,6ovctVkv7d2fBdilDRYfDW,59,['hardwave']
ANOTR,4p5WgeiPSPpqPDs7T6OkWf,55,"['dutch tech house', 'house']"
AntXres,7v9CZIFskqQfiHrQbI8B3z,42,['drift phonk']
Lebrón Brothers,3MeSOWo9ZSTe5Esf66uXam,48,"['boogaloo', 'latin jazz', 'salsa', 'salsa international', 'tropical']"
LeBRON,3fNqxnozUktkK0fXmR0wTh,16,[]
Lebrron Wright,4aQWzlxNs3nheQkxTkkSxb,13,[]
Kimya Dawson & Antsy Pants,2L53JuiRRlyaea1J7Sm38J,28,[]
Antsy Pants,2lTlrNNT915CUPJQlFOGVL,20,['anti-folk']
Antsy,29macyL2CE47wWNy7aXgYg,3,[]
Keikenla,6zgfgI6f69UKRaIhfSyiat,47,[]
Antti Martikainen,5GETpZjqNPFTHpVOousGeo,43,['epicore']
Antti Lötjönen,6uEOkKRkGPB7Z274RWBiCR,27,['finnish modern jazz']
Antwaun Stanley,7vWFpgyWJ9CXisL0x6vYJN,54,['praise']
The Stanley Brothers,0qqGnmHBX2yVvCITRAvuRD,41,"['appalachian folk', 'banjo', 'bluegrass', 'bluegrass gospel', 'country gospel', 'old-time', 'progressive bluegrass', 'traditional country', 'traditional folk']"
Stanley Tucci,3XZTEmxcwinCnuFcWluGai,42,[]
Lewis Capaldi,4GNC7GD6oZMSxPGyXy4MNB,83,"['pop', 'uk pop']"
Lewis Cleale,7tihd0CgVerCoDl6LeDHQW,45,['show tunes']
Lewis Blissett,5SrdmCdwa3qLV6EObwuEW7,48,[]
Antent,6ovctVkv7d2fBdilDRYfDW,59,['hardwave']
Anthem Lights,7kwEvDE8e7EBGKh5bLczqQ,58,"['ccm', 'christian alternative rock', 'christian music', 'viral pop', 'worship']"
Antti Martikainen,5GETpZjqNPFTHpVOousGeo,43,['epicore']
Antti Tuisku,54CMkgIraCOO9pSRfPKiKt,50,"['finnish dance pop', 'finnish pop', 'iskelma', 'suomi rock']"
Antti Martikainen,5GETpZjqNPFTHpVOousGeo,43,['epicore']
Stanley Tucci,3XZTEmxcwinCnuFcWluGai,42,[]
Scarlett Johansson,2KAaJOwfu8n93byx6YPRPa,60,"['hollywood', 'nyc pop']"
Merlyn,44rKmAQvosSyJ2MEOjEisf,62,[]
Shaylen,5wqQVApxKeHbMsfLJTfWMJ,52,['la pop']
Vacations,0U7iI0Dk4Ojvi17nZboNO4,75,['newcastle nsw indie']
António Variações,5fgtcrHICBqlrkHtSWWu0F,38,"['portuguese indie', 'portuguese rock']"
Varials,6EFV3PmaXblKwNbvpkGv9l,49,"['metallic hardcore', 'pennsylvania hardcore', 'progressive deathcore']"
António Zambujo,72G65J87dqMi39O00Du2Je,49,['fado']
zabutom,3z9XCKFZ4a6xxvMK9haQy5,35,['chiptune']
Zambezi Sounds,3THbWfq8G2JxwpXLSacsNI,39,[]
Antonio Cirilo,4wBBDf0QcQX0l1UVbBbrLz,43,"['adoracao', 'brazilian gospel']"
Antonio Cipriano,0C3GEN7zQmGd5NDw9JTrI4,27,[]
Antonio Carlos & Jocafi,6we2u0wHu4S9H6A1LVZ6LA,47,"['bossa nova', 'samba', 'samba-rock', 'tropicalia']"
Camila,2gRP1Ezbtj3qrERnd0XasU,72,"['latin arena pop', 'latin pop']"
Camélia Jordana,2XkCa3HcntokIgOP5N3QO7,53,"['chanson', 'french indie folk', 'french indie pop', 'french pop', 'nouvelle chanson francaise']"
Camylio,2Mf6MBoMOgpxxm3QuH9Tk4,59,"['alt z', 'gen z singer-songwriter']"
Anubiis,5X8Uu9qHN3KXLH2Fws87LB,40,[]
anbuu,00i4PzAbt6fpwgBqdtSP0q,41,['chillhop']
anu,6xp40lYtDiJtBYtlJQAyQH,43,[]
Anubis,4fhyQnc4W80p5HEIxD6InR,18,[]
ANUBIS-XIII,7wz8Chs4J8adhaluogDJBl,19,['wave']
Anubis,588FhAtZfLQ1vzLPQhCYmz,19,[]
ANIZYZ,2MWaA6CZ9Rf8tDDuoMjZJq,55,['gym hardstyle']
Anubiis,5X8Uu9qHN3KXLH2Fws87LB,40,[]
Anübix,6lYvt7Arc1j8VpiD7uoNuY,37,['cubaton']
AnuA,2aUIkipowKmpd770CHRMNU,29,[]
Anugrah,1ZCPRtzF2CRFnP9OYHQGmN,49,[]
Anuhea,7zSpuTBbkSaBIJW9LKcZgM,2,[]
Anupam Roy,5LZ894xYE9MG1sal0gjt5L,58,"['classic bangla pop', 'desi pop', 'filmi', 'hindi indie', 'indian singer-songwriter', 'kolkata indie', 'modern bollywood', 'west bengali pop']"
Anupama,1mMKKbLFrIqfOzLqFuGBRt,54,"['classic bollywood', 'filmi']"
Anupam Amod,69EjD8i1YtmeJRBou0I21r,46,['modern bollywood']
Anushka Manchanda,4K4N32uNO1VRSY4hB7v8kg,55,"['filmi', 'modern bollywood']"
Anushka,15LzTAAEHEuDpO7iIQv5vw,19,[]
Anushka Sharma,3iYTlUgfi4YLeUWKjbV9Nl,22,[]
The Merry Macs,1GdTErb29TNkiEGWrNGAeH,27,"['big band', 'british dance band', 'swing', 'vocal harmony group']"
Band of Merrymakers,123fVXo2z94OAOedIuuiLW,17,[]
The Merkins,4a3k8YR8TfuEVE1J8iCY9b,21,[]
South Strip,13ut2kfXGzhHlghB66wAZ8,48,"['dark trap', 'underground hip hop']"
St. South,1n3X60xWCyL1zytSiKeu4D,47,"['electropop', 'vapor soul']"
The South Street Band,6GIRrmhNcpAdtfkkZOmTcY,32,[]
Susan Tedeschi,5Ws3s6lSP4Un8kQf8CrAta,58,"['blues', 'blues rock', 'country rock', 'electric blues', 'modern blues', 'roots rock']"
The Band Of Heathens,5K4gVy6DhNd39mSjuK95Y7,51,"['austin americana', 'modern southern rock', 'new americana', 'roots americana', 'roots rock', 'texas country']"
Sudan Archives,2MPHBxznH1fj59jbOWY38u,55,"['afrofuturism', 'alternative r&b', 'art pop', 'escape room', 'experimental r&b', 'indie soul', 'la pop']"
The Greeting Committee,1MIe1z4RdqLqHSJsb7EBMm,54,"['indie pop', 'indie rock', 'kc indie', 'modern rock']"
The Green,5RkXaPxdZ8L7ERNgDZXlKh,55,"['jawaiian', 'reggae rock']"
The Grass Roots,2IU5UBup85LmAXh5U36DeC,49,"['bubblegum pop', 'classic rock', 'country rock', 'folk rock', 'mellow gold', 'singer-songwriter', 'soft rock', 'sunshine pop']"
Wonder Girls,3Cv2vi3WTl8VZOTdrBkKdM,64,"['k-pop', 'k-pop girl group']"
Zander Shaelyn,4MCqLBL3gv1AadG3HzOOKy,53,[]
Soundtrack Wonder Band,0xnukP6q4PWNqQUjQjMeSb,37,[]
Cumbiafrica,72zmP13MQQhZHt4Kl0FOTs,61,[]
Rupee,60TYV12IFUaDfnUA0S67zb,52,"['barbadian pop', 'chutney', 'dancehall', 'soca']"
Caribbean Jazz Project,0H895uoamTDU0A9OH73CMT,21,"['jazz caraibes', 'latin jazz']"
Bassti,0tFVT92PBHTTLoKmS8WbFP,53,"['chillhop', 'lo-fi beats']"
Basmati,1OK2jT1iiO4d8D5qHnJzLB,43,[]
