artist_name,artist_id,artist_popularity,artist_genres
El General Gadiel,7tETQjUDr6hqeJVd0WyuhH,42,[]
Gahdiel,1CpG3A8v3VVMgRzxEksFVG,8,[]
Gadget,4o9ii8b1L3D2CpVdsyhbtx,31,[]
The Gadget,4YBkV9OL1IuYvhy9F0KBFW,30,[]
Gadget,0kKZER84faGrJPHtH8NdqH,24,"['deathgrind', 'grindcore', 'powerviolence', 'swedish grindcore']"
Gael Garcia Bernal,09oR0uKhqwScsKa2eUK97p,63,[]
Gael Mejia,4XLmHywuEWe01SKUU1RaRL,26,[]
Gael 111,1GlWCPsx53IcygYE99FIpC,21,[]
Gaga,0kolce4lQQT3kf9QJmEuMX,25,['dark techno']
Goo Goo Gaga's,1VEgHvDDghxLocxis1VU6I,21,[]
Artis Gaga,2lUu7lqeW7Anu16tWuDfom,4,[]
GAIA,3Jkc5q9qBSNOTf3IvAyJW9,53,"['pop dance', 'progressive house', 'trance', 'uplifting trance']"
Epica,5HA5aLY3jJV7eimXWkRBBp,59,"['dutch metal', 'gothic metal', 'gothic symphonic metal', 'melodic metal', 'opera metal', 'power metal', 'symphonic metal']"
Gaia Rising,2mforRC8txHJr7cRMGbyPJ,24,[]
The Strokes,0epOFNiUfyON9EYx7Tpr6V,78,"['alternative rock', 'garage rock', 'modern rock', 'permanent wave', 'rock']"
The Strike,6VB4TqEl0yfaF88LYHH4wj,49,"['hopebeat', 'indie poptimism', 'oi']"
The Tractors,4cORFIWQylRGyJX9lYnqk9,41,"['country', 'country rock']"
Sebastian Gainsborough,7snpYN2ENGuDLhhm1DNN1R,52,[]
Shine Gains,5teCPbCivMA63yKNtKqyiK,33,[]
Gain,4R60A85t9mTZzCqJlVswuo,35,['k-pop']
Gaither,1rKNroS04wbR4kgHIGBghY,47,[]
Los Gaiteros de San Jacinto,0nZ1Yf0Njy6v5HNrl4TMbO,42,"['colombian rock', 'cumbia', 'folclor afrocolombiano', 'folclor colombiano']"
Gaiteiros de Lisboa,00688CN1p1VJjBijllXw8y,15,"['folclore portugues', 'portuguese folk']"
Gaither Vocal Band,0pjLiK5qb4Zr0PWRNkdd2o,52,['southern gospel']
Gaither,1rKNroS04wbR4kgHIGBghY,47,[]
Bill & Gloria Gaither,11sAWrpIkFUPQlXoQqpeBV,42,['southern gospel']
438 Tok,0GMRc9IPm7gm3Oripjg61B,46,"['florida drill', 'florida rap']"
Gackt,0MebO9MFNvedjUBsPGo0YN,45,"['j-metal', 'okinawan pop', 'oshare kei', 'visual kei']"
gaku,7jjFT71wanEzrqWDlljqts,43,[]
Galactic,4rMUtWPGbE6waga7PQO0oQ,47,"['funk', 'funk rock', 'jam band', 'modern funk', 'new orleans funk']"
Galactic Empire,07uYEzcM2ZbY0XacOINjUY,34,['comic metal']
The Galactic Effect,0d6aO1iQVWyxsN8UHfmHjm,26,[]
Galahad,2IYfNXFeQLyNhYaU1I0ZiI,29,"['deep progressive rock', 'neo-progressive', 'progressive metal', 'progressive rock', 'symphonic rock']"
Galahad,0c2tjKSrhrRLDZp8QwZOVj,2,[]
Blackberry Smoke,5P1oS9DUTPEqcrmXDmX4p8,58,"['country rock', 'modern southern rock', 'rock', 'southern rock']"
Berlinist,6EUPmAvpY341eXZwJVy6dn,51,['video game music']
Silverberg,3lpVtJYZ57FvUVDzECu4UY,48,['bossbeat']
Dr. Jean Feldman,51dbzvURssdP3KEsgxzTU4,43,"[""children's music""]"
Felsmann + Tiley,01OXxPlQj4h9zfK5qjU96P,59,['frankfurt electronic']
David Feldman,53WoIbwTPs856mU10SR5D4,36,[]
Orchestre François Rauber,5ncRpRrznHw8IU3YANOouh,9,[]
François Rauber,75CNe7AhtpW7cpOxypCnj6,10,[]
François Rauber Orchestra,01cvRDsZ1eWVaO7z5YOsdn,3,[]
François Couperin,4kVLtXuKJTE7SgYd2sQtaL,49,"['baroque', 'classical', 'early music', 'french baroque']"
François-Joël Thiollier,6iYKdlSq42Em0z7knC3rgM,45,"['classical piano', 'french classical piano']"
Francois Parisi,5UwPIPTmXwjYU3VoTOVXDV,34,[]
mxpheebz,2WU2zdyBSJwYeG8GPH17Rl,54,[]
Max Peraza,40XLXsvXDPJuQ6adeK9zh7,46,"['banda carnavalera', 'nueva musica mexicana']"
Mac P Dawg,2hqHlO8aoE7LqjTAdDcGGK,38,['cali rap']
Beenzino,7IrDIIq3j04exsiF3Z7CPg,56,"['k-indie', 'k-rap', 'korean r&b']"
Frex,2sjktXSuCqEU42XUox2oXr,51,[]
Freak Slug,5wk7sY8GIg5ihSI09EbWeS,47,['lo-fi indie']
Freak Slug,5wk7sY8GIg5ihSI09EbWeS,47,['lo-fi indie']
Freak D,1yNjtowTJs05S2Xp2g7stg,51,['viet lo-fi']
Freak Nasty,0LthCv77K8NqLKr8B6266a,38,"['atl hip hop', 'atlanta bass', 'miami bass']"
Dokter,282K9aQdtBRDE29azG3iTb,2,[]
Frau,3Rei9WOJhUSUhFnoXygSBa,2,[]
D0octor,4Tz5Ra4yEBJZfXXkm2rycL,4,[]
The Fratellis,3M4ThdJR28z9eSMcQHAZ5G,63,"['alternative rock', 'garage rock', 'modern rock', 'rock', 'scottish rock']"
Enur,1BQaZSq1KsLOZGzjG5QxRC,52,['reggae fusion']
Decalifornia,7l81Zye4hzlMG4w7Lz2dPB,44,['mexican hip hop']
HARDY,5QNm7E7RU2m64l6Gliu8Oy,78,"['contemporary country', 'country']"
Françoise Hardy,7x3f7c0fBanNlQwpx1255g,59,"['chanson', 'ye ye']"
Harrdy Sandhu,4ITkqBlf5eoVCOFwsJCnqo,70,"['desi pop', 'punjabi pop']"
Frazey Ford,3w6sr0v1PArSe6JAwqk8Bl,56,"['folk', 'indie folk', 'lilith', 'new americana', 'singer-songwriter']"
Frazier Trill,4fyN4JTorBKNkT985RH0Zr,30,[]
Frazer Ray,7Ic9xxxoKy4EZFqLEXI2hK,36,[]
Frazer,0Y9T9AcVtBJDy0upaLT4J8,18,[]
Franzi Harmsen,37ctEiNvHyyUL9KDjRUV0W,48,['german pop']
Azade Faramarzi,4peXkcs5SmamIK9awwf4sv,18,[]
FROIDZ,4CutpmebK8o9CYIaOLYLt2,32,[]
Frausto Knight,5sw6Y1bn1GDaygDw5srEAQ,11,[]
FRAYSED ST,3RkQqcv2xaYUKdCyTNjIfq,23,[]
Freaks & Geeks,6Qcn4TflUyLRoA6w44IQSU,51,"['dancefloor dnb', 'drum and bass']"
Hot Freaks,0wGzciem2JUvglxX6Hr3E9,57,['indie pop']
Freak Slug,5wk7sY8GIg5ihSI09EbWeS,47,['lo-fi indie']
Freak D,1yNjtowTJs05S2Xp2g7stg,51,['viet lo-fi']
Freak Slug,5wk7sY8GIg5ihSI09EbWeS,47,['lo-fi indie']
Freak Daddy,2AEUUj44qmcCcrRxfRV90g,18,[]
Freak D,1yNjtowTJs05S2Xp2g7stg,51,['viet lo-fi']
Freak Fantastique,3aLw8FpbsV03fqQc7PdlEl,32,[]
Freakquencee,1UeGKCrkZ7i8bOYQsNdavS,23,['high vibe']
Freak Slug,5wk7sY8GIg5ihSI09EbWeS,47,['lo-fi indie']
Freak D,1yNjtowTJs05S2Xp2g7stg,51,['viet lo-fi']
FREAK ON,2KujQ1kiORdmd4GCruc4sZ,35,['bass house']
Frazier Trill,4fyN4JTorBKNkT985RH0Zr,30,[]
Frazer Ray,7Ic9xxxoKy4EZFqLEXI2hK,36,[]
The Frayser Click,6shIW3yyHfaCrZbkbs3Mej,12,[]
Freak Slug,5wk7sY8GIg5ihSI09EbWeS,47,['lo-fi indie']
Freak D,1yNjtowTJs05S2Xp2g7stg,51,['viet lo-fi']
Freak Nasty,0LthCv77K8NqLKr8B6266a,38,"['atl hip hop', 'atlanta bass', 'miami bass']"
Freaks & Geeks,6Qcn4TflUyLRoA6w44IQSU,51,"['dancefloor dnb', 'drum and bass']"
Freaks Out Sound,0EB5BIMmOT2wdGcowCLj1H,27,[]
Freak D,1yNjtowTJs05S2Xp2g7stg,51,['viet lo-fi']
Freakzanatcha,4uDOJs8lPdkJINzZn6D0ge,1,[]
Freak Slug,5wk7sY8GIg5ihSI09EbWeS,47,['lo-fi indie']
Freak Nasty,0LthCv77K8NqLKr8B6266a,38,"['atl hip hop', 'atlanta bass', 'miami bass']"
Freak Slug,5wk7sY8GIg5ihSI09EbWeS,47,['lo-fi indie']
Freaks & Geeks,6Qcn4TflUyLRoA6w44IQSU,51,"['dancefloor dnb', 'drum and bass']"
Freak D,1yNjtowTJs05S2Xp2g7stg,51,['viet lo-fi']
Fred Davis,5OsUEYTWiNXmkKn7Sao4B1,10,[]
Fred Davis,52CJIPJ529U608TkH3A8h7,1,[]
FREAKY,6sYyA68IIlFTfDlHzDFlGT,35,"['dubstep', 'gaming dubstep']"
Freaky DJs,2tZINeGiB74TsojN6RF0b0,39,['belarusian electronic']
Freakoky,45qVdxWxUpcwKkbCXXVBT0,23,[]
Fred again..,4oLeXFyACqeem2VImYeBFe,80,"['edm', 'house']"
Apple Beat,7JOR2Gdiy3l9ZWwt6CohjY,57,[]
The Apache Relay,62pBNClOEZJEyRXrzC2CtI,40,"['lo star', 'modern folk rock', 'stomp and holler']"
Fresh Water Sounds,2qL9AGTy8Mr016YBC0dvGV,56,['sound']
Freakwater,6JjE9yVvCNV5EbUpvS7JcQ,21,['alternative country']
Freak D,1yNjtowTJs05S2Xp2g7stg,51,['viet lo-fi']
late night drive home,1muzcpVFKmKSrT7rVNAwBB,58,['indie pop']
House & Home,2ihCoOZsBMPl5KuKLgK9T7,31,['virginia punk']
De Hombre A Hombre,3EujfZsOojUueSX4dpAYTE,37,"['latin christian', 'latin worship']"
Fury in Few,2RJ2aFjQjV081HVf8UNAiT,30,[]
Fury Rascal,0vgWIyADpWFlmVmPbNmfXx,9,[]
Fury Igor,3gSoJaku98FE2Rd7yLCfgr,14,[]
La Furia del Bravo,0CwDMNmupPq7JSl4uxPWV3,49,['norteno-sax']
WE ARE FURY,44Wi4QHWK4CzACCqCyxo3x,48,"['melodic dubstep', 'pop edm', 'traprun']"
Fury in Few,2RJ2aFjQjV081HVf8UNAiT,30,[]
Fury Weekend,7KxS1dL7Q7jxMkyb2ZvzXH,46,"['future rock', 'synthwave']"
Fury in Few,2RJ2aFjQjV081HVf8UNAiT,30,[]
Fury Nay,1SpYYnI25G7n90MV1orESZ,23,[]
Slaughterhouse,5rVbcJv0JRfhWLA3mgM73r,48,"['pop rap', 'southern hip hop']"
"Slaughter Beach, Dog",3lWVgSwutPsiJ8Awm7OTKU,53,"['alternative emo', 'anti-folk', 'bubblegrunge', 'emo', 'indie pop', 'indie rock', 'lo-fi emo', 'small room']"
The Slumbering One,6zFp0HHOylks3A1Dv15j4e,58,[]
La Furia del Bravo,0CwDMNmupPq7JSl4uxPWV3,49,['norteno-sax']
Fury Weekend,7KxS1dL7Q7jxMkyb2ZvzXH,46,"['future rock', 'synthwave']"
Fist of Five,6G1gUZZ9NnHJrmqQSum1QW,41,[]
Odd Future,5xpkLC1MxiPRiIJUDEzuVm,57,"['hip hop', 'rap']"
O.G.L.B.,23Ul4QNOkm2gasKycag0UK,53,[]
OG Caden,2uk5w4y5CfsjfrB1PPRvvw,46,[]
Fury Weekend,7KxS1dL7Q7jxMkyb2ZvzXH,46,"['future rock', 'synthwave']"
Fury in Few,2RJ2aFjQjV081HVf8UNAiT,30,[]
Furyan,7KAMvC5fpPMWUgZYu3mEYJ,48,"['dark hardcore', 'gabba', 'hardcore techno', 'uptempo hardcore']"
Fuse ODG,374sWpAJsbZckf98df2jJJ,63,"['afro dancehall', 'azonto', 'dance pop']"
Fuse,54iIOOv8qwFMUZU8Awi2kv,35,[]
fuse,1X9q9b0NY7t9bwtvpSLBmF,31,[]
Fuse,54iIOOv8qwFMUZU8Awi2kv,35,[]
Fuse982,35adsMQxEsO16dam5RV0oy,5,[]
Fuse Four,5EYCXLpZuHf7rjEpHL9Ovb,8,[]
Fuse,54iIOOv8qwFMUZU8Awi2kv,35,[]
fuse,1X9q9b0NY7t9bwtvpSLBmF,31,[]
fuse.,7yLOR62W5h5j5Y4M8nHnAY,37,[]
The Fusion Project,6kNlPxUqmZMUyeGRMrWnuQ,50,[]
Fusssion,51Plg6JVb6INPgudgCUOfz,33,[]
Fusion EDM,729tJW9U664vai6ZNyF1Mb,28,[]
The Fusion Project,6kNlPxUqmZMUyeGRMrWnuQ,50,[]
Fusion EDM,729tJW9U664vai6ZNyF1Mb,28,[]
Fusion Latina,3DalmYor5epPV3hZoJYqIS,18,[]
MettaForm,06gX9DtFjd1muCd2b4qfxq,48,['neo-classical']
Future Marker,3g8mVAfu82zNiB7UsQ4Ht1,31,[]
FUTUREmode,6Vd60p0nesFh1BT0cSJERo,25,[]
Lutan Fyah,1QfjByidqUrsRhcT3fpWTU,50,"['dancehall', 'french reggae', 'lovers rock', 'modern reggae', 'roots reggae']"
ThatsFAM,5XtEUwbNF1C65b0KIAJnu4,48,[]
Fatoumata Diawara,4G5ZJny3HvX6Il7eHVfnNC,57,"['afropop', 'desert blues', 'malian blues', 'mande pop', 'wassoulou', 'world']"
Futon,3rSLCPcy0jAzZ77OiEUl5V,22,[]
Fulton Lee,5CAvR9koH16JpcoTxUoeyS,41,['pop soul']
FURTON MUSIC,38culRvCBgpNzHjoO9P42d,17,[]
Future Breeze,2Qa4UBwzhEFt1Tpj95cZls,49,"['acid trance', 'bubble trance', 'dream trance', 'german techno', 'german trance']"
BREEZE,2McfEbmX82KjLibSzYi7ZD,45,[]
BRE3ZE,3HqdmgDwl8hwGuFvxB8j74,8,[]
Future Islands,1WvvwcQx0tj6NdDhZZ2zZz,65,"['alternative dance', 'baltimore indie', 'chillwave', 'indie rock', 'indietronica', 'modern rock', 'new rave']"
Aests,3zYU33YUxJPzsPrYmpMMiu,46,['future funk']
Futuristik,5QNnf6MKpahSmcbfLpPgzF,44,[]
Fog,3bzlUSencwIXDlbxNdCydZ,13,[]
Fog,5gg76SMXbqILQbfxVGmlvP,5,[]
Foghat,6x33CmZWo2Ve4hxYl2Craq,55,"['album rock', 'blues rock', 'british blues', 'classic rock', 'country rock', 'hard rock', 'heartland rock', 'mellow gold', 'rock', 'soft rock']"
Foggieraw,1dbTwUlL11ZYdC1YAR07AM,47,['christian trap']
Fog,3bzlUSencwIXDlbxNdCydZ,13,[]
Foti,1TQ1IHXfPkdMdQtUHVtqNi,32,[]
Futosé,6FeeyXqknRHo5IhqaqKe4L,38,['uk dance']
Foetus Art Terrorism,508Ftaj5b70x7rNWIRPP3z,2,[]
Notion,5Zx00y8Y9G5RIN1rX52DiG,14,[]
NOTION,2LmgMHP4FR0Bb4bVrdxzS1,17,[]
Notion,49ZYkloh4kmDuWyIcP0vx3,12,[]
The Foggy Mountain Boys,1pZEySHHPm2IBX9kFY6o94,32,[]
Foggy,1mFhGmxH6dzErcxc3hR1Hb,31,['eurodance']
Foggy-D,1Bwew87T63T5lBDlY6pkfR,16,[]
Foge Foge Bandido,1DnYTlen67TSdcqaewTtDp,31,"['portuguese indie', 'portuguese rock']"
Foggieraw,1dbTwUlL11ZYdC1YAR07AM,47,['christian trap']
Fog Lake,04GCjO1r1hPelibCUq9S8H,56,"['lo-fi indie', 'newfoundland indie', 'small room']"
Foghat,6x33CmZWo2Ve4hxYl2Craq,55,"['album rock', 'blues rock', 'british blues', 'classic rock', 'country rock', 'hard rock', 'heartland rock', 'mellow gold', 'rock', 'soft rock']"
Foggieraw,1dbTwUlL11ZYdC1YAR07AM,47,['christian trap']
Foggerts,6EjziDsymXXLpXLPsHaBHr,28,[]
Foxes,7qRll6DYV06u2VuRPAVqug,63,"['dance pop', 'electropop', 'indie poptimism', 'metropopolis', 'post-teen pop', 'tropical house', 'uk pop']"
TWISTED,1rPf3UFQ9PzH7MafzfHTnG,72,[]
fnonose,74yvhBPUU5nloVsshHE95q,58,[]
Fase Yoda,1TRCsrZwRZKPBJftw4WZKi,47,[]
Yow Fade,0A3Jg8VYa1qgVsANAkY8TL,36,[]
FYDE,28kldqXGHic7XjxOlg5V2U,41,[]
GRAJALES,7bVWyvYrTQAtWYN7UdlZG0,4,[]
The Gallerys,19TKmZNTGxstx0yym9uQjI,2,['english indie rock']
Gallardos,18aLLEYuZL73o1rNIQJOyk,2,[]
Anonymous,4kCZ5nyurc9eIqLJfUcW0Y,59,[]
Galen Rise,7sZcguS7cGilZg03SqOH3R,51,[]
Gävle Symphony Orchestra,2DMF5PvArh8PhpR1YRDBgv,41,"['movie tunes', 'nordic orchestra']"
Galimatias,0tOrKkXIn3VYyVHFEPG6Xd,58,['chillstep']
Calmatics,37sS66WbTIbdn4ewquyWhw,38,[]
Los Galaviz,1DA1EEbz8yC1Sqrthza6Ta,29,[]
John Gallagher Jr.,6MsLJGrbgFrgbtrfGmKwDK,44,[]
John Gallagher,3SdmYL7oUhaUFwJhBGp2D6,24,[]
Mike Gallagher,35Ut1SGlctUbJvEKv42Su0,18,[]
Sean Dagher,5JgxqXmh1TrVDZn7gAgqLw,54,['shanty']
Sheena Easton,5dcOK4stT4JDkP6Dqhbz5s,58,"['adult standards', 'mellow gold', 'minneapolis sound', 'new romantic', 'new wave pop', 'soft rock']"
Sean Angus Watson,2kiSeGQsztzTrVXlIZOoBn,48,[]
Gallego,55lBlJ5wuIbEfQOFZWTbuT,12,[]
Gallego,4Y6ENtE61HNYHdi26wlkGe,2,[]
Focus & Work,2TOripE27hynVXGqO1ilyl,46,[]
Focus on Focus,47JQEuwYyp86vac8gKsA5S,27,[]
FOCUS ,3864XPpbFZbVDI2wY1qdjK,26,[]
Fokofpolisiekar,7JL8PgOQe05PjPZtwBfR8x,39,"['african rock', 'afrikaans', 'cape town indie', 'south african pop', 'south african punk', 'south african rock']"
POLKADOT STINGRAY,5zV9afUO4DVqJeRaZvfNev,54,"['anime rock', 'j-pixie', 'j-pop', 'j-rock', 'kyushu indie']"
POLKA,7636NGU44eVGd3fnaGqqW1,40,[]
Folk & Røvere,5jVLZ3NoJJ5kRcSnYOgSHO,22,['norwegian rock']
Familiar Folk,4r5Xw9aOukGMRlSK70CdEr,43,['classify']
Folk Implosion,6DM1YETeVIN3ce24DhnMhU,29,"['alternative pop', 'alternative rock', 'gbvfi', 'lo-fi']"
Zonara,66vglaSm3akRPCCPcc86mm,55,[]
Zurando,1jmYC65MdphAoJjceYPKZR,43,[]
Nazda,1L8lUy3lsKiJ7Ogomq3o44,52,[]
Arcangelo Corelli,5dmMpIyAVaH6b9FLFgWPrF,59,"['baroque', 'classical', 'classical performance', 'early music', 'italian baroque']"
José-Luis Orozco,0kCfklBA3dnfG3KTyeea8N,38,"[""children's music"", 'musica para ninos']"
Sandrine Orsini,0OyUFPEA8C4OioUHO1xbvV,39,[]
FLEE LORD,3OLHhiTalPuguLJnfrnBU6,9,[]
Lord Folter,39KCAyOBvMmaBfzmCsFjf6,43,"['german boom bap', 'german hip hop']"
Folkland Los,5cbdelcHnrVSpSFEpfqgto,11,[]
Folkstone,18tc6NSbYpwxNpj5fhSJvC,33,"['celtic metal', 'folk metal', 'italian folk metal']"
Folk Soul Revival,4Df0g6tYaeueFv5YjurYgE,27,[]
Folky,2GtzXbdEbrMB2Mprp5bLDa,36,[]
Afterlife,6gnvHPFDgWP4LiES4X0Ajz,45,"['chill lounge', 'electro jazz', 'electronica']"
Afterlife,7LeHdLOuiySZgt7ewdckbX,34,"['metalcore', 'nu-metalcore', 'post-screamo']"
Afterlife,2Y6asIJrFQnT9yTDuHmYtT,19,[]
Abyssé,4ZSC7QqnOxFeyGaAb2pKnQ,39,[]
Abyss,2O9h842bA3mNWysGtYSbWj,33,[]
Aesthethica,6r8pVktnAPm95GXHFDMm5L,30,[]
Folk Implosion,6DM1YETeVIN3ce24DhnMhU,29,"['alternative pop', 'alternative rock', 'gbvfi', 'lo-fi']"
Folk Hymnal,0yRHTHZdyyNREFM8Lg3re9,11,[]
Folk,0iagfMudddILCHklm3LT16,21,['svensk lovsang']
Freak Kitchen,0HtEZODdzPzZhdehDcF3fX,34,"['neo classical metal', 'progressive metal', 'swedish progressive metal']"
Freak D,1yNjtowTJs05S2Xp2g7stg,51,['viet lo-fi']
Fresh Kitchen Beats,3LH63PUeVqnM38GYuc9I27,27,[]
Freak Nasty,0LthCv77K8NqLKr8B6266a,38,"['atl hip hop', 'atlanta bass', 'miami bass']"
Freak Slug,5wk7sY8GIg5ihSI09EbWeS,47,['lo-fi indie']
Freak D,1yNjtowTJs05S2Xp2g7stg,51,['viet lo-fi']
Fred Cockerham,415zYxOBpB2MFG9XCOtZE6,14,"['appalachian folk', 'banjo', 'clawhammer banjo', 'old-time', 'string band', 'traditional folk']"
Colas,7gVIUgoWlvt4aXBkwqYIrc,33,[]
Freddie Colonal,4BGlnEWOx9kAc56ee5XGYY,19,[]
Steve Berman,4XJl0Ba9LUbTemYMEYw794,35,[]
Fred Berman,72WQIyFK6FI05L1qera0oX,10,[]
Boris Berman,4rjf3RhL62JjIJw9yYN9RJ,27,"['avant-garde', 'classical piano', 'contemporary classical', 'israeli classical piano', 'russian classical piano']"
Goson,3b0TLzX6FkeQvv9daBtFBe,58,"['focus beats', 'lo-fi beats']"
dazy,38PzLQE4GW8o7A18oGhi0x,73,[]
Franz Gordon,6c9mrV72IOeJ5imCUK281g,57,['background music']
Fred Bongusto,03zMprDSi8xGJbXYayx6ly,47,"['classic italian pop', 'italian lounge']"
Fred Buscaglione,2OZgYaqlFRoRyycKkIvkSa,47,"['classic italian pop', 'italian adult pop', 'italian lounge', 'swing italiano']"
Bugatti Bonsu,51P3Oe7YuXQ9gm4HJ8Xfkp,24,[]
Fred Durst,6xs3t4VrfszbO3YJg2wLPa,49,['nu metal']
Austin Feinstein,5rgx5RylXHdByD9Px1mmXw,48,[]
Steve Fitzmaurice,5jeYVkZ5F8orMysIIFNtOY,48,[]
Everything Everything,1HOeqtP7tHkKNJNLzQ2tnr,54,"['alternative dance', 'experimental pop', 'indie rock', 'modern rock', 'new rave']"
Everything,2YZXO84I5cZGI7ukp2N2om,31,[]
Everyst,1QgQF1oyo7at7bSwEeO7YX,27,['phonk']
Fred Durst,6xs3t4VrfszbO3YJg2wLPa,49,['nu metal']
Stardust,2w7IutHv5g4e8LumrwtjWR,59,[]
Fred Astaire,4BtDAwCZhR6nPrJtbVgQNX,48,"['adult standards', 'lounge', 'swing', 'vintage hollywood', 'vocal jazz']"
Fred Falke,0AfNNw1LS2i9KW4icd7inD,47,"['disco house', 'filter house', 'new french touch', 'nu disco']"
Fred (Federico) Elizalde,6V1ZCwn8Mx7uNOe2pHUYBN,3,[]
Fred Fame,0RknB8xVq0cxwoC6pkYq2E,3,[]
Forrest Frank,1scVfBymTr3CeZ4imMj1QJ,57,[]
Don Forty Five,10MSXbNvnGF8Hv1VyZdvNT,47,[]
Fordio,4Lq20LJsSkY8g35XnvnXNA,28,[]
Fred Hammond,2ndyVAdV9UqF1XjyTJt484,55,['gospel']
The Bedtime Orchestra,2YNrq9cmdroJa9v8kmKmsr,53,[]
Paul Weston And His Orchestra,3EVyH5tLgdq62aXTdKfzey,50,"[""man's orchestra""]"
Fred Buscaglione,2OZgYaqlFRoRyycKkIvkSa,47,"['classic italian pop', 'italian adult pop', 'italian lounge', 'swing italiano']"
Fred Bongusto,03zMprDSi8xGJbXYayx6ly,47,"['classic italian pop', 'italian lounge']"
Carlo Boscoli,4CeLc2a4z354klArJA9WQi,43,[]
KIRBY,5lcDGoJUr5WY5bCFAfYbCU,58,"['alternative r&b', 'chill r&b', 'high vibe', 'indie r&b', 'indie soul', 'indie triste']"
Kirby Kaple,54P5WwDNRFfSzPEZ7p6Io1,46,[]
Kirby: Planet Robobot Soundteam,1A18wbiWMOgvDp64vTZ5vj,39,[]
Fred Mollin,0qPfO5FCAsfqK3pgqBSAJR,60,['piano cover']
Fred Mitchell,45BQSJA9RDavfJ8WSqWMrB,36,[]
Mississippi Fred McDowell,0elA30wLp3RmiPaGtU2jhQ,37,"['acoustic blues', 'blues', 'country blues', 'delta blues', 'traditional blues', 'traditional southern folk']"
Fred Astaire,4BtDAwCZhR6nPrJtbVgQNX,48,"['adult standards', 'lounge', 'swing', 'vintage hollywood', 'vocal jazz']"
Fred Steiner,7IL5hGayYCP22e908cdChk,22,['classic soundtrack']
FredAtlast,43VCHVPxVOUh4TkN7Qcj55,25,[]
Foghorn,4vr3bAVN2n2KQDb2tWXj5U,29,['california hardcore']
Fernell Hogan,2PXBN7Uc4HVcndCcBW5RvS,35,[]
Five Horse Johnson,4lFmtj9tVIuMIjUllILQPl,31,"['alternative roots rock', 'modern blues rock', 'retro metal', 'stoner rock']"
The Unlikely Candidates,4hwJwkgsufeilLXS1ZfJqq,55,"['fort worth indie', 'indie poptimism', 'modern alternative rock', 'modern rock', 'rock']"
Bryce Savage,3BKu8LEdOvfIVWXZlmJAGI,62,[]
Savage Garden,3NRFinRTEqUCfaTTZmk8ek,67,"['australian pop', 'boy band', 'dance pop', 'europop', 'pop rock']"
Fred Neil,3xmUdkZUQbtMM62XP4nnb6,43,"['american folk revival', 'brill building pop', 'country rock', 'folk', 'folk rock', 'psychedelic rock', 'roots rock', 'singer-songwriter']"
Fred O'Neil,7htOEI4oIMCOyAsbbTWg5i,30,[]
Fred Nice,3vMYtbUcsGW4M9bVUmLAMh,7,[]
Futuristik,5QNnf6MKpahSmcbfLpPgzF,44,[]
/34/,3K1V2zRCLXd4z7hr52kcp7,34,[]
Future,1yI2yCixZMwkFCYJNvvGWk,20,[]
Futurebirds,4Ait1vX2ZaWPrkua8Z664O,48,"['athens indie', 'deep new americana', 'indie folk', 'new americana', 'roots rock', 'stomp and holler']"
Future Humans,4BXM7ghfjufutCDfJfXdIl,46,[]
Former Hero,77WqTzN8g3Wr9PeVFoG3Mm,35,"['future bass', 'vapor twitch']"
Familiar Folk,4r5Xw9aOukGMRlSK70CdEr,43,['classify']
Flockk,2kVjscf1aFrUPMXVBxsI1y,54,[]
Old Town School of Folk Music,68xJjwAFcVSDmF9vTlnqi8,48,"[""children's folk"", ""children's music"", 'kindie rock', ""preschool children's music""]"
Future Generations,3wKj5PmSpnrtz9n9hG2QCA,35,['indie poptimism']
Future Sunsets,5A2AsabIONr5sHcWDqS6c7,38,[]
Future Hate,5Szxqji04B6UM9iWHGycVe,25,[]
Kings of Leon,2qk9voo8llSGYcZ6xrBzKx,76,"['modern rock', 'rock']"
Kings Of Tomorrow,2b8d0BREA7r3nbVhD649yX,47,"['classic house', 'deep house', 'disco house', 'garage house', 'soulful house', 'tech house', 'vocal house']"
Rain In Spain,5eDzrKBgV4C8kovSd9vup9,47,"['ocean', 'rain']"
Future Islands,1WvvwcQx0tj6NdDhZZ2zZz,65,"['alternative dance', 'baltimore indie', 'chillwave', 'indie rock', 'indietronica', 'modern rock', 'new rave']"
Hemlock Ernst,0nvvXVx3p5N71liittVwGa,38,['jazz rap']
Future Utopia,1vlBj1Zv2y6dCNdGeIBsNo,44,[]
Future Skies,2QsiOG21qF7v7rmQUqt3gB,43,[]
The Future Sound Of London,2qhmNI4ZHPpeDutdg473Z3,44,"['abstract', 'ambient', 'big beat', 'breakbeat', 'drill and bass', 'electronica', 'intelligent dance music', 'trip hop']"
Future Sky,46ldV2C6sHsoBJcLwqyInL,34,[]
Futurecop!,10yA9Y6h5wbDaX5XuZuA9X,33,"['filter house', 'synthwave']"
FUTURECODE,7d2mHp6YGv9MBn1XqGsc88,30,[]
Future Coffins,4XWDwGn0YdLJF74jRrZ5rY,15,[]
Forester,3d13oWvwmjcodRr3NzdArc,55,['tropical house']
Future Of Forestry,2PAjAnpGH93C6vXOa8ZKzD,38,"['acoustic pop', 'anthem worship', 'christian uplift', 'indiecoustica', 'roots worship']"
Forest,1lxwIoGIGNAGyOQTXfG5Nh,43,[]
