artist_name,artist_id,artist_popularity,artist_genres
Mr Gabriel,1rsgErnMZ2QvhZzBpEDTJS,43,[]
Peter Lawson,2ZOSt8p3ii16J0OiQdhAES,18,['british classical piano']
Peter La Farge,043WRXguGXwwwPHGnNz20i,10,"['american folk revival', 'native american']"
Peter Lawford,7CJ8bVY59OJ9k0rfodwk5V,6,['vintage hollywood']
Orko,2kRavccHfl8m4XE28aCHf6,46,[]
ohtrapstar,3SfBNN46zJUQu55x98e1HH,33,['vapor trap']
OSKAR O.,3m96zfqhoDdPlEQ6Jyn7iY,24,[]
Platinum Dust,4EOKoMTIR7K71Skv7gAmgS,41,['lo-fi jazzhop']
Plat9um,0aDWd28KB9AE0sp6EJLs3B,34,[]
Платина,4TzGOY9RpErzedN02w8Boh,58,"['russian drain', 'russian hip hop', 'russian trap']"
Platipussy,1qDF6mcijEeTC0TdpBo9sX,30,[]
Polyphia,4vGrte8FDu062Ntj0RsPiZ,68,['instrumental rock']
Pitouu,2w475xthfIP9cwGqBUqfSG,52,[]
Play-N-Skillz,7MP4jhYmFEgb0AtiOkw55s,58,"['chicano rap', 'pop rap']"
Ensemble - Beauty and the Beast,530a0roPLtawMxdCfI2zrR,53,[]
Ensemble - Tangled,1bhBH3mWYi8lCiitTXtkZL,54,[]
The Embezzler,2t4CZvgJd86mt4NwWpK58I,30,[]
Duke Deuce,24zj84GShUIcBQYq6VpOYW,57,"['memphis hip hop', 'southern hip hop', 'trap', 'viral rap']"
Duke Dumont,61lyPtntblHJvA7FMMhi7E,67,"['dance pop', 'destroy techno', 'edm', 'electro house', 'house', 'pop dance', 'progressive house', 'tropical house', 'uk dance']"
Duñe,7bupzBUhDSqBIAkoianGjC,53,"['indie soul', 'new french touch']"
Gryffin,2ZRQcIgzPCVaT9XKhXZIzh,74,"['dance pop', 'edm', 'electro house', 'pop', 'pop dance', 'tropical house']"
Griffinilla,4YbLu4l7vHlJPD9yGjCkRu,61,"['otacore', 'pixel']"
Griff,5RJFJWYgtgWktosLrUDzff,66,"['dance pop', 'pop', 'uk pop']"
Ryan Castro,7j6DKwmjbxvpQO8h914uEz,76,"['reggaeton', 'trap colombiano', 'urbano latino']"
Ryan Caraveo,1PDE2MIJ4M6uvFJDrslazf,61,"['indie pop rap', 'pop rap', 'sad rap']"
Ryan,4Ee4pZJB0SAQwfKqb31mem,52,[]
Patxi Andion,2Aj63SGDR3lgZ7GVVuK5wU,37,"['cantautor', 'trova']"
Patxi Montero,3sx9JRqQPD2uvGsw1xK1XE,23,[]
Patrice Pakiz,5dOK8MiytEAPcLr55qp8V1,32,[]
Patti LaBelle,0ty0xha1dbprYIUAQufkFn,56,"['contemporary r&b', 'disco', 'funk', 'neo soul', 'philly soul', 'post-disco', 'quiet storm', 'r&b', 'soul', 'urban contemporary']"
Patty Lynn,4m9Mu7xRiRj0gqcAYOuIET,27,[]
Brian Larkins,6vTwBl97KanVScVftV5G5n,26,[]
Loveless,1MP7xlABJ13LtmHfG77SCJ,64,['pop punk']
Loveless Death Scene,631YgKOGhTVpduJ0YmH0Q7,6,[]
Lovelyz,3g34PW5oNmDBxMVUTzx2XK,45,"['k-pop', 'k-pop girl group']"
John B. Lund,7aeRsfmuN284l1Hs1eyVbW,54,"['instrumental lullaby', 'music box']"
lōland,5AUK3KLrqdHpcsRowJVJIn,44,[]
LUNDØN,5ZViBUrub4p6XfPrtMaRF9,33,[]
Peter Green,3y1DgnVXqckGJrbwOKchdU,48,"['blues', 'blues rock', 'british blues', 'classic rock', 'electric blues', 'modern blues']"
Peter Green,3SmJWwl7PSuLKD1agOzTZr,12,[]
Peter Green,3AdJ91F9IF9R9cWOPHkG68,10,[]
Peter Mikulas,59vBfT1r5y1VZ2XhXg2ixg,53,[]
Peter Marinos,3hQ5x19d0OOFtPyQzb3SpH,23,[]
Peter Mokran,0F0UFgB7Tb0v8SHM5cTLgn,42,[]
Peter Manjarrés,5p1D7KgsRRcS9gpQyRARrL,52,"['musica popular colombiana', 'tropical', 'vallenato', 'vallenato moderno']"
Peter Manjarrez,7sqVQy5YmpCkI0sBEUoLeG,8,[]
Peter McPoland,23E65IfLBGQv0FBrMwCcG2,56,['indie pop']
Peter Maffay,5W3s4beu23rOlseCbVOp4l,56,"['classic schlager', 'german pop', 'german rock', 'schlager']"
Peter Maag,5bBulPVoQuw4lzargujOvI,41,['orchestral performance']
Peter Murphy,7zeHJIIfNStVfxlbT72UwY,48,"['dark wave', 'gothic rock', 'new romantic', 'new wave', 'post-punk', 'solo wave']"
Miynt,4grFkvUAEj8IWdGDEJ2F4b,35,['vapor soul']
MINTTT,4p5nYntYYBE8k6Br1qrMpf,25,[]
Peter Nalitch,1Tk8BXhf1KMQGMMxp790HG,30,[]
Peter Netz,2IrjMzbLiQJ60OBz4dk1ui,39,[]
Natalie Merchant,73JEBdDEFeVaOLg3y0HhBD,54,"['folk', 'lilith', 'mellow gold', 'new wave pop', 'pop rock', 'singer-songwriter']"
Hum Humming,4Pv75nATrtWwA5uYCDvxYF,49,['white noise']
HammAli & Navai,6o7TsOGOEF5Mqpiz2KCyWE,59,"['russian hip hop', 'russian pop']"
Jimmy Hall,2LorJQEiLTxNDsJ3jVrQNi,40,"['electric blues', 'modern blues', 'power blues-rock']"
PlayaPhonk,1SwmXTElW9TlkK2Rydgb4D,67,['drift phonk']
Playa Piano,163PshEvNd3i3RdxHXGTii,40,['classify']
Playa,3bIAUCN08OjlkGrqRjJDji,38,"['contemporary r&b', 'r&b', 'urban contemporary']"
PlayaPhonk,1SwmXTElW9TlkK2Rydgb4D,67,['drift phonk']
Playa,3bIAUCN08OjlkGrqRjJDji,38,"['contemporary r&b', 'r&b', 'urban contemporary']"
PlayaPosseStacks,2ADy6eN8AYbr89gU6518mh,38,[]
PlayaPhonk,1SwmXTElW9TlkK2Rydgb4D,67,['drift phonk']
Playa Hamm,47T19SeHE3zYv2I6EOz2zl,27,[]
Playa Fly,0tTHXoich2PK1inzQTz5Bw,31,"['crunk', 'memphis hip hop']"
Limbo,13VunSzrVSmJBpUWxUajJF,54,[]
Limi,2SPIThivWqjfsjlYPNxYX9,52,[]
Limbo Slice,5flDeddXEgK6WWsI6PZk3d,34,['dark clubbing']
Play Dead,1eNErxU1Dh5YPvxjgMuiSA,21,"['dark wave', 'gothic rock']"
PLAYDED,2bVDBU5YmauWpiN1LJ8ZkL,18,['pop edm']
PlayDead,5aYqLzMIHBluKaFasOAp7O,7,[]
Playa 1,27APc2AWa382boITbD9Lan,10,[]
Playa Play,489Fj3ughEc1EiraaWTB7S,2,[]
Playa Playa,7DyCcDmV0474VTZGbMNNI9,2,[]
Playyard,63I47oemHnVtpZGCu6rrOM,56,[]
PlayThatBoiZay,04eqrYwakzHXxRABNRWbwM,41,['dark trap']
Playdough,2hjEGPXpN1BGpNjODQ4ImL,11,[]
PlayaPhonk,1SwmXTElW9TlkK2Rydgb4D,67,['drift phonk']
PlayaPosseStacks,2ADy6eN8AYbr89gU6518mh,38,[]
Playa Posse,56cvTHfiCQwK41ovxhE34O,18,[]
Jazz Playaz,0RTZNHqRYjSR6JYFo27R2p,35,['phonk']
Playaz,4Bcv3GnAuely0pGww5TCqu,21,[]
Playaz Connection,4aeEVB8n1GNMo9Mv429FLL,24,[]
Hether,5O35zGUolf87RATk2NgSD3,47,"['bedroom pop', 'indie garage rock', 'modern indie pop']"
Hqte,3QzQoFtMG963MgIZjRfs6I,26,[]
Heater Fanz,4Uytcl5jKXgZcHVIiOzqQH,25,[]
Player,0fgtHVpOPfXb07S8Jx443z,58,"['mellow gold', 'soft rock', 'yacht rock']"
Player One,28Wdymi92oVJ4ugxynKdgZ,51,['lo-fi vgm']
The Players,0WzH7AoxJawBXhS0qKgZhV,33,[]
SMYTH,0N3myojWJpjYmDTk73DVlX,23,[]
SMiTHMUSiX,4HkCPIjYzJi7ViYkPtpSnE,16,[]
SMYTH (UK),1eiQTy8yLsNSD5sQKbFp3P,3,[]
Patty Shukla,6lQcPZtrhQfbSkXafngUYc,44,"[""children's folk"", 'kids dance party', ""preschool children's music""]"
Patylu,5nkNDzN92BPWBsPugagYfb,44,"['cancion infantil mexicana', 'musica para ninos']"
Patti Rudisill,4v1lNt9Fnv87ABVRYtiUBE,39,[]
Paul Kalkbrenner,0rasA5Z5h1ITtHelCpfu9R,65,"['electronica', 'german techno', 'leipzig electronic', 'minimal techno', 'tech house']"
Kal Banx,2TYRz7cFNZNPLUWRijsJNL,51,[]
Fritz Kalkbrenner,08Ut1tYxtmgIInVyQqohkM,58,"['german house', 'german techno', 'minimal techno', 'tech house', 'tropical house']"
Paula Abdul,4PpmBoqphQusNFsxuVKb6j,56,"['dance pop', 'new wave pop', 'soft rock', 'urban contemporary']"
Paula Cole,08DLZqQd6XDAVteF9nSEJ1,51,"['ectofolk', 'lilith', 'new wave pop', 'pop rock', 'singer-songwriter']"
Paul & Paula,2pycVt1qR9u8bKdb4oLI98,41,"['adult standards', 'doo-wop', 'merseybeat', 'rock-and-roll']"
Pau y Davo,3NQOFsPsedqeVwpZIbl2CY,25,['latin arena pop']
Los Bakanos,3VAm7en70UZIPx0uG2kNmm,21,[]
pau,3K8xLmnOqUqGGaLzL0DvL3,27,['chilean indie']
Paul Barnes,0kCnsDiTKJdgcugllOjbXN,37,['contemporary classical piano']
Paul Banks,6h7Y3QR7IjzAD05Qw5QYO4,29,[]
Paul Banks,3luWXIi8ExEZAgrCcCBCZI,8,[]
Mark Bennett,0EWX23pjbQ3h28fGpVCLjI,30,[]
Paul Bennet,7cDOUCd8V8iOUQo3ruzs2S,19,[]
Bennett,6QkpAEz9MA03AsV5ZKZDaR,23,[]
Paul Baron Orchestra,2TXeeTg3ZGNpNFUSO1lgd2,18,[]
Daniel Barenboim,78sEozQOEJxzXegUuqRSgH,66,"['classical', 'classical performance', 'israeli classical piano', 'orchestral performance']"
Paul Barnes,0kCnsDiTKJdgcugllOjbXN,37,['contemporary classical piano']
Paul Baloche,1jH3GuQCPI87UrS0hcScHr,46,"['ccm', 'christelijk', 'christian alternative rock', 'christian music', 'classic praise', 'french worship', 'world worship', 'worship']"
Paul Blanco,2fiGm496AG7ePURQiSSJIw,61,['k-rap']
David Baloche,3w9rogLPzczuHr6jOnMUeP,44,"['alternative ccm', 'anthem worship', 'christian pop']"
Barbatuques,5xnMjuPp1eDXa8du0SKIHD,57,"['brazilian percussion', 'musica para criancas', 'nova musica paulista']"
Paul Barber,0jqwKxinI8GMRsHUn8xg8e,35,[]
Paul Baloche,1jH3GuQCPI87UrS0hcScHr,46,"['ccm', 'christelijk', 'christian alternative rock', 'christian music', 'classic praise', 'french worship', 'world worship', 'worship']"
Paul Blanco,2fiGm496AG7ePURQiSSJIw,61,['k-rap']
Blew Back,0zxvP3bq57FrfJnIRwyIOf,51,[]
Paul Baloche,1jH3GuQCPI87UrS0hcScHr,46,"['ccm', 'christelijk', 'christian alternative rock', 'christian music', 'classic praise', 'french worship', 'world worship', 'worship']"
Paul Buchanan,4c9NYYIAGKWqPDTkoVnGr7,40,"['melancholia', 'scottish singer-songwriter', 'solo wave']"
Paul Buckley,021TyLGj64ANDu1vD0Bjbg,30,[]
The Paul Butterfield Blues Band,6kz7WuPaUa4QVreP27I33i,42,"['blues', 'blues rock', 'chicago blues', 'classic rock', 'country rock', 'electric blues', 'harmonica blues', 'psychedelic rock', 'traditional blues']"
Paul Buchanan,4c9NYYIAGKWqPDTkoVnGr7,40,"['melancholia', 'scottish singer-songwriter', 'solo wave']"
Bachman-Turner Overdrive,5q4AzEtCoYJyXjMMoEkSU5,61,"['album rock', 'art rock', 'blues rock', 'classic canadian rock', 'classic rock', 'country rock', 'folk rock', 'hard rock', 'mellow gold', 'rock', 'singer-songwriter', 'soft rock']"
John Baumann,5OCPKdyvsphdpbIVpVts3L,47,"['red dirt', 'roots americana', 'texas country']"
ARIZONATEARS,2xzyIzdjfeXX6FIQtlAAyw,75,[]
The Players,0WzH7AoxJawBXhS0qKgZhV,33,[]
Video Game Players,2EFkigEczkUGF0PWTBX8IR,54,[]
Eviette,2vw3IIq0lmwXXPJPh6DEb9,27,[]
Ecepta,6WvgZCoUdFXoADg3BDTZQV,30,[]
Esthée,5tsR9HAzQFjlYbIYUJXTxh,33,[]
Kings Players,78gMkwClvshmtfCQA2jyEy,1,[]
ENMY,0DJJrg8eUagEWZXFgwKJfM,39,"['gymcore', 'metalcore', 'post-screamo']"
EMMY,4WlpNQOzYe0itGsK5w1u8M,44,['pop']
Emei,7E2aQQjErJocovYFjYLzWU,58,['alt z']
Ensemble - Tangled,1bhBH3mWYi8lCiitTXtkZL,54,[]
Rapunzel ASMR,6CstuOm3cEaMyAN9opRXQQ,31,['asmr']
Cast - Rapunzel’s Tangled Adventure: Plus Est En Vous,2deCYRMytAs4iZqZZg1DUd,22,[]
Playing With Matches,1oQwyJYBH3Lc10VocGwsoT,1,[]
PlayRadioPlay!,63zoZel1NwaG2CwLHdCA9v,24,['neon pop punk']
PlayPlay,1UkciK597qLqhrWL8ceYeu,2,[]
Play Play Play,3EQr7Whpxu8w7qATdGCgEb,2,[]
CHEMISTRY,257kEbQnBziYfmtmqiNuNE,51,"['j-pop', 'j-poprock']"
TheChemist,0IJYcPi729j6zu8IeZmbjq,29,[]
The Chemical Brothers,1GhPHrq36VKCY3ucVaZCfo,64,"['alternative dance', 'big beat', 'breakbeat', 'electronica', 'new rave', 'rave']"
Plaza Theatre Orchestra,1ik6rFCWy6JCwz3u8Mo2w4,12,[]
Plaza,6h59Tprb2KWwUZud70L6L8,8,[]
PLAZA,1sTscJ6fM6adBr3GGpXwUG,5,['north east england indie']
iamjakehill,26JloX1vHxGGrGUVeMItFJ,71,"['emo rap', 'pop rap', 'sad rap']"
The Jacka,1Z3HvW1V35gdsbhY20SMoU,47,"['cali rap', 'hyphy', 'oakland hip hop', 'west coast trap']"
Hugh Jackman,5F1aoppMtU3OMiltO8ymJ2,69,"['hollywood', 'show tunes']"
Pleasure P,6dROiL44pIQZVNZ6Bc0OJO,51,"['hip pop', 'pop r&b', 'pop rap', 'r&b', 'urban contemporary']"
Pleasing Poet,59jgpRP9D4LQgrmEvY1kwX,41,[]
Pleasure Systems,6tuEL6IAVy9fuSPuZp1hMk,36,[]
Pleasure P,6dROiL44pIQZVNZ6Bc0OJO,51,"['hip pop', 'pop r&b', 'pop rap', 'r&b', 'urban contemporary']"
Pleasure Systems,6tuEL6IAVy9fuSPuZp1hMk,36,[]
Pleasing Poet,59jgpRP9D4LQgrmEvY1kwX,41,[]
GRAVEDGR,1kiZfWU37oS0pCOV7Os1Pj,48,"['bass trap', 'electronic trap']"
GRAVECHILL,1EnZjgGD81emhSdq6adEKt,62,['drift phonk']
Gravediggaz,5NIhgQ08PBzMux08ndi8Ae,46,"['alternative hip hop', 'east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'turntablism', 'wu fam']"
Pleasure P,6dROiL44pIQZVNZ6Bc0OJO,51,"['hip pop', 'pop r&b', 'pop rap', 'r&b', 'urban contemporary']"
Pleasure Systems,6tuEL6IAVy9fuSPuZp1hMk,36,[]
Pleasure,4XeVhjTp485r7duDSL3PmU,34,"['funk', 'go-go', 'jazz funk']"
Pleasure P,6dROiL44pIQZVNZ6Bc0OJO,51,"['hip pop', 'pop r&b', 'pop rap', 'r&b', 'urban contemporary']"
Pleasure Systems,6tuEL6IAVy9fuSPuZp1hMk,36,[]
Pleasure Nature,3ZGM51bHuk90ka2P14mrzQ,27,[]
plenka,6yjz9vY01vOQUcFIAEYVQ0,62,['drift phonk']
Plenealo,0X0JZd4gZGYs1MdZUwHgMg,25,"['bomba y plena', 'puerto rican folk', 'salsa puertorriquena']"
Penalty Kill,4fxliJMgEJhLtYdS3c2uzW,19,[]
Paul Brown,04b9FUM0utZWHWoZqSwxBh,3,[]
Brunelle,4g5oZpDOgN4hVwCS93BcXh,31,[]
Pedro Brull,5gNP6xGmxzC25B3Fhqg5eg,27,[]
Paul Brenning,4LJbPEKdCcfzE1x0GhUnL6,26,[]
Paul Brandt,11Rb0Ax3Q2dZJ7jNlOvxxP,45,"['alberta country', 'canadian contemporary country', 'canadian country', 'country', 'country road']"
Paul Brown,4Hisv12GBxgMUsB2eBW5jy,49,['smooth jazz']
Paul Barnes,0kCnsDiTKJdgcugllOjbXN,37,['contemporary classical piano']
Patxi Montero,3sx9JRqQPD2uvGsw1xK1XE,23,[]
Patxi Andion,2Aj63SGDR3lgZ7GVVuK5wU,37,"['cantautor', 'trova']"
Patrice Pakiz,5dOK8MiytEAPcLr55qp8V1,32,[]
The Paul Butterfield Blues Band,6kz7WuPaUa4QVreP27I33i,42,"['blues', 'blues rock', 'chicago blues', 'classic rock', 'country rock', 'electric blues', 'harmonica blues', 'psychedelic rock', 'traditional blues']"
Paul Buchanan,4c9NYYIAGKWqPDTkoVnGr7,40,"['melancholia', 'scottish singer-songwriter', 'solo wave']"
Paul Buckley,021TyLGj64ANDu1vD0Bjbg,30,[]
Paul Cantelon,1kyGiBwd8U55fAakEoMLS0,33,"['deep soundtrack', 'soundtrack']"
Paul Cheneour,6ggBoDmdOKwZp7FNpw9rVN,2,[]
Peter McPoland,23E65IfLBGQv0FBrMwCcG2,56,['indie pop']
Peter Murphy,7zeHJIIfNStVfxlbT72UwY,48,"['dark wave', 'gothic rock', 'new romantic', 'new wave', 'post-punk', 'solo wave']"
Peter Mokran,0F0UFgB7Tb0v8SHM5cTLgn,42,[]
Peter Murphy,7zeHJIIfNStVfxlbT72UwY,48,"['dark wave', 'gothic rock', 'new romantic', 'new wave', 'post-punk', 'solo wave']"
Peter McPoland,23E65IfLBGQv0FBrMwCcG2,56,['indie pop']
Peter Mikulas,59vBfT1r5y1VZ2XhXg2ixg,53,[]
Peter Pampiermole,2juVEUTkD1JHEcCz2tPX0p,20,[]
Peter Palmer,7oUmGR8NAiozolMZW1Bl16,7,[]
Peter Palm,1WliGcUfDh39SrUUfoCxvT,10,[]
Peter Nordahl Trio,6Qar0oNt9IZSMyrBxMg7ok,39,[]
Peter Nordahl,5AMeI7M3JtXhriDpCqX1oK,30,[]
Nordahl Rolfsen,3kgyiozKFcJ2MJ4muXPefj,2,[]
Herman's Hermits Starring Peter Noone,5mkLPtdWdmR5joFjpUYyXC,18,[]
Peter Noone,3gZ4Lrq3hdTnUv43ZMj0Yi,14,[]
Peter Noone of the Monkeys,6rweUbsQkm2TbOtAbQKoXS,2,[]
Peter Phippen,6m1FJ6QgwWWl11vk6mkEI0,39,"['eau claire indie', 'native american', 'native american flute']"
Peter Pupping,0wlLKNzqcGTkGjWrlBLAGb,34,['rumba']
Peter Piffen,50LmKJrodjlTvdI6FvtvrK,46,[]
Speed Radio,1YzaVDzA3EdEipDSUeNQER,73,[]
Speed,4wf6GGNBqaU79839E6yjfn,42,"['metallic hardcore', 'modern hardcore']"
Speed,2JeDj5909HBtljwm4ABI46,19,[]
Polly Carter,0GZHuvPr2iFDH4BQFLOrEp,48,[]
Paul Cardall,7FQRbf8gbKw8KZQZAJWxH2,54,"['lds', 'new age', 'new age piano']"
Purrple Cat,73aKnLT4O8G2pBEfdlQzrE,63,"['chill out', 'lo-fi beats']"
"Peter, Paul and Mary",6yrBBtqX2gKCHCrZOYBDrB,59,"['american folk revival', 'classic rock', 'folk', 'folk rock', 'mellow gold', 'singer-songwriter', 'soft rock']"
Peter Pearson,6BrmS3FaejcqcUYOtHbrC8,42,['chill lounge']
Peter Pejtsik,2GwrkEbcYi6RODxm5hYSMO,31,[]
Peter Pejtsik,2GwrkEbcYi6RODxm5hYSMO,31,[]
Peter Piek,43ubj4kxkN6UZcmRu1ZJDW,13,"['deep german indie', 'leipzig indie']"
Peter Piel,67vFBum1SJHfc503h3nLiO,3,[]
Peter Rauhofer,6FMOGdP16KnjoA2yDa6N0v,33,"['tribal house', 'vocal house']"
Peter Raffoul,57Y46IQXUoP3ytP9Wm2xRM,35,[]
Peter Rauhoffer,1MMATY3eWxio5COal2MccO,7,[]
Punk Rock Factory,1doeW0oJMkO8kEq5g9kFNR,46,['punk cover']
Punkinloveee,6CrThJMQVJfWaHeliiLHuw,57,"['scenecore', 'sped up']"
punkett,3SwTlwww12v4tI3dojcSIm,43,[]
Peter Ries,1aEmlVUsELFecVCxatIeR6,39,[]
Peter Rivera,2x4ENOMaM7x9DYa9H0atwW,16,[]
Peter Rida Michail,2lwI4gts5zcgPgTyGoFpNd,17,[]
Peter Schilling,7ip3CWlgPZbQHvgJpmcGSS,57,"['german pop', 'new romantic', 'new wave', 'new wave pop', 'synthpop']"
Peter Schmalfuss,7mOe6jfxX9EILXET9l5L6H,44,['german classical piano']
Peter Schmidl,0M8ZAP1TOMle06WPZlLxTE,29,[]
Pleximo,7nbgKAResUGlGTCe2rkzV5,36,[]
Plexus,5dbFQbGTkfAvqr9ECyJRsU,28,[]
Plexxus,3jdNbzXGCV2Kd3vVz8ISHa,23,[]
Plymouth,2CcKMqdDc6XLYmXKdgokwb,27,[]
Pleyadesm,2lWXqXNGdSAverPFTiEOdb,33,[]
PLaYMOR,2sgxbeS6d036fN2igga8MX,9,[]
Pearce Joza,0JyZJ9UbbvNfoJ14NAUgqt,57,[]
the pillows,6ilYV5oF8whllOnm4VZlYR,53,['hokkaido indie']
Sly Pyper,7LzTBVNarOeaDXFdzOugAI,49,[]
Pligten Kalder,4uQXIJKWCNEGuauecNDFCT,9,['danish singer-songwriter']
PLEIATHES,3PzsPP08fCpxYkmkvmLL7Q,25,[]
Georgs Pelēcis,7GcG1I8YsDcVfqVd26G0Jy,38,['baltic classical']
Pillows,27GP9LCyNesCWiTi2S3bqc,38,[]
Plexus,5dbFQbGTkfAvqr9ECyJRsU,28,[]
Plexsy,3ThXi5BwqweL7OpwRmkhWe,35,[]
Plexxus,3jdNbzXGCV2Kd3vVz8ISHa,23,[]
Plug Me In,0PEUHUQA31DrIcQ92Sc0xY,6,[]
Plug,54evHEw4BAggmHmYsQZ2rg,29,[]
Plug Amigo,7njloegrkU8RFH2Oh2kIBq,1,[]
Ploughshare,1KGBv3G6jQPywLMJ1vwsYW,2,[]
Mandy Moore,2LJxr7Pt3JnP60eLxwbDOu,67,"['dance pop', 'hollywood', 'post-teen pop']"
Montana99,4b3DUSYA69Wfn0AmgD0Zaj,62,[]
Mvnday,6LNDCTMQXF0sUyAOlFJ3RH,61,[]
PLÜM,4NTnwCK3RqTBH7TFIQrkfL,66,['new french touch']
Plump DJs,1daC6WKGAm52YZbL5G7zYg,31,"['big beat', 'breakbeat', 'nu skool breaks']"
Plum,381KMEgjEskxbOQ0PW1UMT,26,[]
Peter Rowan,52FOkBVb83F2QduWKRqmhm,33,"['bluegrass', 'jam band', 'old-time', 'progressive bluegrass']"
Peter Tosh,0oea1hwGMfUxZbLxJc1XUN,58,"['dub', 'reggae', 'roots reggae']"
Peter Rosenberg,36OaFcMjn2RWlJlcez2fhA,30,['boom bap']
Peter Cetera,5xWPOujQqd4wXyB08slZ9Z,63,"['adult standards', 'mellow gold', 'new wave pop', 'soft rock']"
Peter Sarstedt,3ExGDjEKejMhyciAgxPe0B,45,['british folk']
Peter Sterling,5LeNudx8yovJzd3DE7yORs,29,['new age']
Peter Sandberg,3LtlJprzuq0Ii8p8YFZXai,60,"['compositional ambient', 'focus', 'neo-classical']"
Peter Schilling,7ip3CWlgPZbQHvgJpmcGSS,57,"['german pop', 'new romantic', 'new wave', 'new wave pop', 'synthpop']"
Peter Sun,3mfQoWsTI5pGDY4nwVULJM,27,[]
Peter Rowan,52FOkBVb83F2QduWKRqmhm,33,"['bluegrass', 'jam band', 'old-time', 'progressive bluegrass']"
Peter Rosenberg,36OaFcMjn2RWlJlcez2fhA,30,['boom bap']
Peter Rowan Bluegrass Band,4y9enK6hGzEI2MgNjOAXb2,16,[]
Shamoryo,5ypoEsxvCfwoM8dWqpRQhq,59,[]
Petr Skvor,3X4vtZfo29CzvenatIDhf1,55,[]
Tom Scharpling,7mC1wcdVz5yzAWC9wjrigv,53,[]
Peter Scholes,5XPAFHDc0gWRa71tQBvsrT,28,['new zealand classical']
Peter Spilles,4Nh8grCZGuF0DF8bKjqdPY,22,[]
Peter Scholtes,6mUS3kqEaNzdfHXIalQ5XU,18,['rosary']
Peter Scholes,5XPAFHDc0gWRa71tQBvsrT,28,['new zealand classical']
Peter Pejtsik,2GwrkEbcYi6RODxm5hYSMO,31,[]
Peter Skellern,0PV9WCEGu2Yu89ArTqR6b6,31,['classic uk pop']
PLÜM,4NTnwCK3RqTBH7TFIQrkfL,66,['new french touch']
Plumb,2tbxcCCM7A71cmkzuB8lyH,52,"['ccm', 'christian alternative rock', 'christian music', 'worship']"
LOBO PLIUM,5TwpA65aVmqsDfpRLS2NhA,29,[]
PLÜM,4NTnwCK3RqTBH7TFIQrkfL,66,['new french touch']
PalmMute,5XM6lIRQeUdlYG049K7jUX,31,[]
Plum,381KMEgjEskxbOQ0PW1UMT,26,[]
underscores,7HfUJxeVTgrvhk0eWHFzV7,50,"['escape room', 'future bass', 'glitchcore', 'hyperpop']"
Microdynamic Recordings,3zG3fwEK20npYHIYooztq9,53,"['environmental', 'ocean', 'sound']"
Picturesque Sound,4kmwcaEZw9Xs2GMUGKaR3D,52,['white noise']
PLÜM,4NTnwCK3RqTBH7TFIQrkfL,66,['new french touch']
Plums,0sPK0NZQ44Z8KhGxCOvEG9,47,['indie garage rock']
Plumb,2tbxcCCM7A71cmkzuB8lyH,52,"['ccm', 'christian alternative rock', 'christian music', 'worship']"
plutones,5F5aValve5LdJk3f9KBL5u,37,[]
Plunder Banger,2xVk6xwYVQJVSpDuy5RfCz,30,[]
Plunger,7rtDTTHiSfzdV1QriKSKKo,7,['emocore']
plenka,6yjz9vY01vOQUcFIAEYVQ0,62,['drift phonk']
Punctual,1ocnIbhFWM9bSPrd7Hu4zF,63,"['dance pop', 'edm', 'house', 'pop dance', 'pop edm', 'tropical house', 'uk dance']"
punkett,3SwTlwww12v4tI3dojcSIm,43,[]
Plus-Tech Squeeze Box,048AytXypKMId643ErJmP3,26,['shibuya-kei']
Squeeze,6Jrj26oAY96EEC2lqC6fua,55,"['art rock', 'beatlesque', 'new romantic', 'new wave', 'new wave pop', 'power pop', 'pub rock', 'rock', 'sophisti-pop']"
squeeda,0rgPemi3mvhFTP6R5nQ2tt,55,[]
Paul Collins,1aL3c8BNATMQEsauxJoYn7,34,[]
Paul Colman,3EN535SkJxzMVp1vb4ufYK,24,"['ccm', 'christian alternative rock', 'christian music', 'worship']"
Paul Collins,626sWfma3ur1YG5JL5UjSH,27,"['jangle pop', 'power pop', 'pub rock', 'underground power pop']"
Paul Clarkson,0Vngl4aZGE1oNEHFCxOUff,35,[]
Paul Cardall,7FQRbf8gbKw8KZQZAJWxH2,54,"['lds', 'new age', 'new age piano']"
Paul Carrack,0FFuvdY7fuiuTmHN9unYoz,58,"['adult standards', 'mellow gold', 'neo soul', 'new wave pop', 'soft rock']"
Paul Cauthen,6yHM0XQEdu9sIlbILMaKBp,54,"['new americana', 'roots americana']"
Paul Couture,3mnV8nHkDFtgj44qwt4rVt,34,[]
Paul Cherry,1xbu7UyVdZxwIiNfLcUKqn,40,"['bedroom pop', 'indie garage rock', 'neo-psychedelic']"
Paul Conrad,4w2A8BCqMJn00GmCiRYMWP,14,[]
JAC0TE!,3MvHTDIGGJv5DSKTWBwRRs,13,[]
JoCat,5a4HWP4bZruTQ7mvqcOsSw,13,[]
J $cot,3Cqy126oPA3FAtWkCe9ml3,3,[]
Paul Desmond,68l2i6GeNtwQlhKS59u5bu,56,"['bebop', 'bossa nova', 'cool jazz', 'jazz', 'jazz saxophone', 'vocal jazz']"
Paul Desmond Quartet,7DhtcH8dO2bHDqRyVt0lVc,38,"['cool jazz', 'jazz quartet']"
