artist_name,artist_id,artist_popularity,artist_genres
LUMiN,7GrC3rKLFnYgxxMmCojtHv,27,[]
Lunar C,46UwhbFeBTomehI8g7tGFu,38,"['grime', 'uk alternative hip hop', 'uk hip hop']"
Lunar Lock,2G5vJNYkGfsZHqnzVbojMl,6,[]
Lunar Call,7syjpUSAjy7XO0FjicmcPn,6,[]
Lunarrr,0Tlfd0GGFcWZxrbdkykoxn,56,[]
Lunin,6X2a1OD4uaIJ54V0tkmei3,23,[]
Lunar Plane,7wWAqQCAlSqAcRRYCKoIfy,37,[]
Lunarrr,0Tlfd0GGFcWZxrbdkykoxn,56,[]
Lunarscapex,24rx22CbMwjcrEmIVT0eLY,32,[]
Lunar Isles,4CH90JmQng3hi5XN2oQOaM,35,[]
Lunarrr,0Tlfd0GGFcWZxrbdkykoxn,56,[]
Lunath,773SnwBYAvo9JlHuulUvMu,44,[]
Lunarscapex,24rx22CbMwjcrEmIVT0eLY,32,[]
Lunarrr,0Tlfd0GGFcWZxrbdkykoxn,56,[]
Lunis,1YjaVTeHBlVRRxbk7H30HN,64,[]
Lunaris Ice,3b6IzV3zsU6eDhjZZDLIFi,26,[]
Luna S.,3BJukNbWQs003mF3vawn5v,42,[]
Sleeping Luna,3qgnBj2gbx4W6sWwyJpkWM,50,[]
Lunarscapex,24rx22CbMwjcrEmIVT0eLY,32,[]
Lunatic Sad,2zdUTbS2EdmbSrzK96XvEp,41,['lo-fi jazzhop']
Lunatic Soul,5kL0FLCWlo2xLmyRI68bW4,44,"['neo-progressive', 'polish prog', 'polish psychedelia', 'progressive metal', 'progressive rock', 'symphonic rock']"
Lyrical Lunatic,6D67DMNHHCR1xvveMORwU0,29,[]
Lunatic Sad,2zdUTbS2EdmbSrzK96XvEp,41,['lo-fi jazzhop']
Lyrical Lunatic,6D67DMNHHCR1xvveMORwU0,29,[]
Lunatica,0B8qDV81MTJam2VPcoGlf1,34,"['gothic metal', 'gothic symphonic metal', 'melodic metal', 'slayer', 'swiss metal', 'symphonic metal', 'symphonic power metal']"
Lunatic Sad,2zdUTbS2EdmbSrzK96XvEp,41,['lo-fi jazzhop']
Lunatic Soul,5kL0FLCWlo2xLmyRI68bW4,44,"['neo-progressive', 'polish prog', 'polish psychedelia', 'progressive metal', 'progressive rock', 'symphonic rock']"
Lyrical Lunatic,6D67DMNHHCR1xvveMORwU0,29,[]
Magic Philharmonic Orchestra,6RwOHf6w72ipy6kFhNn1Jw,38,[]
Magic Phase,5Ajh5xnbFYiAZqwDPgSgCq,39,[]
Magic,5jfG6BpR9jiWewzPvOn62x,11,[]
Crayon,3Uv5hfyuC7TkLsQ6p4ikSb,61,"['afropop', 'nigerian pop']"
Magic City Hippies,1ikg4sypcURm8Vy5GP68xb,59,"['indie r&b', 'indie rock', 'indie soul', 'miami indie', 'modern rock', 'vapor soul']"
Crayon,1byiL1WtteUjvqT6GhlEfh,53,"['indie soul', 'new french touch']"
Magic City Hippies,1ikg4sypcURm8Vy5GP68xb,59,"['indie r&b', 'indie rock', 'indie soul', 'miami indie', 'modern rock', 'vapor soul']"
Magic Bullet,7flneeNlNtFIyHs9kIOuLn,22,[]
MAGICPHONK,0oUAVbsxvilzBo6duO3CCB,47,[]
Dick Dale,6Ycrt8OjGSSFihsb0446eg,48,"['instrumental surf', 'surf music']"
Dick Stabile And His Orchestra,0liyb0PPDyu3pfG7WZtsxO,49,[]
Magic System,6MvRVq0CtpQQlwnIiszV8F,61,"['afropop', 'francoton', 'french pop', 'zouglou']"
Juhn,2LmcxBak1alK1bf7d1beTr,72,"['reggaeton', 'reggaeton flow', 'trap latino', 'urbano latino']"
JUN,38Gn0ZVC8TQwuaMxBK1yRV,49,[]
Jean Juan,0BdqSoiFVJSplPq3KSySFz,55,"['covertronica', 'slap house']"
Magic City Hippies,1ikg4sypcURm8Vy5GP68xb,59,"['indie r&b', 'indie rock', 'indie soul', 'miami indie', 'modern rock', 'vapor soul']"
Magic Piano Covers,2Un8fcngg7tqN20h1BBaku,44,"['classify', 'piano cover']"
Magic,6z6gmIKKTBiWB65ICOXdF6,32,[]
Ratatat,57dN52uHvrHOxijzpIgu3E,69,"['alternative dance', 'indietronica', 'new rave']"
ratrace90210,3CwFD3zaiuLY0ReuiV49bg,31,[]
Ratwyfe,5OlARALdX4igefmFOROcjB,39,['pixel']
Magic,6z6gmIKKTBiWB65ICOXdF6,32,[]
Magic Dirt,6OgAO7QYncP5feMijPxBxi,31,"['australian alternative rock', 'australian rock']"
Magic,5jfG6BpR9jiWewzPvOn62x,11,[]
Magic City Hippies,1ikg4sypcURm8Vy5GP68xb,59,"['indie r&b', 'indie rock', 'indie soul', 'miami indie', 'modern rock', 'vapor soul']"
The Magic Lantern,2jIhiAEbmLrPj69WLM2R3V,38,[]
Magic Man,6ejhZKxWJr9apHAzj74DHv,43,"['indie poptimism', 'modern alternative rock', 'modern rock', 'shimmer pop']"
Magic System,6MvRVq0CtpQQlwnIiszV8F,61,"['afropop', 'francoton', 'french pop', 'zouglou']"
The Magic Sound Machine,68wLcnDV4YQTxvyQXmUqPW,17,[]
Magic Sound,6Dwna61rCYANSisWxJQy7F,20,['belarusian electronic']
Magic Man,6ejhZKxWJr9apHAzj74DHv,43,"['indie poptimism', 'modern alternative rock', 'modern rock', 'shimmer pop']"
MAGICMINT,7j9F86nfXHaXafSysyXi2w,39,[]
Magic Man,5EgkU37Qas9ARSRPAQzptX,38,[]
Kingdom Kids,5ZEFkYy6VPMg1C4QssVKCZ,42,[]
K!ngdom,7awzJ795ZYRCpQktKCKgW4,40,[]
KINGDOM,0p5Ot7c8cFHtS82hd1WBN3,42,"['k-pop', 'k-pop boy group']"
Magic,6z6gmIKKTBiWB65ICOXdF6,32,[]
Magic Vision,4xas2Hnfly9o9zH2kifGcq,33,[]
Magic Whatever,1m02BQX2BPiqVzbaxBueXT,32,[]
Magic City Hippies,1ikg4sypcURm8Vy5GP68xb,59,"['indie r&b', 'indie rock', 'indie soul', 'miami indie', 'modern rock', 'vapor soul']"
Magic,5RszwcBlHzry6slQ9LRcSw,42,[]
Magic,6z6gmIKKTBiWB65ICOXdF6,32,[]
Lunatic Sad,2zdUTbS2EdmbSrzK96XvEp,41,['lo-fi jazzhop']
Lunatica,0B8qDV81MTJam2VPcoGlf1,34,"['gothic metal', 'gothic symphonic metal', 'melodic metal', 'slayer', 'swiss metal', 'symphonic metal', 'symphonic power metal']"
Lunacy,1YrzJskaD4814wEI0N3mof,50,[]
Lunchbox,4yBk76oymBKTd7fs3XpbId,39,['nyc rap']
Lunchbox,0DU2MrgTxvCGHE9U2RojtY,29,[]
Lunchmoney,7JD72qpbmGSp9M0uCLOa3D,33,"['lo-fi beats', 'study beats']"
Lunchmoney,7JD72qpbmGSp9M0uCLOa3D,33,"['lo-fi beats', 'study beats']"
Lunch Money Jr,6lprvaXVf2EPoorJyNVlFq,18,[]
Lunch Money Life,49yeFSKOK51syqLYiHYD4y,7,[]
Lunchmoney,7JD72qpbmGSp9M0uCLOa3D,33,"['lo-fi beats', 'study beats']"
Lunch tha General,1U547y5UlXhWhI5rZdX0wN,23,[]
Lunchbox,4yBk76oymBKTd7fs3XpbId,39,['nyc rap']
Lunatic Sad,2zdUTbS2EdmbSrzK96XvEp,41,['lo-fi jazzhop']
Lucid Keys,5l1oiy2VufzI1tbdpiaoQi,66,[]
lucidbeatz,4jEwTCIHu0hdDbamxScpou,60,[]
Lunatic Sad,2zdUTbS2EdmbSrzK96XvEp,41,['lo-fi jazzhop']
Lunatic Soul,5kL0FLCWlo2xLmyRI68bW4,44,"['neo-progressive', 'polish prog', 'polish psychedelia', 'progressive metal', 'progressive rock', 'symphonic rock']"
Lunatic Calm,4Fh6eC8hJz13eXsboxXlcX,30,"['big beat', 'breakbeat']"
Lunatic Sad,2zdUTbS2EdmbSrzK96XvEp,41,['lo-fi jazzhop']
Lyrical Lunatic,6D67DMNHHCR1xvveMORwU0,29,[]
Lunatic Soul,5kL0FLCWlo2xLmyRI68bW4,44,"['neo-progressive', 'polish prog', 'polish psychedelia', 'progressive metal', 'progressive rock', 'symphonic rock']"
Lunatic Sad,2zdUTbS2EdmbSrzK96XvEp,41,['lo-fi jazzhop']
Lunatic Soul,5kL0FLCWlo2xLmyRI68bW4,44,"['neo-progressive', 'polish prog', 'polish psychedelia', 'progressive metal', 'progressive rock', 'symphonic rock']"
Lyrical Lunatic,6D67DMNHHCR1xvveMORwU0,29,[]
Lungfish,2aeccL0hsJAfsP56dRdrBI,30,"['gbvfi', 'post-hardcore']"
lungskull,2wvTwsc93H5xfsHE6QK1nl,52,"['glitchcore', 'sigilkore']"
The Longshot,6MBlO0toUKQKFi5g0z4u3O,39,[]
Nikolai Lugansky,2bMfnyPOgNaeK8WNnXNXud,48,"['classical piano', 'russian classical piano']"
Luniworks,0dMJ5zofJoExb5T8eSmOhW,43,[]
Lunaco,1ExbHTwjAHCB0JBa5Jk7VK,32,[]
Collin Raye,4AwLiAGc1rRLrCepj5rdTI,55,"['arkansas country', 'country', 'country road', 'country rock']"
Coone,1Wt63OMKtv6v2ivHuQLm2C,61,"['belgian edm', 'classic hardstyle', 'euphoric hardstyle', 'jumpstyle', 'rawstyle']"
Clown Core,6mtABo05yeYtPftYEVfGoV,45,['breakcore']
Lunitik Novae,1SOCJd050tMqK0WfIrKdMv,17,[]
Lunic,4n2EbYWHXuSfZxujdh2sfJ,7,[]
Lunic,1PRbA3q3ty4Yjn5AcW9gwq,2,[]
Lumo,2T0jucohOQ58uTtQR66BhK,46,['rain']
LUOMO,32qx9z8Cx4j7NbKcF73bvn,3,[]
Lumo.,4F6siycyRfTdoB1oFCinI4,1,[]
Lunatic Sad,2zdUTbS2EdmbSrzK96XvEp,41,['lo-fi jazzhop']
Luniworks,0dMJ5zofJoExb5T8eSmOhW,43,[]
Lunatic Soul,5kL0FLCWlo2xLmyRI68bW4,44,"['neo-progressive', 'polish prog', 'polish psychedelia', 'progressive metal', 'progressive rock', 'symphonic rock']"
Luniz,3z3g65U7mmyyBmmDfsQK9x,61,"['g funk', 'gangster rap', 'hyphy', 'oakland hip hop', 'west coast rap']"
Lunis,1YjaVTeHBlVRRxbk7H30HN,64,[]
Lunay,47MpMsUfWtgyIIBEFOr4FE,73,"['latin hip hop', 'latin pop', 'reggaeton', 'reggaeton flow', 'trap latino', 'urbano latino']"
MAGIC!,0DxeaLnv6SyYk2DOqkLO8c,68,['reggae fusion']
Magic City Hippies,1ikg4sypcURm8Vy5GP68xb,59,"['indie r&b', 'indie rock', 'indie soul', 'miami indie', 'modern rock', 'vapor soul']"
Magic & Bird,3Sv0RnybkUFxZfPJJlSV2x,35,['christian trap']
MAGICPHONK,0oUAVbsxvilzBo6duO3CCB,47,[]
Magic,5RszwcBlHzry6slQ9LRcSw,42,[]
Magic Philharmonic Orchestra,6RwOHf6w72ipy6kFhNn1Jw,38,[]
The Magical Drops,1o8C2yFA9rciG6M29xiFbw,51,[]
Magnetic Shadow,5kRIYVIS4A27502Z87Oj23,45,[]
MAGICPHONK,0oUAVbsxvilzBo6duO3CCB,47,[]
Majestics,4TawsE40Mpv3OXyoW5ZmsP,23,['liquid funk']
Majesties,6ltmynMmgIUOQiL4eHlHyo,17,[]
Maîtres de la pluie,3vUvrEfkUwaJbnA8Lib8nX,30,[]
DizzyEight,3qpVZqXttPUYEmt53UYDGV,54,['anime rap']
Dustin O'Halloran,6UEYawMcp2M4JFoXVOtZEq,62,"['compositional ambient', 'neo-classical']"
DeVita,5PS3ZZE5bBiZ3Ct9HiRG2B,61,['korean r&b']
MAGRO332,24qPHYJHl93eMI4f84DVEj,2,[]
Magna-Fi,09hyJ1qAyaOp3qCACOKDWY,27,['grunge pop']
Magnacult,4xtRDmUYn7ASxHTWq9x40S,1,[]
Magnapop,7dHWgQrSX118dV8s56RQDe,22,"['alternative pop', 'power-pop punk']"
Magna Corporea,4Z7YbfHORyGM6OucF98V6X,2,[]
The Magnapinna,4X1Rmf079VvXvCOwe5YIAj,2,['irish metal']
Magnetic Shadow,5kRIYVIS4A27502Z87Oj23,45,[]
Magnetic Sky,2YiNWdSsFnrHWK9uMKbRoY,41,[]
Shadow Magnetic,3d6spNQyVUKfxiT3FjVw4i,45,[]
MC Magnata,3u0nXmksuvhbcCeQaKPONW,15,[]
Magnat,3WdvjbFmE73xrtArJxfLKJ,26,['rap moldovenesc']
MAG3NTA,5qCDy4GMIq9yelrnWM5tvv,8,[]
Magneto,5v287QKYZ7Dyuw4CNzv89p,61,"['latin arena pop', 'latin pop', 'mexican pop', 'ranchera', 'rock en espanol', 'spanish pop']"
Magnetic Shadow,5kRIYVIS4A27502Z87Oj23,45,[]
Magnetic Sky,2YiNWdSsFnrHWK9uMKbRoY,41,[]
LUNAZ,3jjsjvY4gFqu8yAbQ57epN,26,[]
LINDZ,5yKEGB604bT2zPK4mg0S5v,14,[]
Lunaz Chill,4nKP5X1VQXB3dN86DSFp9e,20,[]
Lupe Fiasco,01QTIT5P1pFP3QnnFSdsJf,68,"['alternative hip hop', 'chicago rap', 'conscious hip hop', 'hip hop', 'political hip hop', 'pop rap', 'rap', 'southern hip hop']"
Lupe Tijerina y Rosendo Cantu,146jiLUXkDZahBdRQhwNHD,39,[]
Lupe Tijerina,0xCGC7FXVJykw8fpHdbQzx,35,[]
Luma,29siAJ78u7y79BYOyh0lbp,51,[]
Lumo,2T0jucohOQ58uTtQR66BhK,46,['rain']
Loomington,3ROJ8HN1XE4TIV86RgP4OA,42,[]
Lupe,2utGjA6CM6OndXlGacaiZ3,10,[]
Lupe,5iLWhJRAJpqeNfMfkAABtH,13,[]
Lupe,6tozCWIuk26NranizbzWyJ,7,[]
Crookers,3o1cwVQfiDWafhYA02k13C,65,['fidget house']
Crook,2pOG1kUFvwOBODgrHKHk4d,39,[]
Lupin,2cG07hEJjsyLDwnrrQ3AV0,30,[]
Valentino Khan,0deIjoDjl9g9Zpw0sCIOHh,59,"['bass house', 'brostep', 'edm', 'electro house', 'electronic trap', 'moombahton', 'pop dance']"
Magnate Y Valentino,5hhclzZsaNfmBh0eQI44JQ,50,"['latin hip hop', 'reggaeton', 'reggaeton flow', 'urbano latino']"
Valentino,4GAS1OgXh8D5pEA6s6eBNW,52,['reggaeton']
Magnetic Shadow,5kRIYVIS4A27502Z87Oj23,45,[]
Magnetic Sky,2YiNWdSsFnrHWK9uMKbRoY,41,[]
MAGICMINT,7j9F86nfXHaXafSysyXi2w,39,[]
Magne Furuholmen,5fCrGWlcIIwdCf2TeCQZjc,14,['norwegian singer-songwriter']
Magne H. Draagen,6tiUpcjqyohPIdeQVmS4hO,17,[]
Frode Mangen,62ejcUnvZfXnaZxGbKKAKq,26,[]
Magnetic Shadow,5kRIYVIS4A27502Z87Oj23,45,[]
Magnetic Sky,2YiNWdSsFnrHWK9uMKbRoY,41,[]
MAGICMINT,7j9F86nfXHaXafSysyXi2w,39,[]
Magnetas,5roa0ZdhS4TIZuIIq1XoQn,28,[]
The Magnetix,6xe7SafJ2VCNtjxhmHDhKh,27,"['deep psychobilly', 'psychobilly']"
Magnet,7qN4J9VgDR2OFKJTdEVOqQ,27,['psychedelic folk']
Edward Sharpe & The Magnetic Zeros,7giUHu5pv6YTZgSkxxCcgh,65,"['double drumming', 'indie folk', 'la indie', 'stomp and holler']"
The Magnetic Fields,6RWjTQqILL7a1tQ0VapyLK,54,"['alternative rock', 'anti-folk', 'art pop', 'art rock', 'chamber pop', 'dream pop', 'indie pop', 'indie rock', 'lo-fi', 'melancholia', 'metropopolis', 'permanent wave', 'singer-songwriter', 'tape club']"
Magnetic Shadow,5kRIYVIS4A27502Z87Oj23,45,[]
The Magnificent Bastards,12i7a3sZHxKlw86uXqpkvi,5,[]
Magnifik,2WKn8YWRFg8JHpEyVtkzuD,22,[]
Magnifik,0Q52uw2HuzRCGHXphyB9Xh,26,[]
The Magnetic Fields,6RWjTQqILL7a1tQ0VapyLK,54,"['alternative rock', 'anti-folk', 'art pop', 'art rock', 'chamber pop', 'dream pop', 'indie pop', 'indie rock', 'lo-fi', 'melancholia', 'metropopolis', 'permanent wave', 'singer-songwriter', 'tape club']"
Magnetic Shadow,5kRIYVIS4A27502Z87Oj23,45,[]
Magnetic Sky,2YiNWdSsFnrHWK9uMKbRoY,41,[]
Magnifik,2WKn8YWRFg8JHpEyVtkzuD,22,[]
Magnifico,3I4C4dBnoFefYSSoAvV1R8,32,[]
Magnifik,0Q52uw2HuzRCGHXphyB9Xh,26,[]
Magnoshi Kato,6368LuCXrUjVvPMH3kMLxu,47,[]
Magno,66jbMJ9ain6lxLRVuvDCl3,25,[]
Magno,26PcXOHyan1dzmHBBRK98G,28,['tex-mex']
Redhead Kingpin,3eru99lOKhgL99zE3hZOxw,22,['new jack swing']
Red Hearse,2922Q2qAcxb0hRD0LtPcFc,42,[]
RedHeaded Imposter,3TNRVSrC7jdf4kfILFt8to,13,[]
Lush,3ysp8GwsheDcBxP9q65lBg,48,"['alternative pop', 'alternative rock', 'britpop', 'dream pop', 'shoegaze']"
Luh Kel,24CgJHK6T7C5OmUbiLLMjJ,61,"['pop r&b', 'st louis rap']"
Slush Puppy,58eJhHRICp87T2IFcP0bYh,54,"['socal indie', 'viral rap']"
Joaquín Rodrigo,3eqv9LW7ZXlYWXVFjHS4Mr,51,"['classical', 'classical guitar']"
Bigrod,0jXTIQNF662oSUXsvLlvpb,43,[]
Luis Rodriguez,7dTPvuNcEXLkQ1XiAuiWIP,37,[]
Lucién,76OnsMFi0V8EsscskTGEch,50,[]
Lusine Igityan,6x9gJGLrTC1aNfWiQIlgtI,20,[]
Lusine Zakarian,7KzezuPzStq2gJFt3ICNym,7,[]
Lupita D'Alessio,3mGyF5kXDjEkLlFypJ93en,58,"['latin pop', 'tropical']"
Lupita Infante,6tljZS5Y8cTsYagpA2pBpJ,33,['regional mexicano femenil']
Lupita's Friends,7gGKjAXKRyDUhSUhFDIaAW,54,['rap espanol']
The Jackson 5,2iE18Oxc8YSumAU232n4rW,69,"['adult standards', 'motown']"
Jackson Browne,5lkiCO9UQ8B23dZ1o0UV4m,65,"['album rock', 'classic rock', 'country rock', 'folk', 'folk rock', 'heartland rock', 'mellow gold', 'piano rock', 'pop rock', 'rock', 'roots rock', 'singer-songwriter', 'soft rock']"
Jackson Wang,1kfWoWgCugPkyxQP8lkRlY,69,[]
Lupillo Quintanilla,0VvFPA0JwC9NRJLidyxxyN,2,[]
Lupillo Onesto,4sRfdHEIWGfVfFXtC5ta4m,1,[]
Luster,0IqC2A5HTnTIKzqcFXJQms,16,['american shoegaze']
Lustre,6VtGMedhkAkG22ZL3o41UF,12,[]
Lyustra,4lIgpQ1MtJuS6HTWwA0t59,17,[]
Lustre,0kcwQz8MibbVtQKuXJuBym,31,"['ambient black metal', 'atmospheric black metal', 'autonomous black metal', 'cosmic black metal', 'instrumental black metal', 'post-black metal', 'swedish black metal', 'voidgaze']"
Lustt,7BOf6rVdrM31bNecp1KyWp,23,[]
Lustre,6VtGMedhkAkG22ZL3o41UF,12,[]
Lyrical Lunatic,6D67DMNHHCR1xvveMORwU0,29,[]
Lustre,6VtGMedhkAkG22ZL3o41UF,12,[]
Luster Beardsley,5FpeuNNHU4dZGhJ1k4522d,7,[]
LUQĘT,2ZSBQcpkzOiygKAT0uRmaH,44,[]
Lukrembo,2mvFGnu3tPO49WSrFZ4zVR,48,[]
LITFRANK,5n7SlOcNPtC5MCZbUDTe5u,34,[]
Lute,75WcpJKWXBV3o3cfluWapK,64,"['indie hip hop', 'north carolina hip hop', 'underground hip hop']"
KUTE,0S1mAPM0pgJZil5FCqhQTX,70,['drift phonk']
Luther Vandross,19y5MFBH7gohEdGwKM7QsP,66,"['contemporary r&b', 'funk', 'neo soul', 'quiet storm', 'r&b', 'soul', 'urban contemporary']"
Luther,4ZmsFIlH22igFkFqZg9GAE,34,[]
Luther,2vFDu77B8WPAuN6gFDjfUE,26,[]
Luther,712cOCN3mpraX2UOgUvdHW,63,"['french hip hop', 'plugg francais', 'rap calme']"
Luther Vandross,19y5MFBH7gohEdGwKM7QsP,66,"['contemporary r&b', 'funk', 'neo soul', 'quiet storm', 'r&b', 'soul', 'urban contemporary']"
Luther,4ZmsFIlH22igFkFqZg9GAE,34,[]
Luther Allison,7EynH3keqfKUmauyaeZoxv,43,"['blues', 'blues rock', 'chicago blues', 'electric blues', 'modern blues']"
Luther Vandross,19y5MFBH7gohEdGwKM7QsP,66,"['contemporary r&b', 'funk', 'neo soul', 'quiet storm', 'r&b', 'soul', 'urban contemporary']"
Luther Barnes,6cG4CfLR3bIWdQHKtphVNd,32,"['contemporary gospel', 'gospel']"
Luther,4ZmsFIlH22igFkFqZg9GAE,34,[]
Luther Vandross,19y5MFBH7gohEdGwKM7QsP,66,"['contemporary r&b', 'funk', 'neo soul', 'quiet storm', 'r&b', 'soul', 'urban contemporary']"
Luther,4ZmsFIlH22igFkFqZg9GAE,34,[]
Luther,2vFDu77B8WPAuN6gFDjfUE,26,[]
Luther Vandross,19y5MFBH7gohEdGwKM7QsP,66,"['contemporary r&b', 'funk', 'neo soul', 'quiet storm', 'r&b', 'soul', 'urban contemporary']"
Lunath,773SnwBYAvo9JlHuulUvMu,44,[]
Luther,4ZmsFIlH22igFkFqZg9GAE,34,[]
Luther,4ZmsFIlH22igFkFqZg9GAE,34,[]
Lucy Pearl,0OUXTnqjvTg4iZ7Lhq6vv7,57,"['funk', 'hip pop', 'neo soul', 'r&b', 'urban contemporary']"
Luther,2vFDu77B8WPAuN6gFDjfUE,26,[]
Luther,4ZmsFIlH22igFkFqZg9GAE,34,[]
Luther,2vFDu77B8WPAuN6gFDjfUE,26,[]
Luther,712cOCN3mpraX2UOgUvdHW,63,"['french hip hop', 'plugg francais', 'rap calme']"
LLusion,5XBb04uBpKPWPWC2jXgGqb,56,['lo-fi beats']
Lillian Castillo,0a0yEq1JhXDqzMlxguFvv0,49,"['broadway', 'show tunes']"
Lutan Fyah,1QfjByidqUrsRhcT3fpWTU,50,"['dancehall', 'french reggae', 'lovers rock', 'modern reggae', 'roots reggae']"
luvbug,2UunVUdPMEiUQfZWX5iPrf,32,['pixel']
Luvbird,2vmQ4q3IQKzvHaHTJAh3Ph,36,[]
LuvBug,6ci8SqTgjPrl4jetI82yqP,31,[]
Luty DJ,5bnBLopLMxdnjh6mMj9qJ0,54,['rkt']
LUTHI,6EXF6M6k5tIrzOIs9ewxCP,29,['nashville indie']
Lutz Kirchhof,22dMjgcNzSEmrWEtU8JBVH,30,['lute']
Claude Luter et son orchestre,7vyl7IFdeAHggtnfN0qU7w,41,[]
Erica Luttrell,1HRq8YjrdR6yJfQu5DEGjD,41,[]
Rudolf Lutz,3eU5Y55rtk97snjswCNJ4I,40,[]
Luther,4ZmsFIlH22igFkFqZg9GAE,34,[]
Luther,2vFDu77B8WPAuN6gFDjfUE,26,[]
Lute,75WcpJKWXBV3o3cfluWapK,64,"['indie hip hop', 'north carolina hip hop', 'underground hip hop']"
LUUV.,1G38ypfu0UsxcNnB5aYGbt,53,"['lo-fi chill', 'sad lo-fi']"
LuvU999,4JSsyfqItoHs3fYtwPDVH0,33,[]
Luv Resval,5l8WyvJ50fdSghK2ySNq1y,65,"['french hip hop', 'pop urbaine', 'rap francais']"
$lux,1y7JbtkmLaYKHhhe7hK9In,46,[]
lux!,78UPr5XqILuhuYhqpFkv6S,35,[]
LUC,4eO5uWzhurHz9CBH42W2gc,46,[]
Luv.Ly,3n52KaYE9mhleNjlkd1q4l,48,['lo-fi beats']
LUUV.,1G38ypfu0UsxcNnB5aYGbt,53,"['lo-fi chill', 'sad lo-fi']"
LiLucifer,6Lr60FHZF0k8lGTQVQoBSO,52,['slowed and reverb']
Loud Luxury,6t1gpxYbY8OlLA7D2RiikQ,72,"['dance pop', 'edm', 'electro house', 'pop', 'pop dance', 'tropical house']"
luxury elite,28516pIwBLUO62yBiLAfdI,43,"['chillsynth', 'mallsoft', 'slushwave', 'vaporwave']"
LUCIUS ARTHUR,67vICzj4HQ8LayBYXqF5YD,44,[]
Magnolia Park,7B76SsfzG0wWk1WEvGzCmY,54,['pop punk']
Pax Magnolia,1rTNvNMPdbMrZwTzvu1e7U,48,[]
Magnolia Electric Co.,2k07pWgpJiFIbb9q1yJ36B,37,"['alternative country', 'modern folk rock', 'roots rock', 'slowcore', 'stomp and holler']"
The Magnificent Six,3TwaH6h6rvgPfzAiDMj0OY,46,[]
Magnificence,5zfDGV6C2Xwns1g773GF3N,40,"['big room', 'electro house', 'progressive electro house', 'sky room']"
Trauzers,08Fe5Fz2GOrRFzCI7tBkPd,34,['gaming edm']
Magnolia Park,7B76SsfzG0wWk1WEvGzCmY,54,['pop punk']
Magnolia Electric Co.,2k07pWgpJiFIbb9q1yJ36B,37,"['alternative country', 'modern folk rock', 'roots rock', 'slowcore', 'stomp and holler']"
Magnolia Shorty,31CN1AJfh8Oe1WBcELxK08,25,['bounce']
Magnolia Park,7B76SsfzG0wWk1WEvGzCmY,54,['pop punk']
Magnolia Electric Co.,2k07pWgpJiFIbb9q1yJ36B,37,"['alternative country', 'modern folk rock', 'roots rock', 'slowcore', 'stomp and holler']"
Magnolia Shorty,31CN1AJfh8Oe1WBcELxK08,25,['bounce']
Magnus Eriksson,5Y4o9cpBtSxZNZj9dMISJO,47,[]
Eldrelder,3TrVbyS2m9PyOxsjoPos7Z,51,[]
MAGNUS,4pOglqMAavrWFo20ORRx5w,54,[]
Magnum Opus,0WCOJtjn0LNnc0pLh2S6gu,42,"['russian drill', 'russian hip hop', 'russian trap']"
Magnum,3NCYHagstCfaXKU2WoAAXP,21,['jazz funk']
Magnum,3Nu9hoMBT4SkDcaNvmK4G1,43,"['album rock', 'glam metal', 'hard rock', 'metal']"
MAGNUS,4pOglqMAavrWFo20ORRx5w,54,[]
Magnus Eriksson,5Y4o9cpBtSxZNZj9dMISJO,47,[]
MagnusTheMagnus,7xS4HWHJv4AKkOhzehHjSs,33,[]
Bonn,7Io0XduXk7aOHFHA7sLru2,59,['swedish pop']
BomBon M5,4GQKX1OtfUIuC5xKcAclMH,31,[]
Bonum Somno,0kERbf96dBhKRnHrbQi9Vt,25,[]
Magnolia Park,7B76SsfzG0wWk1WEvGzCmY,54,['pop punk']
Magnolia Electric Co.,2k07pWgpJiFIbb9q1yJ36B,37,"['alternative country', 'modern folk rock', 'roots rock', 'slowcore', 'stomp and holler']"
Magnolia Shorty,31CN1AJfh8Oe1WBcELxK08,25,['bounce']
Magnus Johnston,0q6GRh7Wyvpgwx0X0Utp3D,25,[]
Magnús Jóhann,3mwA449O96oqSJzR7F2JW5,36,['icelandic classical']
Magnus Johansson,5GQ7Kzcksxq6fWEoLWKbnz,26,[]
Magnus Ringblom,01s2QB29sjjLunqBoPfgGb,33,[]
MagnusTheMagnus,7xS4HWHJv4AKkOhzehHjSs,33,[]
Magnus,1kUhPIQes1dQ6gnic127bh,17,[]
Magnus Carlsson,12VIfmT1N5FGyCuuXGKuYB,40,"['classic swedish pop', 'europop', 'swedish pop']"
Magnus Karlsson’s Free Fall,44xWxpnL7VA4R3bziyzvfh,26,"['melodic metal', 'swedish heavy metal', 'swedish power metal']"
Magnus Carlson,4Ag5mrJhXH238pExZYJcaM,37,['classic swedish pop']
Magoo,7pv3MRGkgkXa9Qn8sMctxT,42,[]
MAGUIRE,4AOwSeTJx05mkR3satgYG8,30,[]
mago,0PCoJKGJi361NuMfE0FmMd,23,[]
Magrudergrind,1zVJfLMaN1eeiz4NVdI1Mh,34,"['american grindcore', 'crust punk', 'grindcore', 'modern hardcore', 'noisecore', 'powerviolence', 'thrash core']"
The Maguire Brothers,6qLaJnAIov0AZsPXDjMgv4,29,['shanty']
Dj Magruder,3LB1KwFD7HRxAumedRHt5S,1,[]
