artist_name,artist_id,artist_popularity,artist_genres
The Humpers,5yKlluxmAKA4Ya5FjnVXp5,18,"['glam punk', ""punk 'n' roll""]"
Mini Stars,4w0NTOd6T1WHdHq8Uaux3G,33,[]
Midnight Starfall,7J7apPJWVzp70ViYRwCML9,28,[]
Star Monster,0FEKqcauPtfB5Wi2JD3hJB,28,[]
Jack Hartmann,7okT3a2kDis9lOUAEMIpeG,43,"['kids dance party', ""preschool children's music""]"
John Hartford,0NAr5zThPfMx26ISgooQK6,43,"['appalachian folk', 'banjo', 'bluegrass', 'country rock', 'folk', 'jam band', 'old-time', 'progressive bluegrass', 'singer-songwriter']"
Thomas de Hartmann,7jqkUMjqGY2FfZRUirtKdo,33,[]
Hannigan,7sJ4QwMRj9QGTacqaKmoCr,5,[]
Keith Urban,0u2FHSq3ln94y5Q57xazwf,73,"['australian country', 'australian pop', 'contemporary country', 'country', 'country road']"
Keith Whitley,0bc7dhY6YXL35m1G0jVwuW,59,"['country', 'country rock']"
Keith Jarrett,0F3Aew9DSd6fb6192K1K0Y,55,"['contemporary jazz', 'ecm-style jazz', 'jazz', 'jazz fusion', 'jazz piano']"
KEDELA,0ytXblHAJwc57GVGp6wjvB,40,['drift phonk']
Lisa Kekaula,3dzTp2bkzvBxoHwRXWxoas,35,[]
Kéta,5U166YROJaQT1cUJMgrGCu,21,[]
Kelley,7F2WccVx6vDvpmPXiHGhRH,26,[]
KELLY,4uiLqYALyA6QZ5Wc6WYGxw,17,[]
Kelly,1hYQMdnyhjqym907NvDJdo,12,[]
Kimmie,34s1OuatKHYrmQB1Nupgko,9,[]
Kiimmy,71JJD2luNjmzEGT0cM94Qn,15,[]
Kirk Franklin,4akybxRTGHJZ1DXjLhJ1qu,65,"['gospel', 'gospel r&b']"
Kirk Whalum,6v2VjBVPcGVbBqJrUWYiG1,49,"['jazz saxophone', 'jazz worship', 'smooth jazz', 'smooth saxophone']"
KIRBY,5lcDGoJUr5WY5bCFAfYbCU,58,"['alternative r&b', 'chill r&b', 'high vibe', 'indie r&b', 'indie soul', 'indie triste']"
The Union Underground,54akiBa0DkNM3qkhnGRflb,46,"['alternative metal', 'industrial metal', 'nu metal', 'rap rock']"
The Abyssinians,1vB5909auE9YUaTjQ7ZkTj,47,"['dub', 'lovers rock', 'reggae', 'roots reggae']"
CUBENSiS,6BEvkhPDgkMWpbxjQlsHlD,37,[]
peches,4VkGl6foGDPcf44DLRVAa6,22,[]
Academy of St. Martin in the Fields,77CaCn32H4mOMQA7UElzfF,68,"['british orchestra', 'chamber orchestra', 'classical performance']"
Les Petits Chanteurs de Saint-Marc,026nk210FPO26xMwpoew70,49,"['chant religieux', ""children's choir""]"
Camille Saint-Saëns,436sYg6CZhNefQJogaXeK0,68,"['classical', 'french romanticism', 'late romantic era']"
Léa,0Fo5tikKgdLHDaXLdgCt5h,20,[]
Léa,5nRScv1PP8JmmJsTj57xVe,32,[]
LEA,1P7wcSvKOpGzEVHYJHUsDy,2,[]
Decla,6jA6tytXRjUrcWbw4ZMvx9,15,[]
DELLAVEGA,2NXK5gIubS4GCTZrVyAFTM,11,[]
delavelja,3WmeDYdQlpgdVbvVMWBqb6,5,[]
Lea Michele,16rJDrSGCHMXjPUuKwQcvp,53,"['hollywood', 'post-teen pop', 'show tunes']"
Michele McLaughlin,4FtcVLw0u7qvqrJYLHkHZn,53,"['christmas instrumental', 'new age']"
MICHELLE,4yYvor6Rq4fG82J1L47DYp,55,"['bedroom pop', 'indie pop', 'indie r&b']"
Bely,1hnScOcls8mBMNFp06dHNi,4,[]
Lead,1xveO47dkKDIE1288sCLOE,28,['j-pop boy group']
Lead,1awCys0fAb8TOXebhukKRD,1,[]
Lead,1ip5VAFmulg2U9PqUt2npX,3,[]
League of Legends,47mIJdHORyRerp4os813jD,81,"['speedrun', 'video game music']"
League of Distortion,5XOKObptdo95rA0ujuqglP,34,['slayer']
League Of Legends Streaming Music,3xEW5y036ZSbZV4cWdyqKC,16,[]
Leah Song,2aYGkbB8xdACbyp7BYR8Gv,45,[]
Leah Nobel,5WHKBKrvTBMPoQX3v3Bq8J,46,['nashville singer-songwriter']
Leah,5JrVokmullzV1zq8M8iP69,33,['melodic metal']
Leader,3bHqX8FAJc822NW16efjeh,37,['gymcore']
Future Leaders of the World,25xjytYjVKPvHiDIgrFodf,38,"['alternative metal', 'nu metal', 'post-grunge']"
leadwave,4v6Vm2UFM3PS4iHY9TZfcb,51,[]
Leaders of the New School,5V2urhkwH9CIcojcYnvKRg,30,"['alternative hip hop', 'east coast hip hop', 'golden age hip hop', 'hardcore hip hop', 'hip hop', 'turntablism']"
Future Leaders of the World,25xjytYjVKPvHiDIgrFodf,38,"['alternative metal', 'nu metal', 'post-grunge']"
Leaders Of The Universe,0TAYw1ZdJOnQ0r8TAxfx2T,9,[]
Presley Prince,5xtgJHqWL41gUtjjy8GiZ2,23,[]
Presley Phillips,10Y6KDkK9h76jF7MD2Chto,7,[]
Peter Preissler,5MKer1oPXFYmxdgk2oI8z5,4,[]
Maxwell D,5LPAxQ1kOdRFs96mqODcX9,35,"['grime', 'uk dancehall', 'uk funky']"
Maxwell Purple,5f6HoRl7Q364KjcUraPcg1,35,[]
Max Wells,0Kx7qYhFiv0YD5lxEG1nsz,28,['emo rap']
Modest Mussorgsky,284mnx33IWcymQEpMxyfHl,56,"['late romantic era', 'russian romanticism']"
Mariinsky Orchestra,2rRUfv2w535SEUV1YO5SP6,55,"['orchestra', 'russian orchestra']"
Mstislav Rostropovich,50hiYMhi0g77BOkkQ4zebB,52,"['classical', 'classical cello', 'classical performance']"
Lowfie,4QC0ZIhtfKdj6Y8YdXoy8x,59,[]
Loathe,4G9wSdX0klmoHfjm9i6DLd,59,"['dreamo', 'nu-metalcore', 'progressive metalcore', 'uk metalcore']"
Lifted LoFi,0rgw0PdrFhmiayr1srwKkH,48,[]
Lisa Nilsson,68QvqbdqwqqjW39YpUJHdG,47,"['classic swedish pop', 'swedish jazz', 'swedish pop', 'swedish soul']"
Lis Nilsson,5eSxNIjJUd1vx7KzGdETOH,1,[]
Shaw,1PBa09zqdzWVTDBd2awJq2,2,[]
SHAW,73eD8xr8Yh0HjbLNU3Lgg5,3,[]
The Shaws,7tkmsWpsVUd6ZmjLdEfmxx,6,[]
lisahall,1aei8PxijKaruwMWAI114u,23,[]
Lisa Van Hal,1uXhewhO51dPbq6V7Bt1bl,21,[]
Lisa Haley,53hZKwyqI3BvBwkLcWnEsO,2,[]
Les Ordures Ioniques,23Elw8DjY7XF7vhaVa67Xa,10,"['french punk', 'quebec punk']"
Enregistrements Sonores De La Nature,5x5SqfLKe2ZtQJQBLXu01H,33,[]
Orchestre National De France,5UFYrc7bnGpaojNag3Bv8M,46,"['french orchestra', 'orchestra']"
Restless Road,5XLWHp9tjK7PWm7SMcvo2q,60,"['contemporary country', 'country', 'country pop']"
Reepstaxx,0ivyzcxq4HfnkSVQT7VtCS,53,[]
Reversible,0vPodmVWzicTAEAhq4OyID,28,['background music']
Hideyuki Hashimoto,3NMfMCA11Xo7RUc91o64Og,61,"['background piano', 'japanese piano']"
Myztiko,2aZII4u5vhdDD2aCKvPfnU,56,[]
ミツキヨ,2yzcoSqo3ZOCguk7T0Msa9,43,"['japanese vgm', 'japanese vtuber']"
Les Sans-Culottes,0uqnjGRMX39OjEwIQz1lMQ,18,[]
Santos Colón,3RTLdhg8OTJebOdXZ1oQsz,38,['salsa international']
Les Sans Culottes,6iWzmyxB3few7uPlBZgLKJ,6,['musique militaire']
Sam Sparro,0H0rBbf7vHXO3qh50Wap7y,51,"['australian dance', 'electropop']"
The Samples,4KV8ACcPuT3Jyx9Bvh6OFs,36,[]
Amalou,0Fa4owCW21dPiAF9bLUMKZ,38,[]
Marceau Sartre,3WUn0TYXefhcLNOs4BMW6l,38,[]
Satélite,64Hft9NLW8RfpDzegOZJum,53,"['latin christian', 'latin worship', 'rock cristiano']"
80s Super Hits,3D1MlAIk90uuudYi2Ldip0,47,[]
Surfaces,4ETSs924pXMzjIeD6E9b4u,71,"['bedroom soul', 'pop']"
Surfer Girl,4MAUMND3QtgDADiMyBvgbS,47,[]
The Surfaris,6gZVflqhSHhG3MjYrf1dOv,46,['surf music']
BURИS,6mCn6FRHufzaQjq9hrrE9A,30,[]
Les Quatre Barbus,6k3RgKC9hHiey4KuZTIecE,25,['chanson humoristique']
Barbatuques,5I6xpvgKgQE9pFNiaWWaRg,10,[]
Les Thugs,4vQYIaFxrYwC0Z8dkA4yER,18,['french rock']
The Toughs,7pTkz7PHtfEbAC3g1uJPQ3,6,[]
LaThug,4eT27p783f07L9A81hjipF,1,[]
The Sentiments,0yKwBiAKD64U9DPtdHI4BF,14,['souldies']
Les Stentors,7lOVQb8chiPfnu0jx46tWD,31,[]
10secondbeats,2XugY1L3DdDWAdD1i8tLm0,3,[]
Les Rêveries,0CEd23JZvyemacknJwWM9O,54,[]
Les Savy Fav,5DZBnxCYzs32O2bbqK8KNg,31,"['dance-punk', 'experimental rock', 'indie rock', 'post-hardcore', 'rhode island indie']"
Sivart,1rw0QimR35kNOZ8jdUPXuF,32,[]
Savy,73V9bKxAslLUSKj6wGOqeO,23,[]
Swavy,6986If2ioDqMwKLpxQjopW,1,[]
Savy,4BXIqy6efQifd8rW2lI3jv,14,[]
Lo Beeston,5fEXkaLXohwPTrsXaaRQf8,27,[]
Lissete Bibb,7kdefTwJ3xSqKcMlkn6sYh,15,[]
Lbee,31SPJu3dnhWTqcpGuO1cZ2,26,[]
Thalia,23wEWD21D4TPYiJugoXmYb,72,"['dance pop', 'latin pop', 'mexican pop']"
Tilian,2hj2E6c3lMHm5QlqsQFI04,47,['progressive post-hardcore']
Talia Mar,7zoc6JsY8GWVcl2qFwiKay,60,['social media pop']
Federico$,20NaLz5hooMmoABjPGbBNy,22,[]
Federico Ferrandina,4e2xdsWjF1WQGKUr3u09NW,20,[]
Federico Ferri,0m2rXgjI8fnMZ01QzaczWz,18,[]
MC Skcot,66y9wEcA9aucJ69FTYYbGb,61,[]
Scot & Millfield,6LTgaNvQ4z07MLP5Fs3plh,39,[]
Scott & 610,0DAP2QGBa1m5KwYGzBz2U2,24,[]
Lisandro Aristimuño,0ovfSEcDqepf0vqJc811zQ,51,"['argentine indie', 'argentine rock', 'latin rock', 'rock en espanol', 'rock nacional']"
Lisandro Rodríguez,22MTuTFcE9K9nc78ua906x,27,[]
Lisandro Cuxi,18B188KE3gPEhXfx15XnhY,45,[]
Lisha Li,2EoRlYt4CwaMYGpMlw3H1h,15,[]
Lisha Rae,1ko7HVE7nhljqsKiisMjNy,11,[]
Lissa Schneckenburger,01hzPWkdzFsejaSckW7JYB,12,['old-time fiddle']
Lita,0G7LPCHP4W90pTLwPAbXHU,34,[]
L.I.T,79PE76jMPidK5Dz6mXOMxS,48,[]
Lita,4arOZIyNgP0frFY2QgwE4C,22,[]
Lissie,3j4FHbC5zwmYGJ7r0ZgaMt,54,['folk-pop']
Lissie Lane,6v8NL7nzdB6eDICGrOxn8V,22,[]
Lissy,6dr5M31TMYpkma4rcBjUSM,29,[]
Lindsey Stirling,378dH6EszOLFShpRzAQkVM,67,"['bow pop', 'pop violin']"
Lissie,3j4FHbC5zwmYGJ7r0ZgaMt,54,['folk-pop']
Dipsters,6ecRTw3MqVztQbkuwBCI0F,54,[]
Listener Kids,6UcChJFHqKzPPnNxAY5D0s,50,"[""children's music""]"
Lister,3PVaZbavVE6omwXa3SNLmI,43,[]
LISTENBEE,6YvP6AXefuZ3bROoEVjCiY,44,"['deep tropical house', 'tropical house']"
Little Foot,55HmugLcdhmDg6XgceLQr1,36,[]
Little Foot,2Xhz94NKy09pXqHpHrYwvf,32,[]
Lite Fortunato,1u6pg7JgRnNX5g91p6BD1w,34,['vapor trap']
Lithe,7LVC96BEVGugTAp38AajV6,63,['trap soul']
Litfiba,1HmcAWATwElCmQheMCKGI7,50,"['italian adult pop', 'italian metal', 'italian new wave']"
Litonabatida,7uuGRN28PU1E9sadlQROg0,49,[]
Little Axe,0ZLV7I1vDpjO5IIDTYfeGJ,24,['electric blues']
Little A$e,0T5xu3Lhhg0OHKekjlMhGh,9,[]
Little,6sri594YlDQxlzCoIcq0ZC,24,[]
Lito Akari,4ATIy1cxe2gE276vbRv2Hu,48,['lo-fi jazzhop']
Lito y Polaco,1CLPoZyoqBo2z444JtmBAF,42,"['latin hip hop', 'reggaeton', 'reggaeton flow', 'urbano latino']"
Polaco,62zWXNKBdOWd9TIdkZ7BQN,39,"['latin hip hop', 'reggaeton']"
The Valentines,30gR1aYlh4zqZab7njXSFU,6,[]
The Valentines,1zR67eGgGhuGaW8hDsvCKq,14,[]
Les Valentins,4pN9DElN9bSNOgFvxSHeLt,8,[]
3TEETH,4GHi4xklo0FT0l2CNuLFh2,44,"['industrial metal', 'industrial rock']"
Les trois copines,7gk8knpaj4PjEEGHZ7UTYx,48,[]
Les Trois Tetons,478Q4UZqgHIs7n3gT0dqmH,12,[]
Les Enfantastiques,0ON4LlfWkxxkwP73WYmDBo,41,[]
Les Petits Enfants,11PQ430tSOLWr8mg2bRAve,29,[]
La Reine des chansons pour enfants et bébés,38LDl2oddqYUi1eEE1uw2Q,61,['musique pour enfants']
lezbeepic,1y9dKsRg8upypPfO1mpNdr,24,[]
Lesbian Poetry,6SeqRi2RDGQ4MV9ZEHPIrH,3,['acoustic punk']
Lembsy,4pGv7kg47GVKU4LRJIrcXf,30,[]
littleDEATH,6GhyJ8MeP1mkNF7ucmMDkB,31,[]
Death Before Dishonor,0BIBoMLD3B0gptcCP0b9K5,32,"['beatdown', 'boston hardcore', 'hardcore', 'straight edge']"
E_DEATH,2wSwy8bHoCzFngrIrDCFDd,25,[]
Riggs,60eARPg9i4ehUvjVzhDtfg,17,[]
Les Wriggles,0GtJweTzG1ECJ78loPQxzl,36,"['french folk pop', 'french reggae', 'french rock']"
The Wrigglers,6ewhmba4tuDKQQT4U0lJjC,4,['mento']
The Little Sunshine Kids,1RvroR5di6EndZNcfNNL0d,61,"[""children's music""]"
Litens,2UPXaOMAUoDejs8gwvElii,25,[]
Little Symphony,4SCWiQbJCMTHK737aNUqBJ,65,['ambient guitar']
Shelly,4z1P9QhvHGEJzPhQAjXYPE,48,"['indie pop', 'lo-fi indie']"
Ashley McBryde,371jpyGdoChzUASOIG2ECV,60,"['arkansas country', 'contemporary country', 'country', 'country pop']"
Ashley Cooke,2qwXeRk8VBAegbUnf3xdyi,62,"['contemporary country', 'country', 'country pop']"
Little Agents,17uqnfbjrAvqmIX0iQ8k0Q,6,[]
Lil Ang,6b7Dbt7ma0yXifEWdy4nh7,4,[]
LiBaggum,0POG1bmscW6Xr8CLUi0lBX,3,[]
Anthony Hamilton,2DzRMyWgjuMbYvt5BLbpCo,61,"['contemporary r&b', 'neo soul', 'quiet storm', 'r&b', 'soul', 'urban contemporary']"
Anthony1,405GmXEK8msmaT3pL5yvPq,36,['glitchbreak']
MrAnthony,6yCelGvbSQCdGHnyjZ26Mx,35,[]
The Imperials,0VEYLlS75s0mdIznsxmwqf,36,['deep christian rock']
The Impures,3An668GLBzXiB5n6kUJS2h,23,[]
Umpirage,03V9CETRDY82iAOOa0ajNn,60,[]
Little Ann,0dGzAgNsJKrdHN3Fir9BCe,34,[]
Little Apple Band,3FCu4XKU7SMobrCqEnTRSJ,37,"[""children's music""]"
LXST ANGELES,7MZqrH05RJH2qTOszwnv6U,33,[]
Little V.,672ogXHsMCSQv7QPvbmviJ,52,[]
Little Anthony & The Imperials,3PF1KBeHYb14yKgsiE693V,45,"['classic soul', 'doo-wop', 'rhythm and blues']"
Little Eva,4S76LQXJD6N2uPcLhKejG8,48,"['brill building pop', 'rhythm and blues', 'rock-and-roll']"
Little Boots,0MoXIHcFwhIWnFgBfdvQ30,44,"['alternative dance', 'dance pop', 'electropop', 'neo-synthpop', 'new rave', 'strut']"
My Little Boo,7yd8ZkQB1h7iMVgl7WW1Lv,38,[]
1Booth,5FIgq85jvm3CcjkjNkb58k,31,[]
Little Barrie,5ozUXaDjc4mfVyDIWCJH4E,42,['nottingham indie']
220LilBirdie,1A2VPGGdQNvudPnKA2TE5n,21,[]
Bryce Vine,1ShZZUjkbXCjhwrb18BA8I,67,"['electropop', 'pop', 'pop rap']"
Bryce Savage,3BKu8LEdOvfIVWXZlmJAGI,62,[]
Bruce Reitherman,43HPW60tz4BMYMRnmXMagJ,52,['movie tunes']
Little Big Town,3CygdxquGHurS7f9LjNLkv,67,"['contemporary country', 'country', 'country dawn', 'country road']"
Big Tone,6tsUXFsa7L3tIMCjzOEEdP,40,"['cali rap', 'hyphy', 'west coast trap']"
Big Tony,2sCagRqrsOocsRmcxSuYks,32,"['go-go', 'houston rap', 'texas latin rap']"
Lil' Cease,6V4zyNV40Zyu5MGlhD0i8g,45,['nyc rap']
Little V.,672ogXHsMCSQv7QPvbmviJ,52,[]
Little Caesar & the Romans,4jUkLFuoU0EMZbcP84QhsX,26,['doo-wop']
Lescop,2KlDlqEMf0YyYW8rBKUx6W,35,"['electrofox', 'french indie pop', 'french indietronica', 'french post-punk', 'french psychedelic']"
Lespollos,4fEBAOD4XijbKk8ZlVzwtm,28,['slowed and reverb']
Les clopes,3hyFh3a07azAfvMgbZLl6p,30,"['french indietronica', 'french synthpop']"
Duncan Dhu,2MLHBMApNE5h8wIufiTPs7,61,"['cantautor', 'rock en espanol', 'spanish new wave', 'spanish pop']"
Duncan Fellows,0KHNqBQFBSJSTDRfvPfCbo,38,['austindie']
Duncan Cox,26vX4WK3FGhtkiExrFubD4,42,[]
The Backseat Lovers,6p2HnfM955TI1bX34dkLnI,70,"['indie pop', 'modern rock', 'slc indie']"
The Barden Bellas,2BaKphge9AdjZIxQqv7WoQ,58,"['a cappella', 'hollywood', 'post-teen pop']"
The New Basement Tapes,2oQpz9DEfhuSbuT8hjhTDK,50,"['indie folk', 'new americana', 'roots rock', 'stomp and holler']"
Leslie Kritzer,0VJgvx0e4MTvL1A9o2HKQz,50,"['broadway', 'hollywood', 'show tunes']"
Leslie,4uTrcSQy4Mln47xoNTTaYh,43,[]
Leslie West,0ks4E3VJXDIRABtxz2IiBE,33,"['blues rock', 'electric blues', 'modern blues']"
Bruce Brus,6jKgLzBdINpIrcinbmi7hI,51,['white noise']
Bruhnice,2QW8NaVjm8HVF86S2rMrXL,47,[]
Leslie Bricusse,6WYFvZo9oPFiHYMjEluhG3,33,['broadway']
Little Caesar & the Romans,4jUkLFuoU0EMZbcP84QhsX,26,['doo-wop']
Ramones,1co4F2pPNH8JjTutZkmgSm,69,"['classic rock', 'early us punk', 'permanent wave', 'punk', 'rock', 'skate punk']"
The Romantics,3daM7asS0gCFvyLemNx2EE,58,"['album rock', 'classic rock', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'power pop', 'rock', 'soft rock', 'synthpop']"
John Michael Montgomery,7mPcfx7PhnBh6n4HMCd61A,62,"['contemporary country', 'country', 'country road', 'country rock']"
Ricky Montgomery,0ZUvK7zGdXLd78mQr3t1Tw,72,"['indie pop', 'la indie', 'pop']"
Montgomery Smith,5ynLm35DskWVVp8FnwqsOD,36,[]
Little Brother,0s9MrSopEoAn8JqwBipgdO,46,"['alternative hip hop', 'boom bap', 'hip hop', 'north carolina hip hop', 'southern hip hop']"
Phonte of Little Brother,5LgWzRCNzVJlVgCBm9YDT9,12,[]
Little Brother,6b9aMqUi36gZ4z6BYbUpjd,3,[]
Lil' Cease,6V4zyNV40Zyu5MGlhD0i8g,45,['nyc rap']
Caesars,4rGrN4XDYhP6dUAZMvcuHr,55,['swedish indie rock']
Caesar,14vEPMhvSjEUkxr9mw7Wvd,32,[]
CONPAZ COMPUESTO,2Qdgccu3u2ifmfip9rO6xL,38,['adventista']
Compost,07uHk4iCvMw3QzmjoyPoOn,10,['spiritual jazz']
COMPASS,3GwTZfhsFNV7xELLSi7wnr,5,['deep progressive rock']
Little V.,672ogXHsMCSQv7QPvbmviJ,52,[]
Little Violet,6IPvyC9odisPFeT9Gc43EE,40,"['electro swing', 'nu jazz']"
Little Comic,4LujjIpCPTiVIWDqbdxn7K,27,[]
DTE Lil Dayday,7AmAuqlZcAW5YFfzoUAdFn,30,[]
Daylight,2YBfAy7PwhFaLNqIo99uTv,25,[]
Daylight,66bRetZ7cnvkGzNmFqE9Ws,32,['spacesynth']
David Wilcox,3BTGj5kBXwkmm8M3vMbypx,31,[]
David Tolk,3OvrUspbOHgGI6T7D5Fb6P,47,"['instrumental worship', 'lds']"
David TIckle,3iuwKNr7ygphLVYjcrbTe0,38,[]
Lil Dragón,3DAgmb1wpc7vSJCmcCv10g,1,[]
Lil Dragon,123b6kZ0qwBHKSjlvnUzPM,12,[]
Lil Dragon,3w9dLFDR7RK7XUs2CFeWLl,5,[]
Little Jet,1nviDnP5OhbWuV6jngLYoa,39,[]
Little Green Cars,2Vz3AN2wY3xjS2jCaGMVsy,38,"['irish rock', 'melancholia', 'metropopolis', 'shimmer pop', 'shiver pop', 'stomp and holler']"
Little Giants,37X06XsrLg91pJf5y9kb8A,38,[]
Little Eva,4S76LQXJD6N2uPcLhKejG8,48,"['brill building pop', 'rhythm and blues', 'rock-and-roll']"
EEVA,1pJgpp0DoZYerUf0SkeZuG,42,[]
ELVA,1RyxB2ZzW51PHFrjNio8nL,44,[]
Little Fuss,2q0oMLtXpd5SsqNQctZUys,25,[]
Lit Fisto,2JQrSZGkhcf0zBOxpulAeT,15,[]
Little Fohx,0A0Xw72DjzOZQKmvx3tDaV,6,[]
Little Green Cars,2Vz3AN2wY3xjS2jCaGMVsy,38,"['irish rock', 'melancholia', 'metropopolis', 'shimmer pop', 'shiver pop', 'stomp and holler']"
Little Green Nyc,51QznQk9IKAX4uDzC6NEXc,4,[]
Little Jacob,5HtMPLlo9BheHNl2Vl4pPL,33,[]
LittleJayneyCakes,4SpkrvhJHDGwR6XL3vT0dA,49,[]
Little Jet,1nviDnP5OhbWuV6jngLYoa,39,[]
Little Giants,37X06XsrLg91pJf5y9kb8A,38,[]
The Little Girls,61BHnchMCRszV8MpkcqJaL,4,[]
Little Girls,7vVxyDJVx3w9XGn7m0zQ3P,2,"['canadian post-punk', 'popgaze']"
Indian Boi,3oli2tfUDOqzWgHNGQCaG2,3,['melodipop']
Indian Boy,3q3Wy5qFaAy5ZHmS0BxmUx,1,[]
IndiaBoy,4ia8Zg85YEw71gQhPHYzRf,1,[]
Little Jack Melody & His Young Turks,7H2X7RZEgIMBZ8XAlmHccO,1,[]
Young Thugg,6s2PAhysMWjWh8f5nF9LCo,42,[]
Yhung T.O.,1Yss4ClgrS9sIprNlq5O3l,47,"['cali rap', 'west coast trap']"
Little Foot,2Xhz94NKy09pXqHpHrYwvf,32,[]
Little Ditto,45zwS0Ipb9GuXMvekivQ38,40,[]
littleDEATH,6GhyJ8MeP1mkNF7ucmMDkB,31,[]
James Newton Howard,2M4eNCvV3CJUswavkhAQg2,65,"['orchestral soundtrack', 'soundtrack']"
Jefferson Airplane,2qFr8w5sWUITRlzZ9kZotF,63,"['acid rock', 'blues rock', 'classic rock', 'folk rock', 'psychedelic rock', 'rock']"
Jefferson Starship,3HC7NcxQx2Yk0fWoRKJ0xF,52,"['album rock', 'art rock', 'blues rock', 'classic rock', 'folk rock', 'hard rock', 'mellow gold', 'rock', 'singer-songwriter', 'soft rock', 'symphonic rock']"
Los Juniors de California,2LzpZgJG6QEj4DWRo5poNT,44,"['corrido', 'corridos tumbados']"
The Wonder Kids,7GkPZD0O1btf2e5dtRZyfI,46,"[""children's music"", 'vbs']"
Midnightview,5gpBlvEvKCJDoIGQV16SuQ,41,[]
Jimmy Osmond,0ix7E72xX5yWLJYEoowXFh,21,[]
Donny Osmond,5ZEAzHE2TzAwUcOj6jMIgf,58,"['adult standards', 'bubblegum pop', 'classic uk pop']"
JIMMY,339s1g2rF38uu0rA842uBg,40,[]
Jackie DeShannon,0iVed2Qu7dmL0pIYCj1Xw8,48,"['brill building pop', 'bubblegum pop']"
Jackie Wilson,4VnomLtKTm9Ahe1tZfmZju,61,"['adult standards', 'chicago soul', 'classic soul', 'quiet storm', 'rhythm and blues', 'rock-and-roll', 'rockabilly', 'soul']"
Jacky Cheung,1Hu58yHg2CXNfDhlPd7Tdd,62,"['c-pop', 'cantopop', 'classic cantopop', 'classic mandopop', 'mandopop']"
Little Jimmy Dickens,7nhi4qhomET7CUCXYhbAlM,30,"['country gospel', 'traditional country']"
Jimmy Dooley,4g9U6hPCJC7GkgLN7UmD29,47,[]
Jimmy Donn,4PF6mJ0liE02A80N3hgJkf,32,[]
Leslie,4ISAzgKYMuonWbDhueeoEq,54,['pinoy hip hop']
Leslie Mills,01Vh7pGNqwTbhLthKpJu0l,26,[]
Leslie Miller,3Bv7oHNbYBBpoYRNhF7Lhv,28,[]
ogu,0PSLP8C3n2b0pFYGjURLcm,51,[]
Ugg'A,2eAVygHxvbYA7CtF7bv5vC,45,[]
Too Ugly,22W2WcU3Mj9T6E8PkTRmku,33,['lo-fi beats']
less.people,0QmdasntOdQpEwRd40wyp3,50,['lo-fi beats']
Less Lethal,6zCfjPBVxZQXqcmm9PBMW0,18,[]
Lares,0R4xZB0REyTaiF9F24dZsO,28,[]
LESANE,57N1gBU2XPgJH1f8UPBW7L,46,['sad rap']
Lexz,6mCgts7XYTYPbT5i0EPRQa,41,[]
Lanceas,2pVVQpwsN9hJn6ey9Xk15M,51,[]
GonZealous,13YD4KsI3674BRH9k7vn7m,36,['lo-fi vgm']
Gonzalo N,666dgHaPqtsU7HhagWudfA,34,[]
Gonzalo Genek,4h0s1nZFTuIRkkTpAI1F7I,60,"['peruvian hip hop', 'trap peruano']"
Jake Owen,1n2pb9Tsfe4SwAjmUac6YT,67,"['contemporary country', 'country', 'country road']"
Jake Scott,0DxPHf2flBAcV2SnZPg3SV,65,"['alt z', 'indiecoustica', 'neo mellow', 'pop', 'pop rock', 'post-teen pop']"
Jake Daniels,3AYZMgvmzNKc3cGmJUSITh,62,['alt z']
Saint Levant,5ZZsFnpO7frU8h5xH1wtjT,65,['palestinian hip hop']
Camille Saint-Saëns,436sYg6CZhNefQJogaXeK0,68,"['classical', 'french romanticism', 'late romantic era']"
Sainté,3DEdNjxF3ea9taOMCXouZ6,66,['chill drill']
UNKNOWN,5Z9yVAezK12fniX07rBRZu,28,[]
KNOWLE$,6lPcETJuHzBWmMBpsh5zNs,16,[]
Less Lethal,6zCfjPBVxZQXqcmm9PBMW0,18,[]
Lester Bowie,3r0t2sPG17gaUgXDJyJmHf,18,"['avant-garde jazz', 'free improvisation', 'free jazz', 'jazz trumpet']"
Lester,0nZxU6k6bC0gbZBAXBLjXq,22,['electro bailando']
Lester Bowie's Brass Fantasy,3sr77X5l6wdC4bBfIx2k0D,11,[]
Flatt & Scruggs,1iNNWK8bYjc5EK0waLk1J1,41,"['appalachian folk', 'banjo', 'bluegrass', 'bluegrass gospel', 'old-time', 'progressive bluegrass', 'traditional country']"
Flatsound,4ze1UwMqtSlhTgnyk8LrW3,54,"['bedroom pop', 'indie pop', 'lo-fi emo', 'lo-fi indie']"
The Flatlanders,12be6Vj2WgNyx4x6vuGvhy,35,"['alternative country', 'cosmic american', 'country rock', 'folk', 'outlaw country', 'roots rock', 'singer-songwriter', 'texas country']"
Leszek Możdżer,4iJve8QGQMl0PpIDmRG73G,39,['polish jazz']
Leszcze,79tAn1KbgF5wlQ4muP7pXu,21,['classic polish pop']
Leczie,6dRihW4UT1xDVF4GTDZj35,8,[]
Let It Shine,7fYes8xHU7qjAQ5PFePWuA,20,[]
Let It Shine Karaoke,0OUyTkrbXxqARYQOsrlQwU,2,['karaoke']
LET (@letmuzic),2Fnp5jZRGu260GdQOxXtWr,2,[]
Sandosius,13vCJ5DA0mmAQAEOcMojoL,44,[]
