artist_name,artist_id,artist_popularity,artist_genres
The Danleers,1W0oUYvRe6jjI2SuaiigFv,32,['doo-wop']
The American Breed,77ZSVx5tJdeJdJsdJ3z2UX,32,['bubblegum pop']
The American Idiot Broadway Company,7DAUVYHliOov4Rnuw37suj,45,[]
American Breed,14Qw6EvhlsP3nA5AGl6Buy,19,[]
Amazing Rhythm Aces,5wpS6LUdQYMoAreKITVtrH,41,"['country rock', 'folk', 'roots rock', 'singer-songwriter', 'southern rock']"
The Amazing,16f3WYlA4miISj20MG5J30,30,['swedish indie rock']
The Amazons,7243txmysJ4KbRmH8UAMKO,48,"['english indie rock', 'garage rock revival', 'modern alternative rock', 'modern rock', 'reading indie', 'rock']"
Amsterdam Sinfonietta,2qx7K1T3gw9J0JTQnaGnBD,53,"['chamber orchestra', 'string orchestra']"
Amsterdam Baroque Orchestra,2CMg8J0WjftvFR5zFbufVA,48,"['baroque ensemble', 'classical performance']"
The Stampede,6naWDjIIvxOhHfu99ubAC7,41,[]
The Reverend Horton Heat,4byZW0sEv5RUoyQBfv7CPw,44,"['psychobilly', 'rockabilly', 'surf music', 'texas country']"
Rivulet,3GZncWDyd61QW6I6bYw4u8,47,"['ocean', 'water']"
Rebecca St. James,1SaELUYn7deVoQ9kGDGUD9,43,"['ccm', 'christian alternative rock', 'christian music', 'worship']"
Amplified Musiq,7Ha9NUkjgw3vF3oOAKTLXS,24,[]
The Completionist,5vNJlgWtywdXzfGcMxFTQs,19,[]
The Comptones,3RbudyeQWrJJnjbhwN33uq,17,[]
Sin Shake Sin,5tFuUOO2a75KL5MXvplfhQ,45,"['bossbeat', 'modern alternative rock', 'rebel blues']"
Dice $hades,7zo6jk8NbtPMqcSpGM7v67,34,[]
Schak,7gA8yMxRoBujfmpDLuLPvx,54,[]
Dobie Gray,3mC1KCuZZSOlN8Z0M56VsV,53,['northern soul']
TheDooo,3Ft0q1e2a8wz3mboOmPmI9,47,[]
Dove Brothers,4sQvLopWlA5PwvaDNfc4O0,29,"['family gospel', 'southern gospel']"
Them Drunkin Bonzes,6yQzfch8TQM2bArMizNRkh,40,[]
Drowning Roses,2uxrgKnuXM69RPlPQg97Aj,33,[]
Droom Rock,4pujEvyS68Xms65oZQqheY,21,[]
The Dreadnoughts,0tfnDOJ5a2ib3mHAI4qGyD,55,"['celtic rock', 'comic', 'pirate', 'shanty', 'vancouver punk']"
The Dresden Dolls,5JqX1glXPg6428ubI1w72i,57,"['anti-folk', 'boston rock', 'dark cabaret', 'piano rock', 'steampunk']"
The-Dream,1W3FSF1BLpY3hlVIgvenLz,67,"['dance pop', 'hip hop', 'hip pop', 'r&b', 'southern hip hop', 'trap', 'urban contemporary']"
DREAMERS,1FgsVeOhRYuSw2ghkIXV0A,58,"['indie poptimism', 'modern alternative rock', 'modern rock', 'rock']"
Dreamers Delight,1bDXdxSg3Ve7V7f3bteIyk,48,"['future bass', 'vapor soul', 'vapor twitch']"
The Dreamers,4aAdNPM4y08ORoaqnOvTAG,40,[]
The-Dream,1W3FSF1BLpY3hlVIgvenLz,67,"['dance pop', 'hip hop', 'hip pop', 'r&b', 'southern hip hop', 'trap', 'urban contemporary']"
The Dream,0tdFP7YYasjER1oi3YlRca,32,[]
The Dreams,6shUis7LCzUyjWuIP2Nkvi,34,[]
The Dream,0tdFP7YYasjER1oi3YlRca,32,[]
The-Dream,0LbcNnIEZqMbZS1atO1Uq5,1,[]
The Dramatics,2W8UTum7bU7ue6m0r14H97,51,"['classic soul', 'disco', 'funk', 'memphis soul', 'post-disco', 'quiet storm', 'soul', 'southern soul']"
The Dreamers,4aAdNPM4y08ORoaqnOvTAG,40,[]
DraMatik,796FPbdcb2NouKTeJt8vNa,19,[]
The-Dream,1W3FSF1BLpY3hlVIgvenLz,67,"['dance pop', 'hip hop', 'hip pop', 'r&b', 'southern hip hop', 'trap', 'urban contemporary']"
The Dream,0tdFP7YYasjER1oi3YlRca,32,[]
The Dream Syndicate,1l0eT7EY5r7U1gMVm2SyoS,30,"['paisley underground', 'post-punk', 'power pop', 'roots rock']"
Ducks Ltd.,6PypZhdlKno9oouYu6roMG,37,"['garage psych', 'modern jangle pop']"
The Dukes Of Dixieland,0GLjY74A6lDzGCGg2J73aq,30,"['dixieland', 'new orleans jazz']"
Duskus,59MDSNIYoOY0WRYuodzJPD,51,"['future bass', 'vapor twitch']"
The Ancient Unknown,6qnUJUHBQ0rVbqerJfKgFd,9,[]
The Ancients,4e2Smvg9gYeQ40mwlGFaU0,2,['tennessee metal']
The Ancient Memories,3gU0NUehVsxmZmoH7xmGRs,6,[]
The Angry Kids,6uP5Q89h5QrZtbwW74KFqA,6,[]
The Angels,6YtJeguOS8yoMkmLLnzU7q,35,"['australian rock', 'brill building pop', 'classic girl group']"
The Angels,2pVGLwnxVTzWK6fdTzwVSz,34,['afro house']
The Angels,2PeqTZKroEc2oDwTfmB2al,53,['australian rock']
Angels Of Light,45KTYxYRDjlP4cAd2imJif,29,"['experimental', 'industrial', 'new weird america', 'post-punk']"
Angels Of Venice,4emZEw80i1G66bD2F5axDS,28,"['medieval folk', 'neoclassical darkwave', 'new age']"
Angels of Liberty,1xQJFztRscXND4aMJ1Ic37,20,"['corrosion', 'dark post-punk', 'gothic rock']"
A Dreaming Machine,7rybj6DFBE9HYjDsD4ILuA,56,['white noise']
machine ii,7CHSbRQykU4I2Tv5ebez6r,42,['sleep']
Machinery of the Human Heart,15uw42DlojvWW7S6k2PIuj,29,[]
The Apache Relay,62pBNClOEZJEyRXrzC2CtI,40,"['lo star', 'modern folk rock', 'stomp and holler']"
Relyae,1XWIY6lvgEpKAIPNOK2CjO,52,['indie r&b']
The Psycho Realm,3WelTIRY2ET1Xhze34RVG9,45,"['chicano rap', 'conscious hip hop', 'hardcore hip hop']"
A Pale Theater,2edRKCqPqlpyo4oIk0OBwg,9,[]
The Apple Trees,2ppGCBjHvDSKBgvh01LmXP,8,[]
The Apple Tree Ensemble,4zQwvxyt7cVmQxoXFDxL6k,2,[]
Danny Towers,4e5oZygHeeRoTXc00gYWiu,59,[]
Danny Worsnop,3FffC7t4yWwOUr0S5fFbkW,43,[]
Danny & The Juniors,6Ahm6X9wSKXitavOvu0XzY,45,"['doo-wop', 'rhythm and blues', 'rock-and-roll', 'rockabilly']"
Danny Gokey,5Yu3b48Y29bZlI1cLPOZJz,60,"['ccm', 'christian music', 'idol']"
Danny Towers,4e5oZygHeeRoTXc00gYWiu,59,[]
Buddy Holly,3wYyutjgII8LJVVOLrGI0D,61,"['adult standards', 'bubblegum pop', 'classic rock', 'folk rock', 'rock-and-roll', 'rockabilly']"
The Danleers,1W0oUYvRe6jjI2SuaiigFv,32,['doo-wop']
delaney.,33mF58EgWRWcLJWIddSH7h,52,[]
Delawares,3gvjsh2EulaYf5hIlS7Lk1,48,[]
daniel.mp3,5OE8eZn0x45cNNc8GCpvmC,56,[]
Daniel Irambona,2zEBvJXMVNzAkJe2o5gQON,43,['instrumental worship']
Daniel Tiger’s Neighborhood,0T91UD2v3byVXh8aSP8oHG,57,['cartoon']
The Dangerous Summer,0iMnpaEHXkgMT956CmP1kj,48,"['anthem emo', 'emo', 'neon pop punk', 'pop emo', 'pop punk']"
Dangerous Dame,7oxHF9nArqJ7Hy9qgyh2Bp,15,[]
Dangerous,31lHli6bkcR9D2iil5HOr6,12,['bassline']
Darren Criss,3nQ59hkeciYoR6RreQL4Rv,55,[]
Dinis,6jlKK6jwCQOcdsNlNfKlMq,47,[]
Darius,5vfEaoOBcK0Lzr07WN8KaK,59,"['filter house', 'indie soul', 'jazz house', 'nu disco']"
Daredevil,1wMcNuWYm18MNx9gMSDqVm,18,[]
Derrival,7clVn49pwlFPcJDOPYLvw1,17,['vancouver indie']
Daredevils,1Bpf7UTA3CnCJB7nQQ0lLF,5,[]
Dxrk ダーク,5TvFfw1MgSntdU9A7yncyA,72,['drift phonk']
Darcie Roman,3bhvCKBgGPO4OURkbYkt3b,52,['sleep']
The Dramatics,2W8UTum7bU7ue6m0r14H97,51,"['classic soul', 'disco', 'funk', 'memphis soul', 'post-disco', 'quiet storm', 'soul', 'southern soul']"
Hillside Recording,1Pr6QC1iOpXLx1shPTBBhN,54,['instrumental worship']
Hilary Duff,2S9W9aSAd7e5mp8WqWxN2h,59,"['dance pop', 'neo mellow', 'pop', 'post-teen pop']"
Golden Ticket Tapes,1XHE2jFO11NVGUBv25uDVZ,58,[]
The Darkness,5r1bdqzhgRoHC3YcCV6N5a,59,"['glam metal', 'hard rock', 'rock']"
Darkness,1xIZTdBERi7h0MXIGAiRRZ,19,[]
The Darcys,1kmnMzV27S3bXALqYnoGwH,34,"['canadian indie', 'oc indie', 'toronto indie']"
The Dartmouth Aires,71Cez1b1NqsxIn5u8XNiQD,19,"['a cappella', 'college a cappella']"
The Dartmouth Cords,1Nw6hwc43nw0J3InIsKRoB,4,['college a cappella']
The Dartmouth Decibelles,0RLyFZnUiS5X78iXjm1ARV,8,['college a cappella']
Darlington,6Kv77H8NfrNdRoGMCeuIVz,37,[]
Dillon Carmichael,3lvYE3o75PNjyvcKuBPXo6,48,['country pop']
David Darling,5qQyBIUGDM3QvXlTIo7puq,45,['bow pop']
Architects,3ZztVuWxHzNpl0THurTFCv,66,"['mathcore', 'melodic metalcore', 'metalcore', 'progressive metalcore', 'uk metalcore']"
The Archies,33QmoCkSqADuQEtMCysYLh,58,"['bubblegum pop', 'classic canadian rock', 'folk rock']"
The Arcs,3mVWMgLc7bcyCBtL2ymZwK,57,"['double drumming', 'garage rock', 'indie rock', 'modern blues rock', 'modern rock', 'rock']"
ApLeeD,4wbV2aFzF4mubEjBFkos9r,13,[]
Apple Seed Planter In Poland,4NhUn08IkzCBewgTsifzbS,1,[]
Appleseed,0uHBDvE0GWKaYSIID4Q8JA,1,[]
The Arcadian Ensemble,7p8nXnxNetJVVyQ4OOWVlO,30,[]
777arcane,7JFUqVeXvSsvoxCMqB5lyW,23,[]
The Order Of The Fly,7yXIM0adfpslMNMciyLh5C,12,['horror punk']
The Archies,33QmoCkSqADuQEtMCysYLh,58,"['bubblegum pop', 'classic canadian rock', 'folk rock']"
Archers,5aJJUTEzIbxdogCW6Qpire,36,"['metalcore', 'post-screamo']"
The Charities,6sj6p5wxfR9ueVEp93RRBf,27,[]
The Arrogant Sons Of Bitches,0vXfn66xIZTKbp0GfOorD2,31,"['folk punk', 'long island punk', 'modern ska punk', 'ska', 'ska punk']"
Arrogant Worms,3o7cN4B2dPVXUONgxTZWWx,32,"['comic', 'kingston on indie']"
Boss Bitches,5fdKpDWAIGtl81ReY0J5j3,25,[]
Arcticos,3cMJyeklWJOqZ46VjZYFJT,45,['white noise']
The Arcitype,06l5ehprKkOCp9kI9eYCik,32,[]
Artichokes,2MOGVTGXHBAetfTkyXgraD,10,[]
ARIZONATEARS,2xzyIzdjfeXX6FIQtlAAyw,75,[]
Assasin,6ltqwWgtBaBBXkDAbWih7H,49,[]
Assassin's Creed,5ct8AlcDgWMp4O25vbcjpC,64,['video game music']
The Association,2kuNswDC82PL9xRbfaZJaS,52,"['adult standards', 'bubblegum pop', 'classic rock', 'country rock', 'folk rock', 'mellow gold', 'merseybeat', 'psychedelic rock', 'singer-songwriter', 'soft rock', 'sunshine pop']"
Asociados De La A,6V0W4w7DtksMxqDkyyVsUs,42,['corridos tumbados']
The Associates,7GsdZ6T45uXudJ8Wsko9sB,34,"['art rock', 'new romantic', 'new wave', 'new wave pop', 'post-punk', 'scottish new wave', 'synthpop', 'uk post-punk']"
Galaxie 500,6guTJsgPymDUVfqDJyz5UG,43,"['alternative rock', 'dream pop', 'indie rock', 'lo-fi', 'melancholia', 'noise pop', 'shoegaze', 'singer-songwriter', 'slowcore']"
Galaxy River,368DFiSRV82OfD2QC0HUkC,35,[]
GALAXXY,2BN1iTV9aAhGB82OrzoTlL,26,[]
ARIZONATEARS,2xzyIzdjfeXX6FIQtlAAyw,75,[]
The Tennessee Two,3iGdenNgbzOak86BHrx0Nt,57,[]
Tenacious D,1XpDYCrUJnvCo9Ez6yeMWh,64,"['alternative metal', 'comedy rock', 'comic', 'comic metal', 'parody', 'rock']"
Beach Weather,7I3bkknknQkIiatWiupQgD,74,[]
Witchz,13sKsnhhn9nyyYVbOl7dLD,56,[]
Witchouse 40k,7chdPv6Kx0frN0lKfppD2J,59,"['aesthetic rap', 'dark trap', 'viral rap']"
The Atomic Fireballs,3gv1hh37jyGKfyAjFvv7No,33,"['detroit rock', 'swing', 'swing revival']"
TOMICA,1vXow83PRpeyct526a65A0,26,[]
The Atomic Circle,0L3YYnEKAcQGKb4AvYLlDO,12,[]
Awake or Asleep,3oBTUfwSCOhxSuhdXeN1c4,52,['sleep']
The Warning,2SmW1lFlBJn4IfBzBZDlSh,57,"['mexican metal', 'monterrey indie']"
Awaken I Am,3BwbgahlwovSpRfctWi8zY,48,"['metalcore', 'post-screamo']"
Attic Abasement,6rK6AcigKtQ4v9hg7vejwm,31,"['lo-fi emo', 'lo-fi indie', 'rochester ny indie', 'small room']"
The Attique Iqbal Project,56wYZaMY5P0nrxscErLbFM,19,[]
Attic Two,2DhQ4T5yditDc5oT4mgdFF,24,['sunset lounge']
The Drifters,1FqqOl9itIUpXr4jZPIVoT,62,"['adult standards', 'bubblegum pop', 'lounge', 'rock-and-roll', 'rockabilly', 'soul']"
The Cowboys,5neOIAwXTESXpzU5Ag03hE,32,"['australian garage punk', 'garage punk', 'indie punk', 'modern power pop']"
Cowboy Junkies,3CYSRCHfilgR8DSbkCMp5j,51,"['alternative country', 'classic canadian rock', 'country rock', 'folk', 'lilith', 'melancholia', 'new wave pop', 'roots rock', 'toronto indie']"
The-Dream,1W3FSF1BLpY3hlVIgvenLz,67,"['dance pop', 'hip hop', 'hip pop', 'r&b', 'southern hip hop', 'trap', 'urban contemporary']"
Dream Supplier,6Cqtx9fpxzggIMuKn0RGCp,70,[]
DREAMERS,1FgsVeOhRYuSw2ghkIXV0A,58,"['indie poptimism', 'modern alternative rock', 'modern rock', 'rock']"
The Dresden Dolls,5JqX1glXPg6428ubI1w72i,57,"['anti-folk', 'boston rock', 'dark cabaret', 'piano rock', 'steampunk']"
The-Dream,1W3FSF1BLpY3hlVIgvenLz,67,"['dance pop', 'hip hop', 'hip pop', 'r&b', 'southern hip hop', 'trap', 'urban contemporary']"
The Deslondes,5nlQijI9hZ50keRqmLVov1,51,"['alternative country', 'deep new americana', 'indie folk', 'new americana', 'new orleans americana', 'new orleans indie', 'roots americana', 'stomp and holler']"
The-Dream,1W3FSF1BLpY3hlVIgvenLz,67,"['dance pop', 'hip hop', 'hip pop', 'r&b', 'southern hip hop', 'trap', 'urban contemporary']"
The Dream,0tdFP7YYasjER1oi3YlRca,32,[]
The Dreaming,39KiV3pdW05aFQyfIBsm4t,23,['celtic rock']
The Drives,7lpjlBT0JPs5EN8d6zhVWo,21,[]
The Drive,04NjfUk96vGbGsVwD1dCqH,8,[]
The Drive,1KBeJ6Bf2HR4xOr4TxyDTG,5,[]
Drowning Roses,2uxrgKnuXM69RPlPQg97Aj,33,[]
Drowning Meditation,4UOsk9oJ1n2aHaXoxioqnZ,21,[]
'The Drowsy Chaperone' Original Broadway Cast,6WnYGqfmqjmRIIO6FZdmHo,30,['broadway']
The Drifters,1FqqOl9itIUpXr4jZPIVoT,62,"['adult standards', 'bubblegum pop', 'lounge', 'rock-and-roll', 'rockabilly', 'soul']"
The Dirt Drifters,1i8JjHb2xPYOQrnKGMwpOf,34,['neo honky tonk']
The Drifters,3o8nG2g5qYuVRP5PFPx115,29,[]
Drowning Roses,2uxrgKnuXM69RPlPQg97Aj,33,[]
Drowning Meditation,4UOsk9oJ1n2aHaXoxioqnZ,21,[]
'The Drowsy Chaperone' Original Broadway Cast,6WnYGqfmqjmRIIO6FZdmHo,30,['broadway']
Drowners,6DcWdela2CbJGCyCZzY8tE,32,['garage rock revival']
The Drones,4gfb9GJ7RvxktLETnC4Afo,33,"['australian alternative rock', 'australian garage punk', 'melbourne indie']"
The Drowns,2wbElqOYv4ny7mR8DtP9HT,23,[]
The Avalanches,3C8RpaI3Go0yFF9whvKoED,60,"['alternative dance', 'australian alternative rock', 'australian dance', 'collage pop', 'electronica', 'indie rock', 'new rave', 'psychedelic hip hop']"
AvAlanche,11jLFmLFGf83IgPhy1SEZA,37,[]
The Avalanche Diaries,3vO9a73lw2pqD3g9Ad1IzT,28,['electronicore']
The Brother Brothers,7bsyET4aRFBJ9dOtGeHCX5,48,"['indie folk', 'new americana']"
The Beets,0OVmEzLDCaJvoQzKXWuY84,34,"['garage pop', 'indie garage rock']"
BeatBrothers,5lYEKIuZQ2R3JsIcMoM6RK,42,[]
The Baby Einstein Music Box Orchestra,3TW7S3OjH8GmXtfvMHzOWb,50,[]
Einstein Study Music Academy,7xnIm2ZPKNza0WlSR9MRfg,40,['sleep']
The Einstein Classical Music Collection for Baby,3qVoDD1UqpSPYravOtC0al,15,[]
The Babies,1ZFl1BJzJDj3SdxLD4P48Z,34,"['garage pop', 'indie garage rock', 'indie punk', 'indie rock', 'noise pop']"
The Babys,6z7wrwE2QW7Keb9ozoF0rg,45,"['album rock', 'classic rock', 'hard rock', 'mellow gold', 'soft rock']"
Los Baby's,5CChYiuVrfAXbhcGtgDjU9,57,"['mexican rock-and-roll', 'ranchera']"
Baby Mouse Boo,4aG0Zj4hk9yaRccFcaJuo7,71,[]
Nymano,3BoSEarTgKiw8sHE0ixJNK,48,"['chillhop', 'lo-fi beats']"
The Babys,6z7wrwE2QW7Keb9ozoF0rg,45,"['album rock', 'classic rock', 'hard rock', 'mellow gold', 'soft rock']"
Batchelor,69jkjx15R3tCjwkLgapmWs,39,[]
The Bachelors,0qDtyCZRYrja9CoeHXV6FD,39,"['adult standards', 'british invasion', 'classic uk pop', 'merseybeat', 'rock-and-roll']"
The Challengers,08Lo1LUP9sCEWm58t38SqP,31,"['instrumental surf', 'surf music']"
The Babys,6z7wrwE2QW7Keb9ozoF0rg,45,"['album rock', 'classic rock', 'hard rock', 'mellow gold', 'soft rock']"
The Babies,1ZFl1BJzJDj3SdxLD4P48Z,34,"['garage pop', 'indie garage rock', 'indie punk', 'indie rock', 'noise pop']"
Los Baby's,5CChYiuVrfAXbhcGtgDjU9,57,"['mexican rock-and-roll', 'ranchera']"
THe BAcksliders,0EutB0XkaAcXHxCyPmczIr,7,[]
Bad Seed Rising,1SQPpVksSrbif6zjT30Obe,26,"['pixie', 'pop emo', 'slayer']"
Bad Sounds,0hSgRl2U8kSaJLE2Di325f,45,['english indie rock']
The Bad Seeds,2to6ZW4W0XOZZsztSErr0b,31,[]
Bad Suns,0YhUSm86okLWldQVwJkLlP,61,"['indie poptimism', 'la indie', 'modern alternative rock', 'modern rock']"
The Sheepdogs,4U33udokhmKATsu8UoqUEN,48,"['canadian indie', 'canadian rock', 'electric blues', 'modern blues rock', 'rock']"
No Shapes Island,2yllrSykto1kVMIOhbwed4,50,[]
Backstroke,7c7R8adtQ3r7a3zBwFRUus,20,[]
The Backing Tracks,2g3lXz8vcQk38ofbiJzDiZ,29,[]
The Backsteps,7vfPfdSJ6TCzGKV06ObCPD,8,[]
THe BAcksliders,0EutB0XkaAcXHxCyPmczIr,7,[]
Backslider,5PsXEH94Hx9u5P0HE4PaFd,8,['american grindcore']
Backsliders,2r3FyGd19RKPe9MgPqAnzU,15,['australian blues']
Sorority Noise,7jXQfCP0xRnnind08ie0zT,54,"['alternative emo', 'emo', 'new england emo']"
The Danse Society,0WkypWGtWi9gAlB6aIKESl,32,"['dark post-punk', 'dark wave', 'dream pop', 'ethereal wave', 'gothic rock', 'new wave', 'uk post-punk']"
Soviet Soviet,5BC3lvcEEOqVrqMaPjYrgu,44,"['dark post-punk', 'italian post punk', 'italogaze']"
The Dartts,4ONXby1VHM0MfEx6mBW7c4,3,[]
The Dartz,3yKjtksc8qdWmIIdSE3jwf,11,['russian folk rock']
The Farts,23DS7OJuqbU6B9QxkfMfZr,4,[]
The Dave Brubeck Quartet,4iRZAbYvBqnxrbs6K25aJ7,58,"['bebop', 'jazz', 'jazz quartet']"
Dave Brubeck,3kUKwTJdH8FuWzF8p6Dg9E,54,"['american modern classical', 'bebop', 'cool jazz', 'jazz', 'jazz piano']"
B. Swanson Quartet,0JXiS2FrAg3wQYJHcmZdrc,56,[]
Subvrbs,0NVy1xEsz4i8pX33Scv75n,53,[]
The Vapors,4K3NWDwBIxgktui14SccR2,43,"['mod revival', 'new wave', 'new wave pop', 'pub rock']"
Mindful Behaviour,5n24AejjkQFiXAnmqRhTpl,36,['asmr']
THE DAWN LIGHT,2GY423HSoOGDoAZpfYp23A,9,[]
Thedawn,53BR2z3aKoqzcdgqAznyD1,4,[]
The Dawns,3fG7PESEOUxge1Svh61Nis,2,[]
The Dassins,0GibjbaJpnWDyVrgiLMuR5,1,[]
Dipsters,6ecRTw3MqVztQbkuwBCI0F,54,[]
The Davis Sisters,2WVoGWk3tcKJd7Lc4QJ7ux,17,['vocal harmony group']
Davis,1UMFvfUUhddeehpyd7D8dw,35,[]
Day By Day,5OQcvYfdFntRJv33TKevPs,36,[]
Before 95,03qjBOdBYc3SQ5WvR7lI0z,37,[]
The Day Before Today,7bpOMy71Wl6uiqIWXhQGOi,11,[]
The Daylights,4yEisuiOTVBV3fTtmUK0jO,29,[]
Daylights Broken,7vEzWYgoJtPI34zOxAb8sM,14,[]
The Daysleepers,1geEJC0mAf9bjfmYCffS9F,29,"['american shoegaze', 'buffalo ny indie', 'dream pop', 'dreamgaze', 'dreamo', 'grungegaze', 'indie shoegaze', 'nu gaze', 'shoegaze']"
Baby Sleeps,48zEowASEXWsK6lgP1xotZ,69,[]
Sleepermane,4gGsx7blPpBj7gKGmDBEfI,62,['lo-fi beats']
The Dayton Family,2dSUvZngAaFTx0AG9F0OLr,38,"['dirty south rap', 'flint hip hop', 'gangster rap']"
Drayton Farley,05o2ENqv0CV8aD6BWKEaBD,54,['roots americana']
Bootleg Of The Dayton Family,3DrrVfnVvIdOH1ddk55sBn,6,[]
The Daysleepers,1geEJC0mAf9bjfmYCffS9F,29,"['american shoegaze', 'buffalo ny indie', 'dream pop', 'dreamgaze', 'dreamo', 'grungegaze', 'indie shoegaze', 'nu gaze', 'shoegaze']"
The Last Days Of War,2WB5Q06JfrmX5CvMYOeDyl,17,[]
These Days,1HGlibrhLi2kVLL70b0LxD,8,[]
Dead by April,2otRZcOVNcmdkZ5nEoogy6,56,"['alternative metal', 'christian rock', 'swedish metalcore', 'trancecore']"
Dead Boys,4RjtLUZNqLtMpRKIOaVokc,41,"['early us punk', 'pub rock', 'punk', ""punk 'n' roll"", 'punk blues']"
DeadBeatVillain,3eX60TRDUfjgEIWi07J1nf,45,['dark trap']
The Drones,07X9Iy5MXDxZL7QGy0TfNt,8,[]
The Dubs,33rjua7RFjy9GwqKWnbnGJ,31,"['doo-wop', 'rhythm and blues']"
D-A-DUBB,2fiGuvvjuAMNuQcerhvZWI,13,[]
The Dumes,1sDeMYlZRiudJljM1BKMWb,8,[]
The Duckworth Lewis Method,2bKNCvT2PgFZDxz0X3ydnZ,17,"['baroque pop', 'chamber pop']"
Fugees,2WKdxPFRD7IqZvlIAvhMgY,68,"['east coast hip hop', 'gangster rap', 'hip hop', 'new jersey rap']"
Flipht,1WGfjPxwLXqom3bobHS8uh,44,[]
The Flight,633wBWQrbgm4Tugw7MmsgA,49,['video game music']
The Dust of Men,3q7wqPQNMDyXfXKBL8AEV3,29,"['christian uplift', 'eau claire indie']"
Druids Of Eld,52bwUyD64eU1TMdLXCcevH,11,[]
The Dudes,7DX84ttuuY1mrEeTdVaBbL,11,[]
The Ducky Boys,0Vs5bK5uPfw58c2Df8Ly4F,21,"['american oi', 'boston punk', 'oi', ""punk 'n' roll""]"
DyCy,2qdqYad94Al0HLIgmUGQM5,51,[]
The Deep Dixie Boys,7zsszvWNKWDrFOLt2tLC5u,37,[]
Deully,1tttcmDgOPmadXhAVQZLyr,28,[]
DudeyLo,0jTFOWX2YUvtJPmDi7DLOK,32,[]
The D'Oyly Carte Opera Chorus,5pvebofGJtKvNpHdKLj3n7,30,['opera chorus']
The Dubliners,72RvmgEg2omdlMV9aExO6a,57,"['celtic', 'irish folk']"
Duñe,7bupzBUhDSqBIAkoianGjC,53,"['indie soul', 'new french touch']"
Diviners,22lnnGKlaDxk8sfzCNRJuA,51,"['gaming edm', 'pop edm']"
Big Daddy Weave,4SsMf4SjhOlSqEitcprgBt,56,"['anthem worship', 'ccm', 'christian alternative rock', 'christian music', 'worship']"
Big Daddy Kane,6futYSDVulYR2PktBjTB5W,51,"['east coast hip hop', 'electro', 'gangster rap', 'golden age hip hop', 'hardcore hip hop', 'hip hop', 'old school hip hop', 'rap']"
MADEBYGODES,4OXlZUkQMXImUKcUGuukhc,53,[]
The Bacon Brothers,30vw9jA2FfUcjQNtJPZBEG,25,[]
The Vaughan Brothers,2mwN5WQ1mAhOibFEbfFfsG,39,"['blues', 'blues rock', 'electric blues', 'modern blues', 'texas blues']"
The Vaccines,0Ak6DLKHtpR6TEEnmcorKA,60,"['indie rock', 'modern alternative rock', 'modern rock', 'rock']"
BAD SPEAKERZ,2yJ0WaTcpdRZ1Ld0ZzI49b,15,[]
The Bad Plus,5qOfTfMzTj2dvvpWKzIFk6,40,"['avant-garde jazz', 'contemporary jazz', 'indie jazz', 'jazz', 'jazz fusion', 'jazz trio', 'modern jazz trio', 'uk contemporary jazz']"
dad sports,62iEYJuqOpo6M5UAu4aw3U,47,['indie pop']
Bad/Love,0lJyKe4CxWOeYOV4dbAFkZ,33,[]
Bad Lovers Club,44lvHJBBFpuAoZtcDXsrkp,28,[]
The Badloves,64czVVta8TqMAqkZ0M0Avc,38,"['australian alternative rock', 'australian rock']"
The Barden Bellas,2BaKphge9AdjZIxQqv7WoQ,58,"['a cappella', 'hollywood', 'post-teen pop']"
Balduin,6vSMEdD0kY3g9AaqUGeMMv,46,"['electro swing', 'nu jazz']"
The Baldwin Brothers,3MlClCCRSbwvJ5RPyg04NZ,6,[]
Bananarama,3sc7iUG1Wwpwx7bHeZolgx,58,"['dance pop', 'disco', 'europop', 'girl group', 'hi-nrg', 'new romantic', 'new wave', 'new wave pop', 'soft rock']"
BANANA FISH,6DNp21IM2bQYeoddj9smnB,45,['yaoi']
BaBa,5aIQz371F4gXX9wvRZaDA0,44,[]
The Barden Bellas,2BaKphge9AdjZIxQqv7WoQ,58,"['a cappella', 'hollywood', 'post-teen pop']"
The Blessed Madonna,4TvhRzxIL1le2PWCeUqxQw,66,[]
The Byrds,1PCZpxHJz7WAMF8EEq8bfc,60,"['art rock', 'beatlesque', 'blues rock', 'classic rock', 'cosmic american', 'country rock', 'folk', 'folk rock', 'mellow gold', 'psychedelic rock', 'rock', 'roots rock', 'soft rock']"
The New Basement Tapes,2oQpz9DEfhuSbuT8hjhTDK,50,"['indie folk', 'new americana', 'roots rock', 'stomp and holler']"
The Basement Boys,4zs2Vybqo9ktD8QORpnHfI,52,[]
Baseball Game,1z94OBX5O0uAp1Uz6viKxK,30,[]
TaTa,43s6uFZrdusv7ggmDSpO41,63,['new york drill']
Taranis,1NJVAyxYtsmOu8aiWyVpaH,51,['rain']
TTS TANA,7j1HaqNmYLFlq2s62KJlX3,40,['bronx drill']
The Dead Rabbitts,7JVShmAauuaq861DoM5rP6,33,"['metalcore', 'post-screamo', 'trancecore']"
Dead Rabbit,1eIApi01IU6QsiajbLMNie,42,[]
The Dead Rabbits,43gutk4x22MoxwD5JLmoim,6,[]
The Dead Milkmen,2fhngmJMaaKcdhXHCa4cPK,47,"['alternative rock', 'cowpunk', 'hardcore punk', 'philly indie', 'punk', 'ska punk']"
The Deep Sleep Scientists,2afsRt41XbJjJMMrABnBYR,55,[]
