artist_name,artist_id,artist_popularity,artist_genres
Corey Taylor,0nhDd1RWjZ6SDV1Vg1Ku2Q,56,"['alternative metal', 'alternative rock', 'nu metal']"
Sam Feldt,20gsENnposVs2I4rQ5kvrf,75,"['dance pop', 'edm', 'electro house', 'pop', 'pop dance', 'pop edm', 'tropical house']"
DJ Felli Fel,7sHWvTWufU865WrWckjyE0,45,['pop rap']
David Feldman,53WoIbwTPs856mU10SR5D4,37,[]
Crowder,39xmI59WrIMyyJjSDq6WCu,62,"['ccm', 'christian alternative rock', 'christian music', 'worship']"
David Crowder Band,7DhP3bGT7dzr1dCkkH5mTS,52,"['ccm', 'christian alternative rock', 'christian music', 'roots worship', 'worship']"
Corey St.Rose,4kYWmYyshTZABu4Rc8POyy,47,[]
Corey Hart,0smy8yDrRoI4CnhpOuthg0,53,"['album rock', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'soft rock', 'synthpop']"
Corey Harper,24Bq9F6DJfzTaqgmoxT5vm,46,"['indie anthem-folk', 'indiecoustica']"
Corey Hawkins,2BFxmZrsXPazaWFVR53Wpi,51,[]
Corey Taylor,0nhDd1RWjZ6SDV1Vg1Ku2Q,56,"['alternative metal', 'alternative rock', 'nu metal']"
CoryaYo,3xqrRhBSgCer7lokC0Lhk4,48,"['chillhop', 'jazz boom bap']"
Corey Taylor,2vDfqFEv7AijcvFSThSIeI,25,[]
Corina Smith,7mXfsy3lF4kU0f2KTNKSr8,58,"['pop reggaeton', 'pop venezolano', 'trap latino', 'urbano latino']"
Corina,5M6SYjmBjTeFXIs8kRzm38,26,['freestyle']
Corrina,5gECKmU9XVIL4UeezCwSqf,41,[]
Corey Taylor,0nhDd1RWjZ6SDV1Vg1Ku2Q,56,"['alternative metal', 'alternative rock', 'nu metal']"
CoryaYo,3xqrRhBSgCer7lokC0Lhk4,48,"['chillhop', 'jazz boom bap']"
Tariq,2knWnzQWhtUg9J3zVsEYm8,48,[]
Cory Asbury,2gXmjQIxCO8lMnSncluZaU,65,"['ccm', 'christian music', 'deep ccm', 'world worship', 'worship']"
SMITH,4XOIQF9cT5At4H0qcjhVL7,45,[]
smith.,1tsHUHMDK952zIrjWY7uiB,38,['downtempo bass']
Corinne Bailey Rae,29WzbAQtDnBJF09es0uddn,65,"['british soul', 'neo mellow', 'neo soul', 'pop soul', 'soul']"
Bailey Zimmerman,3win9vGIxFfBRag9S63wwf,76,['contemporary country']
Billy Ray Cyrus,60rpJ9SgigSd16DOAG7GSa,66,"['country', 'country rock']"
Coris,269uLjnsjfJ3UcHHNXeMWW,21,[]
Corizo,5TDcsaFykPA6PCbyd1yRlw,36,['nigerian hip hop']
The Corsairs,5kj1p126UHXHCDl9SgG7W7,9,[]
Hermie,79egg74LRIcDzIxYb0XVSK,40,[]
Henny Hermes,4b0ZS6ycwwhZvMOdhIqJHy,39,[]
Jhors hertz,40YtkH3PNTVu1DRs22scO9,32,[]
Corinthians 13,7eg0pUocoEaJaUOyAOKGIf,4,[]
Cartian,0YiDTrqLPO4lfxEz77OBxd,37,[]
Corti Organ,0v0dCyLQpm5BcEL90AcnBK,44,"['progressive trance', 'trance', 'uplifting trance']"
Bailey Zimmerman,3win9vGIxFfBRag9S63wwf,76,['contemporary country']
Corinne Bailey Rae,29WzbAQtDnBJF09es0uddn,65,"['british soul', 'neo mellow', 'neo soul', 'pop soul', 'soul']"
Billy Ray Cyrus,60rpJ9SgigSd16DOAG7GSa,66,"['country', 'country rock']"
The CathARTic System,5tfcmR378hCgPe9ccZeWOk,17,[]
Shamanic Catharsis,3xupS6c7649BkRPN7UORmD,28,[]
Catharsis,1sNI7EQXh4V01DvVVTER2l,13,[]
Catharsis,4UPP9Gao1GbL2s2ScgEvln,21,['russian power metal']
Catarsis (MX),5sFq9iqoULIpMWEcNPZOxg,11,[]
Catharsis,3qcJ03lHmv8eD2wweDJEUl,3,[]
Heaven,0lXQcxJDOIav5WobpkW7aJ,47,[]
HAVEN,6xd3ACm5Dgf2Znj8abDUrd,48,"['alt z', 'social media pop']"
heavn,3nOmqhdVTODRutSb5Y8kYz,40,"['glitchcore', 'hyperpop']"
The Cathedral Singers,6GCii6lkUhkzTrznRyCuVh,46,['rosary']
Cathedral Bells,0a7RruzBySceAPGfmFZtQ2,49,"['american shoegaze', 'dreamo', 'grungegaze', 'nu gaze']"
The Cathedrals,2rUTHCNVy2FS3bCmzh5m7F,36,['southern gospel']
Catharsis,4UPP9Gao1GbL2s2ScgEvln,21,['russian power metal']
Catarsis (MX),5sFq9iqoULIpMWEcNPZOxg,11,[]
Catharsis,3qcJ03lHmv8eD2wweDJEUl,3,[]
Catherine Zeta-Jones,5i4JbHYkeCa702YXS68RGf,49,"['hollywood', 'show tunes']"
Catherine Feeny,2PKUc5LXsZNjqOpAZKcFgz,43,['acoustic pop']
Catherine Russell,7j46Sze6UWb7p41IqcYFAp,53,"['adult standards', 'contemporary vocal jazz', 'lounge', 'vocal jazz']"
The Cathedral Singers,6GCii6lkUhkzTrznRyCuVh,46,['rosary']
Cathedral Bells,0a7RruzBySceAPGfmFZtQ2,49,"['american shoegaze', 'dreamo', 'grungegaze', 'nu gaze']"
The Cathedrals,2rUTHCNVy2FS3bCmzh5m7F,36,['southern gospel']
StreamBeats by Harris Heller,6GTRLqqiBPUqaOgyxOraHp,61,[]
George Harrison,7FIoB5PHdrMZVC3q2HE5MS,69,"['album rock', 'beatlesque', 'classic rock', 'folk rock', 'mellow gold', 'rock', 'singer-songwriter', 'soft rock']"
Harris Jayaraj,29aw5YCdIw2FEXYyAJZI8l,74,"['filmi', 'tamil pop']"
LeVelle,4n3eYLfPqAvWcorjUW3vyP,27,[]
Lilevel,1TFOsmiJsowJp0RKpCfsyK,17,[]
Michel Leverrier,0CXc4amb67VqmrknEyQoXy,15,[]
Charles Strouse,1HO6dUh3pea34OKnmsmjQx,43,['broadway']
CharlestheFirst,2FTj5ijy8lP59d2V9dHR6I,45,['vapor twitch']
Charles,12Wh6mBums7Jb6xrZMYMHY,30,[]
Chris Tomlin,6pRi6EIPXz4QJEOEsBaA0m,69,"['ccm', 'christian alternative rock', 'christian music', 'world worship', 'worship']"
Carl Thomas,6I6t21SFbxZ7RbQgD5dN7U,53,"['contemporary r&b', 'hip pop', 'neo soul', 'quiet storm', 'r&b', 'urban contemporary']"
CharlestheFirst,2FTj5ijy8lP59d2V9dHR6I,45,['vapor twitch']
Travis Tritt,2M4Yt7oKGoYd0wqU44k4i2,66,"['contemporary country', 'country', 'country road', 'country rock', 'outlaw country']"
Charles Trenet,4a16JEaHldo5vZuRojtGTZ,50,['chanson']
Blues Trainer,7q7cusVVKwljVUd2IFnpcx,28,[]
Charlie Wilson,6CxZzQFUTM6AzgluGwtq5w,61,"['contemporary r&b', 'neo soul', 'quiet storm', 'r&b', 'urban contemporary']"
Charles Wesley Godwin,2ErsJAz6qJ5cqjoVAvfvaC,59,['roots americana']
Uncle Charlie Wilson,6B5fQU6gKaq7JPRL4YIg1B,56,[]
Charles Trenet,4a16JEaHldo5vZuRojtGTZ,50,['chanson']
Charles Ans,5lYeiQxUTcGKVgAuTqbTeL,72,"['latin hip hop', 'mexican hip hop', 'rap conciencia', 'urbano mexicano']"
CharlestheFirst,2FTj5ijy8lP59d2V9dHR6I,45,['vapor twitch']
Charles Wesley Godwin,2ErsJAz6qJ5cqjoVAvfvaC,59,['roots americana']
Charles Weathersby,3PTjnqoKl6QVBWt7bSrhMz,50,['background piano']
Wesley Joseph,1uf6plWcu7QbKiASVlTUPa,62,['uk alternative hip hop']
Charlz,6HlbdrXWMFHgFdbIDX9Znv,45,[]
Charles Wright,6fN2KrVTKQmaJPNWfIiIuh,20,['funk']
Street,0VhdytHNkiG96Sv6qOO1HZ,31,"['rhythm game', 'touhou']"
Charlie Farley,7c9KnWYDsZgK8k5QiCi9wk,57,"['country rap', 'redneck']"
Marley Marl,0AqfGv5Nifg1klh0iH4Nqs,43,"['east coast hip hop', 'electro', 'golden age hip hop', 'hardcore hip hop', 'hip hop', 'old school hip hop']"
Charlie Martin,4FAFa9p2vpYWRZdUpcAKH4,31,"['lo-fi indie', 'modern indie folk']"
The Jordanaires,6CXezToiGS8K6jr9kr8Muv,58,['country gospel']
Charly & Johayron,2QFzaQjpqjQBtvwZLVMdMG,49,['cubaton']
Charlie Houston,6BkSTbIWZrLZZK0sa2GehR,51,[]
Charley Crockett,3BJX1nYizKvWpZTY5HOAr4,61,['roots americana']
Charly Black,5sK8BsvyDl4TFA6KaBf8or,67,"['dancehall', 'jamaican dancehall']"
payton,0wrbaNL900CWaR5DYERLze,53,['social media pop']
Charlie Puth,6VuMaDnrHyPL1p4EHjYLi7,84,"['dance pop', 'pop', 'viral pop']"
Charley Pride,69Fk1s1lzINOKqoSWjjEiE,55,"['classic country pop', 'country', 'country rock', 'nashville sound']"
Charley Crockett,3BJX1nYizKvWpZTY5HOAr4,61,['roots americana']
Nueve,6oU8LAp9hRPkI2d7EJOdqI,21,[]
Catherine Deneuve,16XHvtzF0KN8PSvjkkCpTk,28,[]
Catherine Nguyen,6TsfO0g3X8QULFkvS482nn,12,[]
Catherine Feeny,2PKUc5LXsZNjqOpAZKcFgz,43,['acoustic pop']
Catherine Ferry,42RTi99jGurzuXQqqr2g0A,21,[]
Catherine Feeny,2PKUc5LXsZNjqOpAZKcFgz,43,['acoustic pop']
Feni,0BG5GHRIOk3B6SCBOBBAAB,42,[]
Fannie Shelton,3IgG6CQo3mfhUsT1AgNWum,48,[]
Catherine Cantin,55cxlabpm5SWzDuh5oyUHa,9,[]
Catherine Elizabeth Pierson,3WDV7i7D4I1IVcHZ2P9h54,4,[]
Catherine Wojciechowski,7cocNUWkyzyLv3xTeaeOll,3,[]
Catherine Lawrence,5Bol0grQAzkvuehuw1ILRI,5,[]
Catherine Laurin,6WUE9SBslJ9Xb6CktjaBG0,1,[]
Catherine Mullins,3MeHnFHCEgly8bURgeZLVe,34,['deep ccm']
Michael McLean,3MfGCS9n9Fdx525K9b4lPn,30,['lds']
Catherine Mackintosh,6XQ2DA18cvs4exdLMMneeU,38,"['baroque violin', 'historically informed performance']"
Lambert,6pSQcy8935ABNiK2qOpOlK,53,"['compositional ambient', 'neo-classical']"
Norton Lamb,6utcrNkoGuFBgRTGffKOSr,49,['instrumental lullaby']
Quintin Lamb,24x1LJJqp10KZHkTMumIev,48,[]
Catherine Russell,7j46Sze6UWb7p41IqcYFAp,53,"['adult standards', 'contemporary vocal jazz', 'lounge', 'vocal jazz']"
RUSSELL!,1cEcF3RdBDSBjhF5Udcmdb,48,"['asian american hip hop', 'chill r&b', 'indie r&b']"
Ruelle,5tIkXJTex4JY7cv9mmgAZx,65,"['electropop', 'indie poptimism', 'metropopolis', 'pop']"
D. Savage,6FqXAd1hQl7vVdIQ3hhtgc,66,"['plugg', 'rap', 'underground hip hop', 'vapor trap']"
Savage Ga$p,0x7qiZJaal6j8qS7yCydFk,62,"['aesthetic rap', 'meme rap', 'viral rap']"
Savage Garden,3NRFinRTEqUCfaTTZmk8ek,66,"['australian pop', 'boy band', 'dance pop', 'europop', 'pop rock']"
Catherine Warwick,1S9W9seiM5cYmVqTeMMtdq,27,[]
Catherine Ringer,3VTOX67YHTwBQYMziLavBj,39,['french indie pop']
Catherine King,1a4Xv9KuJLcZdyw8kVKl9B,29,"['classical mezzo-soprano', 'early music']"
Cathy Battistessa,7B9gTlTLJOW6YKBDgSrEOO,46,[]
Beatriz Adriana,20DKdVZd4yxzm472iHRXzQ,53,"['mariachi', 'ranchera']"
Battz,1l528yNr0Jpv2dqg4r06kI,41,['christian trap']
Etta Jones,3CEdEF8RsuL3hAFJaujvr0,53,"['adult standards', 'contemporary vocal jazz', 'lounge', 'vocal jazz']"
Zzeta,2App8sL5EXUqCRCqYYiZIr,37,[]
Zoë Johnston,3dWyWwLvZWsWtXZHhmAiFL,48,['vocal trance']
Craig Xen,5bCwYvvFvWOEXtO9W7p0Iv,57,"['dark trap', 'emo rap', 'underground hip hop', 'vapor trap']"
Craig David,2JyWXPbkqI5ZJa3gwqVa0c,67,"['british soul', 'dance pop', 'pop rap', 'r&b', 'urban contemporary']"
Craig Morgan,6ktyNEnEukKzskQEiXgCFD,58,"['contemporary country', 'country', 'country road', 'modern country rock']"
Clear Conscience,3wj8loicsOQVR5ACMneTG2,41,"['reggae rock', 'west coast reggae']"
Convictions,0PNbGkwlV3farYnmoojYAY,36,"['christian metalcore', 'christian rock', 'metalcore']"
Convicts,0OS2y6bA5UGLl50zOTBseR,34,['dirty texas rap']
The Clear Mind,17poofi2R6BSgWBubaEbGs,54,['white noise']
Claire Lynch,00eldNtAqcdLF9adKlyFZf,29,"['bluegrass', 'bluegrass gospel', 'progressive bluegrass']"
clearlew,1G7GO69qXe0bNbenX5GQjb,15,[]
The Clear Mind,17poofi2R6BSgWBubaEbGs,54,['white noise']
Clear Blue Skies,5JhmX2bSHdudmKTpcDZeW1,34,[]
Clear Blue Fire,3Tq1ja1gFhLUkhFHnWcvcF,31,"['bossbeat', 'modern alternative rock']"
Cleavage,5HzqFA4TAMCMIyyx4pdRNr,27,['deep groove house']
Cleavage,3lYavxHxd8R7rOhMpsb2Ko,2,[]
Cleavage,1aGhZ77Qt8O3JHfvstH2lj,2,[]
Dance A Lot Robot,4uC5JvyBTlIYim88lJ9dTz,19,[]
lavender,6FfKXg3QdDbbwRs9JzffpY,46,['indie r&b']
Lavendle,4yJMaS2zuoK9RhQWzOE38u,40,['background piano']
lavndr,5HsrAgY0Oj9VgkcjVJdUnO,20,[]
BVRNOUT,5oREZfPeedk4nyo1GpqKfU,44,['electronic trap']
The Buttertones,1CMml5seBEaxQzlmaGxMPx,51,"['indie garage rock', 'indie surf']"
BURNS,5eKqhPrKad0J9xGAtq3rW7,58,"['house', 'la pop']"
Clement Marfo & the Frontline,3RVixypPLOEnxAzZHTX3wH,29,[]
Clémence Alheoux,3ciGAvpM5PtG4bvpTF6wdK,48,[]
Clementine Duo,4s6YWKUwngB7oxE6CPWsW2,51,"['acoustic cover', 'neo mellow', 'viral pop']"
Clementine,5TjiHAfGCJuUsTyAg9Z5fx,46,[]
Clementine Douglas,4DWuml4Jf6K81b5rAPwMb6,61,[]
Clémence Alheoux,3ciGAvpM5PtG4bvpTF6wdK,48,[]
Carl Clementine,4EES4U6kaJgZyrbnF21VCg,41,[]
Corinna Harfouch,03tfaGOF9oGVdYAKaydtR5,10,[]
Cory Asbury,2gXmjQIxCO8lMnSncluZaU,65,"['ccm', 'christian music', 'deep ccm', 'world worship', 'worship']"
Cory Marks,17pJAHDfdLvGuUwl2DkEgv,55,[]
Corey Taylor,0nhDd1RWjZ6SDV1Vg1Ku2Q,56,"['alternative metal', 'alternative rock', 'nu metal']"
Cormega,4h5jN0OAQPkDoP1P3ZdBVP,10,[]
Corm!!,1IyqSGCb2d6pnbUQjt5TPM,25,[]
Cormac,5h3EGN6IPU6J9fMWszrNWy,30,[]
Cormorant,0glJ06up5iyDAoE3zKvvxy,6,['progressive black metal']
Cornbread Compton,6IIvRpK5Mxw4qaDHmdyTrV,24,[]
Corn Bread,4vG1QztQG8XOmbMajiZJVP,2,['chicago bop']
Cornbread,5fwt7OeiZfQuvvqGEMvUWq,2,[]
Cornbugs,06q7zGzq0WQPxl4PKyTcVl,17,['funk metal']
Cornamusa,4Hz8rAtCg2mgik8JP9ciez,12,[]
Cornalusa,6ji5nEhAk2plzsIBGB3Pz7,2,[]
Jervis Campbell,31Bh5G3Q9JzwqPpHDLIQtW,58,"['anthem worship', 'ccm', 'christian pop', 'indiecoustica']"
Glen Campbell,59hLmB5DrdihCYtNeFeW1U,63,"['adult standards', 'arkansas country', 'classic country pop', 'classic rock', 'folk rock', 'lounge', 'mellow gold', 'nashville sound', 'singer-songwriter', 'soft rock']"
Campbell,5udgXJYWwK7cchnPSKqEkK,55,[]
Cornelio Reyna,2hbA9AbMYcgXBGgBK6MCfx,63,"['musica mexicana', 'norteno', 'ranchera', 'tropical']"
Cornelio Vega y su Dinastia,3xNhaqwvNIAP57dWgMTP1d,62,"['corrido', 'corridos tumbados', 'musica mexicana', 'nueva musica mexicana', 'sad sierreno']"
Cornelio D. Reyna,0eNv6NECXjLKgvsEFy9GHQ,34,[]
Cornelius Brothers & Sister Rose,2GFB1Lc67mbqFXTPCM9XzT,44,['classic soul']
Cornelius Meister,6hOJp0y028Npc0EoEjH2lV,30,[]
Cornelius,4WnU0ABPVuqaEjcnvDvs03,12,[]
Arcangelo Corelli,5dmMpIyAVaH6b9FLFgWPrF,59,"['baroque', 'classical', 'classical performance', 'early music', 'italian baroque']"
cornelis,51k3A6n4Rk9rocAIxS78wA,37,[]
Corneille,2GBDOaCl73BVUs2RerIme7,48,['french pop']
Charlie Barnet & His Orchestra,4rBAk0XNC7XnH08pOWq7aU,31,"['big band', ""man's orchestra"", 'stride', 'swing']"
Charlie Barnet,4SPws2VXOmZIiRTp75mzsb,35,"['big band', 'jazz saxophone', 'stride', 'swing']"
The Charlie Barnet Orchestra,2WOVtAcCYMWDv38Tb5hnA8,8,[]
Charlie,4JB58mw2UzBuYz7EXNIZVu,36,[]
Charlie,6O5xBZytjGwLiU4VgopcK0,5,[]
Charlie,5rJab5l6txegicnfM4wBTZ,3,[]
Charlie Burg,0ubGY2CcC0tvR0eE6hJaT8,61,"['ann arbor indie', 'bedroom soul', 'chill r&b', 'indie pop']"
Charlie Byrd,0i5yrKtlP4URcRBXQQwnik,48,"['bossa nova', 'jazz guitar']"
Charlie Curtis-Beard,3PnZvNZGx7AuTLLeKhGTXb,49,"['lo-fi rap', 'social media pop']"
Cardenales De Nuevo León,0GpuSge5ffZ053NhXxgQkV,71,"['musica mexicana', 'norteno', 'ranchera', 'tropical']"
The Cardigans,1tqZaCwM57UFKjWoYwMLrw,66,"['dance pop', 'lilith', 'new wave pop', 'permanent wave', 'pop rock', 'swedish pop']"
Paul Cardall,7FQRbf8gbKw8KZQZAJWxH2,54,"['lds', 'new age', 'new age piano']"
Charlie Chaplin,6AmG7SNdlV9boPZ7dFVnLY,38,['classic soundtrack']
Charley Crockett,3BJX1nYizKvWpZTY5HOAr4,61,['roots americana']
Harry Chapin,42q4Ivs7tAiCZ5C7eG5q4c,54,"['classic rock', 'country rock', 'folk', 'folk rock', 'mellow gold', 'singer-songwriter', 'soft rock']"
Mark Chesnutt,2cNV8vNe2fPFf6OfGOBbSS,57,"['country', 'country road', 'country rock']"
Tyler Chester,1SS3LBFnHfGU8MghpISoiu,30,[]
Olly Chesterman,7cbFx59dQGKkWoNCAW8xFR,31,[]
Charlie Cruz,3BiAkgxrLIXhB4evNuF2hn,47,"['salsa', 'tropical']"
Charlie Curtis-Beard,3PnZvNZGx7AuTLLeKhGTXb,49,"['lo-fi rap', 'social media pop']"
Charlie Clouser,1ZVa9Tz7T3lR30I6r7mhhf,43,['soundtrack']
Charlie Clouser,1ZVa9Tz7T3lR30I6r7mhhf,43,['soundtrack']
Charlie Cunningham,78CiW0UJbHspFaVuVexOK6,59,"['british singer-songwriter', 'indie folk']"
Slade Coulter,0Qht1bMfMyq85aI74COUvn,48,[]
Charlie Martin,4FAFa9p2vpYWRZdUpcAKH4,31,"['lo-fi indie', 'modern indie folk']"
Chris Martin,0LQoZQIV0mIs0y0XQb0Sw2,64,[]
Charly Martin,0hO3nAl0tbOlhLN99WasSE,27,[]
Cory Marks,17pJAHDfdLvGuUwl2DkEgv,55,[]
Easy Mccoy,0V4YVmGQb4essIbj8VMGPS,45,['bossbeat']
Charlie,5kkQK3efFeI8eIp9ck9ygK,44,[]
Charlie Parker Quartet,5GBe2GMfPm3IFagD5XuKKs,45,"['bebop', 'hard bop', 'jazz', 'jazz quartet']"
Charlie Parker And His Orchestra,1FSHNjMiq1QijpQVkckuAy,36,['bebop']
Charlie Parker Septet,4EZeiu99PrhLwmQYVvaTsY,13,['bebop']
Charlie Brown Jr.,1on7ZQ2pvgeQF4vmIA09x5,75,"['brazilian rock', 'hard rock brasileiro', 'rock alternativo brasileiro', 'rock nacional brasileiro']"
Charlie Burg,0ubGY2CcC0tvR0eE6hJaT8,61,"['ann arbor indie', 'bedroom soul', 'chill r&b', 'indie pop']"
Charlie Brons,37XHOJqjRSosZYoRmGFboC,34,[]
Philip Pickett,28exjH55NHlMdsQFf64Zrt,46,"['historically informed performance', 'recorder']"
Pixies,6zvul52xwTWzilBZl6BUbT,73,"['alternative rock', 'boston rock', 'modern rock', 'permanent wave', 'rock']"
Wilson Pickett,0N5PyKJzS3M1XNlaCL7bbE,61,"['classic soul', 'funk', 'memphis soul', 'rock-and-roll', 'soul', 'southern soul']"
Charlie Puth,6VuMaDnrHyPL1p4EHjYLi7,84,"['dance pop', 'pop', 'viral pop']"
Charlie Pittman,2c4LNcrWUBi3z18mTTs5ly,27,[]
Charlie P,3HWDXrMIv9K5CbMmnATLmM,47,['dub reggae']
Charlie Houston,6BkSTbIWZrLZZK0sa2GehR,51,[]
Charlie Rich,218kRJZ7FJs0hWIk8Ynzhz,55,"['arkansas country', 'country', 'country rock', 'nashville sound', 'rock-and-roll', 'rockabilly']"
Charlie Robison,1VGRi6hlsYcOhKut02Tqkt,47,['texas country']
luvwn,7nVUUnsqtNsHsClBi5gPwl,55,[]
Charlie Louvin,37j6GQPxPIMjo7d8lQ2KTS,30,['traditional country']
LUUV.,1G38ypfu0UsxcNnB5aYGbt,53,"['lo-fi chill', 'sad lo-fi']"
Charlie Rich,218kRJZ7FJs0hWIk8Ynzhz,55,"['arkansas country', 'country', 'country rock', 'nashville sound', 'rock-and-roll', 'rockabilly']"
Chase Rice,6pBNfggcZZDCmb0p92OnGn,66,"['contemporary country', 'country', 'country road', 'modern country rock']"
Richie Rich,4hSGrfIm5xRloHXESKxrFd,54,"['g funk', 'gangster rap', 'hyphy', 'oakland hip hop', 'west coast trap']"
Ashlee Simpson,4hqDqHtBlgxXpLXVYf7c8L,50,"['dance pop', 'post-teen pop']"
Sophie Simmons,7AOCUMe3rKW4o3uADBNwVy,57,['la pop']
Simpson,0uaV2JpwdbHof3chjM8sow,35,[]
Clementine Douglas,4DWuml4Jf6K81b5rAPwMb6,61,[]
Clementine Duo,4s6YWKUwngB7oxE6CPWsW2,51,"['acoustic cover', 'neo mellow', 'viral pop']"
Muzio Clementi,47e2jUYcqSQ8RL2DVmxmzn,43,['classical era']
Clenched Fist,4LBzhZb3W0aRYyOSkpSkAB,3,[]
Clementine Douglas,4DWuml4Jf6K81b5rAPwMb6,61,[]
Clementina De Jesus,0tWtrXx0eO52k40JMojM0j,46,"['bossa nova', 'choro', 'mpb', 'pagode', 'partido alto', 'samba', 'umbanda', 'velha guarda']"
Jesus Culture,0Onvkz1Nbs4wHXXUwOIGk8,60,"['anthem worship', 'ccm', 'christian music', 'deep ccm', 'world worship', 'worship']"
cleopatrick,6VTvaLJ9arNmKi8e1ekOwW,56,"['modern alternative rock', 'modern rock', 'rock']"
Antony & Cleopatra,14DGJVYmuwwsdHmW8a02eM,41,['australian electropop']
Cleopatra,7mu52yh5bBhhJOyVndAEZW,31,"['bubblegum dance', 'europop', 'girl group']"
Clepsydra,1r97pceD0QCZoH7jEk3MMg,32,"['drift phonk', 'russian witch house', 'wave', 'witch house']"
Cleopold,2BeARYDF52QQk5S2zgiVHe,39,[]
Clepsydra,4IYiXt4CWkzWmHVAyCvfo6,24,"['deep progressive rock', 'neo-progressive', 'progressive rock', 'symphonic rock']"
Cleveland Orchestra,0jJszR81GjA87jeRq0Jgwz,59,"['american orchestra', 'orchestra']"
SEVENTEEN,7nqOGRxlXj7N2JYbgNEjYH,81,"['k-pop', 'k-pop boy group']"
LXST CXNTURY,4TS37lr3ZraUxBHS727sEp,62,['drift phonk']
Clever,0tLkujw1XOXNrLGwtf8w6o,24,[]
The Cleverlys,6FcC7osOicG2aEqb2VrbhS,32,[]
Clever,1VqouPVmbegwPOWwXXH6A8,13,[]
Katteyes,4kKazhy9tDfOgKSWm5g3F9,48,[]
Quackity Music,0RxGDKHhFfnTsiHM9UUU9F,25,[]
Vatic,6HXpMYkohJ9wOCdUev8qzS,28,['australian metalcore']
The Cleveland Singers,3rE4b70YHXOeeUlADtB5Sy,11,[]
The Cleveland Symphonic Winds,0AFvVhtbatZMMLdi0iVVWx,16,"['wind ensemble', 'wind symphony']"
Members Of The Cleveland Orchestra,1vw5gCZo1nxRtqOhMtR9R1,15,[]
Cliché,4V2UQikJes9ekpAE1Box5W,14,[]
Cleopatra Stratan,0Ejsh870ekvlkgnaQkadAG,36,"['moldovan pop', 'muzica copii', 'romanian pop']"
Antony & Cleopatra,14DGJVYmuwwsdHmW8a02eM,41,['australian electropop']
Cleopatra,7mu52yh5bBhhJOyVndAEZW,31,"['bubblegum dance', 'europop', 'girl group']"
CLICK!,33LQfHRm9GAopvbj7liM3R,14,[]
The Click,4uwysnvTL6Rk9NJw1Yv697,7,[]
Click | Click,6cXfHPcaIKpzEO95cEnAKd,18,[]
Click | Click,6cXfHPcaIKpzEO95cEnAKd,18,[]
ClickClickDecker,5wNvenQ2uTeqJAxNahM2nX,23,"['german indie', 'german indie rock', 'hamburg indie']"
SPARK1,0znYK4vkT0ucckB6HYcIaF,38,[]
Spock,45eOANIj1vvkt8olH7Zh71,41,[]
Catherine Feeny,2PKUc5LXsZNjqOpAZKcFgz,43,['acoustic pop']
The Cathedral Singers,6GCii6lkUhkzTrznRyCuVh,46,['rosary']
Catholic Hymns,1tJVia5eeqSOYTb6pQZeDg,35,['rosary']
Catholic Lofi,4ZA0g9A7x6NyiDoowyyKNF,39,[]
Jovanny Cadena Y Su Estilo Privado,0aaYORc6Zmp1SCXhRRDwNW,61,"['corrido', 'musica mexicana', 'nueva musica mexicana', 'sad sierreno', 'sierreno']"
Cassidi,3hHnYAexHQ3wYGYno6LArK,45,['alt z']
Cathy Cavadini,7wQ7oj1SeyH9ydtG9xp6Ld,16,[]
Cat Paw,3HO3Vky4zaWBnKF6sG1uK9,41,"['focus beats', 'lo-fi beats']"
Cat Purring Therapy,42EoxKfi08V21iIANIZKnm,32,[]
The Cat Empire,023YMawCG3OvACmRjWxLWC,54,"['australian reggae fusion', 'australian ska', 'ska jazz']"
Kato,3yTNaLgtCufxUYDsWa5MpA,74,['anime lo-fi']
Sasha Alex Sloan,4xnihxcoXWK3UqryOSnbw5,72,"['alt z', 'electropop', 'pop']"
La Salsa Beats,2gqqE4N2xeaRwcZyd3d66w,46,[]
Cats Millionaire,5lPdhAYT6cPulaQvMgTuaE,25,['indietronica']
"""Cats"" 1983 Broadway Cast",2cez574BwRD00PGEbNl4SH,39,[]
The Cat's Miaow,3uqAgLJSws1rheJ0Lh7Lvt,29,"['c86', 'tape club', 'twee pop']"
"""Cats"" 1983 Broadway Cast",2cez574BwRD00PGEbNl4SH,39,[]
Catas,5LL0y7lH7nboYRCcuexnkB,50,[]
"""Cats"" 1981 Original London Cast",5PwgSnrvg48DYvdsf2Y2ZD,41,['show tunes']
Cattle Decapitation,67ZMMtA88DDO0gTuRrzGjn,49,"['american grindcore', 'brutal death metal', 'death metal', 'deathgrind', 'goregrind', 'grindcore', 'technical death metal', 'technical grindcore']"
Decapitated,17MbhJOaaPHuWnRaWU9xkc,48,"['brutal death metal', 'death metal', 'metal', 'polish death metal', 'polish metal', 'technical death metal', 'technical groove metal']"
XCEPTION,3vH8Rv37KXuUZzSHICjTnm,43,[]
Campbell,5udgXJYWwK7cchnPSKqEkK,55,[]
Jervis Campbell,31Bh5G3Q9JzwqPpHDLIQtW,58,"['anthem worship', 'ccm', 'christian pop', 'indiecoustica']"
