artist_name,artist_id,artist_popularity,artist_genres
Unusual Demont,5KpmWCJ5NqsY9meqhjwbxR,49,"['indie r&b', 'modern alternative pop']"
Witchz,13sKsnhhn9nyyYVbOl7dLD,56,[]
Demons & Wizards,4O6RDLeFX5xuQ7IePFzVcl,40,"['german metal', 'german power metal', 'melodic metal', 'metal', 'neo classical metal', 'power metal', 'progressive metal']"
DJ Wizard,2S1GntfP92SLbiPaiQsy8P,62,[]
Dink,27g3ZgvYeMwpDSPLCt9jcK,11,"['funk metal', 'neo-industrial rock']"
BG Dink,1a5LS9oF3FDVdcVUpoifjN,11,[]
The Dinkmaster,6D7gs0f7YT1uEvcqf7BwMp,25,[]
Dinah Washington,32LHRiof0sa4taYew9i3Fa,62,"['adult standards', 'jazz blues', 'lounge', 'soul', 'swing', 'vocal jazz']"
Dinah Eastwood,0fEmrjJq8kgO5Vuomz0FJ9,54,"['coverchill', 'jazz cover']"
Whosthahottest,4OBWIJjCjhzGuzTdl6SScX,29,[]
Done Again,0GQkTwFb7D3ePIpnxwYavf,44,[]
Don Afric,1lZAo5OhEigG38p1f6ARBU,41,[]
Fin Argus,1oDUPFTxn5JyS8MxUe9ko4,44,[]
Dinah Washington,32LHRiof0sa4taYew9i3Fa,62,"['adult standards', 'jazz blues', 'lounge', 'soul', 'swing', 'vocal jazz']"
Dinah Eastwood,0fEmrjJq8kgO5Vuomz0FJ9,54,"['coverchill', 'jazz cover']"
Dinah Shore & Her Harper Valley Boys,3krWiP3GzhEhydL9y6Vwi6,12,[]
DINGO,2sUDjU3jdpKtqxUMn0GRc4,39,['nova mpb']
Dingo,4ec356VzLlfY5k8fyXhBUn,2,[]
Dingo,348JnbFUZ3C6WBhY5FegUh,7,['rap moldovenesc']
Angel Dior,5qPRgWcEOGRzoIST0sHAiI,65,['dominican pop']
Angèle,3QVolfxko2UyCOtexhVTli,72,"['belgian pop', 'variete francaise']"
Angel,6RIJu05yhEIYskbVgxmk3R,49,['afroswing']
Danger Mouse,2dBj3prW7gP9bCCOIQeDUf,62,"['alternative hip hop', 'hip hop', 'mashup']"
DANGERDOOM,0b3fYxnG6tlR0zLtBJd8DF,55,"['alternative hip hop', 'hip hop']"
Danger,2o3U0ld93tHYowkoari4Vi,48,"['darksynth', 'electro house', 'filter house', 'new rave']"
DANGERDOOM,0b3fYxnG6tlR0zLtBJd8DF,55,"['alternative hip hop', 'hip hop']"
Danger Danger,1VaIDrxow5xfLmB9R26JVZ,42,"['album rock', 'glam metal', 'hard rock', 'sleaze rock']"
Danger Mouse,2dBj3prW7gP9bCCOIQeDUf,62,"['alternative hip hop', 'hip hop', 'mashup']"
Danger Mouse,2dBj3prW7gP9bCCOIQeDUf,62,"['alternative hip hop', 'hip hop', 'mashup']"
DANGERDOOM,0b3fYxnG6tlR0zLtBJd8DF,55,"['alternative hip hop', 'hip hop']"
Danger,2o3U0ld93tHYowkoari4Vi,48,"['darksynth', 'electro house', 'filter house', 'new rave']"
Earthquake Lights,1ZhXMVV5iZrnrKUIMEhuFW,41,[]
"Earth, Wind & Fire",4QQgXkCYTt3BlENzhyNETg,75,"['disco', 'funk', 'jazz funk', 'quiet storm', 'soul']"
EARTHGANG,5MbNzCW3qokGyoo9giHA3V,67,"['atl hip hop', 'hip hop', 'indie hip hop', 'psychedelic hip hop', 'rap', 'underground hip hop']"
DANGERDOOM,0b3fYxnG6tlR0zLtBJd8DF,55,"['alternative hip hop', 'hip hop']"
Danger Mouse,2dBj3prW7gP9bCCOIQeDUf,62,"['alternative hip hop', 'hip hop', 'mashup']"
Danger Incorporated,6bnlvICBjK7fuNSB1ohqS5,51,"['dark trap', 'emo rap', 'underground hip hop']"
Danger Mouse,2dBj3prW7gP9bCCOIQeDUf,62,"['alternative hip hop', 'hip hop', 'mashup']"
DANGERDOOM,0b3fYxnG6tlR0zLtBJd8DF,55,"['alternative hip hop', 'hip hop']"
Danger Incorporated,6bnlvICBjK7fuNSB1ohqS5,51,"['dark trap', 'emo rap', 'underground hip hop']"
DANGERDOOM,0b3fYxnG6tlR0zLtBJd8DF,55,"['alternative hip hop', 'hip hop']"
Danger,2o3U0ld93tHYowkoari4Vi,48,"['darksynth', 'electro house', 'filter house', 'new rave']"
Danger Incorporated,6bnlvICBjK7fuNSB1ohqS5,51,"['dark trap', 'emo rap', 'underground hip hop']"
Danger Mouse,2dBj3prW7gP9bCCOIQeDUf,62,"['alternative hip hop', 'hip hop', 'mashup']"
DANGERDOOM,0b3fYxnG6tlR0zLtBJd8DF,55,"['alternative hip hop', 'hip hop']"
Danger Incorporated,6bnlvICBjK7fuNSB1ohqS5,51,"['dark trap', 'emo rap', 'underground hip hop']"
The Dangerous Summer,0iMnpaEHXkgMT956CmP1kj,48,"['anthem emo', 'emo', 'neon pop punk', 'pop emo', 'pop punk']"
DANGERDOOM,0b3fYxnG6tlR0zLtBJd8DF,55,"['alternative hip hop', 'hip hop']"
Danger Incorporated,6bnlvICBjK7fuNSB1ohqS5,51,"['dark trap', 'emo rap', 'underground hip hop']"
DANGERDOOM,0b3fYxnG6tlR0zLtBJd8DF,55,"['alternative hip hop', 'hip hop']"
Dangerkids,3N7q5meGCAvpjRAr2U8OX5,42,"['gymcore', 'metalcore', 'nu-metalcore', 'post-screamo']"
Damnagedkids,488I2yFU9XPEsaKuBSt01u,27,[]
Daemon,2qawvgUCgDfZA7CAlqY9yt,35,[]
DemonOsama,4rch3IvU4hUWUrKoZLaWbS,19,[]
Lord of the Dream,2LANxYqr0jAMn7BpUV5hOp,22,[]
Demetrius Demarcus Bartholomew James III JR,2OrJNIRCepuR1btN23Tm2L,39,[]
Demeter's Pillow,4KLZvElXK5Eom1ir5sGTJS,38,['binaural']
Demeter,5JIgApvXvqq4KtnDLE9YBz,49,['g-house']
DAN ROE,2v8zIyC9oSP0pVKWRMEHeY,66,[]
HAARPER,3v0QTRruILayLe5VsaYdvk,67,"['aesthetic rap', 'dark trap', 'drift phonk', 'game mood']"
Hoang,2KjxvxgJvbwweNVRMSuIRG,55,"['melodic dubstep', 'pop dance', 'pop edm']"
skaiwater,1URVdcNYXigvk6Dj0fHYOM,61,"['hyperpop', 'nottingham hip hop']"
Scarlett Johansson,2KAaJOwfu8n93byx6YPRPa,60,"['hollywood', 'nyc pop']"
SKÁLD,3uliAYf4KyTkBpVf3BiWVv,57,['viking folk']
Den svenska björnstammen,0NyrvUybTePmsuED5vZi4G,55,"['swedish electropop', 'swedish pop']"
Svenska barnsånger,4q0YUXFZsix1A9WACG7tfj,52,[]
Johannes Bornlöf,1yLIaxyVkZnLMXhfRSYEjV,58,"['calming instrumental', 'focus']"
Dena DeRose,2Ror5pi9KTS40JRNzcWxj3,39,['contemporary vocal jazz']
Dee Roze,2l1m1Wg468UcW89L9L7vhf,47,[]
The Desert Rose Band,19FK6WGl1TLyFNsXXqTz8u,33,['country rock']
Denali,3QwHDpTBWBYCqZm6oKRB7C,5,[]
Dende,0xq4TZno4XwBzkbLnBAhlF,47,['indie r&b']
DEAMN,1Q50Y9cXWlkNEG6gJfUP1e,49,['pop edm']
Dmann,2nCBL8gOThAAnLFlVVeVlH,25,[]
Dengue Dengue Dengue,4dNjJV9AjGqHzkZualfhnG,41,"['electronica peruana', 'nu-cumbia', 'peruvian indie']"
Dengue Dengue Dengue,6Iqq81hCWIy1wHUdLbOEs3,4,[]
Dengue,22XFGZU18uD2OQRMRbvFIK,4,[]
Dinis,6jlKK6jwCQOcdsNlNfKlMq,47,[]
Deni Hines,5EkpFNNGJTnndTQLzqTFut,35,"['australian dance', 'australian pop']"
Benny Hinn,3PM2Mavn4aG4UXgG07dxCg,44,['classic praise']
James Morrison,3LpLGlgRS1IKPPwElnpW35,66,"['dance pop', 'neo mellow', 'neo soul', 'pop', 'pop rock']"
Morrissey,3iTsJGG39nMg9YiolUgLMQ,62,"['alternative rock', 'britpop', 'madchester', 'new wave', 'permanent wave', 'pop rock', 'rock', 'solo wave']"
Jim Morrison,1QB4oo4JbSRdxNyidIuD0W,53,"['classic rock', 'psychedelic rock', 'rock']"
Denial,6FvtXrYSQFR6F2FvSKSBEw,14,[]
Denial Ahmetovic,6vaUFDTlSGHSoZqfhAUM9i,5,[]
LENNY,3PoxHfKeSP4SGfMORmJUvg,39,[]
Lenny Tavárez,1pQWsZQehhS4wavwh7Fnxd,81,"['reggaeton', 'reggaeton flow', 'trap argentino', 'trap latino', 'urbano latino']"
Lenin Ramírez,3hTffafUYLLgO4yuPAxb5U,74,"['corrido', 'musica mexicana', 'nueva musica mexicana', 'sad sierreno', 'sierreno']"
The Fearless Flyers,1JyLSGXC3aWzjY6ZdxvIXh,55,"['instrumental funk', 'modern funk']"
Fets,0GJ3FYu5TXpDjqvPs9iA4u,57,['lo-fi cover']
Dinosaur Jr.,267VY6GX5LyU5c9M85ECZQ,54,"['alternative pop', 'alternative rock', 'blues rock', 'grunge', 'indie rock', 'lo-fi', 'noise pop', 'noise rock', 'permanent wave', 'post-hardcore', 'post-punk', 'power pop', 'punk', 'rock']"
Dinosaur 94,2yUdwBLaO98tsD5fDi5it2,28,[]
Dino,6oLzN8cU382zotCKpCNcbT,32,['instrumental worship']
恐龍的皮,6zp0iXMIvLZ7oVeTk0Nt0J,40,"['taiwan indie', 'taiwan pop']"
Dinosaur Jr.,267VY6GX5LyU5c9M85ECZQ,54,"['alternative pop', 'alternative rock', 'blues rock', 'grunge', 'indie rock', 'lo-fi', 'noise pop', 'noise rock', 'permanent wave', 'post-hardcore', 'post-punk', 'power pop', 'punk', 'rock']"
The Lightning Thief Company,3R03Sz91gZFa8Z1dDiq9BM,48,[]
Dinosaur 94,2yUdwBLaO98tsD5fDi5it2,28,[]
Dino BTW,4ntfGY98LWEncjHnw0XBaj,26,['trap queen']
Dino,4TLGiRQmtHuZ6DZG9oBvDL,22,[]
Dino,2tra9BR1fxWuhX5bx3jiav,26,[]
Antonín Dvořák,6n7nd5iceYpXVwcx8VPpxF,63,"['classical', 'czech classical', 'late romantic era']"
Dino Dvornik,7Avu1adHBD8P4dBP9yJIkZ,39,"['croatian indie', 'croatian pop', 'croatian rock', 'yugoslav new wave', 'yugoslav rock']"
Tomáš Dvořák,4COaejzYuUUYQT6sOHLMPX,36,"['ambient', 'czech electronic', 'indie game soundtrack']"
Diomedes Diaz,66NweiA3nU84k1S3SZdTSG,65,"['cumbia', 'musica popular colombiana', 'tropical', 'vallenato']"
Diomedes y El Grupo Mio,2z9TaZgZXSneHduVuTbet6,30,[]
Diomedes Chinaski,6DDTbUgrNrVcAJFVrOjmVK,54,"['brazilian hip hop', 'rap pernambucano']"
Dio,4CYeVo5iZbtYGBN4Isc3n6,64,"['album rock', 'classic rock', 'glam metal', 'hard rock', 'metal', 'power metal', 'rock']"
Dios,6dPVBimWWkHAzbOcfOmOYu,43,[]
Tracy G,4wFBeAh0ELYExn332hprou,18,['high vibe']
Deniece Williams,5jNGQ7VOU87x5402JjhTtd,55,"['classic soul', 'disco', 'funk', 'post-disco', 'quiet storm', 'soul', 'urban contemporary']"
fr4me Archive,47w0vB0JYtXTSkd0Hu13GV,57,[]
DICE,5E5dw9k43AX9GGGEA606KC,51,['australian indie rock']
Disentangled,7cMuOiJswcxBwRlApHIezW,44,[]
Degravitated,5X78BhxOkF4gr6Q0WD1CoY,29,['sleep']
Degrate,0JsXVlRLfgRBMjLHlSaazU,13,[]
Denine,3ORjiw8wkhpj3uqw9f6CPw,24,"['deep freestyle', 'freestyle']"
D3ni0ne,2ocYQvTIDms1rq1OjCvRh8,18,[]
Denine,7d6hIVIoC8ikeq4wJXkZvj,2,[]
Denise Boyette,7Ic0m7rS8gwZQSDiOmLJxc,51,[]
Denise Belfon,20rSjugHQ6CwKR44JnteQf,47,"['chutney', 'soca']"
Denise Julia,3L1qgTsUqavkiygkIKfWJD,61,['chill r&b']
FISHER,1VJ0briNOlXRtJUAzoUJdt,71,"['australian house', 'edm']"
Sam Fischer,6L1XC7NrmgWRlwAeLJvVtA,68,"['australian pop', 'pop', 'uk pop']"
György Fischer,7dWuGG0jn90EWtzJDoGIzB,40,[]
Deniece Williams,5jNGQ7VOU87x5402JjhTtd,55,"['classic soul', 'disco', 'funk', 'post-disco', 'quiet storm', 'soul', 'urban contemporary']"
10ille,1hHJVQsrDXxBUeKegGSA63,38,[]
Milenium,1dFbm47oqjNr1nQ5y7A0Nj,46,[]
Denise Faye,2m6jj1qsLtzuPPgUJuks5F,44,['show tunes']
Faye,3lrggx2MCFqrq4fd9xZxBY,15,[]
Faye,2LloHgqO45ii1QcygAbU8p,3,[]
Kaleta,1nvtmWdce9bvVkKAZ5g46m,47,[]
Kalea Jeffery,4BsTLYWkgv4es56L2gwWFc,34,[]
Kalabrese,2MUENaxB93ZPNclZIDEMMV,46,"['electronica', 'microhouse']"
Gibbs,7F7GWudunJXNKCIczRet5O,49,[]
Gibbz,6mcEXkX1gFc4kttIF6JKb5,40,['indie poptimism']
Gib,6IQRf99vw6Jgtqapgk3B3G,18,[]
Denitia and Sene,2ouzyT8IrnPQyKjUw3BXJV,25,['nu disco']
Denitia and Sene,1APj39OBsu0T2qOATjqasJ,6,[]
Denitia,2eMBj2VgBTbCzy3HYVcDA9,4,[]
Denkare,4mLALBmPZV5KQBip48mtgK,30,"['idol rock', 'kawaii metal']"
Dekker,2Udd2jgFaz8tXG1w3PyMtN,56,"['german indie', 'swiss indie']"
Pastor Charles Denkins,6eTMdfQQJQmlZmnyT7tlxo,22,[]
Seki,3DLaUyPnbugnTqokbS7I6h,25,[]
Sekai,4T5B6T18yziN16acvy3XtT,38,['gaming edm']
Deniz Seki,28bHkFlKKHHudmgvnfYpiJ,48,"['deep turkish pop', 'turkish pop']"
Big Mucci,3J4NyWIyckQkncdfizUmHq,28,['kids dance party']
Marco di Mauro,62x8NZZ2E8iLiCTNM7zWvK,55,"['latin arena pop', 'latin pop']"
DJ Lucci,49Lr11sLVHieIia3VkVE8G,43,[]
Dion & The Belmonts,2loYllWFfoWpoxC5YrJKc4,51,"['adult standards', 'brill building pop', 'doo-wop', 'rhythm and blues', 'rock-and-roll', 'rockabilly']"
Dion,15FyiY3ChN0QRspHIQYq0W,59,"['adult standards', 'doo-wop', 'lounge', 'rock-and-roll', 'rockabilly']"
Dionne Warwick,2JSjCHK79gdaiPWdKiNUNp,65,"['adult standards', 'brill building pop', 'disco', 'lounge', 'mellow gold', 'quiet storm', 'soft rock']"
Dionysus,7olPZFkqjZyoBY6Jxase3b,56,['gym hardstyle']
Dionis Fernandez,6gpiTm3vKuiZuFN3fOSlc3,31,"['dominican pop', 'merengue']"
Dionisio Aguado,15q3kA3H1abSb5saHZuqeN,21,[]
Dionne Bromfield,4iXrcntPCevDmneGb6mEJK,46,"['british soul', 'neo soul']"
Ben Bromfield,3hz2vronPvlcXVnUASpQlT,44,[]
David Bromberg,0SOCskFcUcLj7Ful8w8KrL,32,"['country rock', 'folk', 'piedmont blues', 'roots rock', 'singer-songwriter']"
Dionne Bromfield,4iXrcntPCevDmneGb6mEJK,46,"['british soul', 'neo soul']"
Dios,6dPVBimWWkHAzbOcfOmOYu,43,[]
Diomedes Diaz,66NweiA3nU84k1S3SZdTSG,65,"['cumbia', 'musica popular colombiana', 'tropical', 'vallenato']"
Dios/signalP,7Jo4alROJu9Smj8IZahiP1,35,['vocaloid']
Dimatik,2Zvo5BEkHyaHD1zk180kMz,61,"['euphoric hardstyle', 'melbourne bounce international']"
The Dynamics,1mYvu9huHeR7ho3iGAgCsn,46,"['electronica', 'funk', 'nu jazz']"
Diotic,2gmIztUOtP7jEmaFoHVLIx,35,[]
DIAMANTE,6jMXENspOIBHOTQNQDTxsW,53,"['pixie', 'slayer']"
Diordaze,4CrFoL5A6XYrGBV97X5cQ1,32,[]
DIMA SP,3V2y7WZiaDdH0lBDAXou8d,53,[]
Diplo,5fMUXHkw8R8eOP2RNVYEZX,80,"['edm', 'electro house', 'house', 'moombahton', 'pop', 'pop dance', 'tropical house']"
The Diplomats,0P8YNJXX7QeQ8iZIUCXJgi,51,"['gangster rap', 'hardcore hip hop', 'harlem hip hop', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
Diplo & Grandtheft,7cylHrjfynscYWKerh2wjw,22,[]
The Dangerous Summer,0iMnpaEHXkgMT956CmP1kj,48,"['anthem emo', 'emo', 'neon pop punk', 'pop emo', 'pop punk']"
Dangerous Dame,7oxHF9nArqJ7Hy9qgyh2Bp,15,[]
Dagames,6O2VM2aM7KwyDIJ4VvAbYx,61,"['otacore', 'pixel', 'speedrun']"
Muse,12Chz98pHFMPJEknJQMWvI,78,"['modern rock', 'permanent wave', 'rock']"
Moux,4jsMhXef3DBlwIfiVLEGDZ,51,['focus']
Mystisse,6IpbJpzWfnVDsdJG9fJHWp,50,[]
The Dangerous Summer,0iMnpaEHXkgMT956CmP1kj,48,"['anthem emo', 'emo', 'neon pop punk', 'pop emo', 'pop punk']"
Danger Incorporated,6bnlvICBjK7fuNSB1ohqS5,51,"['dark trap', 'emo rap', 'underground hip hop']"
Dangerous,31lHli6bkcR9D2iil5HOr6,12,['bassline']
Danger Mouse,2dBj3prW7gP9bCCOIQeDUf,62,"['alternative hip hop', 'hip hop', 'mashup']"
DANGERDOOM,0b3fYxnG6tlR0zLtBJd8DF,55,"['alternative hip hop', 'hip hop']"
Danger Incorporated,6bnlvICBjK7fuNSB1ohqS5,51,"['dark trap', 'emo rap', 'underground hip hop']"
Danger Mouse,2dBj3prW7gP9bCCOIQeDUf,62,"['alternative hip hop', 'hip hop', 'mashup']"
DANGERDOOM,0b3fYxnG6tlR0zLtBJd8DF,55,"['alternative hip hop', 'hip hop']"
Danger Incorporated,6bnlvICBjK7fuNSB1ohqS5,51,"['dark trap', 'emo rap', 'underground hip hop']"
Elisa Avaria,19l9DOMaVO3If07e0zMTBp,53,[]
ELVIRA,4nhsQ3u12To27WM6rqNEa1,48,[]
ERVIS,2SASbxZSgWPzlQ6iFyRx0d,23,[]
David Stevens,4i1RCl0g3usaFuQwI6EZB1,12,[]
Carlos Stevenson,7uuAaHHhVb6CC9AgfDoWua,16,[]
Steven Stevens,5Xn9lOtKIgpmHubT7Tf5C4,4,[]
Danish National Symphony Orchestra,6kClxEibflIbA231B95OYX,46,"['nordic orchestra', 'orchestra']"
Danialar Grat,6znXcePfBZ6ysgBpzvun1D,29,[]
Dania,6zT9Hqr8CQBZGevQoo9S9O,13,[]
David Sylvian,2oyWkw7sq99yqj12hVUHtw,47,"['ambient pop', 'art pop', 'art rock', 'experimental rock', 'fourth world', 'melancholia', 'new romantic', 'new wave', 'new wave pop', 'solo wave', 'sophisti-pop']"
Sylvain Sylvain,7cScrZuqmnuGfX0gfkLlQB,15,"['glam rock', 'power pop', 'pub rock']"
Sylvain Daniel,0uUIxKwkvqgcHmFRnvEn8G,7,[]
Shintaro Sakamoto,4U7i0wRZh9IIHbjuECMyIq,45,"['j-rock', 'japanese alternative pop', 'shibuya-kei']"
Hideyuki Hashimoto,3NMfMCA11Xo7RUc91o64Og,61,['japanese piano']
Masafumi Takada,6u08wRMmY0Myz8HaNbIOQb,49,"['japanese vgm', 'otacore']"
David Tavare feat. Lian Ross,5Lu7UDdEAoYxoOfTlxdZZs,1,[]
David Thomas Broughton,5Sw6dj1ghCjEdkFO5InB8A,13,['yorkshire folk']
Thomas Bronzwaer,4P9bp30hChYEC8IORz1exJ,32,"['dutch trance', 'progressive house', 'trance', 'uplifting trance']"
Tom Brooks,42vVeB1O6kEejBCnu2vlqM,15,['classic praise']
David Tomlinson,45hYH27gg84NeDsSE88ThD,41,"['hollywood', 'movie tunes']"
David Thulin,5MA6szp5R5ANdQE7d4WKL6,24,"['cedm', 'christian dance', 'christian pop']"
David Timson,6iaNPNjSlEPdwHMLKfQoqk,21,[]
David Usher,3xs0A3tgBWKSKs9lGhqmfL,32,"['canadian indie', 'grunge pop']"
David Ussery,3zbJEVE2JT5IPnG5C1qMbD,2,[]
Robert Trujillo,3rROvEsUJJ9y55g1PLaA16,53,[]
RUSSELL!,1cEcF3RdBDSBjhF5Udcmdb,48,"['asian american hip hop', 'chill r&b', 'indie r&b']"
Truslow,0zBShgJCo19qQZtM0CZxJv,45,"['christian rock', 'indie rockism', 'indiecoustica', 'pop rock']"
David Rovics,0HWPt04Mf5xOmv70oKdbtn,29,['folk punk']
David Robidoux,1NF94pbODyAcYFh8PpbvfS,32,['marching band']
David Roberts,6opjDqwktGxPYPdOAs6T83,30,"['deep soft rock', 'yacht rock']"
Sammy Rae & The Friends,3lFDsTyYNPQc8WzJExnQWn,58,"['indie pop', 'nyc pop']"
Sam & Dave,2BVYdY4PyfCF9z4NrkhEB2,60,"['classic soul', 'funk', 'memphis soul', 'soul', 'southern soul']"
Damien Rice,14r9dR01KeBLFfylVSKCZQ,62,"['irish rock', 'irish singer-songwriter', 'neo mellow', 'singer-songwriter']"
Agustín Amigó,3hUFjtgMr2bvq6E6tY7yQB,50,"['fingerstyle', 'instrumental acoustic guitar']"
Daniel Agostini,3NSJOyQdSXncJloHqhwlQB,57,['cumbia villera']
Leonardo Agusti,7pxsTVW2UD2bzGfq8WzaMj,40,[]
Daniel Balavoine,28IqYhzq3UU46bbY0mRgn7,58,"['chanson', 'french pop']"
David Baloche,3w9rogLPzczuHr6jOnMUeP,44,"['alternative ccm', 'anthem worship', 'christian pop']"
Paul Baloche,1jH3GuQCPI87UrS0hcScHr,46,"['ccm', 'christelijk', 'christian alternative rock', 'christian music', 'classic praise', 'french worship', 'world worship', 'worship']"
Daniel Barenboim,78sEozQOEJxzXegUuqRSgH,66,"['classical', 'classical performance', 'israeli classical piano', 'orchestral performance']"
Baronski,0QugAanZtxl77FmPZmhy4b,37,[]
Sergei Baronin,43F9YqxW89cDIMwYv7Ruoy,44,"['chill guitar', 'focus']"
Baby Bash,12PSlydMSjEHzSCj9X5qv7,64,"['chicano rap', 'dance pop', 'dirty south rap', 'gangster rap', 'hip hop', 'hip pop', 'latin hip hop', 'pop rap', 'r&b', 'rap', 'southern hip hop', 'texas latin rap', 'urban contemporary']"
Daniel Bashta,4m4IdLlhaYvaj2Jf4OJF1O,32,"['anthem worship', 'christian uplift', 'deep ccm', 'worship']"
Bassti,0tFVT92PBHTTLoKmS8WbFP,53,"['chillhop', 'lo-fi beats']"
Daniele Benati,35qX6p8b4ZvGmH3u9iI5kn,37,[]
Daniel Bélanger,3k0HFz1mMtmsaWYsX75MiW,47,"['auteur-compositeur-interprete quebecois', 'indie quebecois']"
Daniele Bengi Benati,4vhH7GIdm2AoNWGYKwau4N,33,[]
Daniel Caesar,20wkVLutqVOYrc0kxFs7rA,81,"['canadian contemporary r&b', 'pop', 'r&b']"
daniel.mp3,5OE8eZn0x45cNNc8GCpvmC,56,[]
Daniel Amos,0LrkUfQenwj3YYuEXsxLQd,24,['deep christian rock']
Diode Eins,6SDn6pAFOILXizOex6vrRr,36,[]
Diode,0RPw9Q9vfeCtsZ16ap0hjd,26,['egg punk']
Diexy,2BMpAE8hmAZRnIe2kL2UVr,16,[]
dios (malos),36kGzaEXpqCfYZumtzn5Kl,20,[]
Dios,1poFmO2OBRQACekKh8HooT,1,[]
Dios,6WOPNyWmEfrJgHUTtnJv0g,7,[]
Dipset,3Sg27dvfNGxfu4iEo0Rr3p,29,"['battle rap', 'harlem hip hop']"
Jim Jones (of Dipset),4WDDNinknsKht4re4ajqDD,14,[]
Juelz Santana (of Dipset),11QeLupuaNBNyQXYYvNdSy,1,[]
Yasiin Bey,6r2niOTnexy9xss5g8GWXH,52,[]
Wisin & Yandel,1wZtkThiXbVNtj6hee6dz9,83,"['electro latino', 'latin hip hop', 'reggaeton', 'urbano latino']"
Wisin,3E6xrwgnVfYCrCs0ePERDz,78,"['latin hip hop', 'reggaeton', 'urbano latino']"
Karl Casey,4oGlqi5TaK8r8K50fQhUbe,44,[]
Kardes Turkuler,2D5g3ShqvdFBHLHLpDYiK3,42,[]
Carousel Kings,2Dr2zHoPEuASW1kOODc5I2,37,"['anthem emo', 'easycore', 'pop punk']"
Dirk Balthaus,6KsO7tLiLB6hZUUjweTd2y,25,[]
Dirk von Lowtzow,4iThdARg7lrGGuvBkWhVLm,34,['german singer-songwriter']
Dirk,57fXlLVj2gtbPwA3VKRpe2,9,[]
DIRTYXAN,5BEGUGWpPDPKXCgqubqnLB,57,"['aesthetic rap', 'viral rap']"
Dirty Art Club,2DcAdoxP41GECOfZt2MhQL,50,"['charlotte nc indie', 'chillhop', 'neo-psychedelic', 'wonky']"
Dirt,2tOdJLW2fZq1FhJ5VE9T5G,23,"['anarcho-punk', 'crust punk', 'uk82']"
MC Gury,6fOyYqdh6p0ZWLs9zUDoyt,66,"['funk carioca', 'funk ostentacao', 'funk paulista']"
MC Virgins,3iNL7rw7fpmysjZvhB8vi7,61,"['meme rap', 'sad rap']"
McGwire,411VUMJLq5DVLoU7OaBwk7,49,['anime rap']
Dirtie Blonde,79eqiumyzPffxkZMsAstMf,10,[]
Dirty,3TnuC2JOTxhH8c467ylBks,35,"['alabama rap', 'dirty south rap', 'gangster rap', 'houston rap', 'southern hip hop', 'trap']"
Dirty Bynum,0X8aQAQrR4EjRGforrJ7uM,34,[]
The Dirty Nil,2mGENPk4M4jtaf5D7fDi98,41,"['canadian punk', 'hamilton on indie', 'indie punk']"
Dirty Heads,6GkJh85o22LfD2vgL9DP6f,65,"['reggae fusion', 'reggae rock']"
Dirty,3TnuC2JOTxhH8c467ylBks,35,"['alabama rap', 'dirty south rap', 'gangster rap', 'houston rap', 'southern hip hop', 'trap']"
Dirty Art Club,2DcAdoxP41GECOfZt2MhQL,50,"['charlotte nc indie', 'chillhop', 'neo-psychedelic', 'wonky']"
Valdervande,5Opw5neCmYFjyVFuUE0lRX,50,['white noise']
Vandell Andrew,2CqMN6Wc7xALKwcrV2vqEW,35,['smooth saxophone']
David Vandervelde,0Wk6xjcIUUmqUvruis1j8G,24,['stomp pop']
The Phantom Chords,07Wl58kfJwEsp88UtqeqpZ,10,['gothabilly']
Phantom Of The Opera Original London Cast,3LfD2yRlfHAtTryX8rFp25,49,['west end']
The Phantoms,4jcPxHNUKTVOyD2AFPZdRQ,47,"['bossbeat', 'modern alternative rock', 'modern hard rock', 'rebel blues']"
David Whistle,7Hq6EHWg4kFI4BtsRx1MpO,47,[]
David Whitfield,4Hy8wleeYbPThe35iMWjMH,22,['deep adult standards']
David Michael Wyatt,3nBYRtHTuSZGhDataNGunX,37,[]
The Wilkinsons,17VaTNp7RfgYr5JAJKTqAv,35,"['canadian country', 'country']"
Khaila Wilcoxon,5RIgtgu0pFYmr2cUYvJKcM,42,[]
Sir David Willcocks,3adMGKhs0hyGuTVpe7hnqC,47,"['choral', 'orchestral performance']"
David Zowie,2yEkeJoFOvm6qHuECSDHFg,49,"['house', 'uk house']"
Young Zve,3adcKLb8DD5DCKHlVNJ0qb,35,[]
Zawezo,2EiePhMSZMXio5iQ9VEnx9,39,[]
ZeddMusique,0ooWCUtppfatIPYRufo0ak,7,[]
Zeead,5fcNVcknDQjUTgCj4Vce4a,28,[]
David Zepeda,4DJbeGjmwJ4NVOYlGYOKo6,20,[]
Willix,6xWCdgEVD3rUXv3AYA4VPj,43,"['drift phonk', 'hardwave', 'wave']"
Wilcox,6DetogFDfNsSYy4u5OYz7o,38,['korean r&b']
Lil Vix,4GBOUiuIiMSuQ8xTtGiBkv,19,[]
Daniel Boaventura,6zhFFESLaKmtRCQ1VVi3kw,52,[]
Bossa Nova Covers,6lkrkVSqgzJZz2jguafSAy,66,['bossa nova cover']
Bonaventura Bottone,5Ggj16RkbehKdUxguOT2qG,20,[]
Daniel Bedingfield,11hIqBsGRPztdjBHCSLClX,56,['europop']
