artist_name,artist_id,artist_popularity,artist_genres
Cartoon Wax,039YFqBCsbTSmwj2o84Ogz,45,[]
Chris Tomlin,6pRi6EIPXz4QJEOEsBaA0m,69,"['ccm', 'christian alternative rock', 'christian music', 'world worship', 'worship']"
Thompson Twins,5jVeqi3PNaTOajfvBa4uFn,53,"['mellow gold', 'new romantic', 'new wave', 'new wave pop', 'soft rock', 'synthpop']"
Carl Thomas,6I6t21SFbxZ7RbQgD5dN7U,53,"['contemporary r&b', 'hip pop', 'neo soul', 'quiet storm', 'r&b', 'urban contemporary']"
Carved Into the Sun,5g6B8BImDEAOJxGNBNJFsJ,22,['american post-rock']
Carved In Trees,2D7Ny4k0BNiK9aKht353nZ,7,[]
Cartola,0RSWHhBUwW7lhCqXqxKxWN,58,"['bossa nova', 'mpb', 'pagode', 'samba', 'velha guarda']"
CartsLoveMe,4SM9kuLN79GnjEICmKAUrh,16,[]
Cartel,0QRVguFZh4x7Th5KpEIWAt,15,[]
Caryl Mack,6GdLDQL4iHXtL4jDf3eEnc,2,[]
PARKER.,1bv1FrkuyuJtWcGUuRSbIy,3,[]
Haley Heynderickx,73MDShZzdL4vUGMkmXOG6X,57,"['indie pop', 'portland indie', 'small room']"
Haley Joelle,4pZOG8ump4odtJJA4Cy7S8,60,"['alt z', 'gen z singer-songwriter', 'pop']"
Hayley Williams,6Rx1JKzBrSzoKQtmbVmBnM,67,"['art pop', 'indie pop']"
Cary Brothers,21R50WhyQI5HxWOTr6MyY1,43,"['acoustic pop', 'la indie', 'neo mellow']"
Cary Bestwood,1qE78k5MwKFre0e74P3lQV,30,[]
Cary Buraty,56LwKpL3zbuKPOzbe3DyBx,1,[]
Casablanca Project,7zZ2RWsGAPOM7f4GgPM3ty,34,[]
Bossa Nova Covers,6lkrkVSqgzJZz2jguafSAy,66,['bossa nova cover']
Casablanca,1hXmoP9Vt4om9DsnD0GmEr,9,[]
Cassandra,2y8183jDSJ0E4jQSrRqMli,44,[]
Cassandra Beck,6DFSkfaVzPXCNeNk1pcth2,53,"['coverchill', 'jazz cover']"
Cassandra,012GVhn6cIHM1fB6vyl3R3,23,[]
Casanova,6dXsR7VDJvXnF1LTZlwULx,51,"['brooklyn drill', 'nyc rap']"
Young Cassanova,0k6dg1P5T5eePfguel03MK,44,[]
Casanova $lim,75fnl9jK0NUju2yBFzqBLE,15,[]
Xantesha,2rgcNuLkn8pPBdKZhjZ8Em,67,['drift phonk']
Kastra,6sQYSV8XvcA9CQZb6OBHHC,48,[]
Cassandra,2y8183jDSJ0E4jQSrRqMli,44,[]
Casanova,6dXsR7VDJvXnF1LTZlwULx,51,"['brooklyn drill', 'nyc rap']"
Young Cassanova,0k6dg1P5T5eePfguel03MK,44,[]
Casanovas schwule Seite,52QuC7oAQbW0Z46w4guFwC,25,['german punk']
The Cascades,6qF0CJP412Gd50Rn1sFg2o,52,"['adult standards', 'brill building pop', 'rock-and-roll']"
Cascadeur,5yUtzFVpUdN8UtyZzDD9o9,37,"['electrofox', 'french indie pop']"
CASCADE,5ZRank3VJP8HCKZNiYsMSJ,27,[]
Case Tister,3feVJF5rDi8p7howCbh8EA,12,[]
Studying Collection Sessions,5DMZX66nMpMakvdmAN9UD7,3,[]
Case System,7AKjzAsSjoHXgHMt0pPR6w,1,[]
The Cascades,6qF0CJP412Gd50Rn1sFg2o,52,"['adult standards', 'brill building pop', 'rock-and-roll']"
CASCADE,5ZRank3VJP8HCKZNiYsMSJ,27,[]
Cascada de Lluvia,30UMX0K6fgA696bH22UYQF,43,"['musica de fondo', 'pianissimo', 'world meditation']"
Case,5aEWnrN8h3MhuFUPRfaVuy,58,"['contemporary r&b', 'hip hop', 'hip pop', 'neo soul', 'new jack swing', 'quiet storm', 'r&b', 'urban contemporary']"
Case.,0KdpfzP6Kt4PENJC1159tB,19,[]
CASS,1pcufq5QrAZE0kBRQS65DM,47,"['christian pop', 'nz christian']"
Casey,7KqVvL7NOdUWyQg2B63cck,42,"['anthem emo', 'dreamo', 'melodic hardcore']"
Cassey,160SeZz4JgN9aTQgA94A7M,29,[]
CASSIE,1vOxtZLlDyrdReqWrm9oMr,33,[]
Cascada,0N0d3kjwdY2h7UVuTdJGfp,68,"['bubblegum dance', 'dance pop', 'eurodance', 'europop', 'german techno', 'melbourne bounce international', 'pop rap']"
The Cascades,6qF0CJP412Gd50Rn1sFg2o,52,"['adult standards', 'brill building pop', 'rock-and-roll']"
CASCADE,5ZRank3VJP8HCKZNiYsMSJ,27,[]
Buffalo Springfield,3eskO5m0H4yiF64vRySBjr,64,"['blues rock', 'classic rock', 'country rock', 'folk', 'folk rock', 'mellow gold', 'psychedelic rock', 'rock', 'roots rock', 'soft rock']"
blushful,2k3KWBwq5kOQ0nyH33Wu2a,62,[]
BUFFLO,53f0gOO8G7iK7hWJNFaLs2,27,[]
Casey Barnes,1WN3NClJsEUzhRjTLSpt60,49,"['australian country', 'australian pop', 'australian talent show']"
Casey Edwards,1hGdQOfaZ5saQ6JWVuxVDZ,59,['sound team']
Casey Abrams,1UxNUybRFdtksz3l5HtCEG,43,[]
Casey Lee Williams,08dD0frW9WYHRGVa40oILp,57,[]
Casey Edwards,1hGdQOfaZ5saQ6JWVuxVDZ,59,['sound team']
Casey,7KqVvL7NOdUWyQg2B63cck,42,"['anthem emo', 'dreamo', 'melodic hardcore']"
Casey Donahew,4bbloxL2d1IeYwuT2eIgib,55,['texas country']
Casey Edwards,1hGdQOfaZ5saQ6JWVuxVDZ,59,['sound team']
Desmond Cheese,4fpbUiU0gUoOO2S3JGRbXA,53,"['australian reggae fusion', 'electronica', 'indie jazz']"
Casey Donahew,4bbloxL2d1IeYwuT2eIgib,55,['texas country']
Cassie,27FGXRNruFoOdf1vP8dqcH,65,"['dance pop', 'hip pop', 'r&b', 'urban contemporary']"
Calmly,5OWksQm7ONWIGZqMXovSli,67,[]
Casey Donahew,4bbloxL2d1IeYwuT2eIgib,55,['texas country']
Donovan Woods,4SOtk3HtPYKqxnVuxNBMti,59,"['acoustic pop', 'canadian singer-songwriter', 'deep new americana', 'indie folk', 'indiecoustica', 'neo mellow', 'new americana', 'stomp and holler']"
Donovan,6vLlQYujOujIrm7zAKzEdG,60,"['art rock', 'british folk', 'british invasion', 'classic rock', 'country rock', 'folk', 'folk rock', 'glam rock', 'mellow gold', 'psychedelic folk', 'psychedelic rock', 'rock', 'roots rock', 'scottish singer-songwriter', 'singer-songwriter']"
Casey Donahew,4bbloxL2d1IeYwuT2eIgib,55,['texas country']
Cassie,27FGXRNruFoOdf1vP8dqcH,65,"['dance pop', 'hip pop', 'r&b', 'urban contemporary']"
Casey Edwards,1hGdQOfaZ5saQ6JWVuxVDZ,59,['sound team']
Tony Bennett,2lolQgalUvZDfp5vvVtTYV,66,"['adult standards', 'easy listening', 'lounge', 'vocal jazz']"
Bennett Coast,5JKePhHHAtaMvBoWuULgm6,52,['chill pop']
Betoven Collection,5BWwOqYJwIlEbS858Kmh2E,55,[]
Jomar,5eX3ERy2lVUuF0C529DCzX,22,[]
Jomar,3k2FiLAE5HFRvDEyfETZdR,16,[]
Jambo’o7,3CW2FqmfU3UVsOn1WatkQ5,22,[]
Marlo,2qFmZcrhfzbppEdD6wibAy,50,['atl trap']
Clair Marlo,7G59UCL4vdAm0sphETr1X2,46,['yacht rock']
MaRLo,2kd1zg9ZyGG6WjZO2dAsFd,52,"['australian dance', 'pop dance', 'progressive house', 'trance', 'uplifting trance']"
Claire,0jMjGAGaSIogDkGuDrcI2S,23,[]
T-RADD,34uaJUZsL5kO3k04Jh1X8D,20,[]
Raads,5o9rYZViPRI2AaxLXTx7NA,11,[]
C. James,77Y0VaGhTLxtpZ0nLbD2oD,41,[]
C JAMM,2ZT3bnHPOdErwCLdP5aHqR,42,['k-rap']
Slacker Jack's,3IYkO05jx2ouEKrI90Fml0,38,[]
JOSEPH,5Wfvw7rDz7HA6gE2z6QhqO,53,"['folk-pop', 'indie folk', 'stomp and holler']"
Joseph Haydn,656RXuyw7CE0dtjdPgjJV6,58,"['classical', 'classical era']"
Joseph Sullinger,6mNAxWgMw0EjVXUNhHpRpM,54,"['acoustic guitar cover', 'classify']"
Claire Ridgely,0OE65qjIKHqSyU7YWpOQrv,56,['montreal indie']
Claire Hamilton,4jt1gRQqtBOpSGYWK0cXVc,29,"['celtic', 'celtic harp', 'string folk']"
Claire Haeving,1TwEiPFLOc40tfIB7EvaWX,43,[]
DiZitro,2eN74UnZPEVx6KU7xUXJr3,27,[]
Diètro,5qH3F8PeTa9G7XNNHxIDhW,28,[]
Ditti,5BIyWTxC2PhC8bGx9vUiKO,20,[]
Moments of Clarity,752MndEnUavC68pPM6NtxB,54,['background music']
Clarity Begins,1VRD904TstsDy6b4boMmWk,32,[]
clarity.,3cQgKzo3URkXcwxEyjhkPH,41,[]
Clair Marlo,7G59UCL4vdAm0sphETr1X2,46,['yacht rock']
Clairmel,1K0BA6NAkTzmgatVIu3nKl,2,[]
Clair Marlo,0zuXgGo6QkBCIyYKMc7bUC,3,[]
Claire,0jMjGAGaSIogDkGuDrcI2S,23,[]
Claire's Birthday,5mwh3LZXvWBUTCITrfGs9v,6,[]
Clams Casino,5vSQUyT33qxr1xAX2Tkf3A,60,"['experimental hip hop', 'psychedelic hip hop']"
Clem Creevy,0B5GFW22aAZnJHd9AdVQOS,38,[]
Cam Clarke,3zsO3rIX3eZkJUtHcMcWVS,35,['movie tunes']
Nujabes,3Rq3YOF9YG9YfCWD4D56RZ,64,"['chillhop', 'downtempo', 'japanese chillhop', 'japanese old school hip hop', 'jazz rap']"
Juanes,0UWZUmn7sybxMCqrw9tGa7,78,"['colombian pop', 'latin pop', 'mexican pop', 'rock en espanol', 'tropical']"
Conjunto Nube,08Iky6YUq0V8qKzBiNdVS4,51,['norteno-sax']
Clams Casino,5vSQUyT33qxr1xAX2Tkf3A,60,"['experimental hip hop', 'psychedelic hip hop']"
Clams,7hij411TUBZeKEkIq9Cmah,14,[]
Clams,5ziygVAOhx4kwkjTYkDjhX,20,"['indie shoegaze', 'japanese shoegaze', 'nu gaze', 'shoegaze']"
Clan of Xymox,1wHmR7I0UlF58WFQexCPha,46,"['dark post-punk', 'dark wave', 'dream pop', 'ebm', 'ethereal wave', 'gothic rock', 'new romantic', 'new wave', 'synthpop']"
The Clan,7oludeeTSpiIclzw9iPjHX,30,"['celtic punk', 'celtic rock']"
The Clancy Brothers,4qWTqOdDnH56Qak9UjmpKz,44,"['celtic', 'irish folk', 'irish pub song']"
MacKenzie Porter,6nXco5Q3cJJ0ZutnBOsSpq,60,"['alberta country', 'canadian contemporary country', 'canadian country', 'contemporary country', 'country pop']"
Mackenzy Mackay,28WNtilgFPn1mdz3h0FjHl,45,[]
Marco McKinnis,2hnEiOVSXzO81ruLVH0KUR,48,"['alternative r&b', 'chill r&b', 'indie r&b']"
xero,4ogpoUGoZnmsK9BZJwgZh3,23,[]
ZERØ,23FL0MPhO2eYameq8nQ1Oy,34,[]
music ZerO,6YRV4XG1UsZxRsaC194vAY,14,[]
Clan of Xymox,1wHmR7I0UlF58WFQexCPha,46,"['dark post-punk', 'dark wave', 'dream pop', 'ebm', 'ethereal wave', 'gothic rock', 'new romantic', 'new wave', 'synthpop']"
The Clan,7oludeeTSpiIclzw9iPjHX,30,"['celtic punk', 'celtic rock']"
Xymox,6sh2k8L4KEBnbxAqzDxIvd,2,[]
Celso Fonseca,4zanHFwOXpPRKMMk3qUuHu,44,['bossa nova']
Celso Blues Boy,2SQHdu1so7C2b5yBwnEUYP,35,"['brazilian blues', 'brazilian rock']"
Celso Piña,6w2g4b1Tn0ltVEiO0D3PEM,16,[]
Celso Piña,6PmfbeAL7jAauFPNyQ5UPi,60,"['chicha', 'cumbia', 'cumbia colombiana regia', 'latin alternative', 'mexican rock', 'rock en espanol', 'tropical']"
Celso Piña,6w2g4b1Tn0ltVEiO0D3PEM,16,[]
Celso Mendes,1lMjKkS1ugKPl54hTLU9Wa,49,['coverchill']
Celtic Woman,6NWtt9pNOL2Gx7kBykdE5x,59,"['celtic', 'operatic pop']"
Celtic Thunder,0DZ5n0r1P0ZjKbjPdbN4wr,49,"['celtic', 'celtic rock', 'operatic pop']"
Celtic Worship,0h2AQKpVBEEXQQ03KGf7ep,39,['roots worship']
Celtic Woman,6NWtt9pNOL2Gx7kBykdE5x,59,"['celtic', 'operatic pop']"
Celtic Thunder,0DZ5n0r1P0ZjKbjPdbN4wr,49,"['celtic', 'celtic rock', 'operatic pop']"
Celtic Frost,4ZISAmHmQUDCpv8xydqeKG,43,"['black metal', 'black thrash', 'death metal', 'deathrash', 'doom metal', 'metal', 'old school thrash', 'swiss black metal', 'swiss metal']"
Celtic Woman,6NWtt9pNOL2Gx7kBykdE5x,59,"['celtic', 'operatic pop']"
Celtic Thunder,0DZ5n0r1P0ZjKbjPdbN4wr,49,"['celtic', 'celtic rock', 'operatic pop']"
Celtic Worship,0h2AQKpVBEEXQQ03KGf7ep,39,['roots worship']
Celtas Cortos,3hIPQBm8PBt8B5aahP6cVP,52,"['cantautor', 'celtic rock', 'latin alternative', 'musica pitiusa', 'rock en espanol', 'spanish new wave', 'spanish pop']"
The Celts,3KAUImzAEPQhNupcTX4Ucz,9,[]
Celtae,1hEnQayOpmMtPIF9o0w7YV,9,[]
Celtic Thunder,0DZ5n0r1P0ZjKbjPdbN4wr,49,"['celtic', 'celtic rock', 'operatic pop']"
Thundercat,4frXpPxQQZwbCu3eTGnZEw,75,['afrofuturism']
Celtic Woman,6NWtt9pNOL2Gx7kBykdE5x,59,"['celtic', 'operatic pop']"
Cemal Çınarlı,0ens3b20ssrugijXZSwXXV,32,['turk sanat muzigi']
Cemali,3tPkg6w52tYTblcOQOWe0D,27,['turkish rock']
Cemal,4FtjrHZSRXXqacbK0LruTX,16,[]
KARA,7aZ221EQfonNG2lO9Hh192,60,"['k-pop', 'k-pop girl group']"
Haraca Kiko,4xe6s55EDjpRpyZsrFoiWh,53,['dominican pop']
Cem Karaca,1lIbZfJvMQRqzhtCQsg5EI,60,"['anadolu rock', 'karadeniz turkuleri', 'turkish psych', 'turkish rock']"
BEAUZ,2Wzb0u138rgoZQTK3ytknT,61,"['pop dance', 'pop edm']"
Bezz Believe,0J7ABQoXv0zSACmQXz8nqq,48,"['country rap', 'redneck']"
Berezy,3XrRt4tc8xQk7ANDbJjZsv,47,[]
KolossalKocks,5aZ9qg0JKmlUwZMpBXyJ4v,34,[]
Koastle,3AqRITBdB7bKbE7aNOVx6g,40,[]
Göksel,4i4ALRtQQmFxn3BCIB6iC0,63,"['turkce slow sarkilar', 'turkish pop']"
The Celtic Angels,6AjraTYuKASt9gV2FFjk4v,32,[]
Celtic Music Voyages,2JP4wnF672IGLoUCBVoGfT,25,[]
Celtic Expressions Musicians,3slbfSk0EoMxjwlsdRQFFr,23,['instrumental worship']
Kacey Musgraves,70kkdajctXSbqSMJbQO424,71,"['country dawn', 'pop', 'texas country']"
Casey Donahew,4bbloxL2d1IeYwuT2eIgib,55,['texas country']
Cassie,27FGXRNruFoOdf1vP8dqcH,65,"['dance pop', 'hip pop', 'r&b', 'urban contemporary']"
Kacey Musgraves,70kkdajctXSbqSMJbQO424,71,"['country dawn', 'pop', 'texas country']"
Frazey Ford,3w6sr0v1PArSe6JAwqk8Bl,56,"['folk', 'indie folk', 'lilith', 'new americana', 'singer-songwriter']"
Frazier Trill,4fyN4JTorBKNkT985RH0Zr,30,[]
Casey Jones,17HqNPoYO052O7dO0cgE96,26,"['florida hardcore', 'melodic hardcore', 'straight edge']"
Casey Jones,0uBWXDZBi7Q1cKijNHamH5,4,[]
Casey Jones II,5YmvK93HppUJkSC5Ro2Uk8,1,[]
Forever Jones,4s9LVgzhn2WH4gFlN3am1Q,44,"['contemporary gospel', 'gospel']"
Casey J,0B0NzcRnTARbZc83a34cDd,38,['contemporary gospel']
Cassie Jo Craig,71kmWtFiVDIwirwZhgCGlV,38,[]
Casey Donahew,4bbloxL2d1IeYwuT2eIgib,55,['texas country']
Casey Dwyer,1PCnIcUQY6bjc0mpXOKmL8,20,[]
Downey416,7Lg6xfjcKmlyNHu5FQIOTU,22,[]
Casey J,0B0NzcRnTARbZc83a34cDd,38,['contemporary gospel']
Casey James,0AAUWYwZqrnuwkjMCO5OX7,27,"['idol', 'modern country rock']"
Casey James Basichis,4EYc6quNy7aQWfTpeQYC3m,8,[]
Casey,7KqVvL7NOdUWyQg2B63cck,42,"['anthem emo', 'dreamo', 'melodic hardcore']"
Casey Dwyer,1PCnIcUQY6bjc0mpXOKmL8,20,[]
Casey Ruff,54g73aTORM0ocAF5mIMt62,11,[]
Casey LaLonde,3KxDK0j1aPxAJKBVqkXs6v,3,[]
Cash Cash,1LOB7jTeEV14pHai6EXSzF,65,"['dance pop', 'edm', 'electro house', 'electropop', 'electropowerpop', 'pop', 'pop dance', 'pop edm', 'tropical house']"
Cash!*,2lA6dTogbqhg0oePC5mlbM,44,[]
Cashcache!,6H8N18D3BlfVPvkdhgkJKd,48,"['plugg', 'pluggnb', 'vapor trap']"
Kacey Musgraves,70kkdajctXSbqSMJbQO424,71,"['country dawn', 'pop', 'texas country']"
Casey Stratton,5Y3OawsA5QtIZzqBMyQkpY,7,['piano rock']
Casey Stevens,0XY1nuvSQykZVsoMaod7AG,13,[]
Casey Lee Williams,08dD0frW9WYHRGVa40oILp,57,[]
VeggieTales,4QKx7KohkWZAOkO4sI3GRx,55,"['cartoon', ""children's music"", 'christian music']"
Casey Edwards,1hGdQOfaZ5saQ6JWVuxVDZ,59,['sound team']
Caamp,0wyMPXGfOuQzNR54ujR9Ix,70,"['indie folk', 'stomp and holler']"
Cash Cash,1LOB7jTeEV14pHai6EXSzF,65,"['dance pop', 'edm', 'electro house', 'electropop', 'electropowerpop', 'pop', 'pop dance', 'pop edm', 'tropical house']"
The Cramps,4lYtGx5NZQJHsMyhHc5iz3,66,"['gothabilly', 'psychobilly', 'punk']"
Cash Cash,1LOB7jTeEV14pHai6EXSzF,65,"['dance pop', 'edm', 'electro house', 'electropop', 'electropowerpop', 'pop', 'pop dance', 'pop edm', 'tropical house']"
Cash!*,2lA6dTogbqhg0oePC5mlbM,44,[]
Ca$h Out,7Kp7SzuRuNiPFCy7JIwnLx,48,"['atl hip hop', 'futuristic swag', 'pop rap', 'southern hip hop', 'trap']"
Cash!*,2lA6dTogbqhg0oePC5mlbM,44,[]
Cashh,1CTdJErNqnCWNwtxJmleua,40,['uk hip hop']
Cash,1tUVXFHOvAfe3adYgefOOy,15,[]
Casha,48reYHD6V0dzp38f4VUP9A,36,[]
Ca$h Out,7Kp7SzuRuNiPFCy7JIwnLx,48,"['atl hip hop', 'futuristic swag', 'pop rap', 'southern hip hop', 'trap']"
Cash!*,2lA6dTogbqhg0oePC5mlbM,44,[]
Cash Cash,1LOB7jTeEV14pHai6EXSzF,65,"['dance pop', 'edm', 'electro house', 'electropop', 'electropowerpop', 'pop', 'pop dance', 'pop edm', 'tropical house']"
Cash Kidd,26qmuJTgE3g67pPClBQ3Iu,55,['detroit trap']
Money Musik,0Y5Wgx4aNU8Jm4T9OxI22o,62,['canadian hip hop']
Cash!*,2lA6dTogbqhg0oePC5mlbM,44,[]
Cash Money & Marvelous,0DuR2iEsIGnc2FtPFIKXvT,11,[]
CashMoneyAp,0vMv24BXeZOK8l3S5SMLri,47,[]
Cash Cash,1LOB7jTeEV14pHai6EXSzF,65,"['dance pop', 'edm', 'electro house', 'electropop', 'electropowerpop', 'pop', 'pop dance', 'pop edm', 'tropical house']"
Cashcache!,6H8N18D3BlfVPvkdhgkJKd,48,"['plugg', 'pluggnb', 'vapor trap']"
Cash!*,2lA6dTogbqhg0oePC5mlbM,44,[]
The Clancy Brothers,4qWTqOdDnH56Qak9UjmpKz,44,"['celtic', 'irish folk', 'irish pub song']"
Clarence James,30nbBAeNkY3259wf4QCn9v,41,[]
Clancy Brown,6ram7Ibc9op5v56h2DQmLN,34,[]
Clandestino,1BLB1WyIlAsBD2l6bQOEtN,23,[]
Los Clandestinos 12-3,4pqnnpY5yRhRa8uMK8HwId,32,[]
Clandestino & Yailemm,62nI6AYd7LkBD9JAufr7yi,36,['reggaeton flow']
Blaze Ya Dead Homie,0AoX5cRnGojriIX6lxmP0D,43,"['country rap', 'horrorcore', 'rap rock']"
Blaze U,2qY02HUpBMVIy3oGX8URf1,56,"['covertronica', 'future house', 'slap house']"
Blasé,4PqSBgXKxQuqclKpwB6iuc,44,[]
Eric Clapton,6PAt558ZEZl0DmdXlnjMgD,74,"['blues rock', 'classic rock', 'electric blues', 'rock']"
Capleton,21J3YJTyq1biE3SvSNjzuf,57,"['dancehall', 'lovers rock', 'old school dancehall', 'reggae', 'roots reggae']"
Claptu,3rLOKzrmb7njqRKYSJgfY7,41,['lo-fi latino']
Clap Your Hands Say Yeah,1jSaZgaKHmgc7VTgML528r,46,"['alternative dance', 'alternative rock', 'brooklyn indie', 'chamber pop', 'indie pop', 'indie rock', 'modern rock', 'new rave', 'philly indie', 'stomp and holler']"
Clap! Clap!,4o6gglPeg2GgT0FYDtzFeF,38,['italian electronica']
Clap Cotton,1ruRdyWeMcnliO3CPJ2gtA,38,"['chillhop', 'lo-fi jazzhop']"
Clannad,0BkAYxgwF9VQiid4wI07yJ,53,"['celtic', 'celtic rock', 'new age']"
Clangon,6WRa5ohaBMu9somEwsvlGL,37,"['focus beats', 'lo-fi vgm']"
The Clancy Brothers,4qWTqOdDnH56Qak9UjmpKz,44,"['celtic', 'irish folk', 'irish pub song']"
Cemetery Drive,3HLk3BmmhoWCbL1mVP70vx,44,"['dark trap', 'lo-fi rap', 'meme rap']"
The Cemetary,0pkCrt53UP0gJXzri73baY,22,[]
Cemetery High,7DlC3hcr7q0PklLkZ33nMv,3,[]
Cemetery Drive,3HLk3BmmhoWCbL1mVP70vx,44,"['dark trap', 'lo-fi rap', 'meme rap']"
Cemetery Sun,2LiLNsS5rRWmnOSQM5F8Zz,42,['modern alternative rock']
The Cemetary Girlz,3tDzQjTvwtfs5vAJRGcxlF,27,"['deathrock', 'gothic rock']"
Los Consentidos,4sRpBsZEAjN53KT7mgPKAJ,19,[]
Grupo Censurado,3N4CKP48tV3YoLCc2LlL9E,13,[]
Centenarios,3cOYssHY4GXpJWleBgVQor,15,[]
The Centaurworld Cast,5aOkrc3bx57nHYlZjao3m5,39,[]
Centaur,4cFiH2RuKB8SzNi3MwCpJJ,27,['spacegrunge']
The Centurians,7CkD6EhsfLIn8UMhw9QsPf,39,['surf music']
Cenöbite,4m4QcZVLkW2U7A3dXCO39v,10,[]
XENVITA,2HWlI0tgRjtDC0bLwdKy0R,14,[]
Cenobita,3aSywZTB6uzRdRVJz70e0U,3,"['aggrotech', 'electro-industrial']"
Cesnatris,1DcodBVBkWo3odc8dmrRdx,28,[]
Cenotaph,2epg0vHihPWPTNbXq8XqnI,16,"['mexican death metal', 'mexican metal']"
Anthropomorphic Cinnamon Sticks,511p3MFMWKJau6hCyT1Qk4,17,[]
Centhron,0UW9Tl5qFmdPL4U9sTVHZo,34,"['aggrotech', 'dark electro', 'electro-industrial']"
CENTURY3AM,660uTNER4hmgjmta93rELJ,26,[]
CENTRL,7xE65rrJGzV479yfFi0QMc,23,[]
Su Banda Centenario,2mDFvi5xVHOWvlHkI3pP8G,35,[]
Toño y su Grupo Centella,6a6wQ4rdVmyjpaypVvH1F1,46,['chicha']
Los Centenarios,2JbqM9i69BeOsuwazbj4jf,21,[]
xxanteria,4nl0CCx6PpEOOr2Z2ThPdp,45,[]
The Centaurworld Cast,5aOkrc3bx57nHYlZjao3m5,39,[]
Su Banda Centenario,2mDFvi5xVHOWvlHkI3pP8G,35,[]
Cephalotripsy,7GP1Tv1QMHEXa20jFzbo6N,15,[]
Cephalgy,5J9IfqV0foP1v0hzqsPWzM,29,"['aggrotech', 'dark electro', 'dark wave']"
Cephalosis,4bxOvtwnPFFpA6ZgfRyhnU,3,[]
Tiggs Da Author,0S2dfczvN0sOxEw559snHT,61,"['uk alternative hip hop', 'uk hip hop', 'uk pop']"
Jiggs,4P3xKKxxiWiY3qFi74Iien,25,[]
Vigils,3EzYyT79hzNl6mxm7v44h0,29,['post-screamo']
Andrés Cepeda,49Z1AvGeUaBSanPaOmplK6,66,"['colombian pop', 'latin pop', 'tropical']"
Cephas Azariah,2QgmTlO54CWmrzQyXLbtRG,29,[]
Cepheid,0J0xSsfGVwCJJ8YXEMwBHL,48,['vocaloid metal']
SOLAH,4jrJBSg0c2qx8SMGa7ququ,42,[]
Cerberus,37tTMLxiD3oBHVtc8utZ5z,26,[]
Shola Phillips,28sPI1wCY2agHaLPz2Y5O3,37,[]
Cash Cash,1LOB7jTeEV14pHai6EXSzF,65,"['dance pop', 'edm', 'electro house', 'electropop', 'electropowerpop', 'pop', 'pop dance', 'pop edm', 'tropical house']"
Ca$h Out,7Kp7SzuRuNiPFCy7JIwnLx,48,"['atl hip hop', 'futuristic swag', 'pop rap', 'southern hip hop', 'trap']"
Cash Kidd,26qmuJTgE3g67pPClBQ3Iu,55,['detroit trap']
Faceless 1-7,4G8pxxXC4de4hnFBVWLqgV,61,"['aesthetic rap', 'dark trap']"
Cashmere Cat,2LZDXcxJWgsJfKXZv9a5eG,57,"['dance pop', 'downtempo', 'pop', 'post-teen pop', 'shiver pop']"
Ca$h Out,7Kp7SzuRuNiPFCy7JIwnLx,48,"['atl hip hop', 'futuristic swag', 'pop rap', 'southern hip hop', 'trap']"
Cash!*,2lA6dTogbqhg0oePC5mlbM,44,[]
exociety,1sshoi9tHgFt66iBZB68QH,34,['lo-fi rap']
Solstice,0jowzILNRrPmfpajO2iWmz,36,['slowed and reverb']
CA$hMANE,6PjO3R25i2flI4mb0Q0rOa,36,[]
Cashma,7M9KMse1eIAp5FYERZI0b2,26,[]
The Cashmere Collective,2QvhOZoO0wG7wEUstIGDaJ,27,[]
Cashmere Cat,2LZDXcxJWgsJfKXZv9a5eG,57,"['dance pop', 'downtempo', 'pop', 'post-teen pop', 'shiver pop']"
Cashmere,5su59mv1WCnO8s1qWBUSRP,42,['lo-fi beats']
The Cashmere Collective,2QvhOZoO0wG7wEUstIGDaJ,27,[]
Cashmere Cat,2LZDXcxJWgsJfKXZv9a5eG,57,"['dance pop', 'downtempo', 'pop', 'post-teen pop', 'shiver pop']"
Cashmere,5su59mv1WCnO8s1qWBUSRP,42,['lo-fi beats']
The Cashmere Collective,2QvhOZoO0wG7wEUstIGDaJ,27,[]
Casinos,7eUpUfCNSuV0tPftSzC5FS,21,[]
Casino404,6lOSSfO3WmcxZowGC7UB5L,12,[]
Casino,1EzIleNVR3TvMhWiSby0CP,6,[]
Cashmere,5su59mv1WCnO8s1qWBUSRP,42,['lo-fi beats']
The Cashmere Collective,2QvhOZoO0wG7wEUstIGDaJ,27,[]
Cashmere,0NuYceEEFxg9GGkohMPG65,34,[]
Casiio,5zUSfxfP1NETZiaWt0Ui0a,65,['lo-fi beats']
Cash Kidd,26qmuJTgE3g67pPClBQ3Iu,55,['detroit trap']
Cassidi,3hHnYAexHQ3wYGYno6LArK,45,['alt z']
Royal Deluxe,54OEro9sWZ3mVfMdlz2CIt,54,"['bossbeat', 'rebel blues']"
Royalty the Kidd,3m3tpo1RjzRuDXNo5CPf0v,45,[]
Royal Republic,0DbbnkFMhhDvinDYIiHhGS,58,"['german rock', 'swedish alternative rock', 'swedish garage rock']"
RetroJapan,5IDKfNawnLOsdqBgQUizMc,30,[]
Casinos,7eUpUfCNSuV0tPftSzC5FS,21,[]
CASSIO,6Df8vZMLnPxqsDnXFrIPEm,24,[]
Casket D.,1uTATBlvFWusCvlrWExxOi,38,[]
caskets,6KugHU86lr29xbzn0ko7mN,31,[]
