artist_name,artist_id,artist_popularity,artist_genres
Ray Charles,1eYhYunlNJlDoQhtYBvPsi,69,"['adult standards', 'classic soul', 'jazz blues', 'piano blues', 'soul', 'soul blues', 'vocal jazz']"
The Ray Conniff Singers,6WtWmLPWn1imbcisSfmBvy,48,"['adult standards', 'easy listening']"
The Raveonettes,3LTXHU3DhiYzGIgF2PP8Q8,45,"['danish alternative rock', 'danish rock', 'dream pop', 'modern dream pop']"
The Raconteurs,4wo1267SJuUfHgasdlfNfc,60,"['alternative rock', 'garage rock', 'garage rock revival', 'indie rock', 'modern alternative rock', 'modern blues rock', 'modern rock', 'rock', 'supergroup']"
The Rare Occasions,1QfpRUtH14JLoY6F6AYmwt,68,['la indie']
The Ray Conniff Singers,6WtWmLPWn1imbcisSfmBvy,48,"['adult standards', 'easy listening']"
Ray Conniff,7LfRnzGM0wRSyS5mmAwJbv,60,"['adult standards', 'easy listening', 'lounge']"
Ray Condones,5ENsIp4POowGgRhaEG9OO3,26,[]
Raymond Scott & His Orchestra,0nPsSX9LpknmdLUtBdg3Xz,3,[]
Raymond Scott & His New Orchestra,2GdFUfOQwb5SMBfHILxWPp,3,[]
Raymond Agoult,6vzgzz9hqA9fCrIIlGJtZb,45,[]
Bootie Brown,6GI3CJjT2bOnMfprCpjT1d,68,[]
B00TY,4NNm4TTazOcsLEUMwDrDQD,29,[]
BOOTY LEAK,6C8sBC5U3LyUE4GoleJWvx,51,[]
Royal Philharmonic Orchestra,0MvSBMGRQJY3mRwIbJsqF1,70,"['british orchestra', 'orchestra']"
Mariinsky Orchestra,2rRUfv2w535SEUV1YO5SP6,55,"['orchestra', 'russian orchestra']"
Ryan Miller,7vzjsRPzEhuj0RtYS3M2jG,43,[]
The Kids,5ITDRCbxYSx3gd19M8DFVx,38,[]
Reality Kids,66SV30i4SPp25RGg6WaCQR,21,[]
The Real Kids,46hWN2cZ7MboMi8eUmxttj,25,"['boston rock', 'garage rock', 'mod revival', 'power pop', 'protopunk', 'pub rock', 'punk blues']"
MacKenzie Porter,6nXco5Q3cJJ0ZutnBOsSpq,60,"['alberta country', 'canadian contemporary country', 'canadian country', 'contemporary country', 'country pop']"
kenzie,5pWUVnrc1y0FpWZ6VCy0Hg,60,['social media pop']
Mick Jenkins,1FvjvACFvko2Z91IvDljrx,63,"['alternative hip hop', 'chicago rap', 'conscious hip hop', 'drill', 'hip hop', 'rap', 'underground hip hop']"
The Spinners,5fbhwqYYh4YwUoEs582mq5,62,"['classic soul', 'disco', 'funk', 'motown', 'philly soul', 'quiet storm', 'soul', 'southern soul']"
Spiderbait,6P7kkhED6EPrfoZuxz20Fo,56,"['australian alternative rock', 'australian rock']"
The Spiders From Mars,4wB0Rmn3wlICSl7ncRguSn,24,[]
The Spinners,5fbhwqYYh4YwUoEs582mq5,62,"['classic soul', 'disco', 'funk', 'motown', 'philly soul', 'quiet storm', 'soul', 'southern soul']"
The Simps,1jsT4oqnLcCax2grWbuhL6,50,[]
Spinabenz,6JK16RgnitAl8O9yFgmWPe,51,"['florida drill', 'florida rap']"
The Spinners,5fbhwqYYh4YwUoEs582mq5,62,"['classic soul', 'disco', 'funk', 'motown', 'philly soul', 'quiet storm', 'soul', 'southern soul']"
Dipsters,6ecRTw3MqVztQbkuwBCI0F,54,[]
The Spits,3nTp46BPWuUUhBV6GXQiY6,42,"['garage pop', 'garage punk', 'garage rock', 'hardcore punk', 'indie garage rock', 'punk', 'punk blues']"
The Spits,3nTp46BPWuUUhBV6GXQiY6,42,"['garage pop', 'garage punk', 'garage rock', 'hardcore punk', 'indie garage rock', 'punk', 'punk blues']"
The Spirited Ensemble,530twC3JUk9JEpR1PH4FVm,41,[]
The Spyres,31ndjBf1BiSgo1TEmXp1jK,24,['souldies']
SPINT0,7pQy1c1GGl42Uep59PopDC,4,[]
The Spittin' Cobras,5zug9BnBGbThkJ5c9BTqdM,1,[]
The Spinshots,5eFO4vrFqR3xN6B1gupa4V,2,[]
Spiritbox,4MzJMcHQBl9SIYSjwWn8QW,62,['canadian metalcore']
The Spiritual Voyager,30EsJfjThnjAtTYJ7flcIT,43,[]
The Spirited Ensemble,530twC3JUk9JEpR1PH4FVm,41,[]
The Spook,0h8HvPvWFommsK5y8xkXsp,7,['horror punk']
The Spookshow,3fDiM95hy9Dr2XHbbBIUpa,3,[]
Spooky Mansion,7BrrcOKe9ymT5md3Up7BRz,45,['bay area indie']
Spooky Johnson,6V62ueHF4L3YmVsEyOJ6XS,35,[]
The Spook School,1K9hZ7uYbiVLEYhV4SFrOA,33,"['edinburgh indie', 'queercore', 'scottish indie']"
The Spring,4nwOjqGf88oT7fdqv38P1t,5,[]
Smooth Jazz,5Ifyewa1O1auyDusz1lrlC,41,[]
Smooth Jazz All Stars,2ThUOWiiWP3YdZqs4WYNOi,46,[]
Smooth Jazz Relax,3URzZz1mz9KKo9rhGQozok,34,[]
eSQUIRE,0OlkRGL80N9hjYFRZg9lc9,2,[]
squirl beats,5BIcyam0jBjVRL1ZssBqDO,62,[]
Thee Sacred Souls,0oK5D6uPhGu4Jk2dbZfodU,61,"['latinx alternative', 'souldies']"
Squirrel Nut Zippers,0LIll5i3kwo5A3IDpipgkS,45,"['comic', 'north carolina roots', 'swing']"
The Stunning,1fEwGqdphBrvv5Vx79PjUi,31,['irish rock']
The Stand Ups,7CwPZ0AFd8TMffs7Ko5jBk,4,[]
The Standouts,0Va2cT79PhVz3dqzY5l87g,5,[]
The Starlighters,7utfFuuNSKLWEy5ew3RcfP,42,[]
The Star-Lord’s,1MzelWmQBbjVwITngDTscD,36,[]
The Starlite Orchestra & Singers,2cAOIxdet17VPqKd8PODGs,27,[]
The Stardusters,6PFVx4Huv5WVqRCMu4dibS,18,[]
The Stardust Sisters,3lNQK1lqqVCMFMCbgNdUJN,14,[]
Stardust Revue,6gwjJz85PWrQ4mSLrku8fh,42,['classic city pop']
The Staple Singers,7xGGqA85UIWX1GoTVM4itC,57,"['chicago soul', 'classic soul', 'funk', 'memphis soul', 'quiet storm', 'soul', 'southern soul']"
Spa,4LUYOHM73gVlfY5TzRbIgX,62,['sleep']
The Spaniels,0EkpTQlDjByRT3m4wOsr4P,39,"['doo-wop', 'rhythm and blues']"
The Staple Singers,7xGGqA85UIWX1GoTVM4itC,57,"['chicago soul', 'classic soul', 'funk', 'memphis soul', 'quiet storm', 'soul', 'southern soul']"
The Singing Stars,27SpiUG1WxHnPkqNxY6Llp,25,[]
The Singers Unlimited,3RsROIs1zuuC3lwIdhJ0if,36,"['a cappella', 'vocal harmony group']"
The Static Dive,2bo4x9G5fsOOqdTfyqPulX,21,[]
The Static Age,3FCdJMDGPAk9JrXymOkpAZ,5,['vermont indie']
The Stanley Brothers,0qqGnmHBX2yVvCITRAvuRD,41,"['appalachian folk', 'banjo', 'bluegrass', 'bluegrass gospel', 'country gospel', 'old-time', 'progressive bluegrass', 'traditional country', 'traditional folk']"
The Statler Brothers,5PSWc8Y94zFsAtZlTe7ipI,52,"['country', 'country rock']"
Stanley Brown,2SkIiDmOxLJlgSq7oeKH2W,24,[]
The Statler Brothers,5PSWc8Y94zFsAtZlTe7ipI,52,"['country', 'country rock']"
The Statesboro Revue,0tL5363DUuMFekbg5fDggh,37,"['red dirt', 'roots americana', 'texas country']"
The Starlighters,7utfFuuNSKLWEy5ew3RcfP,42,[]
The Jones Boys,4yHKEvj6bIWOTSRvFxAmjJ,21,[]
Matt Jones (Re-Collective Orchestra),5aIudIa5jdxKBDLH1qVPWC,18,[]
The Joneses,68e5cP09Ecpbvv5pm4zvxK,16,[]
Milli Vanilli,3vRclCt9VnNhYIxFMQCxuM,53,['new jack swing']
Vanilla,7pnSUizGuS2tAW2yCAhafn,52,['chillhop']
Vanilla Ice,7GXXMm3DB1VswVcuGyInUd,59,"['hip house', 'miami hip hop']"
Rosanne Cash,6lx6XS8umFqYRVbBErx9fE,52,"['country', 'country rock', 'folk', 'lilith', 'mellow gold', 'roots rock', 'singer-songwriter']"
Roxane Genot,4jO41bgpC8DyhIQKU6bL2P,48,['cello']
Roxanne,3h1YM5g1Qfvj4xd8TW7Qym,30,[]
MacKenzie Porter,6nXco5Q3cJJ0ZutnBOsSpq,60,"['alberta country', 'canadian contemporary country', 'canadian country', 'contemporary country', 'country pop']"
kenzie,5pWUVnrc1y0FpWZ6VCy0Hg,60,['social media pop']
The Monkees,320EPCSEezHt1rtbfwH6Ck,65,"['beatlesque', 'bubblegum pop', 'classic rock', 'country rock', 'folk rock', 'mellow gold', 'psychedelic rock', 'rock', 'singer-songwriter', 'soft rock', 'sunshine pop']"
The Revivalists,5kuJibJcwOC53s3OkoGMRA,60,"['modern alternative rock', 'modern rock', 'rock', 'stomp and holler']"
The Replacements,4WPY0N74T3KUja57xMQTZ3,54,"['alternative pop', 'alternative rock', 'anti-folk', 'indie rock', 'new wave', 'permanent wave', 'pop rock', 'post-punk', 'power pop', 'punk', 'roots rock', 'singer-songwriter']"
The Treblemakers,1T81IFRFywCJW0SNWMv3T1,53,"['a cappella', 'college a cappella', 'hollywood']"
Pebbles The Invisible Girl,7AQJ6lwVCcej6eKZXQZus4,58,[]
Pebbles,702AvACMk5mieXIYlC2Gxx,43,"['contemporary r&b', 'freestyle', 'new jack swing', 'quiet storm', 'r&b', 'urban contemporary']"
The Replacements,4WPY0N74T3KUja57xMQTZ3,54,"['alternative pop', 'alternative rock', 'anti-folk', 'indie rock', 'new wave', 'permanent wave', 'pop rock', 'post-punk', 'power pop', 'punk', 'roots rock', 'singer-songwriter']"
Rebel Son,4KMpd5oZ5YmVSxAv9RTv7i,44,['redneck']
Rebel,7vdcsB9p8PtIooVpemHb63,29,[]
The Rebel Nerds,3GAnB8gcap8NQPSYyHtzIQ,18,[]
serin oh,0hlgr8TCzypz0IfoKCdio5,29,[]
Screams Of Syrens,25APNvncQcy8d1iDjMloYs,19,['american metalcore']
The Reindeer Section,0a2vRhBsS3zNu6pTQo1Rnm,24,['scottish indie']
De Rien,1cXMEOMaLm3TNWP8lo4AsS,51,[]
New Riders of the Purple Sage,2D3v3HJ9k3UzehaewnT3QA,38,"['blues rock', 'cosmic american', 'country rock', 'folk rock', 'jam band', 'psychedelic rock', 'roots rock', 'singer-songwriter', 'southern rock']"
Red Dragons,4PyJ466x0DdRy1dbmsddpt,26,[]
The Red Army Choir,4yNluGAiPbYXLwlA9KspbG,55,"['musique militaire', 'russian folk']"
US Army Chorus,7oiMgov2nh0ONeFUK1L5i0,23,"['early american folk', 'marching band']"
Mav City Gospel Choir,4h77nHXzQBpUySMOwo5UgD,56,[]
The Red Chord,3u0I9EqSd1Uo34MItEAIKc,29,"['boston metal', 'deathcore', 'deathgrind', 'grindcore', 'mathcore', 'melodic metalcore', 'technical deathcore']"
Red Coldhearted,4ORGLIaI1piqzCpthayo9B,46,[]
Red City Radio,6SSXfZGnJaNajWRPGHq4JL,43,"['melodic hardcore', 'ok indie', 'orgcore', 'skate punk']"
Red Lion Mello,3atKjOiyBiBYBr3VF4O4tn,10,[]
Red Line Chemistry,2hTFYVduEywDC8zUUUVbUE,26,"['gymcore', 'hard alternative']"
Rick Lyon,4mblmGvdUx8IcysSPERlJn,36,[]
Vacations,0U7iI0Dk4Ojvi17nZboNO4,75,['newcastle nsw indie']
Valentín Elizalde,3CAhiUHkUYT1mFtVHM9SHA,71,"['banda', 'musica mexicana', 'musica sonorense', 'norteno', 'nueva musica mexicana', 'ranchera']"
Valentino Khan,0deIjoDjl9g9Zpw0sCIOHh,59,"['bass house', 'brostep', 'edm', 'electro house', 'electronic trap', 'moombahton', 'pop dance']"
The Red Pears,3FRYBFCNEBWMjk6kvwjHQT,47,['indie garage rock']
The Red Pill,5DDSCugRjUhxIdW4tkFWXI,35,[]
Jim's Red Pants,7uAXnuQ7At02g09WqUrHgy,14,['early american folk']
Pretenders,0GByy3DcfbQwDvXGCWmzv9,66,"['album rock', 'art rock', 'classic rock', 'folk rock', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'permanent wave', 'pop rock', 'rock', 'soft rock']"
Thee Prophecy,2nm9YKNgSfq2SRWqBjdFQA,50,['meme rap']
The Persuaders,6PhJqhvF42CZ42NUmxIKLB,39,"['classic soul', 'southern soul']"
The Penguins,6lOk7hCr8x3O9vHwylXyHR,47,"['doo-wop', 'rhythm and blues']"
Ensemble - Tangled,1bhBH3mWYi8lCiitTXtkZL,54,[]
PENTAGON,1wKpMkucynaTfG8lyPprYV,59,"['k-pop', 'k-pop boy group']"
Company,5bse9w1FhvHOjwC110JLe5,43,['show tunes']
Compound,7LNTvhbQ84EMstm3BlOlO8,46,[]
Peppertune,4BdMS6VzkGkP55u4v86vSk,54,[]
Mystisse,6IpbJpzWfnVDsdJG9fJHWp,50,[]
MYSK,3NbPGB8aCTBF7wyvi538tn,46,[]
Mix Master Mike,4BeDVC50BVhB0bjQqjbhmt,36,['turntablism']
Gondwana,4nSgEvZncnC5oNPVrtwnLd,63,"['latin alternative', 'reggae en espanol', 'rock en espanol']"
Garda Eulyssos,0wYXxRlJDi8Z3wrQXwirlb,40,[]
GARABATTO,6JaOGIlSvYswVLPmGUheOO,57,[]
The Presidents Of The United States Of America,1lZvg4fNAqHoj6I9N8naBM,60,"['alternative metal', 'alternative rock', 'grunge', 'pop rock', 'rap rock', 'rock']"
The Pearlie Chorus,0sT01j0t90pOjUgS61doJw,47,[]
The Pierces,1ET1wIkDmuCBC80XcTr3Sg,46,['candy pop']
The Presidents Of The United States Of America,1lZvg4fNAqHoj6I9N8naBM,60,"['alternative metal', 'alternative rock', 'grunge', 'pop rock', 'rap rock', 'rock']"
The Persuasions,1s1K3nAfVupmteRMDCPnx5,28,['a cappella']
The Peddlers,1SfS0vGzcG9mHoYSJcVNRh,30,['jazz rock']
A Perfect Circle,4DFhHyjvGYa9wxdHUjtDkc,64,"['alternative metal', 'alternative rock', 'industrial metal', 'nu metal', 'rap rock', 'rock', 'supergroup']"
The Perfect Circle,6HUbM0cyZF4DUbp687dw73,1,[]
The Perfect Symphony,51nDqFoaiemR55jxpG1GzT,12,[]
The Phantoms,4jcPxHNUKTVOyD2AFPZdRQ,47,"['bossbeat', 'modern alternative rock', 'modern hard rock', 'rebel blues']"
Phantoms,1bJJlRHoc1UVeqzxcrPLIw,52,"['edm', 'indie poptimism', 'la pop', 'nu disco', 'pop dance', 'tropical house', 'vapor soul']"
Phantom Planet,0LsTFjEB1IIrh7IlTxs1GY,51,[]
Beta Project One,5cspKD4bspHa5ZIiyP1u7W,49,[]
Peet Project,7fiTd7VknYFR4muiLHf1yD,22,['smooth saxophone']
The Petersens,4w24LztUUIkgw11zx3KrQx,39,[]
Phoenomenatic,1jOAI3YkQLJswHVGCIKbu4,49,[]
The Panhandlers,3PDBePAkhZWQPgR72nhbW8,48,[]
The Phenomenauts,3IViqpVqy9kaQHYcUKP4el,14,"['bay area indie', 'psychobilly']"
The Persuasions,1s1K3nAfVupmteRMDCPnx5,28,['a cappella']
Persuasive,2MZwpPAT8GveAzXB7oK5Nc,17,[]
The Persuasions and Friends,3neP9wMoq57g65aDz3Rpnk,6,[]
Drip-Drop,0iDx4sYtJ0FfXi5tdGGXTA,56,[]
DreamDrops,20XfshUALsTbm05gj6Ea5M,53,"['ocean', 'rain']"
The Magical Drops,1o8C2yFA9rciG6M29xiFbw,51,[]
Phoenix,1xU878Z1QtBldR7ru9owdU,67,"['alternative dance', 'indie rock', 'modern rock', 'new rave', 'rock independant francais']"
ThePhoenixBoi,4Nr1ehup6jqzefQ9GtZntq,25,[]
Phoenix Hall,59cDRbmlhT9y6rRfe8ip8Z,46,['instrumental lullaby']
The Pharcyde,7yk35uHNQclPXFGFoTU44w,62,"['alternative hip hop', 'hardcore hip hop', 'hip hop', 'jazz rap', 'rap', 'west coast rap']"
Parkway Drive,159qqlGwzE04xyqpfAwRLo,66,"['australian metalcore', 'melodic metalcore', 'metalcore']"
Kendyle Paige,61i5hkPM85ZcIxRsg61Hkl,57,[]
The Stupendium,5bkJvRo8OeDzWKpiY4GK0O,58,"['comic', 'otacore', 'pixel']"
The Stylistics,2O0Hw1WSMbskB5tD9aWah3,57,"['adult standards', 'classic soul', 'disco', 'funk', 'motown', 'philly soul', 'quiet storm', 'soul']"
The Drifters,1FqqOl9itIUpXr4jZPIVoT,62,"['adult standards', 'bubblegum pop', 'lounge', 'rock-and-roll', 'rockabilly', 'soul']"
The Brother Brothers,7bsyET4aRFBJ9dOtGeHCX5,48,"['indie folk', 'new americana']"
The Brothers Bright,25DGdD7ho17icHB3zt5lnm,40,['modern alternative rock']
The Brothers Of Soul,7EOBpvnonNT0gPAPU1hjYF,31,"['classic soul', 'souldies']"
The Startups,6CaGISWlGYn81FIMoHzBTr,39,[]
Stilhed,2atvQaSxUn8GTHQq2fID3U,36,['nordic ambient']
The String Mob,4D5ESm2kbQisA1LuGHqW1L,32,[]
YOUNG REDBULLS,3NcmZ0uLuowVSCLR8aV8ig,31,[]
yvng bando boy,5423NcV7Y8xyU4dl9WKdxF,32,[]
The Stills,0fdKgNnfYBXuLEwoSdIf76,31,"['canadian indie', 'heartland rock', 'quebec indie']"
Starlito,4SjND9kT6Ja5TSPZTyUUab,49,"['deep southern trap', 'dirty south rap', 'gangster rap', 'memphis hip hop', 'nashville hip hop', 'southern hip hop', 'tennessee hip hop', 'trap']"
Stilo,6nyqrmf9qc4W94YKtsPel9,50,"['latin hip hop', 'mexican hip hop', 'rap underground mexicano']"
Stoto,41kcR4JVrpn1xifg8lM2Fu,51,['groove room']
The Stills,0fdKgNnfYBXuLEwoSdIf76,31,"['canadian indie', 'heartland rock', 'quebec indie']"
The Stilltones,4ggqOcGiYxjjAaKhYzXUzR,22,['background jazz']
Stiles,3yUbR6QvNzReKu6ynstCZb,4,[]
Storm,2J1LCxl3oT5bN2SpGyalv8,49,[]
The Stormwater,01c7DohUs02BwUDAyxzTUU,49,['rain']
Storm,54xkUQxKSduHJ1BBJuoMdv,24,[]
The Bedtime Storytellers,1m4Ng2L0Da8FywFWinf4Nl,39,"[""children's story""]"
Amazing Storytellers,5ezFchLsMU0ON20vb5Tr7A,31,"[""children's story""]"
Storyteller (GAiA x cosMo@Bousou P),5ti01KXPy9ZV9Gw7qvZtXU,28,[]
The Phenomenauts,3IViqpVqy9kaQHYcUKP4el,14,"['bay area indie', 'psychobilly']"
The Penguins,6lOk7hCr8x3O9vHwylXyHR,47,"['doo-wop', 'rhythm and blues']"
Phoenomenatic,1jOAI3YkQLJswHVGCIKbu4,49,[]
Keystone Nature Sounds Piano Guys,1WGX2kiYHsExO5tZZEZA0D,42,['sleep']
Piano Project,0sOfFTIMocxq5mPB8SFLHn,52,['piano cover']
Piano Genie,5qfZVrlGzByqJCT2bmFIi8,37,['piano cover']
Piques,1ELhwVuttnZmGrSCTYHTfH,23,[]
20piecemcfuckit,79gOWDq1JFdRwaAevjsyzv,6,[]
The Pikeys,03nmlmyj4NFFYsDL6icR68,2,[]
Pixies,6zvul52xwTWzilBZl6BUbT,73,"['alternative rock', 'boston rock', 'modern rock', 'permanent wave', 'rock']"
The Pied Pipers,5o8E07TcYqIefZpDejymAd,52,"['big band', 'swing', 'vocal harmony group']"
The Pocket Queen,4VjLpSXI7zOBMj8jsFAP9w,31,[]
Phoenix,1xU878Z1QtBldR7ru9owdU,67,"['alternative dance', 'indie rock', 'modern rock', 'new rave', 'rock independant francais']"
ThePhoenixBoi,4Nr1ehup6jqzefQ9GtZntq,25,[]
Phoenix Hall,59cDRbmlhT9y6rRfe8ip8Z,46,['instrumental lullaby']
Johnny Mercer & The Pied Pipers,4wkOX932bi075VuynLZWDh,27,[]
The Dead Pirates,64bheP4lw6MvGJBNFKtPgx,41,[]
Pied Piper,6vZpcSp1PzRV1wZPRlv6cz,30,[]
The Decemberists,7ITd48RbLVpUfheE7B86o2,56,"['alternative rock', 'anti-folk', 'baroque pop', 'canadian indie', 'chamber pop', 'indie folk', 'indie pop', 'indie rock', 'modern folk rock', 'modern rock', 'pop rock', 'stomp and holler']"
Pigeons Playing Ping Pong,52NOvMXEjgf8MQl0qop2dl,44,['jam band']
The Destination,5LqmDSsJGx12mu0u8vmj1w,43,['sleep']
KINGS,6YQuBpbzdPGNFnyADC9QC3,42,"['alt z', 'social media pop']"
The Kingsmen,2iIn8H3l2NNBNHFpYKWbfo,50,['classic garage rock']
The King's Singers,5lR7yDVN4z9kahOiUSlMhe,45,"['a cappella', 'british choir', 'cambridge choir', 'choral', 'polyphony', 'puirt-a-beul', 'vocal ensemble']"
The Pimps,3Yf6ofuqAhgV2O1NNMndiW,8,['funk metal']
870Pimp,504ZY4tKEyO4pY1aJZxwxr,5,[]
The Pimp,4zSJkb7r7nc2BrvoltkVwO,6,[]
21 Pillz,4j1gBuQKM2pdeTz1dSWq6H,12,[]
The 20,1Ybk6CAquWLd38LkZeY0Vp,4,[]
95Pillars,3B40ARdugt8qTe6rK56edm,2,[]
cosMo@Bousou-P,62gTYZkiWxbP1fwqrGXjQ6,47,"['anime rock', 'vocaloid']"
Cosmonkey,2UX9FU9sbDc4FwWVaCyaYB,47,['focus beats']
Cosaint,6FpgtJEEaQNpAXaYMWY232,30,[]
The Pineapple Thief,4lrBMUSk8PiNnCEZfsmPAk,45,"['modern progressive rock', 'neo-progressive', 'progressive metal', 'progressive rock', 'symphonic rock']"
The Pinnacle Gospel Choir,4R1dpQ2VCZsEutiXZKeIzk,51,[]
Quandale Pringle,3eZAXrzDPJ2fVMr2gb8cic,30,[]
The Strangeloves,4NMkJqM1SsQP3gk81cqk6K,29,"['classic garage rock', 'freakbeat']"
The Original Broadway Cast of A Strange Loop,16bokXVvBSFa6T1KC7fMFw,32,[]
The Strangers,4eYZgISQVkajfQ3PAJlqqw,42,[]
The Strangers,4eYZgISQVkajfQ3PAJlqqw,42,[]
The StrangerS,1Q5wc6vbiPpqdHBoCPfMZr,18,[]
The Strange Boys,6rBLnxCHDUQTw1nf2qWfm2,29,"['austindie', 'garage pop', 'indie garage rock', 'punk blues']"
The Stranglers,0RUEHcBiENFEqxgicqS2ig,60,"['art rock', 'glam rock', 'new romantic', 'new wave', 'new wave pop', 'post-punk', 'protopunk', 'pub rock', 'punk', 'rock', 'synthpop', 'zolo']"
The Strangers,4eYZgISQVkajfQ3PAJlqqw,42,[]
Merle Haggard & The Strangers,3mSAqBoXQgdlpwzWsIgBzL,54,"['bakersfield sound', 'country rock']"
Strawberry Guy,1AbJ2cmwK400LSvdvBL5Jc,67,"['bedroom pop', 'indie pop']"
Strawberry Girls,4CyxMgnF71FyOWADVWxJRE,46,['progressive post-hardcore']
The Strumbellas,6ujr1NkqbZpYOhquczUUfl,60,"['canadian indie', 'folk-pop', 'pop rock', 'stomp and holler']"
Vitamin String Quartet,6MERXsiRbur2oJZFgYRDKz,64,['bow pop']
Midnite String Quartet,648dUUIlz7RSeg3O8CbTat,50,['bow pop']
Emerson String Quartet,4IBl8k6ZsBagsI5zRjyXH7,46,"['classical', 'classical performance', 'string quartet']"
The Strumbellas,6ujr1NkqbZpYOhquczUUfl,60,"['canadian indie', 'folk-pop', 'pop rock', 'stomp and holler']"
The String Mob,4D5ESm2kbQisA1LuGHqW1L,32,[]
The Strypes,2sShFUqcFIAZGqagNYy4om,42,['garage rock']
The Struts,3lDpdwM8KILepMHqBWUhIA,61,"['glam rock', 'modern alternative rock', 'modern rock']"
The Stranglers,0RUEHcBiENFEqxgicqS2ig,60,"['art rock', 'glam rock', 'new romantic', 'new wave', 'new wave pop', 'post-punk', 'protopunk', 'pub rock', 'punk', 'rock', 'synthpop', 'zolo']"
The Strumbellas,6ujr1NkqbZpYOhquczUUfl,60,"['canadian indie', 'folk-pop', 'pop rock', 'stomp and holler']"
The Struts,3lDpdwM8KILepMHqBWUhIA,61,"['glam rock', 'modern alternative rock', 'modern rock']"
The Striped Bandits,1w2d17g3OKw5YKAqygDobu,7,[]
The Strauss,78wpjgKwRV95J32k6RhPk1,1,[]
The Sundays,4nlqDmbzFzbNITaqjJv7D7,54,"['alternative pop', 'alternative rock', 'dream pop', 'lilith', 'new wave pop', 'pop rock', 'shoegaze', 'singer-songwriter']"
SouaiyZ,2ehCpLRBOt9wMBXJluwNYU,50,[]
Steinza,6Q868mSv5AUeLn44rc77sD,43,[]
張哲瀚,1DMI6oQrrt8rVMVN83jXA7,64,[]
Kristin Chenoweth,3DgcBA7P0ji5co7Z1Gfp2Q,59,"['broadway', 'show tunes']"
CHEN,0UEP2XBR9aC5NBKcAKnBIq,61,['k-pop']
The Sundays,4nlqDmbzFzbNITaqjJv7D7,54,"['alternative pop', 'alternative rock', 'dream pop', 'lilith', 'new wave pop', 'pop rock', 'shoegaze', 'singer-songwriter']"
Dubdogz,4cdyqaBREB68H77QKCrKP1,70,"['brazilian bass', 'brazilian edm']"
The Sun Door,4mIc8FKCkWqviS6jlZ4cyc,47,[]
The Subs,06h5xeeCDip3usS3go9zjI,33,"['belgian electronic', 'belgian pop']"
The SUBJECTS,6h89y9aN6XcWL65X3nIJhY,3,[]
The Surfrajettes,7bsvnY2FZ7P4TR8DAxZzCM,32,['instrumental surf']
The Surfaris,6gZVflqhSHhG3MjYrf1dOv,46,['surf music']
Surfaces,4ETSs924pXMzjIeD6E9b4u,71,"['bedroom soul', 'pop']"
The Submarines,2lqwJq9YvuK2QitwKxmZ2B,20,['scottish new wave']
Sunministers,2zl9NCVajoPWF0g0e16hGL,29,[]
Submarine Sounds,5LgBJNlwQ4e51Tot7BIHpZ,12,[]
surfs up!,4SnstaG7xvxHvv3GnhAsQD,31,[]
Suns Up,1YSyDhYwRHdhattDShk8sX,20,[]
The Shake Ups,1kY4ILTrZhpHsXdnXPfu1j,20,[]
Day Day Sustaaa,6gQ6kC4H6MQcQ28xsk4zV9,28,[]
jcSubterfuge,00xOgISXmnMDZ8NoU7SGUL,32,[]
Suuunday,1bBmR4RoeoRqkJgI7R8fAv,31,[]
The Suburbs,6r8rjs60Gvl07KyCUV2QhF,24,['minneapolis indie']
The Supremes,57bUPid8xztkieZfS7OlEV,65,"['adult standards', 'classic girl group', 'disco', 'funk', 'motown', 'quiet storm', 'soul']"
Subvrbs,0NVy1xEsz4i8pX33Scv75n,53,[]
The Subways,4BntNFyiN3VGG4hhRRZt9d,49,"['garage rock', 'garage rock revival', 'modern rock', 'new rave']"
The Suburbs,6r8rjs60Gvl07KyCUV2QhF,24,['minneapolis indie']
Suuunday,1bBmR4RoeoRqkJgI7R8fAv,31,[]
Agust D,5RmQ8k4l3HZ8JoPb4mNsML,69,['k-rap']
The Sugarcubes,1G0Xwj8mza6b03iYkVdzDP,47,"['alternative rock', 'art pop', 'art rock', 'dream pop', 'icelandic pop', 'icelandic post-punk', 'new wave', 'new wave pop', 'post-punk']"
Suga T,4cX9ggFy3pBFNyJOoVQCHF,56,['g funk']
The Sugar Land Run,2f8re3ejDmHllLhuGrFUGP,4,[]
The Sugarland Express,2Z3ecpux0hYJds7QJ75QEv,11,[]
The Southgates,7dJeLuxnxR5fMOl2JRNTak,14,[]
SugarHill Keem,7DY7ygEiVKNki7ZIPnZoNB,66,['new york drill']
SugarHill Ddot,2mET8bpTc6j2lm5YjVUeFq,51,['new york drill']
Sugarhillddot,63X7mnpy2kfkDtltarrWD1,51,['new york drill']
The Suicide Machines,31v7ijnAMVL9V7Uzr1sFcI,48,"['modern ska punk', 'punk', 'ska', 'ska punk', 'skate punk']"
Suicide Silence,6HZr7Fs2VfV1PYHIwo8Ylc,57,"['deathcore', 'melodic metalcore', 'metalcore']"
Suicide,6uVeWolwyRDrT84lLsaZyW,44,"['alternative rock', 'art rock', 'experimental', 'experimental rock', 'industrial', 'new wave', 'no wave', 'synth punk']"
