artist_name,artist_id,artist_popularity,artist_genres
SoMo,5AtWO8IEnjhRLzaVVQxFUs,59,"['dance pop', 'pop r&b', 'post-teen pop', 'r&b']"
soho,5rCxM6JMlwyQ3tuds8DqPR,44,"['chillhop', 'lo-fi beats']"
SOZO Sleep,6gng5ueJcJXxCzG2vNW2t9,41,['instrumental worship']
Violent Femmes,0rpMdBzQXf7aYRnu5fDBJy,60,"['acoustic punk', 'alternative rock', 'anti-folk', 'pop rock', 'punk', 'rock']"
Violent Soho,2N2EFVDEbp2JB8ulEUVIxp,50,"['australian alternative rock', 'australian garage punk', 'australian indie', 'brisbane indie']"
Violent J,02WFRlMwbZO6QfBJgZRNFa,40,"['detroit hip hop', 'horrorcore', 'rap rock']"
Violent Femmes,0rpMdBzQXf7aYRnu5fDBJy,60,"['acoustic punk', 'alternative rock', 'anti-folk', 'pop rock', 'punk', 'rock']"
Violent J,02WFRlMwbZO6QfBJgZRNFa,40,"['detroit hip hop', 'horrorcore', 'rap rock']"
Violent Soho,2N2EFVDEbp2JB8ulEUVIxp,50,"['australian alternative rock', 'australian garage punk', 'australian indie', 'brisbane indie']"
INDAYA,3UzYsKmyzyiSLGVC7RXlvw,30,[]
Indianadesolate,0MeJRv7J4CSwg7My0gCf1M,21,[]
India Jean-Jacques,2Jr5pn8hZqSoWTG7d0R7cq,9,[]
Vivian Roost,7aCsFWCF4YljmoHrXRA63I,61,[]
Violet Orlandi,3amoyQla9uUhiJhhMS7CLz,49,[]
violetic,6qHbMZsiP4JAX7fqvoWDqs,58,[]
VOILÀ,6NnBBumbcMYsaPTHFhPtXD,61,"['alt z', 'la pop', 'social media pop']"
Las Villa,0sXJRmgbjbq6Q5uu4W1wDM,51,['colombian pop']
Violet Mar,5elUadW5r1Yr21zo4bV7sh,46,[]
Takako Nishizaki,2vIpN8nPvtMZUWyGicF2oj,51,"['japanese classical performance', 'violin']"
Daniel Lozakovich,6NYeMhiOjcNVSXwvkllyTe,50,['violin']
Violin Sky,0nIBPr5gwnNcFKBsLzUQxF,27,[]
Israfelcello,2LUusABHOLZxryUgXKvHEC,30,"['japanese vgm', 'vgm instrumental']"
Isohel,0sovgtcGZOF22Bx3XtwrlW,17,[]
Isiliel,0YRE7UBgdQ1scmuBHn8o1r,16,[]
Isaac Stern,3HYV4ZdJ1LSOhPo5ehlEqF,49,['violin']
The Violin Sisters,3QgNrPxIzUdFIwUzbyYDaA,42,"['classify', 'instrumental worship']"
Violin Music,4jzPc3lvsP75j3CKWqacTt,29,[]
Vega7 The Ronin,3dWGmQoQjyEzknUBvfSKI3,12,[]
(Vega Remix),1htDInepjjgc9TM8VW7gKR,6,[]
Vega7 The Ronin,5LIAj0lXLtXhMNyZqkZLh6,2,[]
Jaxx & Vega,7bdZVVcdyFjxVRj6vCVk9w,54,"['big room', 'sky room']"
El Vega,6HWumjoLO58NYInUHk9565,54,[]
Vega Trails,0gbsttCxz1wkYMjN64WCgR,36,['uk contemporary jazz']
Vegas (Brazil),5xk7F7RlG0tk0rsGmjFB7z,50,"['brazilian edm', 'psychedelic trance', 'trance brasileiro']"
VEGAS,07I2wZhq4Ug8dbUoxk7Hsr,34,[]
VegasMadeChri$!,20NU8K8QcJxokUZjtuK7mF,37,['pluggnb']
Vegas (Brazil),5xk7F7RlG0tk0rsGmjFB7z,50,"['brazilian edm', 'psychedelic trance', 'trance brasileiro']"
VEGAS,07I2wZhq4Ug8dbUoxk7Hsr,34,[]
Vegas Cats,3F6dYR3bCeNLgKbaAUvXPn,18,[]
Vegas (Brazil),5xk7F7RlG0tk0rsGmjFB7z,50,"['brazilian edm', 'psychedelic trance', 'trance brasileiro']"
VegasMadeChri$!,20NU8K8QcJxokUZjtuK7mF,37,['pluggnb']
Vegas,6AFYpdswBRgUaYFc76FPgH,21,[]
Vegas (Brazil),5xk7F7RlG0tk0rsGmjFB7z,50,"['brazilian edm', 'psychedelic trance', 'trance brasileiro']"
VegasMadeChri$!,20NU8K8QcJxokUZjtuK7mF,37,['pluggnb']
VEGAS,07I2wZhq4Ug8dbUoxk7Hsr,34,[]
Vegas (Brazil),5xk7F7RlG0tk0rsGmjFB7z,50,"['brazilian edm', 'psychedelic trance', 'trance brasileiro']"
VEGAS,07I2wZhq4Ug8dbUoxk7Hsr,34,[]
VEGAS,3PzTLE2EvwP3UBLJ7M23e3,21,[]
veggi,1hrOvw6197WGlXcIBJAp7v,52,[]
Vegedream,4eYnorQRhVHT2KBl2UyHHd,70,"['francoton', 'pop urbaine']"
Vegyn,5iUnvXddCpOrbWKm7QMr6o,52,"['electronica', 'escape room', 'experimental hip hop', 'underground hip hop']"
Bad Vegans,6lxghciljcbtbaR4DqzuuS,27,[]
Digress,7joz4TQxQt5YUqJgZXaMO2,31,[]
Vega Trails,0gbsttCxz1wkYMjN64WCgR,36,['uk contemporary jazz']
Vehemence,1YUjVWNCqJpw2j3dwlecja,14,"['brutal death metal', 'death metal', 'technical death metal']"
Vehemence,3LK1frKvXLFiZy10CVm0Vl,2,[]
Maiya The Don,6S6u5pS5ywg7rv50rhpobQ,56,[]
Maya,0QdMbXjSLBS2LfjQ3lvJvP,29,[]
Hikari,6zcdZhEldo0uGgl1rrEA3P,29,[]
Vektor,09mNj9XgCqgg6usfeXOoBg,34,"['cosmic death metal', 'death metal', 'progressive thrash', 'technical thrash', 'thrash metal']"
Vektor,6IoTxoUMDAng9Oa3pEuGAh,22,[]
Vektorcrush,7wOy0hC5rmLPe06sXSkNXV,1,[]
Vekonyz,7cN7g6PNmYgDBrYTUi9YAO,7,[]
Vexonus,1B6e96XVl5Jh5xZkGjgXeO,5,[]
Jokujekku,0L1eY5MVRiGxxfMa77yy3n,46,"['focus beats', 'lo-fi jazzhop']"
Värttinä,4sn9fZDCAH3l0Pb0lGW1wt,32,"['finnish folk', 'karelian folk', 'nordic folk']"
Käärijä,6LkMGN0t3HDNL8hIvma70r,55,"['finnish dance pop', 'finnish hip hop']"
Veles,3olDaCVJMh41hpLYPAwv7d,32,[]
Vesle,3eFm5JEQwRU3zI61w9yXMc,26,[]
Velee,75rnylco41xve8uPYbEZbc,28,[]
Velja,2AUJ5mnsohEjRNiNtYDU8h,22,[]
Alexander Veljanov,0jBpVuTdGGfm8ZXyhjKnOJ,11,[]
Bogdan Belyaev,5i1ccxwnkBGAAhYDwsH8WT,12,[]
VELCRO,0oswUebLLP6QhPMGUgCctc,1,[]
KEMPERMANE,4WxFcgkVJwMKBZEWUpdTcI,49,[]
Wilhelm Kempff,4F0h097DbL1XBqIbDw2xOj,50,"['classical performance', 'classical piano', 'german classical piano']"
KevinKempt,5rW6rpuV2MZfke72uiQe8a,43,"['viral rap', 'weirdcore']"
Velhas Virgens,2zSRG6dltJPPekK215yX0G,2,[]
BAGARDI,4ViGhJKDjIjwanItcs3j44,43,['russian dance']
Bardia Bahador,3alCSViaJ6w7JL3IZsbAte,28,['persian pop']
Bacardin,4BEDhHKNUiCEYv4BSUJugT,23,[]
Velocity.Vampires,5KYgHoq4Fn7BvuJ0jlD1GK,38,[]
Velocity,6woKVWGO5E3TatWWr1Z8cM,3,[]
Velocity,4XJGJIOTk1UMc6PeabAeEZ,7,[]
Midland,1DTZRmlVZBxx2wRQBtx6yi,64,"['neo-traditional country', 'texas country']"
The Midnight,2NFrAuh8RQdQoS7iYFbckw,62,"['nightrun', 'popwave']"
Mildred Bailey,0LyTHMstvqKiSoqdnnjqix,47,"['adult standards', 'big band', 'lounge', 'swing', 'torch song', 'vocal jazz']"
Velocette,75Q5vnBU4axE4KGW4LEhaR,1,[]
Velocette,3wyoBzkPIRliMjQWlipNFu,10,[]
VeloCT,2YR2VL3tsri1XQzS1OG2wo,3,[]
VELVETEARS,76uBpZUqkDljACPBsu2klS,47,['emo rap']
The Velveteins,1jUEqf1F3oW4JGoMfYxCvN,34,"['edmonton indie', 'indie garage rock']"
The Velvelettes,72Q7helEnjOptf8FAoZQTi,42,"['classic girl group', 'motown', 'soul']"
Cav'lier,07TlJMhgvs3d3kClCo8lwz,6,[]
Caliber Tha God,1fy75Wdp9eojasoIeyTDA3,3,[]
CALIB3R,4ZIkAGHlLXmBdiOckqz7ww,1,[]
The Velvet Underground,1nJvji2KIlWSseXRSlNYsC,66,"['alternative rock', 'art rock', 'classic rock', 'folk rock', 'melancholia', 'permanent wave', 'protopunk', 'psychedelic rock', 'rock']"
Velvet Revolver,7CHilrn81OdYjkh4uSVnYM,57,"['alternative metal', 'alternative rock', 'grunge', 'hard rock', 'nu metal', 'rock', 'supergroup']"
VELVETEARS,76uBpZUqkDljACPBsu2klS,47,['emo rap']
Velly,0wRRftZXdgP2cpyACey8sq,27,[]
Velvet Bethany,5ZsiugKvjETiypHFGDdQ7p,3,[]
Bely y Beto,3XUg2yFfKSUXtEew4Hhk4i,17,[]
Empire of the Sun,67hb7towEyKvt5Z8Bx306c,73,"['alternative dance', 'australian dance', 'australian electropop', 'dance rock', 'electropop', 'indietronica', 'neo-synthpop']"
The Velvet Underground,1nJvji2KIlWSseXRSlNYsC,66,"['alternative rock', 'art rock', 'classic rock', 'folk rock', 'melancholia', 'permanent wave', 'protopunk', 'psychedelic rock', 'rock']"
Empire Cast,7EjxNoVjXo7gL73F2EdXVA,55,"['dance pop', 'post-teen pop', 'r&b', 'urban contemporary']"
illuZion,0qJvuARFT6tPz8bkQTQpzj,33,[]
Illymation,757bg8WDQ7G1YPrTk03qq2,30,['pixel']
Illusion Hills,0f2SJQsxzXCl2af2iFGMed,24,[]
The Velvet Underground,1nJvji2KIlWSseXRSlNYsC,66,"['alternative rock', 'art rock', 'classic rock', 'folk rock', 'melancholia', 'permanent wave', 'protopunk', 'psychedelic rock', 'rock']"
Adam Christopher,22QkuOmdRnasuuVgUjhrVw,54,"['acoustic cover', 'viral pop']"
1030Xhris,7gfyemrwVrMbcKdxnjggaO,38,[]
Mav City Gospel Choir,4h77nHXzQBpUySMOwo5UgD,56,[]
Marcus Chow,7w2L1GIo649U1ioe0mnH23,46,['classify']
Chicago Mass Choir,4M506nGvYT0WhG0kbkGrla,36,"['contemporary gospel', 'gospel', 'praise']"
VIP,38wGnQ9uC7XyV0TFHaEiO4,40,"['azonto', 'hiplife']"
VIPE K$nG,4GjlRcqNvlXXGL3mT1pfO0,9,[]
VIP Skylark,7D13NdvVZ2NIqwKDZuJJJO,5,[]
vixorite,4F34lD0PcdOHJVn4Eko18U,46,[]
Vidar Arvidsson,7wtRK2lUYTMFcVSYzdNAXp,45,[]
VIOR,4CuyKaRZ9WXgHE07DVWibG,28,[]
Viper,7lr4WifTmPssQJgBmbjiJq,62,[]
The Viper,1ovLf87ytwpNoA4prvV8wt,48,"['gabba', 'happy hardcore', 'hardcore techno', 'uptempo hardcore']"
Viper Diva,6QEPkk8Hz5cKSfkemPS6Xz,33,['techno rave']
Virgil,3AvcC93uc4scNgi7kUKW34,13,[]
Virgilio Michalczik,1WsZmJGS9UWdbDwQWRJL8V,28,[]
Virgil Fox,3akjbB0gWBVeUSoEzYNJ2O,20,[]
The Virgins,6RNuLHIAlLt1FQHm03oEru,43,['dance-punk']
The Virginmarys,1Kpz4HxilmXzCt2eLpGgID,31,"['garage rock revival', 'modern alternative rock']"
Virgin Magnetic Material,04KTmShSJF84eXqUcis0Qw,31,[]
SUTRA,1IwePsGHiNhUNBrUuUcguM,20,[]
SUTAMU WORLD,7EK0GOrKqg5miFnZ2UHg2v,17,[]
Suta Suma,01zA9WnNGUWLhRmJCe0qsk,30,[]
The Virginmarys,1Kpz4HxilmXzCt2eLpGgID,31,"['garage rock revival', 'modern alternative rock']"
Virgin Magnetic Material,04KTmShSJF84eXqUcis0Qw,31,[]
Virgin in Veil,1e4bwHKtyEwH4WXEBqjxHi,25,"['dark post-punk', 'deathrock', 'finnish post-punk', 'gothic rock']"
Jim and Jesse and the Virginia Boys,4PnQiTQ8DJhahboxQRj4Be,29,['bluegrass gospel']
The Virginia Boys,0a7GoDJVPmN1ThQg8Kmh31,16,[]
Virginia Boone,5CGvEvXxPh4rbGZ3JrepjW,20,[]
Virgin Snatch,6HewxqxH72wnR1r9f0CSQu,11,"['polish metal', 'polish thrash metal']"
$natch!,1a0LuTxaqCUFdeFld9YQne,2,[]
Snatch,5LkdGy0vHuye9E7YvPxLvD,14,[]
The Velvet Underground,1nJvji2KIlWSseXRSlNYsC,66,"['alternative rock', 'art rock', 'classic rock', 'folk rock', 'melancholia', 'permanent wave', 'protopunk', 'psychedelic rock', 'rock']"
The Velveteins,1jUEqf1F3oW4JGoMfYxCvN,34,"['edmonton indie', 'indie garage rock']"
Velveteen,0NCcyfuAKMRzMcRTBMi7sV,40,[]
Velvet Revolver,3EvYFcW1ZlF9h6e5aMj090,3,[]
Grupo Vennus,4cEsucLgdjQxdSka2xLSmJ,47,"['grupera', 'gruperas inmortales']"
Venaculas,2pj0LUbk6udGxs5bzW39gC,8,['rap metalcore']
Venkman,6fOoEqg9dvDnE18gnbHqTk,32,[]
Vended,17pZeX1Vy9hugVufmKFbCQ,47,[]
Vendetta Beats,3Vd2mOf7QoseY981337fft,34,['deep german hip hop']
Vendetta Norteño,4BHZUHcGHgLoOKNg9ve0gb,19,[]
Veneer,7whYIcc85FC3RdLIzzwkIm,2,[]
Venemy,3ufl7njCaTxUVsCthYBBfi,30,"['gaming edm', 'melodic dubstep']"
VENUS,44dwPxPvAhm5oPE9jAKZID,42,[]
VENxM,291ShXjjiDWDHMRd0BnYuR,22,[]
Vendetta Beats,3Vd2mOf7QoseY981337fft,34,['deep german hip hop']
Vendetta Norteño,4BHZUHcGHgLoOKNg9ve0gb,19,[]
Vendetta,6rlEjbu3d4gdB3r5WG3zIk,18,[]
Grupo Veneno,0Ix9ueRtVdLF0RglhJVT7X,44,[]
Veneno,0aDGm5i059nQBiBoozPV5n,22,['deep norteno']
Veneno,1nbwZV9GZQV9ksA3zcejjF,14,[]
The Velvet Underground,1nJvji2KIlWSseXRSlNYsC,66,"['alternative rock', 'art rock', 'classic rock', 'folk rock', 'melancholia', 'permanent wave', 'protopunk', 'psychedelic rock', 'rock']"
VELVETEARS,76uBpZUqkDljACPBsu2klS,47,['emo rap']
The Velveteins,1jUEqf1F3oW4JGoMfYxCvN,34,"['edmonton indie', 'indie garage rock']"
Venesti,50oHbeWPotfWlzdi4bojSU,42,[]
The Venetia Fair,5btO6kW97d4cy6gQUgZWWk,22,['progressive post-hardcore']
Venerea,4PFKyFSnjuIyFpdT02plTj,29,"['fast melodic punk', 'malmo indie', 'melodic hardcore', 'skate punk']"
The Vernon Spring,2gzcB4vMIStEDZiQlvywGm,52,[]
The Vernes,0e9CbdoqLw3mOwhfmFdHnY,29,[]
of Verona,5k7RX8gVfp9qTHMSblNHyS,30,['metropopolis']
Vengaboys,0cwmNvclzPd8mQnoHuIksj,65,"['bubblegum dance', 'eurodance', 'europop']"
Vinga,0tUQaRAVEBx927JquVwztK,47,[]
Vanguard Sound,5A1EDnSFUMMfYX6XMBFNj6,47,['japanese vgm']
The Venetian Festival Orchestra,1pZbPaulUNbGbuXRg8O24R,25,[]
Venice Monteverdi Academy,7JIzr9cQr1nNn7qksFseCA,29,[]
Venetian Venice,3W3dazxroqimdXitYqHbv8,6,[]
Vingince/abnorml Tiolence,6ORT8XmAm9A3YAuVnotT63,35,[]
Vengeance Vibes,6lUGqsnzXcj0pxSpH7q3KW,13,[]
Vengeance,1U42UGHfbuPopSdhzdYPTX,20,['australian metalcore']
Princess Nokia,6lay1nwbE6hTx1jivysUAL,64,"['alternative r&b', 'escape room', 'lgbtq+ hip hop', 'pop', 'trap queen', 'viral rap']"
Princess Chelsea,6SrA4711bML5NvPO13Tr6t,57,"['auckland indie', 'baroque pop', 'nz pop']"
Princess Precious,4GwCanrqEtG8SVYYY21rH5,36,[]
Vannia,0ThKY6phyfbt2fzjLXcJfv,42,[]
VENIICE,4s9XvcgdpJfexy18p4i4jd,36,[]
Vénia,4OCuhokUw0lU3nJ1fhz9QY,28,[]
Vengaboys,0cwmNvclzPd8mQnoHuIksj,65,"['bubblegum dance', 'eurodance', 'europop']"
The Bengsons,08VxLl1rmtFqsvoAmCVaNH,30,[]
Bvga Beatz,7saGN6a32YNpiMPo2SWJxE,65,[]
Lazarus!,6zXCxMIxhdzpKbWvzUv85r,41,"['christian trap', 'gospel drill']"
Lazarus best for us,7Jo5bYYstYsWilLkB9zFGH,31,[]
Łaszewo,6jxGLrn1I14RIeRYodOpLN,50,"['electropop', 'indie electropop', 'vapor twitch']"
The Collective,36tnEBoX2HE41bmQi1xWKP,44,['background jazz']
Collective Calm,7k2E8yNBhV2cLWQGPC2fv2,27,[]
Collé,4mX7iHDoZTPjuLlxazvkMI,31,[]
Vengeance Rising,3lgxzeCbj6oMQMmaUhH2H6,18,"['christian hardcore', 'christian metal', 'christian thrash metal', 'unblack metal']"
Vengeance Vibes,6lUGqsnzXcj0pxSpH7q3KW,13,[]
With Vengeance,1QBNv4XwjFwinLHYjrLCFZ,24,[]
Venice Baroque Orchestra,68xp8lYo96f9PMra0LHHl6,47,"['baroque ensemble', 'italian baroque ensemble', 'italian orchestra']"
La Serenissima,15PIcAgtP1zCipRK3sniUN,57,"['baroque ensemble', 'classical performance', 'historically informed performance']"
Venice Original Cast,40jRmAV5qh9dhkvdnSwWEP,20,[]
Sinking Season,4ItXnyOY6RZeNhT8BUgHu7,27,[]
Siskin,6egwmgA3pYD9IF1jdiRrzi,38,[]
Swink,1pvbdPT4qv8egDvkcOhBN0,47,[]
Domenique Dumont,6kNluNBHa4sh5BKIvyiDgf,52,"['electronica', 'fluxwork', 'fourth world']"
Dominica,6bETcPKjsI4UE4ZMHtcZCh,50,[]
DOMINO,0RiR4LQa6SFZZGYK04iAcb,29,['eurobeat']
Venjent,7xu08SujAqLp7BGinS96vd,45,[]
Ventry,5A5wDKiwJqgj50V9DtJKzo,34,[]
VINTER,3dcLTNW9IW1C202f0u8r89,36,['drift phonk']
Nowun,6iuLyhiEemtogvz593CVKK,52,[]
Vanja Knutsson,3NDeUrL3OW0qQ4tacd8G4h,37,[]
Philipp Knutzen,3hhA8jADA2eOVGi5ABZN8I,36,[]
Venna,7qKJMpPZfyGHHwPgsjgFCP,56,"['alternative r&b', 'indie r&b', 'indie soul', 'uk alternative hip hop']"
Grupo Vennus,4cEsucLgdjQxdSka2xLSmJ,47,"['grupera', 'gruperas inmortales']"
Vesna,44kmUe319y8RNgOU2deqX6,49,['czech pop']
Virginia Astley,0Cc6v6tsUT1FktqPQYXME3,22,['ambient pop']
Virginia,0KjEperrzm0FRTsxnH9xv4,35,[]
Virginia,62WL5cpXolvZtxDFE1nqqb,21,[]
The Virgins,6RNuLHIAlLt1FQHm03oEru,43,['dance-punk']
MC Virgins,70a1tSGlJnf92D474SB6WR,31,[]
The Virginmarys,1Kpz4HxilmXzCt2eLpGgID,31,"['garage rock revival', 'modern alternative rock']"
C Paul Johnson,1IMQj6EtlmfuEDQI1Mh7HK,50,[]
poutyface,0H44O4IYqpTOGx4c5nV37f,47,"['alt z', 'modern indie pop', 'viral rap']"
caunc,3n1BpCguIqTgSU3GxPhZBh,42,"['underground hip hop', 'vapor trap']"
DjAllenLopez,0cVVKTk2f00haHo133aumq,17,[]
RockersLopez,01H1T6WXYoKg1w1q1rF3p4,12,[]
Lopezz,167rS7hTsqwU0vDRDuyUpm,7,[]
Virginio Aiello,2rT3EQUN0gsGe8Xb8XKIjo,50,[]
Virginia Bocelli,5zF9MgOi02PuW8KAH9VtyX,48,[]
The Virginia Boys,0a7GoDJVPmN1ThQg8Kmh31,16,[]
Virgo,7yzDDF1T050H6gTG5fhLex,19,[]
Virgo Deep,4Ml0ZcVza4oApvqWK8K7wM,33,[]
Virgo,1D2nAmeNSi2BO6Bh3F06fk,9,[]
The Virgins,6RNuLHIAlLt1FQHm03oEru,43,['dance-punk']
Virgo Deep,4Ml0ZcVza4oApvqWK8K7wM,33,[]
MK Virgo,0bRxzxcCSb0daEUtByuRUw,21,[]
Pigeons Playing Ping Pong,52NOvMXEjgf8MQl0qop2dl,44,['jam band']
Pigeon Pit,4Bmvzoo0CzEGV4EczcG9rv,46,"['acoustic punk', 'anti-folk', 'folk punk']"
The Virgins,6RNuLHIAlLt1FQHm03oEru,43,['dance-punk']
Virian,5jYBAlIgga7KSy6mZLfHHR,23,[]
Viridian,7wkWM7y9tStr5M8N7Zhryu,8,['progressive metalcore']
Vridian,3Zx2iFvctTGCw14cmQMyQM,11,['indian electronic']
ØDYSSEE,6f2Y46Pw2IYGoURJREJDiA,52,"['chillhop', 'lo-fi jazzhop']"
ODESZA,21mKp7DqtSNHhCAU2ugvUw,72,"['chillwave', 'edm']"
Ødyssey,6qLB9SoM25z2JDFBcgvJ8G,33,[]
Wanz,56xTxG4nQMAs1GW9kvn0uA,65,[]
Wax Tailor,3qwxSif06Qwzykdln8ZGfG,57,"['electronica', 'hip-hop experimental', 'nu jazz', 'trip hop', 'turntablism']"
YAZ,6VvnLfGL8XDQomLEa91WPk,46,[]
Waywell,00AJqMNUixOtYt9itiUDZj,49,['warrington indie']
Wayward,0XEDCjOiXFBO87s5shZIXF,14,[]
Wayward Brigade,7aOCBFiRIuV0dM9JBTRfqu,8,[]
Wdowa,5I5eT6KjXxScWkxq8eT69I,4,['polish hip hop']
Wc And The Maad Circle,2BNJSSIoivoAWGlyRb6nhq,36,"['g funk', 'gangster rap', 'west coast rap']"
W. C. of the M.A.A.D. Circle,3nyrAgQhRMwAT9SGLV9lrP,7,[]
EVERY,79loggIFYeXE3heR7voEng,34,[]
Everyone Asked About You,64ATDQsFeDvIJokVA2YVke,27,['lo-fi indie']
Everybody Luv Black,5me12jPq7vh0BIjZL7OigU,8,[]
WDR Big Band,5oldzkZrHypxJpr1ri05Fu,34,['modern big band']
The WDR Big Band,0kPj3UZCGmcOcPQ8soPmGD,15,[]
The SWR Big Band,4WnYuKbhxAKXJ8yAvvOsfW,40,"['big band', 'modern big band']"
Charlotte Haining,2XRjIwgD0UiJXtx7Xzfy7w,55,['uk dnb']
Harold Hastings,0n9VWV8iDO1Pi0yN9wTVxk,33,[]
HOLT,7w2d2YiQBG8CPh1lk1qYis,38,[]
We Are Defiance,24cThTe0bTbhkijeZ2dN6S,21,['post-post-hardcore']
Defnee,3sPGMRr0onW8PFX5Jbf46s,32,[]
DESIREE,6TZbLCcOCv1DJvN28x3FBa,36,[]
2AMILLION,0uyqcWctaqUENB4Ll1QmX3,21,[]
2 MILLY,7ATlaf0TxPOEah843XUlkL,1,[]
TWOLION,3T16W6HyOnebryaEWzhzS4,7,[]
Vinny West,08jCyIC4E6iQjr4nrd1yDA,49,"['cali rap', 'viral rap', 'west coast trap']"
Venny O.,206NYGaGUprv3KFZ61GwC5,21,[]
Grupo Vennus,4cEsucLgdjQxdSka2xLSmJ,47,"['grupera', 'gruperas inmortales']"
Venom,5fwaejlOHVBAw1KhIPPaQe,47,"['black metal', 'black thrash', 'british black metal', 'death metal', 'hard rock', 'metal', 'nwobhm', 'old school thrash', 'speed metal', 'thrash metal']"
Venom Prison,3iSORLy7akvZ1g6QUMnM5f,31,"['british death metal', 'slayer', 'vegan straight edge', 'welsh metal']"
Venom Faun,79zZ9jIHNl8UmjHSf3TXIM,25,['background music']
Ventana,3B7Q6JHH5q2eWIvBpzGCCo,13,['cleveland metal']
La Ventana Studios,1GYUN0Foh8sWhbyhDSKQmb,3,[]
Ventana Abierta,25pFS4eQhg1XcLdPm6FT6U,18,['rap chileno']
ElNegroMusic,3JvBLYk19AWVOt3P4v3u6b,25,[]
Negroni's Trio,6clJrNFd1xD5dzc9UzxW7C,25,['modern jazz trio']
Vento Alejandro,4YQS0ImDWQwN6evRphkGmD,15,['rap boricua']
Ventry,5A5wDKiwJqgj50V9DtJKzo,34,[]
CENTE,0gXCdcM2EV5pcSCUpC8BaG,20,[]
Ventre De Biche,10h4G0Gi4q3gf92Tj6GljD,28,['minimal synth']
The Ventures,2GaayiIs1kcyNqRXQuzp35,49,"['rock-and-roll', 'rockabilly', 'surf music']"
Vantage,6owH8F2INpb18PhnISiVh2,51,['future funk']
Kyle,6gyKRQqExSKKBBuScJ0pwx,41,[]
Aventura,1qto4hHid1P71emI6Fd8xi,79,"['bachata', 'bachata dominicana', 'latin hip hop', 'latin pop', 'tropical', 'urbano latino']"
Vantage,6owH8F2INpb18PhnISiVh2,51,['future funk']
Ventry,5A5wDKiwJqgj50V9DtJKzo,34,[]
Grupo Vennus,4cEsucLgdjQxdSka2xLSmJ,47,"['grupera', 'gruperas inmortales']"
Venus Millions,1lROmwLbuykUAA1OHhJ2ry,37,[]
Venus & the Flytraps,0p1Rswnjvt7KFNFTYXNmWF,22,[]
The Damned,6VeL8VhaMjHTPc5uovFl3h,51,"['alternative rock', 'gothic rock', 'hardcore punk', 'new wave', 'post-punk', 'pub rock', 'punk']"
The Damned Things,7sqqd0D9gAGYojKY5E1wtY,34,['modern hard rock']
DEMONDICE,4IUqCINWiy7WQ6LrkhBmdt,53,[]
Venus Millions,1lROmwLbuykUAA1OHhJ2ry,37,[]
Venus & the Flytraps,0p1Rswnjvt7KFNFTYXNmWF,22,[]
Venus Infers,3ELUImxdvoRqTugbRFEuqB,29,[]
Vera,0Nj6EN5mur7EJHl0aZuGP7,48,['danish electropop']
Vera,0FkJ8SID5QlL8bWQBMmtmh,30,[]
Vera,3YBFwrVpv8wHdfPa02NpQJ,15,[]
Sullivan King,1CXuuw8HJhyN80HlNzvL1e,60,"['dubstep', 'edm', 'electro house', 'melodic dubstep']"
Solvekin,6vz9kIJB249V5DbMMH0WZA,55,['background music']
Skyline FX,0Bk22etDRvzrog9780hCXb,39,[]
Of Machines,4J1sCunO2opMaVqGbtSnit,29,"['post-post-hardcore', 'progressive post-hardcore', 'screamo']"
The M Machine,62rW7FjQy7clhBDHuumg22,35,"['complextro', 'electro house']"
Machinery of the Human Heart,15uw42DlojvWW7S6k2PIuj,29,[]
Only Fusion,5T5Wm4YyqAy4DERFkdS3qi,3,[]
The Emerging Sound,6Wqzf3BtJDytLIoFeUzMjD,35,[]
We Are the Emergency,4pAS4bVhSIcOQeJPKC6xMY,26,['swedish metalcore']
The EMEFE Horns,48PbpzgtK6q3psj7wFdV55,29,[]
The Scientists,4IQ3LhwLnc7Fhl8WYmq0NY,32,[]
Scientist,1edl5fzpdS471TaQ8Bgs3w,41,"['dub', 'reggae', 'roots reggae']"
We Are Scientists,35YNL4wwv11ZkmeWWL51y7,50,"['alternative dance', 'dance-punk', 'indie rock', 'modern rock', 'new rave']"
Valley,7blXVKBSxdFZsIqlhdViKc,63,"['electropop', 'indie poptimism', 'indietronica', 'pop']"
Fallen Roses,5I6WLC9Auo6aeTRHPQbdOv,61,"['lo-fi cover', 'lo-fi latino']"
The Fall of Troy,5fuQrhMRYMtoO9uOlFad4P,48,"['post-hardcore', 'progressive post-hardcore', 'sasscore', 'screamo', 'swancore']"
The Revolutionaries,72kiVqCJIy9eOnmLp8r0h7,32,"['dub', 'reggae', 'roots reggae']"
The Revolutionaries Of Restoration,0LUL4TQPpYnr9luc2EDtAB,22,[]
Revolution,599jagD7OBej5DjDC24Ext,26,['azontobeats']
Pixies,6zvul52xwTWzilBZl6BUbT,73,"['alternative rock', 'boston rock', 'modern rock', 'permanent wave', 'rock']"
The Physics,6DBPiY29Re2ne1npE68FMf,20,[]
The Psychedelic Furs,0O0lrN34wrcuBenkqlEDZe,56,"['art rock', 'new romantic', 'new wave', 'new wave pop', 'pop rock', 'post-punk', 'rock']"
The Grand Theft Orchestra,1y5meDkezxxwJRPB8zkqW1,29,[]
