artist_name,artist_id,artist_popularity,artist_genres
Forrest.,6chWbUfdu6ibyaCXM1w8kQ,57,"['lo-fi rap', 'pop']"
The Family Crest,44CB1c0W2h1XR2vB7AKpa7,43,"['bay area indie', 'chamber pop']"
The Family,2PoHsC5tUzRdJ1S7D2uMvE,24,[]
Famy,6pBeJe1VuufnPUFm2KI1oS,59,[]
Living Faith Quartet,5Ct1OcUOQ7dN8GybCCo6XH,1,[]
Living Fire,4mOVB2yAGPgjAQBiLosBql,3,[]
Living Force,5YMwnyDDAWlk9kgYOW06EP,1,[]
All My Dreams,5jm7rHzViW94Eakgbp0L0X,25,[]
All My Circuits,3Q1SR64BA4Pp9rc28ugFun,2,['north carolina emo']
All My Madness,1iCZ1KlwUnxiqtF9eA62rh,1,[]
Sainté,3DEdNjxF3ea9taOMCXouZ6,66,['chill drill']
Shane Smith & the Saints,4pLxUMyDrijXynrUP59whJ,58,['red dirt']
Camille Saint-Saëns,436sYg6CZhNefQJogaXeK0,68,"['classical', 'french romanticism', 'late romantic era']"
Jeremih,3KV3p5EY4AvKxOlhGHORLg,77,"['chicago rap', 'dance pop', 'pop', 'pop rap', 'r&b', 'urban contemporary']"
Jermaine Dupri,6nfYGe7IIuuP5bMY1jkJP6,60,"['atl hip hop', 'dirty south rap', 'hip hop', 'hip pop', 'pop rap', 'southern hip hop']"
NERIAH,1dUrqVHcv2FCXxlIqzIbiG,61,['alt z']
Aline Barros,2aKyKSggb31Kw9s9i3iXoo,65,"['adoracao', 'brazilian gospel']"
Aline Calixto,3CtqQGt0S8sDVhei9MutSq,49,['samba']
Aline Brasil,5hf4bo5iH59sca7oXhxKpS,41,['brazilian ccm']
Ciaran Hinds,6iucQu14fBZOp8G1PJxKkO,32,[]
Hindsight,67xB1OcRm0t3j5x5dclu5A,29,"['australian post-hardcore', 'melodic hardcore', 'modern melodic hardcore']"
David Hinds,4OA0RtrMogNrCKsP72ESIn,29,['uk reggae']
Alison Krauss,5J6L7N6B4nI1M5cwa29mQG,63,"['bluegrass', 'folk', 'lilith', 'progressive bluegrass', 'singer-songwriter']"
Alison Crockett,6yPQ9WW3DAo34qMOBegR4d,20,[]
Alexis Krauss,6pTmRTTfo3kOe9qaN9IQFD,17,[]
Allister Romans,2iXh00erHUEAsyIw0s2UGh,27,['background piano']
Allister,4ex5sXej9rmyI43EzhINoI,29,[]
Alastair James,0Zt9XQKOrgzO3aXWmGXunL,25,[]
Standy,6v8wyMs1hKeRXrwJF6DVtu,50,[]
Dick Stabile And His Orchestra,0liyb0PPDyu3pfG7WZtsxO,49,[]
IBDY,2XUc6ElGNvAOKaiALMBzhc,55,[]
Ali,4jrbJYF4IqVCmSWLNgfPC0,15,[]
Ylioppilaskunnan Laulajat,3XA1HVA0dPEntH2iwT7ASD,3,[]
Teppo Ali-Mattila,3FfPKhs56DcYtrdTnnixFS,7,[]
Aaliyah,0urTpYCsixqZwgNTkPJOJ4,69,"['contemporary r&b', 'dance pop', 'hip hop', 'hip pop', 'neo soul', 'r&b', 'urban contemporary']"
Al Jarreau,3YR92OLKlvkK5oKNekSqXe,55,"['adult standards', 'smooth jazz', 'soft rock', 'yacht rock']"
Al James,2G7VQ1kVhVfNagytlousgm,65,"['opm', 'pinoy alternative rap', 'pinoy hip hop', 'pinoy r&b', 'pinoy trap', 'tagalog rap']"
Alize,116zJXsCoDF6z5jzs8nSql,26,[]
alixe.,5CqGgJNg6sTMBr8KbBCqYn,44,[]
Alisieu,2cUKHomZHG6dG3PhDltRSJ,40,['sleep']
AAAMYYY,5YCsKCBbhMHBKBh2MllF5d,44,"['japanese electropop', 'japanese r&b']"
AMUSIK,48r1nXoaPXPSx1LoM0Rnzl,69,[]
anayys,2TcmGbzQcGwhauOyGwxPEB,35,[]
Amythyst Kiah,1lhaaKpTyXOnjp79M3xYBl,44,"['alternative americana', 'black americana', 'gothic americana', 'queer country', 'roots rock']"
Amythyst Kiah & Her Chest of Glass,03l8MKqtSTRh6MaKr0m4aQ,25,"['alternative americana', 'black americana']"
AFTM,4mHbycHkVq2WJa4LUAgrcJ,27,['athens indie']
Amélie-Les-Crayons,0iJG5Ng0wRA3dI9evB2utW,31,"['chanson', 'french folk pop', 'nouvelle chanson francaise']"
Original Cast of Amélie,2iNS5hTfOpMas7wbVMcxol,35,"['broadway', 'show tunes']"
Amelie,68Spx9j3Okz0PeAjH95QPp,33,[]
Stereo Outdoor Sampling,34IdTgwUmZY7V5J44aFSzR,47,"['ocean', 'sound']"
The Shootouts,7s5iJMvUVornAgb6oseC6j,18,['midwest americana']
Dropout Music,5fLbhEld3ad2NKZgxUpX2G,37,[]
Rangitoto,4P2h5t6C9rchDZgZjsMR7V,59,[]
The Tano Jones Revelry,1a6byxNVUu6vBv7XIh62rL,43,[]
Tano,0e4gZp0pGSUYifNYGse8U1,36,[]
Albatros & Mr. Bay,4UxIUtmbMAHXicM0Xx8jWZ,22,[]
Albatross,1IZ8bCAW1wqAhCIYnZ9zqS,4,[]
Galapagos Albatrosu,1OD1sNWWKiAb8dBrWQcGF8,18,[]
Jim Cummings,3OIPwMAZipDCLQwHmxS5EG,56,"[""children's music"", 'movie tunes']"
Albert Cummings,1YYXyn4etM5oe9RnJe3Mvg,40,"['blues', 'blues rock', 'electric blues', 'modern blues', 'modern blues rock', 'power blues-rock']"
Albert Collins,1uFixbBAduJkFAeRKznkvW,50,"['blues', 'blues rock', 'electric blues', 'modern blues', 'texas blues']"
Tomaso Albinoni,17OArJzEhRR3OmhtGcnfBq,54,"['baroque', 'classical', 'early music', 'harpsichord', 'italian baroque', 'italian opera']"
Franco Albertini,4cyHkKiXAQkIWXJ4pi2TIP,45,"['lo-fi vgm', 'scorecore', 'vgm instrumental']"
Alberto Martini,6oLzEKop7iBKGNwjgElkzo,48,['italian violin']
Cazzu,6w3SkAHYPsQ1bxV7VDlG5y,75,"['argentine hip hop', 'rap latina', 'reggaeton', 'trap argentino', 'trap latino', 'urbano latino']"
Roberto Cacciapaglia,359LKbZWLk6u3IpyNE2CQG,50,['compositional ambient']
Chesca,7DgpPXntG6DkNR4hCi4PjP,53,"['dominican pop', 'urbano latino']"
Casiio,5zUSfxfP1NETZiaWt0Ui0a,65,['lo-fi beats']
Alberto Castellani,1VxvdWhD4wLWM29GTmQAB7,32,"['relaxative', 'world meditation']"
CASTILLO,1eaqvzkoLNoXsn3ALqp01G,11,[]
Alberto Castellani,1VxvdWhD4wLWM29GTmQAB7,32,"['relaxative', 'world meditation']"
Callisto Mazzi,0m0GtPOIUqS9mroE1ErOBn,46,[]
Catello,4cpqUkL78IoYnEvYj440WE,43,[]
Alberto Cortez,0Iww53p8UY2oYtQhfzsSY9,52,"['bolero', 'cantautor', 'pop romantico', 'trova']"
Eugen Cicero,4EhSymJa7VCq6Wm1lZ8OVi,36,['classical jazz fusion']
Jose Cuervoo,7rEKXKwqm8kv9Ak1UzEz7Q,22,[]
Alberto Martini,6oLzEKop7iBKGNwjgElkzo,48,['italian violin']
Alberto Ciccarini,3zw2PGpf4w7YefHvDAdcyS,47,[]
Alberto Castellani,1VxvdWhD4wLWM29GTmQAB7,32,"['relaxative', 'world meditation']"
Alberto Vazquez,3vYC7LFneIpmJRSgrYy6dc,59,"['bolero', 'mexican rock-and-roll', 'pop romantico', 'ranchera']"
Alberto Beltran,1UY72czIEtc3qM7iddiS8R,45,['bolero']
Alfonso Vélez,1eNwYs7ZRkfGwZnM3hwO25,25,['musica jibara']
Alberto Vazquez,3vYC7LFneIpmJRSgrYy6dc,59,"['bolero', 'mexican rock-and-roll', 'pop romantico', 'ranchera']"
Vazquez Sounds,7M5Z4j6N9k2Jd3CukFUv5e,48,"['latin arena pop', 'latin viral pop']"
Abelardo Vázquez,3QXjGuXfJu7C7GA7y3qRuj,21,[]
Alberto Rabagliati,3zH8fBlRRDQl4fBjU9Hgra,31,"['classic italian pop', 'swing italiano', 'vintage italian pop']"
Eddie Rabbitt,0jgAONnsHxrwAlhkMUVS78,57,"['classic country pop', 'country', 'country rock', 'mellow gold']"
Alberto R,7tEIXrRhJlGEzlggaO8LDx,37,[]
Albertucho,1kcjyRBcnuC94JVRshXjI6,37,"['punk urbano', 'spanish punk']"
Alberto Echagüe,659t7L9mu8Kfk0JquBRXFM,30,"['tango', 'vintage tango']"
Alberto Pacheco y su Conjunto,61R8wfRpM4jDesYAuzgKv0,12,"['chicha', 'cumbia funk']"
Alkaline Georgi,5saZfXv9xuKNduTSutboQ6,27,[]
Alkalino,65SVoDN5Z3ZX5Pkh327fNs,21,['munich electronic']
The Real AlCapone,7oA3uQdvXMk06gPYv1Xcod,19,[]
The Alchemist,0eVyjRhzZKke2KFYTcDkeu,72,"['alternative hip hop', 'hip hop', 'rap', 'west coast rap']"
The Alchemist,6eAz7f1vdSpw1CzYAye7sZ,26,[]
Alcemist,6WzWO3A5YAYxLVD224S9P0,56,['bass house']
The Alchemist,0eVyjRhzZKke2KFYTcDkeu,72,"['alternative hip hop', 'hip hop', 'rap', 'west coast rap']"
The Alchemist,6eAz7f1vdSpw1CzYAye7sZ,26,[]
Elijah the Alchemist,3KUUj9cTyiuixKmbn96baH,41,[]
Alda Monaldo,35AQ5hrVSijxYArSXRJOaA,38,[]
Alda Dj,70QWHx5adgvw3kjT9KLP3T,26,[]
Aldae,15SHURx3CnODWKpjmNcxgO,29,[]
Elita,7ApzfFN0BmeeVJPsQBReRv,56,['modern indie pop']
Estilo Al Norte,4a8CXjoDXfsk6okDkq2uUW,46,"['musica chihuahuense', 'norteno-sax']"
Eklectico,16ZQZS3ZH1cXixotWa5LwC,45,"['dominican pop', 'trap dominicano']"
unkn6wn,6fyNgyH1Fnu0JYDOOfv5Ez,47,[]
an Unkindness,1oVoyeMTr6aAh6eVJK26nq,30,[]
Unknown Brain,0okpgBQamDqOZazBeH0J3I,63,"['bass trap', 'gaming edm', 'traprun']"
Ana Cirré,5xfkmGviowtoTBIa7s9kP2,48,[]
Ana Victoria,1Xc3X1FuRXrzFZ1C5BuCy5,49,['latin pop']
Ana Criado,74wwiRVGGmTpYiU2l1olVU,40,"['progressive uplifting trance', 'uplifting trance', 'vocal trance']"
Ana Johnsson,3k2zB1U85axdLwsdL8JhPm,26,[]
Anna Joyce,0TFtGB2jsMA97sNDTLJ8QX,45,"['kizomba', 'musica angolana', 'portuguese pop']"
Anne Johansson,5TmJUfc0G4Ptu1T1UoiFut,24,[]
Isabel LaRosa,5arKwJZEvT5uKq4o0JfqR4,74,"['hyperpop', 'pop']"
Isabel Bayrakdarian,4BtYfxhqobUWOXZzqMabBO,44,[]
Isabel Pantoja,0G2qO3Wbj6WmCTFgcsJ1Eo,57,"['cancion melodica', 'copla', 'pop romantico']"
Ana Serrano Van Der Laan,08vICdOeaBaLyYKGU2P6Zm,11,[]
Anna Serierse,76fJed0D3EG8B7MN4HCohO,35,[]
Anna Surento,131dBEHpXd9Pe7W0ze96VE,31,[]
Ana Stanic,1Myz22sFr910mKHuKN7TgI,21,[]
Ana Stasia & Co,5v3ai3TVx5vRxunubdqnXK,12,['russian ccm']
Anna Stark,55rUXeQ7VPcOuqcRio2uyj,17,[]
Sofia Carson,7bp2lSdh12wcA8LyB1srfJ,71,['pop']
Sofía Reyes,0haZhu4fFKt0Ag94kZDiz2,70,"['dance pop', 'latin pop', 'mexican pop', 'pop', 'reggaeton', 'urbano latino']"
Sofia Rain,4VfldWr0PMJDucnvdPESqm,53,[]
All Star Hits,3dSYRl3tZbfXQ7iTU0YWmi,8,[]
All Stars,4SOyhbedTPby5S2AxLr5Rx,6,[]
Holiday87,6J1tQCbBjDrdDqBYptHqX3,45,[]
The Disney Holiday Chorus,4ag7CRSzcTZQX2Bter3fLR,42,[]
The Holiday Horns,4BUCzxTW8MiC4TT0C29CKF,35,[]
All Them Witches,29Wmfm1CojrjQ3aQP0FI65,55,"['blues rock', 'indie rock', 'modern blues rock', 'neo-psychedelic', 'space rock', 'stoner rock']"
Witchz,13sKsnhhn9nyyYVbOl7dLD,56,[]
TWISTED,1rPf3UFQ9PzH7MafzfHTnG,72,[]
Quarters of Change,0mnruuV4CcKu7Ux7kBZ5sa,49,[]
Quarterback,4t47pMNIyXO3lDZfzi8ENS,29,[]
QUARTEER,3Al6VUDbDL5JSWXLebLDYX,28,[]
Allan Holdsworth,5CK3a77IzCSHjNqzRcbhuG,37,"['jazz fusion', 'jazz guitar', 'neo classical metal']"
Alan Howarth,3Ia5S5H9yoQpc9Hqy0cqAU,35,"['classic soundtrack', 'horror synth']"
Alan Hovhaness,1nLYb4XbZumQcIqwEmYlli,25,"['american modern classical', 'classical', 'early modern classical']"
Justin Jeffre,04cgUxOzNBA6dxWaiVEmb2,47,[]
Onaje Jefferson,3E4P2g0gxU80tEeGgj7eHh,34,[]
Jacob Jeffries,2s4evfvMB1HbNMGak6pDUB,35,[]
Alan Sutton y las criaturitas de la ansiedad,3OFrGQrdXwm0UgTERW6LAV,49,[]
Alan Sanchez,2kzWJcNrxUyGwskpRh411y,24,[]
Alan Santiel,6sfgxKVySAaDx1a7ffKYRG,11,[]
Kingdom Kids,5ZEFkYy6VPMg1C4QssVKCZ,42,[]
K!ngdom,7awzJ795ZYRCpQktKCKgW4,40,[]
KINGDOM,0p5Ot7c8cFHtS82hd1WBN3,42,"['k-pop', 'k-pop boy group']"
Alan Shoesmith,7wa9AhhXtpXyN7huAtsgiC,45,"['calming instrumental', 'instrumental acoustic guitar']"
Shermanology,4Siyzg8kWayQfPQsPSl6JI,58,"['dutch house', 'house']"
Allan Sherman,1enLi8njBlk1YlDg44MtJm,30,['comic']
Aldaria,7Af9z09ppPTNswwPe2PtoZ,16,['symphonic power metal']
Alandria,1K1qhUZn7nJbmP7HsieARe,3,[]
Aldria,2AxgqjMnWbFwSi0phLToGS,2,[]
Aleza,0cTIgkgGfLEoAAKV7tJnRz,57,[]
Sohn Aelia,58PoZ2UB30eX8jppZ6B87i,60,['sleep']
Aleah,6KzIMpgNilES40Loqd1vKP,26,[]
Alec Benjamin,5IH6FPUwQTxPSXurCrcIov,78,"['alt z', 'electropop', 'pop']"
Alex & Sierra,58MLl9nC29IXbE4nEtuoP2,62,"['neo mellow', 'pop', 'post-teen pop', 'viral pop']"
A L E X,3nCJkmgdZQ6l8o828Y3vNQ,53,['lo-fi beats']
Empire of the Sun,67hb7towEyKvt5Z8Bx306c,72,"['alternative dance', 'australian dance', 'australian electropop', 'dance rock', 'electropop', 'indietronica', 'neo-synthpop']"
EMPIRE,3hPFJ4ShHVEAaL689YeblD,60,[]
Empire Cast,7EjxNoVjXo7gL73F2EdXVA,55,"['dance pop', 'post-teen pop', 'r&b', 'urban contemporary']"
Alessia Cara,2wUjUUtkb5lvLKcGKsKqsR,77,"['canadian contemporary r&b', 'canadian pop', 'dance pop', 'electropop', 'pop', 'post-teen pop']"
Aleesia,1KV1BqrUpebQPqVU2r89xc,50,"['canadian pop', 'deep dance pop']"
Allysium,5uQAgpFL2lx2pufHYhPAin,53,['background piano']
Alejandra Guzman,7Hf9AwMO37bSdxHb0FBGmO,69,"['latin arena pop', 'latin pop', 'mexican pop', 'ranchera', 'rock en espanol', 'tropical']"
Aleksandra Prijovic,4yvRXgtIPiDMzH3wb1JPh7,51,['turbo folk']
Alessandra,5g1AQDQ0LUBpgZBmmuH88c,51,[]
Alejandro Fernández,6sq1yF0OZEWA4xoXVKW1L9,79,"['latin arena pop', 'latin pop', 'mariachi', 'mexican pop', 'musica mexicana', 'ranchera', 'rock en espanol']"
Bacilos,1mux8L6xg2Cmrc7k0wQczl,70,"['colombian pop', 'latin pop', 'rock en espanol', 'tropical']"
Alemi Bustos,0llOGBcrHCKcZrw8mmdDkF,48,['corrido']
Alejandro Sanz,5sUrlPAHlS9NEirDB8SEbF,79,"['cantautor', 'latin arena pop', 'latin pop', 'mexican pop', 'rock en espanol', 'spanish pop']"
Daniel Di Angelo,4vo5IKFugn33ytkc7xHvEk,51,['trap soul']
George Daniel,52pQ22DziZVOOeL1mCmccT,52,[]
Ricardo Montaner,4uoz4FUMvpeyGClFTTDBsD,71,"['latin pop', 'ranchera', 'tropical']"
Montez de Durango,1i4xi4ramy5BPYr2Bhf6sc,61,"['duranguense', 'musica mexicana', 'tropical']"
Andrew Montana,05MbxRG8XyYmFhv7ZUMylc,39,['modern indie folk']
Alejandro Sanz,5sUrlPAHlS9NEirDB8SEbF,79,"['cantautor', 'latin arena pop', 'latin pop', 'mexican pop', 'rock en espanol', 'spanish pop']"
Santiago Penitente,5GhwUrUTHxWEwJRQSXqNl9,50,[]
Adalberto Santiago,6tZxUxheS7w3953cQFOXkd,59,"['latin jazz', 'salsa', 'salsa puertorriquena', 'tropical']"
Alejandro Sanz,5sUrlPAHlS9NEirDB8SEbF,79,"['cantautor', 'latin arena pop', 'latin pop', 'mexican pop', 'rock en espanol', 'spanish pop']"
Alejandro Seitz,3uRK0WRR8JCS6mlkg3NHej,23,[]
Alexandro Sanchez,7MykLx9v0X71idSe7pc87a,22,[]
Cuarteto Continental de Alberto Maraví,22YXWmEIyYQ4UL4j4QsHyq,48,['cumbia peruana']
Silva,1mjqarzk1Ne8it3bqMXWT6,30,[]
El Cuarteto De Nos,13JJKrUewC1CJYmIDXQNoH,69,"['argentine rock', 'latin alternative', 'latin rock', 'rock en espanol', 'rock uruguayo']"
Alejo,50sIhX3HytFEwQXZJLUZQE,69,"['reggaeton', 'urbano latino']"
Alejandroo,4wHL1OX8yZPTXoRrIycyYQ,47,"['corridos tumbados', 'sad sierreno']"
Alejandro Fernández,6sq1yF0OZEWA4xoXVKW1L9,79,"['latin arena pop', 'latin pop', 'mariachi', 'mexican pop', 'musica mexicana', 'ranchera', 'rock en espanol']"
Aleka,4Y58vg7Ai63Eit4o1LhlH5,2,[]
Aleks Syntek,0r8toju2ecKaVtItkzAnNi,66,"['latin alternative', 'latin arena pop', 'latin pop', 'latin rock', 'mexican pop', 'rock en espanol']"
Aleks Syntek y la Gente Normal,6h76lOvPPDTEcwQPmUSxqg,33,"['latin alternative', 'mexican rock', 'rock en espanol']"
AleksSounds,5XzlqMpNojfP252F0aBaMQ,37,[]
The Medic,1U87DE2XoQB4FZOCOOGJl5,45,[]
The Medic Droid,26nX1qiq1xwcJ3HwcKvH40,27,"['electropowerpop', 'neon pop punk']"
The Messenger Birds,7cETzIYBVYBvs8oJG1wywk,30,"['detroit indie', 'modern alternative rock']"
Dijon,0knGpCTbmG4ctl1wzYRZs4,63,"['bedroom soul', 'indie r&b']"
DIXSON,61677A13kBwbTfqECI65p8,42,"['alternative r&b', 'indie r&b']"
Dixson Waz,0ojgcvasAUtJXXV8ddYQNt,49,['dembow']
Al Qare Altorky,5KxpEzHpBwfCZxv7P8uKEv,28,[]
A5rass - الاخرس,5xnWZW2Jslqu07aO3gTZA4,50,['middle east hip hop']
Alcatrazz,1LLiPRA3oThhxVf7W7gXQZ,34,"['glam metal', 'hard rock', 'metal', 'neo classical metal']"
Al Bowlly,6l3iPTof4l2D75Wawq9w7R,50,"['big band', 'british dance band']"
A. Blomqvist,5OdOZHljmANwGvN71E6KJm,56,"['background piano', 'neo-classical']"
Al B. Sure!,1fvz0vd4P0LNMkAysF1ivk,50,"['contemporary r&b', 'funk', 'new jack swing', 'post-disco', 'quiet storm', 'r&b', 'urban contemporary']"
Maggie Rogers,4NZvixzsSefsNiIqXn0NDe,72,"['indie pop', 'pop']"
Miguel,360IAlyVv4PCEVjgyMZrxK,84,"['dance pop', 'pop', 'r&b']"
Maddie & Tae,34bhyY8jfKez7uKakMfy4y,66,"['contemporary country', 'country', 'country pop', 'country road']"
Brigitte Bardot,1q24xIsAD7JZuVkTLR9TJy,54,"['chanson', 'lounge', 'ye ye']"
Brigitte Engerer,0WBFyyZxQ5CeA31cKSmhU2,48,"['classical piano', 'french classical piano']"
Brigitte,3pwoLiEbkKB4c4Vj9Mzypk,49,"['chanson', 'french indie pop', 'french rock', 'nouvelle chanson francaise']"
All My Dreams,5jm7rHzViW94Eakgbp0L0X,25,[]
All Drums,4w6sw61xKPr3NybElPAdCS,4,['backing track']
All Of My Dreams,3lVI5ygSk2UvE9KEWcRjZ6,1,[]
Reivaj Ebol,0qzn5WRrlF1GhZi4Bf95Tz,48,"['background piano', 'neo-classical']"
Evelyn Evelyn,2lbkouJ8JyhOM2Napjr4A4,42,"['baroque pop', 'dark cabaret', 'steampunk']"
Hair evil,0IS58Ex8EHGz4Mq1C7reVq,33,[]
Anabel Englund,3ky8xBRraNNzxzXEw6Ga0c,55,[]
Annabela,4xJ52zLAarKxacboE5FaDf,29,[]
Ana Belén,4NOZW7dBOmBMMAG9EGQd4t,57,"['cancion melodica', 'cantautor', 'spanish pop', 'trova']"
Anachronism,6PEBIPKi5TvTrCoyDsRDTh,21,['technical death metal']
ANARCHY,1zHcoqaTvlZdEd7CUjk2eI,49,"['j-rap', 'japanese underground rap']"
The Anachronist,4Dyrp5Gk5VW7PsQ6cXgTks,17,[]
TheDeavine1,6OXVWFDWoqPjzWkAlpspDP,47,[]
L’avendine,2kid9kBSigLwz9xKNfWBGG,34,[]
DivineDevine,2FmbdQRR6CJb0ZY5LW8bKJ,28,[]
Amaria,2clS9uX2uOrHHqkyDMkzA1,54,"['alternative r&b', 'chill r&b', 'indie r&b', 'indie soul']"
Anyma,4iBwchw0U0GZv5RfVYSMxN,62,[]
Awesome Anomaly,6TGzULYfs40qzykj8ofv8a,33,[]
Anthropological,37OoTGz80W4Gd58QeXBmrh,41,['sleep']
Panagiotis Amorgianiotis,6aPMpzXjZ0soCGxBRhFLhF,47,[]
Anachronism,6PEBIPKi5TvTrCoyDsRDTh,21,['technical death metal']
Akano,7i3eGEz3HNFnPOCdc7mqoq,58,['otacore']
Attono,4t29lXsw1uTqtI0Gzj00Cu,53,['rain']
aaronk,0hfc9fzWmuYbkQs9A20pbj,34,[]
Anahí,0TeVa4xdLB8vdzjsvKH6Ri,76,"['dance pop', 'latin pop', 'post-teen pop']"
Aino Jawo,6aIcl5XVRwk32v6hc7lDyV,55,[]
ano,7Il739Q5W4yJUYC3hfnX6z,53,['alt-idol']
Atlantic Starr,2YdVmtVBpIrv0N6WiBzSqm,53,"['contemporary r&b', 'disco', 'funk', 'post-disco', 'quiet storm', 'soul', 'urban contemporary']"
Stand Atlantic,1W2Fv4YUnjC8hx2qQd6fGh,58,"['anthem emo', 'pixie', 'pop punk']"
Ananta,4I5xskTSTCMguFdurPBP2S,58,[]
The Blasting Company,4paO0IcImRazkM6c1RUt48,55,['chamber folk']
Blai$y,0om5XpKLSjugFYO9kgdGkC,39,['sad rap']
Banshee,0DG7J8Q9Alnt65HJv6owzf,52,['viral rap']
Analyzer,5l4LDD08555F5fCGcfk7Zn,5,[]
Analysis,0xB5FhsfmMR5vqyit9Bttk,7,[]
Analyzer,0ArpLW1bUXc26lEGNXUBXH,2,[]
Analogy of Comedy,4HoHpIzn0Wg1I7CVbOTfQL,32,['background music']
Analisa Lapointe,0AbxV07K3MMNroiRxlJN3z,14,[]
ANALOGY,5BNo77cCIhhueq4LMPlLQ6,20,[]
ANALOGY,5BNo77cCIhhueq4LMPlLQ6,20,[]
Analogy,2xwFF9qG9ttboGwqGNG65w,11,[]
Analgesia,3clRnFUH8JxfgDCDEaDcGl,2,[]
analog_mannequin,5BnokxEB4VXeS1359upGtH,49,[]
analogwave,68kAl0PEp87MJch9snWct0,37,[]
The Analog Affair,4RWXWiYvFNeoSYdxRREqXM,27,[]
Analogik,25czOabAkMaqDEMiIgrTXh,23,"['electro swing', 'nu jazz']"
Analogik,5mj6hx8VQO57L3PwWpIROn,1,[]
Analog Anarchists,47lgLQ2Nv7kh0yZxnjhn2E,2,[]
Anamanaguchi,2UwJRAgSOi1zcLkvUNc8XL,52,"['bitpop', 'chiptune', 'indie game soundtrack', 'nintendocore']"
Ananta,4I5xskTSTCMguFdurPBP2S,58,[]
二口魔菜 Futakuchi Mana,6nhHInOnQSWKRxntTHBH29,46,"['idol rock', 'japanese vtuber']"
Amanu,0bGWoLO11kdrFkrly5l3Ph,8,[]
AmuAmu,5zGpH8PnxL4UYJk3G8acfk,9,[]
Anamu & Maki,6x33lSNdwTEltmGHvWOGYv,2,['japanese indie folk']
ALTÉGO,2f1gRV8q7Wua3x7dkoWrbS,59,[]
accelerate,7IErGg6ZCfFyJJoKGUUBpv,68,['sped up']
ALLEGED,7ImaW0kAlf355cuun4eVmZ,12,[]
Cooper Alan,0AtQAehoytV7j1r4O16dRb,57,[]
Conor Albert,0zJjil03QRbxSliMkw230M,54,"['indie r&b', 'indie soul']"
Covet,46iJ1VD4HKFnqjISGqlZkV,45,"['instrumental math rock', 'instrumental rock', 'math rock']"
Allen Ginsberg,1yA9QiqL6p9Qo3nHFb8DkT,20,"['beat poetry', 'poetry', 'slam poetry']"
Ashleah Ginsberg,6hK1BwlEU8LepkrigUvOdc,16,[]
Alan Gilbert,34QHBfz06SU02G9CG3Rn8F,12,[]
Allen Stone,536osqBGKzeozje8BfcGsa,56,"['neo mellow', 'neo soul', 'retro soul']"
Allan Sternfield,2Juc0vRql4DqIMpsitt0pQ,34,[]
Alan Steinberger,4PArMJaNfrtuY4DRm51iPY,15,[]
Alleylife,0UJLCzBpalel3qZCvPlppO,23,[]
Alley,16HtCuOSNXUSQcpGq0Xe5P,8,[]
Alley 2 Timexxz,3aTVa6XxsUgEQBlWANah1R,2,[]
The Simps,1jsT4oqnLcCax2grWbuhL6,50,[]
Simpson,0uaV2JpwdbHof3chjM8sow,35,[]
Simpson Ahuevo,6viZnVSHavFUcW0blu6Mvw,57,"['latin hip hop', 'mexican hip hop', 'trap mexicano', 'urbano mexicano']"
Alltair,4gBQ6BSVo4NDxXohKHEQHY,49,[]
Red Alert,70GnffQiQBALJp8uZLUzUa,22,[]
ALMRYD,5G3fGO3K7q8C9rK4jSCxSY,34,[]
Fe'la Iniko,43Nia3hYngairIVoe5NN1K,30,[]
MEIKO,2IkmuwBBKvBWsJjzyUsvhp,37,[]
Reentko,14hNUFOLGsKfEfOlLblM77,29,[]
Apocalyptica,4Lm0pUvmisUHMdoky5ch2I,64,"['alternative metal', 'bow pop', 'cello', 'finnish metal', 'nu metal']"
Artipico,2skwHFBBbBoFXMN5Nl4hyi,47,['rain']
optic core,2iyLphVMYwRzaMn9hwHqDf,42,"['chill breakcore', 'glitchbreak']"
Alessandra Samadello,2JNF5GFFnsJKqoPCLfrULn,34,['louvor']
Alessandro Alessandroni,6NXwJ5CEziDQrfimLpr7gZ,47,"['italian library music', 'lounge', 'vintage italian soundtrack']"
Alessandro Marcello,36VGTEPZnpAU5FfivpFaJO,44,"['baroque', 'early music', 'italian baroque']"
Aleza,0cTIgkgGfLEoAAKV7tJnRz,57,[]
Alessandra,35HMF6Y8dSzNfeJs3X65fw,64,[]
ALESSA.A,4gcSjcDE6YJLZON4BKiyIp,26,[]
Alessi's Ark,6XfS2HuVcetcK1aN5QufKg,18,[]
Alessi Street Band,41EBuFnOBEOhfuei3FDrn5,9,[]
Alesis,5VxmuNLbwPk2paXmVjmLNZ,9,[]
Alessio La Profunda Melodia,7MBNcpWHn8RTZFUQv5fNPp,43,[]
Alessio,12peMuUhVpuCtRePz0AqWK,20,[]
Alois,6WqG9JAQw07tR3BUuwNTHt,50,[]
Allen Stone,536osqBGKzeozje8BfcGsa,56,"['neo mellow', 'neo soul', 'retro soul']"
Al Stewart,0DW7boyjvbaSP3OJ72sXgC,56,"['album rock', 'art rock', 'classic rock', 'classic uk pop', 'country rock', 'folk', 'folk rock', 'mellow gold', 'progressive rock', 'singer-songwriter', 'soft rock', 'symphonic rock']"
Alex Somers,51UcKPhDKdKDGIjec0781x,42,['nordic soundtrack']
Andrew,6YphLHJteTLE9Vgl1sIaQ6,16,[]
