artists_idxs,album_idx,album_name,album_release_year,album_release_month,album_release_day
"['2xPfYsn4P2vH7eI6ADyFB7', '3FEd0qHPFOgcpfw7bCXB4x', '4RkU7dxppCNi2078hPMUI4']",4PuxR4tsSE78a5irPnv6wx,"Sibelius: Violin Concerto, Op. 47 & Bruch: Scottish Fantasy, Op. 46",1994,,
['2xPfYsn4P2vH7eI6ADyFB7'],5Ft1bztNy5FesAJhFIt8LH,Tchaikovsky & Shostakovich: Violin Concertos,1992,,
['2xPfYsn4P2vH7eI6ADyFB7'],6fFnIPL7Cgx55v5Vq5ZQd8,Live at Carnegie Hall,1991,4.0,23.0
"['5zyNXVd952fWOjkdGHCvPd', '2xPfYsn4P2vH7eI6ADyFB7', '6uRJnvQ3f8whVnmeoecv5Z']",3BIa42NsyP34MHiNg8i63E,Bartók: Violin Concertos Nos. 1 & 2,1991,,
"['6n7nd5iceYpXVwcx8VPpxF', '2xPfYsn4P2vH7eI6ADyFB7', '3FEd0qHPFOgcpfw7bCXB4x', '3gacryguGmpmCvgPGt2CBI']",0SEWr9T6bY6tdsqWPGuDEU,Dvorák: Violin Concerto & Romance & Carnival Overture,1989,,
"['39FC9x5PaTNYHp5hwlaY4q', '2xPfYsn4P2vH7eI6ADyFB7']",5RIPRUruU5xXmhVI4UYBfL,Paganini: 24 Caprices,1989,,
"['39FC9x5PaTNYHp5hwlaY4q', '2xPfYsn4P2vH7eI6ADyFB7']",5bz90A2S3IVzrbCeNKFI8h,Paganini: 24 Caprices,1989,,
"['39FC9x5PaTNYHp5hwlaY4q', '2xPfYsn4P2vH7eI6ADyFB7']",2pviCvJdgDU8yE3sLJDG3y,"Paganini: 24 Caprices for Solo Violin, Op. 1",1989,,
['2xPfYsn4P2vH7eI6ADyFB7'],1j0ApYEx7KveJ564vz9Vou,The Essential Midori,1989,,
"['2xPfYsn4P2vH7eI6ADyFB7', '5yxyJsFanEAuwSM5kOuZKc', '0xcogVKoT8y5OBIg3L0fua']",1JuTF2YmyKjCZtP1NWtRGr,Paganini: Violin Concerto No. 1 - Tchaikovsky: Sérénade mélancolique; Valse-Scherzo,1988,1.0,1.0
"['2xPfYsn4P2vH7eI6ADyFB7', '57J4DccKLul7z7kqfRPiER', '0QjKu8W5tafMCDKKw3xHYT']",6ODspWzxqFm1K3MUzM1OTr,J.S. Bach & Vivaldi: Violin Concertos & Double Concertos,1986,1.0,1.0
['2xQS4zwK8LlWp4JlWZvcdg'],769WzMQt2c34vJo7SiL0v3,Patriotic Songs USA,2021,4.0,20.0
['2xQS4zwK8LlWp4JlWZvcdg'],0HqZTN2mWA1kHC2oMT4HuH,Taps: Remembering Our Fallen Heroes on Memorial Day,2013,5.0,20.0
['2xQS4zwK8LlWp4JlWZvcdg'],3bINStMe0AWhj2Na6MtNYs,Military Workout With Military Music,2006,6.0,15.0
['2xroXLusGdM2xFGs0CbFyC'],5DJ5iVrdsBVxDAqLjDGlUx,12 Favoritas,2013,1.0,1.0
['2xroXLusGdM2xFGs0CbFyC'],0u6ln7R9KLRSQvp9R6BMsW,Por Ti,2012,3.0,20.0
['2xroXLusGdM2xFGs0CbFyC'],3S7jmztKABgN7mmDldVWA9,Con la Misma Fuerza,2010,6.0,1.0
['2xroXLusGdM2xFGs0CbFyC'],7DpeUq1EBcQpUEOUx7YUCp,Serie Diamante- 15 Súper Éxitos,2010,1.0,1.0
['2xroXLusGdM2xFGs0CbFyC'],4DOzLkqBAsSl2qJbyOSXTF,Serie Diamante- 15 Súper Éxitos,2010,1.0,1.0
['2xroXLusGdM2xFGs0CbFyC'],6yT8SioIRXiH8WImLwfBD7,Amor Clandestino,2009,1.0,1.0
['2xroXLusGdM2xFGs0CbFyC'],45Z3nyQPhPJgqtMeiVxsyF,Amor Clandestino (Mexico),2009,1.0,1.0
['2xroXLusGdM2xFGs0CbFyC'],6fsJQGI18sLT4ECvrzK66p,Solo Para Fans,2009,1.0,1.0
"['5BEnxhMcV9fwtDKVf7hBv2', '2xroXLusGdM2xFGs0CbFyC']",7M6lN9LDO8Ztf8dSdbhM24,2 Grandes,2008,1.0,1.0
['2xroXLusGdM2xFGs0CbFyC'],3rNrcr8yCulILKcUJ4NeYz,En Vivo,2008,1.0,1.0
['2xroXLusGdM2xFGs0CbFyC'],6Vo5cHtyWV5uumUhMoI3Tm,Corridos,2007,1.0,1.0
['2xroXLusGdM2xFGs0CbFyC'],58OxMn7pyOA7A7FSAsAWYS,Volvió El Dolor,2007,1.0,1.0
['2xroXLusGdM2xFGs0CbFyC'],2NgMMtUCCxCyLKhNqW9rNk,Rosas Rojas,2006,1.0,1.0
['2xroXLusGdM2xFGs0CbFyC'],75izQGmgmKgGgqdZzQ48PN,"En Vivo Desde Houston (En Vivo - Houston, Tx / 2005)",2005,1.0,1.0
['2xroXLusGdM2xFGs0CbFyC'],6wEmg19XPrtJ0VPbO9K22Y,Románticos Incurables,2005,1.0,1.0
['2xroXLusGdM2xFGs0CbFyC'],4voQAndTJ6Z8tVe1QmNOMx,El Grupo Joven De la Musica Duranguense,2004,1.0,1.0
['2xroXLusGdM2xFGs0CbFyC'],2skEZfzsJyOOOShDFdYwaN,Los Chismes,2003,1.0,1.0
['2y68BTFta7hwNZVdFcmtyZ'],4LVxm12orbUcjeIWdWShwp,Hashpous,2022,3.0,28.0
['2y68BTFta7hwNZVdFcmtyZ'],6JuLr87o5hrZz54kSiLDWN,אין עוד מלבדו,2021,7.0,27.0
['2y68BTFta7hwNZVdFcmtyZ'],1T6QgysgjN40RP8WhRTpBP,Tzaakah,2018,10.0,31.0
['2y68BTFta7hwNZVdFcmtyZ'],2MsUL4Cs2qjiAxskPbfqRX,צעקה,2017,6.0,5.0
['2y68BTFta7hwNZVdFcmtyZ'],4ySOHMBhzCdWoDIxmQW7N5,MBD with Shirah - Kisufim,2011,9.0,27.0
['2y68BTFta7hwNZVdFcmtyZ'],5iA5qlohHngIGvOIeUMtke,כיסופים,2011,9.0,21.0
['2y68BTFta7hwNZVdFcmtyZ'],3PY1nxdDoXtAeVsjjBWg7o,כולם אהובים,2009,4.0,13.0
['2y68BTFta7hwNZVdFcmtyZ'],6RfAAOeOAkqppcpnSMAPlr,Kulom Ahuvim,2009,2.0,9.0
['2y68BTFta7hwNZVdFcmtyZ'],1vMnmt9jkzbtmsYLp2Cgvj,The Yiddish Collection,2007,6.0,25.0
['2y68BTFta7hwNZVdFcmtyZ'],1tHfcRAPJSPLGsINzOVqx5,Efshar Le'taken,2006,4.0,4.0
['2y68BTFta7hwNZVdFcmtyZ'],3gOY9Is7XSOhU6TLosujAe,אפשר לתקן,2006,4.0,4.0
['2y68BTFta7hwNZVdFcmtyZ'],15gwCQXfnWe9vpLttIKkwn,Kumzitz (Live),2003,9.0,8.0
['2y68BTFta7hwNZVdFcmtyZ'],2PHKF3zTFZBk7WxqoifDIo,Maaminim Bnei Maaminim,2001,2.0,9.0
['2y68BTFta7hwNZVdFcmtyZ'],5Eame0ID47cEes6olzUxEc,מאמינים בני מאמינים,2001,,
['2y68BTFta7hwNZVdFcmtyZ'],7HXggAfBS7hb6Sb8HHmvR3,לולא תורתך,1999,5.0,21.0
['2y68BTFta7hwNZVdFcmtyZ'],2lvBvFBzsKxrr06wQYSyHz,We Are One,1999,1.0,10.0
['2y68BTFta7hwNZVdFcmtyZ'],6Xmnp9WmECzb9iQJeZrIBB,The English Collection,1998,1.0,1.0
['2y68BTFta7hwNZVdFcmtyZ'],2NXDTsMIhzOPLswwKrAZwn,ניגוני בית אבא,1996,2.0,3.0
['2y68BTFta7hwNZVdFcmtyZ'],1zaZ0HVwjMe1pbpa5wOdiE,Once Upon a Nigun,1996,2.0,3.0
['2y68BTFta7hwNZVdFcmtyZ'],3uPtjNubaMRwQEumeDtN6m,Tomid Bsimcha,1994,9.0,13.0
['2y68BTFta7hwNZVdFcmtyZ'],3SIcey37N7j8PQUIvK2cBV,תמיד בשמחה,1994,8.0,21.0
['2y68BTFta7hwNZVdFcmtyZ'],595GSGT7kiEpOrG3KRfhY7,MBD & Friends,1993,1.0,1.0
['2y68BTFta7hwNZVdFcmtyZ'],07wtwlt3Y4Ut9sOg5Ropqz,משיח,1992,9.0,5.0
['2y68BTFta7hwNZVdFcmtyZ'],15kVPslbhoXeCoFUSo5CK7,Moshiach,1992,3.0,9.0
['2y68BTFta7hwNZVdFcmtyZ'],3PQPKFFIQPgg3XIh8wCMjP,אלבום הכפול,1990,7.0,13.0
['2y68BTFta7hwNZVdFcmtyZ'],4a7mgcv6OJISzaLewZJvRP,The Double Album,1990,6.0,14.0
['2y68BTFta7hwNZVdFcmtyZ'],4f8jNRh2493Oyv29pQSL0A,Jerusalem - Not for Sale,1986,5.0,8.0
['2y68BTFta7hwNZVdFcmtyZ'],0f45rLtDlLNjjpYmw0t9Ki,Jerusalem - Not for Sale,1986,4.0,17.0
['2y68BTFta7hwNZVdFcmtyZ'],6xJDgudtJArmszyq1GSVM8,Let My People Go,1985,12.0,23.0
['2y68BTFta7hwNZVdFcmtyZ'],6kkMxBw3aywvOjo0zWnAMS,Let My People Go,1985,10.0,19.0
['2y68BTFta7hwNZVdFcmtyZ'],4nGo14K7vPhhjxk0BbAZBO,Hold On,1984,11.0,20.0
['2y68BTFta7hwNZVdFcmtyZ'],2xEW6LnyxgsUZV9KTejvWw,Hold On,1984,9.0,7.0
['2y68BTFta7hwNZVdFcmtyZ'],04SQjTfYvTJTcASsfVDJOr,איך האב געווארט,1982,10.0,13.0
['2y68BTFta7hwNZVdFcmtyZ'],202H6WlxWMXdQEIb4389ZY,I Have Waited,1982,8.0,4.0
['2y68BTFta7hwNZVdFcmtyZ'],2XvVEh4GRZevjEBvlnxPKo,Memories,1981,12.0,26.0
['2y68BTFta7hwNZVdFcmtyZ'],4WqPSbV7AJdYpPD5lpnxn8,Memories,1981,12.0,24.0
['2y68BTFta7hwNZVdFcmtyZ'],3wNRWC1W9guBZgfuFc1Zmq,Moshiach Is Coming Soon,1980,6.0,28.0
['2y68BTFta7hwNZVdFcmtyZ'],06yXR0iTKFMr1rN8hnPX8a,Moshiac Is Coming Soon,1980,4.0,3.0
['2y68BTFta7hwNZVdFcmtyZ'],2K3xeDIDj5iHUf9Unvitnn,I'd Rather Pray & Sing,1977,11.0,2.0
['2y68BTFta7hwNZVdFcmtyZ'],7jHDmgt4HF2Sni0S8k2v6L,אהבתי תפילתי,1977,10.0,23.0
['2y68BTFta7hwNZVdFcmtyZ'],4LMqtcJjHoOA1ku8CBPgle,Ein Od Milvado,1977,8.0,22.0
['2y68BTFta7hwNZVdFcmtyZ'],6IbnKI7q5DZpgOvyEYZwPJ,נשמה,1975,7.0,28.0
['2y68BTFta7hwNZVdFcmtyZ'],4ZW2vVKS0Fhu2eGeb6Frxt,Neshama - Soul,1975,6.0,28.0
['2y68BTFta7hwNZVdFcmtyZ'],2uyd1egldDGt8C3MQzn4vf,Hineni,1974,7.0,15.0
['2y68BTFta7hwNZVdFcmtyZ'],0d5nd9o2KPDStHS73TAo5n,הנני,1974,5.0,14.0
"['4TFB2asL37p5rd7ZAuBkop', '2yHMWN7OFCTJ9ZiGSVU0F8']",0bceAUxFO2hMf1m7YI2Bly,Front Street Duets,2022,11.0,4.0
"['4TFB2asL37p5rd7ZAuBkop', '2yHMWN7OFCTJ9ZiGSVU0F8']",4MkFdshT6HxSypTY9f9L24,Front Street Duets,2022,11.0,4.0
"['4TFB2asL37p5rd7ZAuBkop', '2yHMWN7OFCTJ9ZiGSVU0F8']",5kElrWgO92mslSLm9E1lxF,Front Street Duets,2022,10.0,14.0
"['1dfNDAODPlsiimrbpTuvXb', '2yHMWN7OFCTJ9ZiGSVU0F8', '66JiLs3QDRa1N8NiqMOq73']",6XD1Euv3XUt8ACFsgd2kA3,Impilo,2021,10.0,29.0
['2yHMWN7OFCTJ9ZiGSVU0F8'],4v5jdfgbKnskhiBd7Ir9D3,Igbo Alakorin (The Singer's Grove) Vol. I & II,2018,10.0,26.0
"['2yHMWN7OFCTJ9ZiGSVU0F8', '4v0MHKlq95L0FeqxSxXQIN', '42WhVqAN1YBumyhwRIuC3N']",0GAKlp2nssdLxHXwS2KHho,Gnosis,2017,9.0,15.0
['2yHMWN7OFCTJ9ZiGSVU0F8'],6VuKwQK0spar0MQIUVOWPX,Mbókò,2014,10.0,10.0
['2yHMWN7OFCTJ9ZiGSVU0F8'],2SIPkK3RLrF96EMNm2KH0w,Continuum,2012,5.0,7.0
['2yK0OH7d55O2eZNcBTB19k'],25ioQlG6LXnC73zf8kLujS,FAVORITAS CON AMOR VOL. 2,2023,1.0,31.0
['2yK0OH7d55O2eZNcBTB19k'],3Bh8XvDZ3yh43Re2WiWuQL,Lo Más Romántico De,2021,2.0,5.0
['2yK0OH7d55O2eZNcBTB19k'],4DKx9CheJbXmmI9YYl5JZx,"Antologia, Vol. 1",2020,10.0,9.0
['2yK0OH7d55O2eZNcBTB19k'],6VgPVIKzA4JiVqZpx8GQqv,Lo Más Escuchado De,2020,1.0,24.0
['2yK0OH7d55O2eZNcBTB19k'],0QOYcKrxC5g3gKHuKf1jCV,Megamix Power,2019,11.0,27.0
['2yK0OH7d55O2eZNcBTB19k'],6ZCqQdxM3KKx14JC2KY8tz,Corazon Tonto,2019,1.0,24.0
['2yK0OH7d55O2eZNcBTB19k'],2qd1bt1S7HhcKxWf0LrbA7,La Aparecida,2017,6.0,18.0
['2yK0OH7d55O2eZNcBTB19k'],00V9aAmF0cEv7BQBMBGObB,Nina Linda,2015,10.0,26.0
['2yK0OH7d55O2eZNcBTB19k'],3cNtPZgr2fAz18p15qUJSQ,La Aparecida,2015,9.0,22.0
['2yK0OH7d55O2eZNcBTB19k'],3938YK9QLKpm1ryZG5dPSy,Juntos por Siempre,2015,3.0,5.0
['2yK0OH7d55O2eZNcBTB19k'],5LQUXQXuONddhGMjMcCBHD,Desnudo Y Herido,2012,9.0,4.0
['2yK0OH7d55O2eZNcBTB19k'],3a2pC4FhbQ72mIwmIqYpgS,Corazón Intocable,2010,1.0,1.0
['2yK0OH7d55O2eZNcBTB19k'],4WyVxS8Tj1xlR5srBm1Pe6,Vive Grupero El Concierto/ Vagón Chicano (Live México D.F/2010),2010,1.0,1.0
['2yK0OH7d55O2eZNcBTB19k'],5WxePpJgXtY2YoOvYrUZag,El Daño de Tus Besos,2010,,
['2yK0OH7d55O2eZNcBTB19k'],3rB0tE0N5AFNTdMEGkiEnS,20 Reales Super Exitos,2009,1.0,1.0
['2yK0OH7d55O2eZNcBTB19k'],1fvybc5siw0CvBszFBAv2o,Cuenta Conmigo,2009,1.0,1.0
"['0GpuSge5ffZ053NhXxgQkV', '2yK0OH7d55O2eZNcBTB19k']",2Jzy0a6JgsYQVIditXSU5W,Frente A Frente,2009,1.0,1.0
['2yK0OH7d55O2eZNcBTB19k'],3GhQv3z8UdUmQszIxLEj2x,Serie 33,2009,1.0,1.0
"['0GpuSge5ffZ053NhXxgQkV', '2yK0OH7d55O2eZNcBTB19k']",6e2k4pvYC1qqez6yVC4y4p,"Frente A Frente ""Los Grandes De Nuevo Leon Y San Luis",2008,1.0,1.0
['2yK0OH7d55O2eZNcBTB19k'],78iiXzoEpnLmiTd85qPlnj,Las Nuevas Inmortales,2008,1.0,1.0
['2yK0OH7d55O2eZNcBTB19k'],7honun3dq6AOlzTNHcxLZO,Los Hijos Ausentes De México,2008,1.0,1.0
['2yK0OH7d55O2eZNcBTB19k'],0VOkm6irJvDMkbWVY3gx9G,Nuestros Exitos En Vivo,2008,1.0,1.0
['2yK0OH7d55O2eZNcBTB19k'],1lBNpjLnQjiB9hdGOwx0xN,Nuestros Éxitos En Vivo,2008,1.0,1.0
['2yK0OH7d55O2eZNcBTB19k'],0nCxjUy70JImw34vIKwFAv,Nadie Como Tu,2008,1.0,1.0
['2yK0OH7d55O2eZNcBTB19k'],6l2cqvCLA0C2CdlwtQwk0s,Nadie Como Tu,2007,1.0,1.0
['2yK0OH7d55O2eZNcBTB19k'],0MaDu4flk2bcO1GMIFHSlK,El Breve Espacio,2006,1.0,1.0
['2yK0OH7d55O2eZNcBTB19k'],0dLUyZpYe3I361A7NBB8T4,Puros Corridos,2006,1.0,1.0
['2yK0OH7d55O2eZNcBTB19k'],6T4Vk8atRTBsWwwNbe1EX8,El Tiempo En Que Vivimos,2005,1.0,1.0
['2yK0OH7d55O2eZNcBTB19k'],0nTTpU4PF7OfZSaL5oLJvC,Las Clasicas....15 Hits,2005,,
['2yK0OH7d55O2eZNcBTB19k'],0qo4FxiJWFOESl5BdxALQi,Recuerdos de Mi Tierra,2004,1.0,27.0
['2yK0OH7d55O2eZNcBTB19k'],3S4skfn3K2wJfr8jAJ5Wor,Clavados En Un Bar,2004,1.0,1.0
['2yK0OH7d55O2eZNcBTB19k'],2Kmg5CiuBTZxYPTEypKDpy,Bodas De Engaño,2002,1.0,1.0
['2yK0OH7d55O2eZNcBTB19k'],4f3rr1CWpTb6m3mkZPh7ZJ,Puros Corridos Pesados,2001,12.0,11.0
['2yK0OH7d55O2eZNcBTB19k'],6D8BkCrD660mtMtraAiKDh,Grandes Corridos,2001,1.0,1.0
['2yK0OH7d55O2eZNcBTB19k'],2bxnYCqaBZti4TvHMiVpiK,La Despedida,2001,1.0,1.0
['2yK0OH7d55O2eZNcBTB19k'],6H4FF9pK597VhkkieeWVHL,La Aparecida,2000,,
['2yK0OH7d55O2eZNcBTB19k'],2V6WGHF2zycmbSwpGaWlJp,Mi Amuleto Eres Tu,1999,1.0,1.0
['2yK0OH7d55O2eZNcBTB19k'],07fi2QaSqP4FJ6mUFZ4Fle,Mitad Tu Mitad Yo,1999,,
['2yK0OH7d55O2eZNcBTB19k'],2voYLjvFIVwVoEcJYh2hm8,Puros Grandes Corridos,1999,,
['2yK0OH7d55O2eZNcBTB19k'],4zOCkvmSFS2x0ldkDHdloq,De Sol a Sol,1997,,
['2yK0OH7d55O2eZNcBTB19k'],2leIs6uhwI8e2GDCK7PuiE,10 Super Corridos,1996,,
['2yK0OH7d55O2eZNcBTB19k'],0rkfeqYhwlVvjOojTsTQy9,Nunca Te Olvidare,1996,,
['2yK0OH7d55O2eZNcBTB19k'],1IZ86SvilAzIvL8CUTMJcF,Guante Blanco,1994,,
['2yTUYhIf8fxptTIy3KLuJD'],0jOOChw8MDvFiIMcUxj6oq,Out of the Blue,2019,4.0,5.0
['2yTUYhIf8fxptTIy3KLuJD'],7mLG45YxPllHUk9TpdQwAz,Out of the Blue,2019,4.0,5.0
['2yTUYhIf8fxptTIy3KLuJD'],2dObsN467WGgrRM0MwzxpE,Let Me Fly,2017,4.0,7.0
['2yTUYhIf8fxptTIy3KLuJD'],12wSCEVhg82SVIfIjpWAKT,Let Me Fly,2017,4.0,7.0
['2yTUYhIf8fxptTIy3KLuJD'],0ssZyYZ65QZzVfa4PEehSi,Living Years (Deluxe Edition),2014,1.0,20.0
['2yTUYhIf8fxptTIy3KLuJD'],6pjfGhtSjIpB6O3yLbpqVC,Living Years (Deluxe Anniversary Edition),2014,,
['2yTUYhIf8fxptTIy3KLuJD'],5XKBz30pcnXKfitJLeIyu6,The Road,2011,4.0,18.0
['2yTUYhIf8fxptTIy3KLuJD'],3uJmul6mY59zLNctse9JX6,The Road,2011,,
['2yTUYhIf8fxptTIy3KLuJD'],22q7zsukdMWF72w7UwZYcV,Rewired,2005,9.0,13.0
"['2yTUYhIf8fxptTIy3KLuJD', '0FFuvdY7fuiuTmHN9unYoz']",6GsVSCYA6TIXbKXk5mHwDj,Rewired,2004,6.0,7.0
"['2yTUYhIf8fxptTIy3KLuJD', '0FFuvdY7fuiuTmHN9unYoz']",1Css1h0ZqobN0MMLmhBpk3,Rewired,2004,6.0,7.0
['2yTUYhIf8fxptTIy3KLuJD'],43dNgfpsZOBKb9TbrBuJOq,Mike + The Mechanics (M6),1999,5.0,31.0
['2yTUYhIf8fxptTIy3KLuJD'],3TWEkO3m8vrvI2Fje6xmKq,Mike + The Mechanics (M6),1999,5.0,31.0
['2yTUYhIf8fxptTIy3KLuJD'],5xDSHitn6LID0McK8q7WEa,Beggar on a Beach of Gold,1995,3.0,6.0
['2yTUYhIf8fxptTIy3KLuJD'],0acx9TzkLwyCWNntG6b64H,Beggar On a Beach of Gold,1995,3.0,6.0
['2yTUYhIf8fxptTIy3KLuJD'],0GNlYWCqzcDTiOpKFFaCcU,Beggar on a Beach of Gold,1995,3.0,6.0
['2yTUYhIf8fxptTIy3KLuJD'],6YSKmXb1r8jMQ0I2TzLnVC,Word of Mouth,1991,4.0,2.0
['2yTUYhIf8fxptTIy3KLuJD'],1YSoXts8f9bJ31xJkhv3IN,Word of Mouth,1991,4.0,2.0
['2yTUYhIf8fxptTIy3KLuJD'],6UQNFPEMVmIIVHAW8I01YZ,Word of Mouth,1991,,
['2yTUYhIf8fxptTIy3KLuJD'],2Ip0kyHG3zLfmlPJWZsfLB,Living Years,1988,10.0,28.0
['2yTUYhIf8fxptTIy3KLuJD'],25iOilgsF85noDzmLBH0Gx,Living Years,1988,10.0,28.0
['2yTUYhIf8fxptTIy3KLuJD'],61T2HAR2SyxxwJvIgVCIUt,Living Years (Deluxe Anniversary Edition),1988,10.0,28.0
['2yTUYhIf8fxptTIy3KLuJD'],0d8h3wYNXHFKVeIedrehrs,Living Years,1988,,
['2yTUYhIf8fxptTIy3KLuJD'],5BrUyKkJIavGjRwYzKrF84,Mike + The Mechanics,1985,10.0,5.0
['2yTUYhIf8fxptTIy3KLuJD'],7pXUIU9n8JXEbQS95sodGr,Mike + The Mechanics,1985,10.0,5.0
['2yTUYhIf8fxptTIy3KLuJD'],5rotIEKm1LXx9WRSIsQpEn,Mike + The Mechanics,1985,10.0,5.0
['2ya2zQtAJSzAiQEXLllxv0'],5uQaadqHxvmNS9LqPLLPbx,Intermezzo,2021,10.0,20.0
['2ya2zQtAJSzAiQEXLllxv0'],0usMI7YhKzGwU3SUp72XAx,Intermezzo,2021,10.0,20.0
['2yf8kEYkBb8FRT8DGQwR4K'],0DreqiJoX1SJ3dedmHNk4D,Integration by Parts,2022,12.0,21.0
['2yf8kEYkBb8FRT8DGQwR4K'],5z0az7BgegmwZ07TeX8hWw,Destiny,2018,11.0,4.0
['2yrbLiuBmc9j81lTX3XUuI'],3CE276hNs9VVg3aWeBziL7,Triumph (Expanded Version),2021,4.0,30.0
['2yrbLiuBmc9j81lTX3XUuI'],288Zj8ZadRdwumzWTgQy8l,2300 Jackson Street (Expanded Version),2021,4.0,29.0
['2yrbLiuBmc9j81lTX3XUuI'],0KJOQgDcXldSNDW8teCXTq,Victory (Expanded Version),2021,4.0,29.0
['2yrbLiuBmc9j81lTX3XUuI'],4uHjiaukvzX2i2IzLkUqWy,Destiny (Expanded Version),2021,2.0,12.0
['2yrbLiuBmc9j81lTX3XUuI'],59cRyuSGDdcsnJLbDUJvSp,Goin' Places (Expanded Version),2021,2.0,11.0
['2yrbLiuBmc9j81lTX3XUuI'],4qR7OHnwJ1GgNhnjk9x6OS,The Jacksons (Expanded Version),2021,2.0,11.0
['2yrbLiuBmc9j81lTX3XUuI'],0clTTgbdxyaK9U07ZF28Rm,2300 Jackson Street,1989,5.0,28.0
['2yrbLiuBmc9j81lTX3XUuI'],2XK6MmKEP1jA9EjO5bHpJw,2300 Jackson Street,1989,5.0,5.0
['2yrbLiuBmc9j81lTX3XUuI'],4nBMoo2lWA0tebq8iUWx1D,Victory,1984,7.0,2.0
['2yrbLiuBmc9j81lTX3XUuI'],2lMwxZTK0hI1m30PiuOwxf,Live,1981,11.0,11.0
['2yrbLiuBmc9j81lTX3XUuI'],5YhOA7OGN6xFPwQznkfe69,Triumph,1980,9.0,26.0
['2yrbLiuBmc9j81lTX3XUuI'],46yTC334aJI4QTv4lkzj3a,Destiny,1978,12.0,17.0
['2yrbLiuBmc9j81lTX3XUuI'],1hd0mhe1mVyNRGtTbnqhT3,Goin' Places,1977,10.0,8.0
['2yrbLiuBmc9j81lTX3XUuI'],3EDwRfo5hnwGZDNln6zK7Q,The Jacksons,1977,,
['2yrbLiuBmc9j81lTX3XUuI'],4s3Piwh8AOoAl1VvskfwJF,The Jacksons,1976,11.0,5.0
['2yrbLiuBmc9j81lTX3XUuI'],5IjRhCte8pj3EE8uWfdY2v,The Jacksons,1976,,
"['2yzaWNFV3cxmcRZtwtr5WC', '6vrEBZgyurRGKhWB6u89d7']",4ejVcUVVK1LMEAtj286M88,Clara Schumann: Piano Works,2022,10.0,29.0
