artists_idxs,album_idx,album_name,album_release_year,album_release_month,album_release_day
"['5A1EDnSFUMMfYX6XMBFNj6', '5gxnAKdEdN6lETmtH2yY7I', '0Zqfyrydcsg5BTaGOY3McF']",62Nzcs9ulq8mbQ40n5IwWG,파이널기어 - Prelude to War (Original Game Soundtrack),2021,6.0,18.0
['5A1EDnSFUMMfYX6XMBFNj6'],2F3zQxIK6SLWCk4c3Yo2u4,动画《雏蜂 伊甸之子》原声带,2021,1.0,28.0
"['5A1EDnSFUMMfYX6XMBFNj6', '6sX18LrRpQRwesIE1QMbCY']",1HyJaYy8bC68E0UVdZzbmO,Banner of the Maid (Original Game Soundtrack),2020,9.0,11.0
"['5A1EDnSFUMMfYX6XMBFNj6', '5Tl3isZj3l1rWOapvKER9v']",2qiyM24rLgLJNSPcdz8qcI,"Girls Frontline (Original Game Soundtrack), Vol. 2",2019,5.0,31.0
"['5A1EDnSFUMMfYX6XMBFNj6', '5Tl3isZj3l1rWOapvKER9v']",6sVDK6srXubRLEy6VwgCkn,"Girls Frontline (Original Game Soundtrack), Vol. 1",2017,5.0,31.0
"['6hnxCPaYMfjXwNL2Y3bQJz', '5AUPJRWkYNsxRWihENePtH', '5OBI82OQQJ61ut2TqphecS']",0K1XTvvOIfT3Hg6OcMU8Y1,Sleep: Anti-Stress Fire Lullaby Vol. 1,2022,12.0,27.0
['5AUPJRWkYNsxRWihENePtH'],3uPRIr3zWC1RuizWLgTMuC,Baby Sleep Music,2020,6.0,19.0
['5AZuEF0feCXMkUCwQiQlW7'],1qfURwkRukKvemVbObKJXy,"NOI, LORO, GLI ALTRI (Deluxe)",2022,12.0,9.0
['5AZuEF0feCXMkUCwQiQlW7'],0rgggvSYGSms079nUlcAGX,"NOI, LORO, GLI ALTRI",2021,11.0,19.0
['5AZuEF0feCXMkUCwQiQlW7'],3ZOt77e63uMgJXU7xcFpqu,Persona,2020,3.0,27.0
['5AZuEF0feCXMkUCwQiQlW7'],7cZB2w7ju8vYRGzTSJ1H1v,Persona,2019,10.0,31.0
['5AZuEF0feCXMkUCwQiQlW7'],134AN6fAVKFym97NKeUv8T,Marracash - 10 Anni Dopo (Inediti e Rarità),2018,6.0,22.0
"['5AZuEF0feCXMkUCwQiQlW7', '7F2utINZ6tSokSiZTQBE27']",7Mj53qiZDBnJEJ8Gh4sWGZ,Santeria Live (Live @ Santeria Tour 2017),2017,3.0,31.0
"['5AZuEF0feCXMkUCwQiQlW7', '7F2utINZ6tSokSiZTQBE27']",2c3Hl7Ahb1plOJEBhLZImS,Santeria (Voodoo Edition),2016,12.0,2.0
"['5AZuEF0feCXMkUCwQiQlW7', '7F2utINZ6tSokSiZTQBE27']",2LLWEWdoQPndFp7cqwQYhV,Santeria,2016,6.0,24.0
['5AZuEF0feCXMkUCwQiQlW7'],4xzpCepiaf3oQaywSGqcGV,Status (Vendetta Edition),2016,1.0,22.0
['5AZuEF0feCXMkUCwQiQlW7'],59i1dzyF8wpUTk3KJ5zNXq,"Status (Inediti, Rarità & Live)",2016,1.0,22.0
['5AZuEF0feCXMkUCwQiQlW7'],579t0HatXMKQnAfQ9FSfJd,Status,2015,2.0,10.0
['5AZuEF0feCXMkUCwQiQlW7'],59Re1PjtkiFP6Hh5j2Gje4,Status,2015,1.0,20.0
['5AZuEF0feCXMkUCwQiQlW7'],55XfM6YArnqwbveurM7gWU,Roccia Music 2,2011,10.0,1.0
['5AZuEF0feCXMkUCwQiQlW7'],6oEroJCKNSoYDi4LfnQTir,King Del Rap,2011,1.0,1.0
['5AZuEF0feCXMkUCwQiQlW7'],3jXji9a0fMOxZbDQ1P0wBW,Fino A Qui Tutto Bene (Bonus Track Version),2010,1.0,1.0
['5AZuEF0feCXMkUCwQiQlW7'],5V78aQy8431EXzbDknM2g0,Fino A Qui Tutto Bene,2010,1.0,1.0
['5AZuEF0feCXMkUCwQiQlW7'],6FruZpllb4sNFIQ8i6hr7B,Marracash,2008,1.0,1.0
['5AZuEF0feCXMkUCwQiQlW7'],43KyQewbK0qlrNwLiYy2Yf,Marracash,2008,1.0,1.0
['5AZuEF0feCXMkUCwQiQlW7'],0z9axnolCTgCf43tvRZm2o,Marracash,2008,1.0,1.0
['5AZuEF0feCXMkUCwQiQlW7'],7A4ga8llHufuEjobgCZuVS,Marracash,2008,1.0,1.0
['5AZuEF0feCXMkUCwQiQlW7'],6oPdp8t50DQ9fvYIUm43uW,Marracash (Slidepack),2008,1.0,1.0
['5AyEXCtu3xnnsTGCo4RVZh'],428iId26KsW5U3fhyC7S3W,Together,2022,4.0,1.0
['5AyEXCtu3xnnsTGCo4RVZh'],7DH0auN5IxIWaqFj4SL98o,Duster,2019,12.0,13.0
['5AyEXCtu3xnnsTGCo4RVZh'],0PQKxvYXBokFo7oxsKmwXq,Capsule Losing Contact,2019,3.0,22.0
['5AyEXCtu3xnnsTGCo4RVZh'],6CYyrh3J08jXacgo9wHwsU,Contemporary Movement,2000,8.0,22.0
['5AyEXCtu3xnnsTGCo4RVZh'],2S3289mypNw2zP0OpFexMb,Stratosphere,1998,2.0,24.0
['5AzjednUL6MFJP0dBic3be'],6rByiyStzXd3JzGaVL8KTj,Closer (Deluxe),2022,11.0,4.0
['5AzjednUL6MFJP0dBic3be'],5qvBGoEtTh1P8abEJ99D91,Closer,2022,5.0,5.0
['5AzjednUL6MFJP0dBic3be'],693vqIGvxvCds8k3VMMyUg,Expectations,2021,1.0,29.0
['5AzjednUL6MFJP0dBic3be'],6g3PBub4BCdlBnT8gdHjrm,R&B Kenny,2019,10.0,22.0
"['5AzjednUL6MFJP0dBic3be', '6bqSlyAFbSP2MlV8PnK0f7']",7cGd4DlJppS92eMV3HpJKd,Niggas Get Emotional Too,2018,12.0,25.0
['5AzjednUL6MFJP0dBic3be'],0V8BeZw3HnefFEIHyO1OLN,We Should Talk,2017,6.0,9.0
['5AzjednUL6MFJP0dBic3be'],0NirMeMdeaXR7HYaGLbDH3,Higher Ground,2015,1.0,23.0
"['6uRJnvQ3f8whVnmeoecv5Z', '4GQwgdcDQwqtcHICjUNndp', '6n7nd5iceYpXVwcx8VPpxF', '1Uff91EOsvd99rtAupatMP', '459INk8vcC0ebEef82WjIK', '2p0UyoPfYfI76PCStuXfOP', '2D7RkvtKKb6E5UmbjQM1Jd', '5B7uXBeLc2TkR5Jk23qKIZ', '2ANtgfhQkKpsW6EYSDqldz', '11T8SOX82xraocZzUXzkvM', '7ie36YytMoKtPiL7tUvmoE', '5wTAi7QkpP6kp8a54lmTOq', '656RXuyw7CE0dtjdPgjJV6', '2LmyJyCF5V1eQyvHgJNbTn', '2wOqMjp9TyABvtHdOSOTUS', '17hR0sYHpx7VYTMRfFUOmY', '284mnx33IWcymQEpMxyfHl', '3MKCzCnpzw3TjUYs2v7vDA', '0Kekt6CKSo0m5mivKcoH51', '430byzy0c5bPn5opiu0SRd']",0yYxuvfk4cZTWSBLNVtYDq,The Sound of Simon Rattle,2023,2.0,10.0
"['0f3PsS9IQ6whvNMFFKnpjl', '7MJ1pB5d6Vjmzep2zQlorn', '6az9EAu9k40v5EO6hCSjl2', '5B7uXBeLc2TkR5Jk23qKIZ', '5aIqB5nVVvmFsvSdExz408']",25GbU8jlECe5Q7YguRM6m0,Essential Christmas Carols from King’s,2022,12.0,24.0
"['5B7uXBeLc2TkR5Jk23qKIZ', '2ANtgfhQkKpsW6EYSDqldz', '1TJJi6ralJTTmFY7WRxr5D', '37ciOnp2olPMJ6dMoJFczI', '2BtudOogJSzOHIYkeMmYxW', '2HqNckz4bPVT37fWkhugTZ']",388bLCLNaSOIySV5ED2tG5,Mahler Das Lied von der Erde,2022,11.0,25.0
"['0f3PsS9IQ6whvNMFFKnpjl', '7MJ1pB5d6Vjmzep2zQlorn', '6MF58APd3YV72Ln2eVg710', '5B7uXBeLc2TkR5Jk23qKIZ', '5aIqB5nVVvmFsvSdExz408']",35boBjOxKAMN21Eb8CbVdM,"Carols from King's College, Cambridge",2022,11.0,22.0
"['5B7uXBeLc2TkR5Jk23qKIZ', '6Ep9eD9kFI7PRG03dTJZS0', '6TpiPf483xEqalMSmFNpUT', '4gHksiDaBhnOd1IqEIEjj6', '1qVE0DVeBeMfWrGfKpeUwT']",4pgH3wIHNJ1YeL9xWf7VVf,"I Vow to Thee, My Country",2022,11.0,18.0
"['5B7uXBeLc2TkR5Jk23qKIZ', '3PfJE6ebCbCHeuqO4BfNeA', '3YjLvhwK5zw7N5S5oX0DVl']",7EJtctuFKUN7q8qAd4bVtC,"Holst: The Hymn of Jesus; The Perfect Fool; Egdon Heath; Country Song (Adrian Boult – The Decca Legacy I, Vol. 15)",2022,10.0,7.0
"['0sHmVvDwPMhpqcFLBtiDPd', '3P1VtkpIYbw6YoTo0KYlxy', '6TpiPf483xEqalMSmFNpUT', '1XmMnFJ9jhW4tI7bQuNYFG', '5B7uXBeLc2TkR5Jk23qKIZ', '2ysZkdT4RS1FePKkpQ0rKC', '2V0wjPMDGtMw1KWTNgCXwI']",1VAKiqGfdD9Ee8tnspISta,Pan's Anniversary,2022,6.0,17.0
"['5B7uXBeLc2TkR5Jk23qKIZ', '4DmUeKOQcUpOzh3bQocNHk', '5MoLdXzDzODepZb8jX2JKM']",7aFZpK4Ald0ruWmfIkR8Rs,Gustav Holst - The Planets (Arranged for Two Pianos by the Composer),2021,11.0,19.0
"['5B7uXBeLc2TkR5Jk23qKIZ', '0MvSBMGRQJY3mRwIbJsqF1', '2lfhRHLz3kC17tcVKJqJ4Y']",0HEVtjpuQgui197AStehQx,"Milestones of Legends Royal Conductors, Vol. 9",2021,10.0,8.0
"['5B7uXBeLc2TkR5Jk23qKIZ', '3l0z3OXfcJ9zdtlzexbpQh', '55JcFgKBT8SD0J1XrKc7FV', '2U9KwdydmzVC7Esnbt9LKO', '2zbQu7k2xwLcGWmnpgnGN4', '7uNC0J3X0h4SKdPsOnfsT6', '3SklE5MBRQSUW8vWuYTVqe', '2U4efR27mjiaGPpzfDtONv']",0IpCXEXsZfF0K2OkuTD0HS,"holst: The Planets, Op. 32, H. 125 (Arr. for Brass Ensemble & Organ)",2021,9.0,10.0
"['5B7uXBeLc2TkR5Jk23qKIZ', '7BNKp5KNWrdIR0shbb7IWB', '25ayaEfxcnWRg2MIhHTJO3', '4dOUaIIuIg1kxWXGLeJu2j', '0wjTas8IWpn3pzwTr8HhTf', '5NqA4QTka4vDPBKCn34RWc', '2LbvzcuBK5iZHw7SX71VlK']",5W49PgcFRl1zgeFvA1Gt5h,"Holst: The Perfect Fool, Op. 39, H. 150",2021,9.0,3.0
"['5B7uXBeLc2TkR5Jk23qKIZ', '6yeL5iw4hXNZtd8T7FOoFU', '52sDxFX9DvIxUupTy8f1yx']",1Xmht3NSt0bFM60ipATEWH,"Holst: The Planets, Op. 32, H. 125 (Version for Orchestra & Female Chorus)",2021,8.0,27.0
"['5B7uXBeLc2TkR5Jk23qKIZ', '1UbQLy1nStMSK4QxwBmwNv', '5xHw4d4msPtGTpYQBs1ZDE', '6cRuDosNlSSU8lMm5xCkQY']",4GZFWbaItOZr48Pp2eM1aP,Helios and the Planets,2020,5.0,1.0
"['5B7uXBeLc2TkR5Jk23qKIZ', '1B95N9f9HtEL9D21OCaTkt', '6AUNzEquhixahimXOf3ZEd', '1iY8RAY0MVnRnLFqkb87wd']",0l93F76wXyeNvFo1kQQZoO,Holst: The Cloud Messenger (Chamber Version),2020,4.0,24.0
"['5B7uXBeLc2TkR5Jk23qKIZ', '5Eio9RTYN3y0nCaERJzaqW', '1vS9Hd32xnjD1LesBAlDRc']",1TsmPKfcDsonqaBdyYYB8A,Alpha & Omega,2019,12.0,13.0
"['5B7uXBeLc2TkR5Jk23qKIZ', '2szjWor9jAqWiAZLr5gNhO', '0wQyWXnSeeg5nQvktH1fSk', '2ai9WL8wYLTiYqg1QFHQyT']",2Do4q3UxC6hqEMSTvp2NTL,"Holst: The Planets, Op. 32, H. 125 & The Perfect Fool Suite, Op. 39, H. 150",2019,10.0,11.0
"['5B7uXBeLc2TkR5Jk23qKIZ', '1Q9HCWdqbiui9pOsDtYkXW', '1z9u3vLr7gw6IBS8CP8c2X', '5ydL3z2G6caDkArOagfLYx']",1cVaNhOLF3kEpIlcrJTbED,"Holst: Orchestral Works, Vol. 4",2018,10.0,1.0
"['5B7uXBeLc2TkR5Jk23qKIZ', '1Y7Kk0qciwmTnseAmuJLI5', '0MvSBMGRQJY3mRwIbJsqF1']",5QTrXfSfo9gN51umNqKivu,Holst: The Planets,2018,9.0,7.0
"['5B7uXBeLc2TkR5Jk23qKIZ', '3YjLvhwK5zw7N5S5oX0DVl', '5I9elV4hPQVdjbBEEDl4YJ', '5ILoqCcK6XP7jGoe4mEEev']",3sjfPXuHkIPZZJaOKbqfhr,"Holst: Hymn of Jesus, Egdon Heath, Perfect Fool (Ballet), Welsh & English Folk Songs and This I Have Done for My True Love",2017,12.0,22.0
"['5B7uXBeLc2TkR5Jk23qKIZ', '2LmyJyCF5V1eQyvHgJNbTn', '3gacryguGmpmCvgPGt2CBI']",7kjUQaMrjypFgyeFML0DOu,"Holst: The Planets, Op. 32 (Remastered)",2017,12.0,8.0
"['5B7uXBeLc2TkR5Jk23qKIZ', '5yxyJsFanEAuwSM5kOuZKc']",0Flkpfqsaw64myhJOBoKL3,Holst Conducts Holst,2017,10.0,2.0
"['5B7uXBeLc2TkR5Jk23qKIZ', '4om3LQGshOwyXM15p2WSlp']",1Y9y4vVggyBmUfodyYZpjx,Holst: Kammermusik,2017,4.0,7.0
