artists_idxs,album_idx,album_name,album_release_year,album_release_month,album_release_day
['1yI0tX9OnfOx9siPj8KNOO'],30xXeGQdfWBmOJXTIvYPNP,Pastor Ralfy 2 (Deluxe),2022,2.0,20.0
['1yI0tX9OnfOx9siPj8KNOO'],2ScOCSdW60a6IhDxTP0nnx,Pastor Ralfy 2,2022,1.0,21.0
['1yI0tX9OnfOx9siPj8KNOO'],7pcg4hk3VvZbpb0Xm067MP,Pastor Ralfy,2021,10.0,30.0
['1yI0tX9OnfOx9siPj8KNOO'],4q9UlhRLcKmxtpNSTrzZUi,"Never Been Normal, Pt. 2",2021,8.0,14.0
['1yI0tX9OnfOx9siPj8KNOO'],6eWoeYSqRcqPKzXOFWVbSZ,Never Been Normal,2021,6.0,21.0
"['0p4ViyfJUTW0IT4SCBLexf', '1yI0tX9OnfOx9siPj8KNOO']",3NTHy4kZjCMNTstPLH9UBh,A Cold Day In Hell,2021,4.0,19.0
['1yI0tX9OnfOx9siPj8KNOO'],5053kGX1uE6HOXmSa55kWT,Rapper Overnight 2 Deluxe,2021,3.0,10.0
['1yI0tX9OnfOx9siPj8KNOO'],26vdE8RHPWWvmIfJmLvukZ,Rapper Overnight 2,2021,3.0,10.0
['1yI0tX9OnfOx9siPj8KNOO'],5mjehXw7fBc6lPLM3c0ejM,Fresh Outta School,2020,11.0,26.0
['1yI0tX9OnfOx9siPj8KNOO'],0nLYDWHZwnW0708kqtyAqw,Fresh Outta School,2020,11.0,3.0
['1yMYjh77WgOVafRkI50mim'],7DjQVGq3Uzqo2jXNGibCBb,Dedicated,2012,5.0,2.0
['1yMYjh77WgOVafRkI50mim'],7aoCkkBuLoa6vtqg9CKViB,Dedicated,2012,3.0,30.0
['1yMYjh77WgOVafRkI50mim'],2eYkzOgnKlJJNvqWwtfRqS,Christmas In Harmony,2010,10.0,12.0
['1yMYjh77WgOVafRkI50mim'],1mD5eFT0hYHtDST6HhMFeV,Shadows And Light,1992,1.0,1.0
['1yMYjh77WgOVafRkI50mim'],1Xi55xFMaymXdSWshmxhw2,Wilson Phillips,1990,5.0,8.0
['1yVaFeDCdKWiQ8vUDaA1mE'],3BSirBQ69fNZjGqwLfRUzW,Lost Notes 2,2023,1.0,1.0
['1zK07BWbFrx6yqTFz84eH4'],7zHe7yhighv4yEaxYpTmMq,Greatest - Phyllis Nelson,2013,7.0,15.0
['1zK07BWbFrx6yqTFz84eH4'],4uEcnAzdROeEQypamgTBKr,Closer,2009,3.0,30.0
['1zK07BWbFrx6yqTFz84eH4'],4O2ssDBTPPZhgIgb9DD2lm,All of Phyllis Nelson (14 Songs & Hits),2008,7.0,7.0
['1zK07BWbFrx6yqTFz84eH4'],7uLoijYQ1XpXjRem96O1WH,Phyllis Nelson - Move Closer,2007,10.0,23.0
"['04qaKnrL6BgL2Q9viRi1Lf', '1zNqQNIdeOUZHb8zbZRFMX', '6U3ybJ9UHNKEdsH7ktGBZ7']",42WcUIaTj6ggCHj6bNelpB,Madden NFL 22 Soundtrack,2021,8.0,13.0
"['7iZtZyCzp3LItcw1wtPI3D', '1zNqQNIdeOUZHb8zbZRFMX', '7EEiVZvj6RCEtVX2F2pyxu']",4vLYreWxd2ptOAzPwTyBI3,SR3MM,2018,5.0,4.0
"['7iZtZyCzp3LItcw1wtPI3D', '1zNqQNIdeOUZHb8zbZRFMX', '7EEiVZvj6RCEtVX2F2pyxu']",1a8jhtRIt7GCouH7feFZRb,SR3MM,2018,5.0,4.0
"['3ziA34f65DdmzR4iBHd3L4', '1zTmkOgshRknMzlE1yltv8']",3Wkzsk0yG8ZIhEYpYHQwSl,Borderline Hustlin',2020,2.0,1.0
['1zTmkOgshRknMzlE1yltv8'],4g4MxutCzu9BR8qn0AJvaP,Product of Landover,2019,10.0,23.0
['1zTmkOgshRknMzlE1yltv8'],7G3Lc4JKwaehOn7o1hu1gL,Delayed but Not Denied,2016,3.0,4.0
['1zgNpeHQe8GulzfVkYP2VK'],545I6jdYqV8zCxI28VFUm8,This One Is For The Party,1984,,
['1zgNpeHQe8GulzfVkYP2VK'],0MY7A3ccxf6fsmNQMpH3rP,Mixin' It Up,1980,9.0,15.0
['1zgNpeHQe8GulzfVkYP2VK'],2bLlkHWGBBBsdoWH9Wmser,Slipping Out,1980,,
['1zgNpeHQe8GulzfVkYP2VK'],4kTXJXqEULdKSueCvPeGGH,The Whole World's Dancing,1979,,
['1zgNpeHQe8GulzfVkYP2VK'],6IBI01gmj7d5BpfiaD9cGh,Disco Champs,1977,,
['1zgNpeHQe8GulzfVkYP2VK'],2nQGPoSiIylXwUcg78PDDB,The Trammps III,1977,,
['1zgNpeHQe8GulzfVkYP2VK'],4MgYPs5CBEwzmekSVNOiL3,Disco Inferno,1976,,
['1zgNpeHQe8GulzfVkYP2VK'],1vP1R14x8ItaHB1PT0zjct,Where The Happy People Go,1976,,
['1zgNpeHQe8GulzfVkYP2VK'],0T5ilbdqwOxGieaZQWsjfR,The Legendary Zing Album,1975,6.0,1.0
['1zgNpeHQe8GulzfVkYP2VK'],4S5PfeDbLIVYpw7Ts7ZJnm,Trammps,1975,,
['1zgNpeHQe8GulzfVkYP2VK'],1SmPclq9Xud4FEJ6uZvlAK,Trammps,1975,,
['1zgywo1NLW0eY8KdcUcElC'],4znFJ3tyqwyi8zoYnxDwFh,Materia,2018,1.0,1.0
['1zgywo1NLW0eY8KdcUcElC'],14xaDwYXszVfhM7NEQ8nJ1,Sounds of the Vice,2017,1.0,1.0
['1ziBTZFV5ybfwXpXRgWYWA'],5u3os2Xpg0O4YNGnBHUpLx,Sanctuary,2021,1.0,9.0
['1zx2HZaRkjIlBispTkmBWt'],43W0EtLqPZqtPUj6WhOJc5,Bozo,2020,11.0,6.0
['20ErfBJexwGNODUuwO2mXO'],5wwzjjj2p77FTM7Z81DdjT,Rainbow Songs,2022,5.0,17.0
['20ErfBJexwGNODUuwO2mXO'],2LXqduX978NxWzMecAjRfX,Recycling Songs,2022,5.0,17.0
['20ErfBJexwGNODUuwO2mXO'],2nMYOZzvGJEmKm6K6Dqjyh,The Pirates Songs,2022,5.0,17.0
['20ErfBJexwGNODUuwO2mXO'],0fQVUHKZke9SkAQQoYZEK9,The Birdy Birdy Woof Woof Songs,2022,5.0,13.0
['20ErfBJexwGNODUuwO2mXO'],4XHrFEJbasTH2S1gC4a18K,The Christmas Tree Songs,2022,5.0,12.0
['20ErfBJexwGNODUuwO2mXO'],1v2jg68PhRvv21VjEvawdK,Seaside Holidays,2022,5.0,11.0
['20ErfBJexwGNODUuwO2mXO'],02Di0jA9gXZR8mhsiSU2Lk,The North Star,2022,5.0,11.0
['20ErfBJexwGNODUuwO2mXO'],3sOecBXLFGJDWJWGcdOsDN,Wheels on the Bus,2022,5.0,11.0
['20ErfBJexwGNODUuwO2mXO'],7EZHd1gUCGF3CovCACPbv7,The Train Songs,2022,5.0,5.0
['20ErfBJexwGNODUuwO2mXO'],3RZnLVnjZyAR9K2Q55t33q,Nursery Rhymes Songs,2022,5.0,3.0
['20ErfBJexwGNODUuwO2mXO'],2Ye9jS1gtGECygUfxQv5rW,Bing Bong Christmas,2020,12.0,14.0
['20ErfBJexwGNODUuwO2mXO'],1jbHp8AEaN3FbycDYkjlC1,Merry Christmas Peppa!,2017,10.0,1.0
['20ErfBJexwGNODUuwO2mXO'],3f6h7XI2lNi10D3lmT5udm,Piggy Goes to Italy!,2017,10.0,1.0
['20ErfBJexwGNODUuwO2mXO'],5eRSmNstkYfeDM4x9ZPf7q,Carnival Peppa,2011,10.0,3.0
['20ErfBJexwGNODUuwO2mXO'],4bVdsAZiokDzQbMmrAZRpt,Peppa Songs,2011,10.0,3.0
['20ErfBJexwGNODUuwO2mXO'],0rd7lcTCud4wplwPkXZ8gz,Peppa Songs & Nursery Rhymes,2011,10.0,3.0
['20ErfBJexwGNODUuwO2mXO'],6RSASqe9EJLnPy6vWmdreu,Pig Songs,2011,10.0,3.0
['20ErfBJexwGNODUuwO2mXO'],6mWqqZNumDewXWkKj1Amao,Pig-Along!,2011,10.0,1.0
['20ErfBJexwGNODUuwO2mXO'],5Rv817IT0YJ4pWL8YPXavD,Sing with Piggies!,2011,9.0,30.0
['20ErfBJexwGNODUuwO2mXO'],41uGSv4xr3zNtY2ysOEvYk,Piggies on the Train,2011,9.0,1.0
['20ErfBJexwGNODUuwO2mXO'],2ZDitQZRa0AhZ44CEaPb5V,Nursery Rhymes & Songs,2011,1.0,2.0
['20ErfBJexwGNODUuwO2mXO'],49mSrJp7HO2o99KL9HbEKC,Pig's Diary,2011,,
['20ErfBJexwGNODUuwO2mXO'],6CcRqpwmqeaG74KRnFoKO9,The Pig Themes,2010,1.0,1.0
['20GkA5r78JwVBtZ4tNtriJ'],1nX9xM7RYeX4b28q1tG3B1,Never Too Late to Call,2021,8.0,6.0
['20GkA5r78JwVBtZ4tNtriJ'],3F7i6O5sIUJMJVzpEbnrdB,Don't Let the Devil Ride,2018,3.0,23.0
['20GkA5r78JwVBtZ4tNtriJ'],3XeDJdLQIcgNsjzFTyw3TB,Hammer & Nail Live,2017,8.0,4.0
['20GkA5r78JwVBtZ4tNtriJ'],1MFXQ91BcIQp7LYFgQtAaS,Too Blessed to Be Stressed (Spotify Commentary),2014,9.0,30.0
['20GkA5r78JwVBtZ4tNtriJ'],4aZmUbe0bp78Lp0tJhLs6Q,Too Blessed to Be Stressed,2014,9.0,12.0
['20GkA5r78JwVBtZ4tNtriJ'],5ijCn137sHy33W2TvoOM0p,Too Blessed to Be Stressed,2014,8.0,19.0
['20GkA5r78JwVBtZ4tNtriJ'],62akHiCF6TpZL3bKUXp8oA,What the Hell Is Goin on?,2012,5.0,11.0
['20GkA5r78JwVBtZ4tNtriJ'],6pQdlsr6JsvslPNt4IVgA6,What The Hell Is Goin' On,2012,5.0,8.0
['20GkA5r78JwVBtZ4tNtriJ'],3s03A5tgmGPktRJZiS4CZx,Pimps & Preachers,2010,6.0,22.0
['20GkA5r78JwVBtZ4tNtriJ'],0ZrT2NoNWLvIWXcnSfaLzv,A Long Way From Tupelo,2008,2.0,19.0
['20GkA5r78JwVBtZ4tNtriJ'],1wVEmNcsE1fhGt6IyiehJV,A Long Way from Tupelo,2008,2.0,4.0
['20GkA5r78JwVBtZ4tNtriJ'],4g92nfuoTGePrwvs7Umqe3,Are You With Me?,2004,1.0,1.0
['20GkA5r78JwVBtZ4tNtriJ'],2EosMfGYExvCWSK84SuACo,Mission Temple Fireworks Stand,2002,,
['20GkA5r78JwVBtZ4tNtriJ'],7D3wxT86kiSvKBjLGvCeRg,Aint Love Strange,2001,,
['20GkA5r78JwVBtZ4tNtriJ'],6x6pA6nQfvWlDeU5nN5QLl,Hammer & Nail,1997,,
['20akE7sZUTpZSC78lPhqvt'],0TOdESmsklSDhZSoOAiBMg,"Złodzieje, bandyci i hipokryci",2022,12.0,8.0
['20akE7sZUTpZSC78lPhqvt'],1KQC3Qy3pVfoemaVUGcTpy,Czas się wieszać 4,2021,12.0,25.0
['20akE7sZUTpZSC78lPhqvt'],324qgjfPuk91RCXsgjwE0f,Sytuacja Społeczno-Polityczna,2021,7.0,5.0
['20akE7sZUTpZSC78lPhqvt'],2KD1CT7rPYaZiRHLEBWJ6C,Polityczna EPka,2021,7.0,4.0
['20akE7sZUTpZSC78lPhqvt'],001cc0SbmejOnOkhJpXxnH,Niedojebanie mózgowe trzeciego stopnia,2020,12.0,14.0
"['20akE7sZUTpZSC78lPhqvt', '6uPavZvMZSwR7Oex406cJq']",1A6ITIEswRuX0zsvX6F3qN,Zagmatwane Historie I Spiskowe Teorie,2020,11.0,18.0
['20akE7sZUTpZSC78lPhqvt'],79wPElNx3rhtMnwX2xHHBt,Czas się wieszać 3,2020,7.0,31.0
['20akE7sZUTpZSC78lPhqvt'],5ChaCeolRKmto6bme64fim,Czas się wieszać 2,2020,7.0,31.0
"['20akE7sZUTpZSC78lPhqvt', '44Qasge20PY72foj8hZJZz']",6PrqFsqPvtKECjf0GW6Dp9,Grand Master Sowa,2020,3.0,26.0
['20akE7sZUTpZSC78lPhqvt'],0oB1rCNcNwOF4j7xkpLeTY,Czas się wieszać,2019,7.0,26.0
['20akE7sZUTpZSC78lPhqvt'],58hYoaVThPRj4ACyku7V2v,Depilejszyn dżenerejszyn,2019,7.0,26.0
['20akE7sZUTpZSC78lPhqvt'],0kjx1DCqk2BidCPFQ8PWAj,Styl Pijanej Anakondy,2018,11.0,28.0
['20akE7sZUTpZSC78lPhqvt'],78Z7aEFKEiFOedAS2kDZ2j,Zemsta Substancji Psychoaktywnych,2018,6.0,20.0
['20akE7sZUTpZSC78lPhqvt'],6D1yRxArDHYfh7Lq96iRNH,Chamskie Disco,2016,6.0,17.0
['20akE7sZUTpZSC78lPhqvt'],6c8H3ap1wUptbnnCFAJ2Pl,Sprawdzian z chemii,2016,6.0,17.0
['20akE7sZUTpZSC78lPhqvt'],3ZRWaYZy6G65IbEzof3Km7,Narkotykowy Proceder,2016,4.0,15.0
['20akE7sZUTpZSC78lPhqvt'],5DiyH9uuUF0GJVenYR2E8g,Patologiczne ścierwo,2016,2.0,10.0
['20akE7sZUTpZSC78lPhqvt'],2KgIZKlpVDIuP80fnRNWEQ,Narkotyki są nielegalne,2015,11.0,3.0
"['20akE7sZUTpZSC78lPhqvt', '2eFXf6E2ZjXBAlF3MXFM5E']",2a8DTaTWlmqYOeOWtgOzcn,Cała Prawda,2015,10.0,7.0
['20akE7sZUTpZSC78lPhqvt'],0p4034LedRyJSajrsEzTx5,"Ćpanie, Chlanie I Ruchanie",2015,5.0,25.0
['20akE7sZUTpZSC78lPhqvt'],0MHdKRwcnB1sHnTaQXG5RJ,J3bać Bi3d3,2015,5.0,9.0
['20akE7sZUTpZSC78lPhqvt'],3r5ZERxgPoQ1FejkpBuaKc,Pojebane Historie,2015,1.0,15.0
['20akE7sZUTpZSC78lPhqvt'],0PKLfysZ1Dw693kpicO0VI,Jazdy Psychiczne,2011,10.0,12.0
['20akE7sZUTpZSC78lPhqvt'],2NUgBFb15Bf43QIJywQPmx,"Nekromancja, Vol. 1",2011,2.0,10.0
['20q3NJtmeKSi3BTnmUFK16'],5mp34jvXpdx6dJeagEkMkL,The Wellermen,2023,2.0,10.0
['213FL1wsCAh6jEugENQk20'],1yV0CaNGUGowQAYXTbASOP,Inspiration speech 1,2022,11.0,16.0
['213FL1wsCAh6jEugENQk20'],3mb2QwGcYEZQpYxNtq8ryF,Inspiration speech vol 2,2022,11.0,9.0
['21Be09gbLpn9s75GUayg0z'],6UV5YNoMvbGbuhmvpsN8SU,Something Tasty,2021,9.0,19.0
['21Be09gbLpn9s75GUayg0z'],6tc5tKYfXm8epFLTYFwYxK,Anarkids!,2018,4.0,4.0
['21Wbpj8e3mxoK6DR7O3m41'],0S7lV01kb964rUlAdkLfeJ,First Neighbours,2009,2.0,17.0
['21Wbpj8e3mxoK6DR7O3m41'],671A7v4thY2dmM8nfgN8HX,Progeny Blues,2007,9.0,11.0
['21Wbpj8e3mxoK6DR7O3m41'],2z20VPnXFnkWKB5vdOksMX,Shape to Form,2005,1.0,1.0
['21Wbpj8e3mxoK6DR7O3m41'],6yh8nrHA9MWToCJNtien1D,Until Then,2001,1.0,1.0
['21Yh48lCK254AlL1ZJeaSd'],38v42PgCjbQBWSeC2qKclU,"Minute Music, (Vol.2)",2022,5.0,13.0
['21aa4pj9BvbFB2iT8kRpnq'],7pGUE88Yv0zRebQmbmCMIA,Highs & Lows (Special Edition),2020,12.0,4.0
['21aa4pj9BvbFB2iT8kRpnq'],2C9ngjFd8SdLVyeucVy2jf,Highs & Lows (Special Edition),2020,12.0,4.0
['21aa4pj9BvbFB2iT8kRpnq'],3NPxIfnIdVZiKAOZxe6YVA,Highs & Lows,2019,10.0,25.0
['21aa4pj9BvbFB2iT8kRpnq'],7EpqRj2LWWTVFTGH5xYVHb,Dreamer,2018,5.0,4.0
['21aa4pj9BvbFB2iT8kRpnq'],2t0sI2bIbjfGv6UmjEG3LP,Dreamer,2018,5.0,4.0
['21aa4pj9BvbFB2iT8kRpnq'],0ItiQNEM1kEkA0lGduM6IN,Dreamer,2018,5.0,4.0
['21aa4pj9BvbFB2iT8kRpnq'],4nof0TI1S49a6Gogj33yue,Hold the Rhythm,2017,4.0,28.0
['21aa4pj9BvbFB2iT8kRpnq'],1Ha9xOJqyM0UulAuvs7j05,The Arising,2014,10.0,3.0
['21aa4pj9BvbFB2iT8kRpnq'],3uH0Q1tUsVjw0OdyKTqV9W,My Christmas Classics,2013,11.0,22.0
['21aa4pj9BvbFB2iT8kRpnq'],65Z3hZGZsiNcpOAT2U0Inn,Wide Awake,2012,9.0,28.0
['21aa4pj9BvbFB2iT8kRpnq'],132IyVZ0nylLYRfvqJ0qc9,"Acoustic Cover - Live, Vol.3",2012,7.0,27.0
['21aa4pj9BvbFB2iT8kRpnq'],6krM7SqcF78udgcaNYdk16,Berlin Sessions,2011,12.0,9.0
['21aa4pj9BvbFB2iT8kRpnq'],46KOm19zfEN2g3AKrebVP8,"Acoustic Cover, Vol. 2",2011,7.0,15.0
['21aa4pj9BvbFB2iT8kRpnq'],6w9UIx5cszoH3UaFPwpV8u,"Acoustic Cover, Vol. 1",2011,5.0,6.0
['21aa4pj9BvbFB2iT8kRpnq'],7lsRCLwlM7sZ8hMaHaaZWR,All the Waves,2011,3.0,18.0
['21bKsZrHsq3UcdHgeaKH2l'],10xHh7UDj8iGDNIMeurr4l,The Best,2022,10.0,23.0
['21bKsZrHsq3UcdHgeaKH2l'],0tbmxc13P4iWEEm8jBKydx,Superklass,2013,2.0,20.0
['21bKsZrHsq3UcdHgeaKH2l'],7dlO7EC2ScrUtW5AYpxwEl,Песни высшей пробы,2010,1.0,1.0
['21bKsZrHsq3UcdHgeaKH2l'],0aZHWUhKbHQmU3o404zNBH,Superklass,2009,1.0,1.0
['21bKsZrHsq3UcdHgeaKH2l'],0TgojZXDFbad0GIw4LN740,Волшебные краски,2008,1.0,1.0
['21ttsUKZ3y2Hm6nduyvbAw'],0PDWvltz5GHh6f6owOtr0H,Diversión,2021,12.0,10.0
['21ttsUKZ3y2Hm6nduyvbAw'],3rr6Xxponq0AeJ1eP4psMW,Lo Que Queda por Andar,2015,10.0,9.0
['21ttsUKZ3y2Hm6nduyvbAw'],2r8HfMibhpVgErCxtlt9Mb,El Tiempo y el Espacio,2013,4.0,30.0
['21ttsUKZ3y2Hm6nduyvbAw'],4cAkoHC4oYBR0Q3wQtqZ1x,Año Zero,2010,4.0,26.0
['21ttsUKZ3y2Hm6nduyvbAw'],5pU6YtemPNaDFyqEMjuOaW,Cuestion de directo,2009,6.0,18.0
['21ttsUKZ3y2Hm6nduyvbAw'],2rNNcCzCGNKc5v3gxqisbC,Cuestion de gustos,2007,10.0,23.0
['21ttsUKZ3y2Hm6nduyvbAw'],0nmTj26UszZF4dJPiYUJs5,Cuestion de gustos,2007,10.0,23.0
['21ttsUKZ3y2Hm6nduyvbAw'],5ExifIHfPopXNI0lu7JCRZ,Cuestion de gustos,2007,10.0,12.0
['21ttsUKZ3y2Hm6nduyvbAw'],2Oy9gwHCh7k5zX7ifjWE5h,Anunciado en Television,2006,4.0,10.0
['22No3IMhBvteEfpCo3y9gz'],102xIkmCfPk4bFZ5JjAkTP,In The Heart Of Winter,2023,3.0,1.0
['22No3IMhBvteEfpCo3y9gz'],55QssYg6vCKZqhKLBxbztZ,"Made in Finland / Mobile 101, S1 (Original Soundtrack)",2022,4.0,13.0
['22X3ljvmEIi4oMFYIZRcZJ'],6AnYO2BLuhIa2E4ramIaLk,Taps,2015,4.0,11.0
['22obBtOBpBblW2TtecCFT7'],0JSk1p14yxYWu5pLXDHN9i,パール玉,2020,10.0,14.0
['22obBtOBpBblW2TtecCFT7'],6kwxfKVDU0yr5Jwrz1EvjO,Pearl Marble,2020,10.0,14.0
['22obBtOBpBblW2TtecCFT7'],1FJgLcRmuoRIGnOvbiG4jX,歩きラブ,2019,6.0,19.0
['22obBtOBpBblW2TtecCFT7'],5reD3kDRJh6anO3tcoqTZu,馬のように,2018,4.0,25.0
['22obBtOBpBblW2TtecCFT7'],3mIBkXoyAdgczyaaAhOLDu,『N・H・Kにようこそ!』O.S.T. ダークサイドにようこそ!,2006,8.0,23.0
['22obBtOBpBblW2TtecCFT7'],3FTMeOnrkKOPtQHAKTT5iO,完璧なベスト,1992,,
['22obBtOBpBblW2TtecCFT7'],5Yj8yHipJXpH6FdyLEAzU7,ブートレグだよ,1991,,
['22obBtOBpBblW2TtecCFT7'],5AeP1kI7uhgSpAHfr5DEGg,六本木島,1990,,
