artists_idxs,album_idx,album_name,album_release_year,album_release_month,album_release_day
['01Mll8wovVOj5XaWVanxkB'],3bT4wRu84hXBjOctC8eMzI,Zero Gravity,2023.0,1.0,20.0
['01Mll8wovVOj5XaWVanxkB'],5kZmf36bm6JFV4LPOPh1zo,Sunday Mornings XXX,2023.0,1.0,13.0
['01Mll8wovVOj5XaWVanxkB'],06uF9Ml7Tx3DstujvjtbQw,"Piano with Rain, Vol. VI",2023.0,1.0,6.0
['01Mll8wovVOj5XaWVanxkB'],54m2QUh2OZFRXkLxV9vl4O,Sunday Mornings XXXI,2022.0,12.0,28.0
['01Mll8wovVOj5XaWVanxkB'],6LLgD2qHd1aYjjvk8AqhmJ,Fire Opal,2022.0,12.0,18.0
['01Mll8wovVOj5XaWVanxkB'],1YFnLLUGT4HXByhZiDsc3t,Sunday Mornings XXIX,2022.0,10.0,14.0
['01Mll8wovVOj5XaWVanxkB'],0Ejzz3eY6Svi7oAPqrv1HQ,Wintery Breath,2022.0,10.0,7.0
['01Mll8wovVOj5XaWVanxkB'],6xyFTbKHD0jolOCX5KstzK,Sunday Mornings XXVIII,2022.0,9.0,23.0
['01Mll8wovVOj5XaWVanxkB'],2JuJtwGLD25593GXt1pyJb,Shining Waters,2022.0,9.0,16.0
['01Mll8wovVOj5XaWVanxkB'],0If7IfnqHrjBZFakxhc8cv,Sunday Mornings XXVII,2022.0,8.0,26.0
['01Mll8wovVOj5XaWVanxkB'],3XrAGJAi6CQKGkRaNRJljd,What We Say,2022.0,8.0,19.0
['01Mll8wovVOj5XaWVanxkB'],2uaSYujMCbcdbNU7weH5G4,"Zen Garden, Vol. X",2022.0,8.0,12.0
['01Mll8wovVOj5XaWVanxkB'],7oKwp5XstOscB850UYzRag,"Piano with Rain, Vol. V",2022.0,8.0,5.0
['01Mll8wovVOj5XaWVanxkB'],3sRIr25517AVdSMmLPCiUA,Sunday Mornings XXVI,2022.0,8.0,5.0
['01Mll8wovVOj5XaWVanxkB'],4JY5KMAj834w5nWQ7PqBh5,Love Me,2022.0,7.0,29.0
['01Mll8wovVOj5XaWVanxkB'],4MtcTo9DXaQfNoAYaExRgk,"Zen Garden, Vol. IX",2022.0,7.0,22.0
['01Mll8wovVOj5XaWVanxkB'],0VISEiM0T0nh21pQyP4dlt,"Piano with Rain, Vol. IV",2022.0,7.0,15.0
['01Mll8wovVOj5XaWVanxkB'],6XUVyTatnshReOhSAZqqj4,Sunday Mornings XXV,2022.0,7.0,15.0
['01Mll8wovVOj5XaWVanxkB'],6RwqfJCzOrKXUb7ZDA7i5i,Blue Without You,2022.0,7.0,8.0
['01Mll8wovVOj5XaWVanxkB'],28bIaVCy1AMj0mqNKEtvST,"Zen Garden, Vol. VIII",2022.0,7.0,1.0
['01Mll8wovVOj5XaWVanxkB'],6blHS9bwfhlHzVyRawPsD6,"Piano with Rain, Vol. III",2022.0,6.0,24.0
['01Mll8wovVOj5XaWVanxkB'],6pS2dVGkpBiClmbntWiQ6l,Sunday Mornings XXIV,2022.0,6.0,24.0
['01Mll8wovVOj5XaWVanxkB'],6ycO3cR85M3SopSDU5OHLB,Secret Wonder,2022.0,6.0,17.0
['01Mll8wovVOj5XaWVanxkB'],29tKlqo2gqeGXshJtooGL5,"Zen Garden, Vol. VII",2022.0,6.0,10.0
['01Mll8wovVOj5XaWVanxkB'],5OhGhbOUxPJ2gAokgrwSyL,Sunday Mornings XXIII,2022.0,6.0,3.0
['01Mll8wovVOj5XaWVanxkB'],6Ou6kw8WmPIbqSHVEIjKDI,Dancing Lotus,2022.0,5.0,27.0
['01Mll8wovVOj5XaWVanxkB'],6t1O3w7yExlqwI8yc5x14m,"Zen Garden, Vol. VI",2022.0,5.0,20.0
['01Mll8wovVOj5XaWVanxkB'],0g5kKkSvxnfVZI55GOUBS9,Sit By the Ocean VI,2022.0,5.0,13.0
['01Mll8wovVOj5XaWVanxkB'],5VNH9QQzeqTgpojNFFYzgw,Sunday Mornings XXII,2022.0,5.0,13.0
['01Mll8wovVOj5XaWVanxkB'],2WjFgIcB3Ht343Ogvzbtk2,Divine Flower,2022.0,5.0,6.0
['01Mll8wovVOj5XaWVanxkB'],2CLc203KJrfotexMDSer2v,"Zen Garden, Vol. V",2022.0,4.0,29.0
['01Mll8wovVOj5XaWVanxkB'],6XyZxSYWElLRAWsF0DPxcD,"Piano with Rain, Vol. II",2022.0,4.0,22.0
['01Mll8wovVOj5XaWVanxkB'],3UzefjAhmOfaPoySM0gHR4,Sunday Mornings XXI,2022.0,4.0,22.0
['01Mll8wovVOj5XaWVanxkB'],21QXXb22ZuriwWmHpcCged,By the River,2022.0,4.0,15.0
['01Mll8wovVOj5XaWVanxkB'],65EO24KHRIG3T31gQKKe1f,"Zen Garden, Vol. IV",2022.0,4.0,8.0
['01Mll8wovVOj5XaWVanxkB'],5Gv1qqZruZ5CSSyoR5KkhZ,Sit by the Ocean V,2022.0,4.0,1.0
['01Mll8wovVOj5XaWVanxkB'],6xIXhRLZjOFKZjFknsfVtP,Sunday Mornings XX,2022.0,4.0,1.0
['01Mll8wovVOj5XaWVanxkB'],5K4xqnFvuAgWzFqomW77TI,Moon and Stars,2022.0,3.0,25.0
['01Mll8wovVOj5XaWVanxkB'],5OAerJWFqpN1EkC8Wbx8AK,"Zen Garden, Vol. III",2022.0,3.0,18.0
['01Mll8wovVOj5XaWVanxkB'],66o0jhQf3dzqWzJo7M9ZY2,"Balance, Vol. I",2022.0,3.0,11.0
['01Mll8wovVOj5XaWVanxkB'],7sYkoVbDybcmBIquEqw9N0,"Balance, Vol. II",2022.0,3.0,11.0
['01Mll8wovVOj5XaWVanxkB'],0tYLPlemnxATKpZKCCU6JN,Sit By the Ocean IV,2022.0,3.0,4.0
['01Mll8wovVOj5XaWVanxkB'],0ZSLu7keTPvIVUwi0cqYZY,Sunday Mornings XIX,2022.0,3.0,4.0
['01Mll8wovVOj5XaWVanxkB'],3xWerQYwgQfpuyjP8Urfo5,Summer Night Sky,2022.0,2.0,25.0
['01Mll8wovVOj5XaWVanxkB'],5csRs3v4GxNOU6VWgGtpDr,"Light Thunder & Rain, Vol. II",2022.0,2.0,18.0
['01Mll8wovVOj5XaWVanxkB'],0FkaERQO0lZtI458rOdGm2,"Zen Garden, Vol. II",2022.0,2.0,11.0
['01Mll8wovVOj5XaWVanxkB'],1eM4HyOna024B7TkNn1PKi,"Piano with Rain, Vol. I",2022.0,2.0,4.0
['01Mll8wovVOj5XaWVanxkB'],4Pvznv2oqzSRglmZBCwJxt,Sunday Mornings XVIII,2022.0,2.0,4.0
['01Mll8wovVOj5XaWVanxkB'],6Vw25lnrnWOTUplSA16ovz,Thoughts of Spring,2022.0,1.0,28.0
['01Mll8wovVOj5XaWVanxkB'],4BjDbGWDrTRBrx77AJihRm,"Gentle Night Rain, Vol. III",2022.0,1.0,21.0
['01Mll8wovVOj5XaWVanxkB'],2XUX3fXVq8N98h20bROUyZ,"Light Thunder & Rain, Vol. I",2022.0,1.0,21.0
['01Mll8wovVOj5XaWVanxkB'],7d7D3rTszZRcfPgX1XGb1V,Ambient Collection,2022.0,1.0,17.0
['01Mll8wovVOj5XaWVanxkB'],46JaHoGnwCXW5fuI8oKmjB,Zen Garden,2022.0,1.0,14.0
['01Mll8wovVOj5XaWVanxkB'],6CFjgUp5ATqGVBq26VJK2B,Sit By the Ocean III,2022.0,1.0,7.0
['01Mll8wovVOj5XaWVanxkB'],7vM3fMLVRIyUIu1QgXbYjY,Sunday Mornings XVII,2022.0,1.0,7.0
['01Mll8wovVOj5XaWVanxkB'],5L4ZbffZspKHOybOhoIdh3,Deep Love,2021.0,12.0,31.0
['01Mll8wovVOj5XaWVanxkB'],4gK2rJImKWFlA60k1xouaj,Nature Meditation XII,2021.0,12.0,23.0
['01Mll8wovVOj5XaWVanxkB'],6s5TyqUu2IpPRRN3E4VH5A,"Sit By the Ocean, Vol. II",2021.0,12.0,17.0
['01Mll8wovVOj5XaWVanxkB'],0k67ZzGcZOSpEfSQpuyBp9,Sunday Mornings XVI,2021.0,12.0,17.0
['01Mll8wovVOj5XaWVanxkB'],2PzuPaT1YCuZ6hTqNdXZIy,In a Field of Daisies,2021.0,12.0,10.0
['01Mll8wovVOj5XaWVanxkB'],5BJkRcL6dpQJmgVr4LFEuC,Christmas with Piano,2021.0,12.0,3.0
['01Mll8wovVOj5XaWVanxkB'],0ibJRECfpJ8Ok0XyIbx3bz,"Gentle Night Rain, Vol. 1",2021.0,11.0,26.0
['01Mll8wovVOj5XaWVanxkB'],3PH5IgjtEAl23WCNsYoTbe,"Gentle Night Rain, Vol. II",2021.0,11.0,26.0
['01Mll8wovVOj5XaWVanxkB'],5TGId4Gzyfjzwl3to3osPc,Nature Meditation XI,2021.0,11.0,19.0
['01Mll8wovVOj5XaWVanxkB'],5m0hQdk1FlKGtwIfnSgPuP,Sit by the Ocean,2021.0,11.0,15.0
['01Mll8wovVOj5XaWVanxkB'],3lJrGP19QxV9YoUc9HQaRL,Sunday Mornigs XV,2021.0,11.0,12.0
['01Mll8wovVOj5XaWVanxkB'],5PyKzMZ6w1N55qrxhOEUn1,"Piano & Gentle Night Rain, Vol. I",2021.0,11.0,5.0
['01Mll8wovVOj5XaWVanxkB'],1oFi6zaJBZwd6YiQlfIALi,"Piano & Gentle Night Rain, Vol. II",2021.0,11.0,5.0
['01Mll8wovVOj5XaWVanxkB'],6OZ3mMfaKlOwLlXw3d6n8u,"Piano & Gentle Night Rain, Vol. III",2021.0,11.0,5.0
['01Mll8wovVOj5XaWVanxkB'],3ltajjiUJwia3KAsM33zGx,"Piano & Gentle Night Rain, Vol. IV",2021.0,11.0,5.0
['01Mll8wovVOj5XaWVanxkB'],3AMPcHItpfaLYK1KzdVLkt,Nature Meditation X,2021.0,10.0,8.0
['01Mll8wovVOj5XaWVanxkB'],1xQBHfWaTCfQpceWM5aw8k,Sunday Mornings XIV,2021.0,10.0,1.0
['01Mll8wovVOj5XaWVanxkB'],59rXfm369utG1s2dyg1DPK,Starry Night,2021.0,9.0,24.0
['01Mll8wovVOj5XaWVanxkB'],3jM5xZQTfyA8212aFMRuE5,Nature Meditation IX,2021.0,9.0,17.0
['01Mll8wovVOj5XaWVanxkB'],2t9OBRg3t68ochMRnP4NRl,Sunday Mornings XIII,2021.0,9.0,10.0
['01Mll8wovVOj5XaWVanxkB'],1P9sIBwHpe8fUBLGR2wwO4,Forest of Dreams,2021.0,9.0,3.0
['01Mll8wovVOj5XaWVanxkB'],0rBITtY5Nq5eNP7K03CaWe,Sunday Mornings XII,2021.0,8.0,20.0
['01Mll8wovVOj5XaWVanxkB'],0bExlKZi4SCO0Z78rRs3Qo,Winter of Our Lives,2021.0,8.0,13.0
['01Mll8wovVOj5XaWVanxkB'],0j6Jnl5MSe44JowrRIPzhH,Nature Meditation VIII,2021.0,8.0,6.0
['01Mll8wovVOj5XaWVanxkB'],5GtTFm3adx0Bi7nk2eMD82,Sunday Mornings XI,2021.0,7.0,30.0
['01Mll8wovVOj5XaWVanxkB'],2FSUGg7rQ5r39Dd51vO9G6,Dreamy Weather,2021.0,7.0,23.0
['01Mll8wovVOj5XaWVanxkB'],7LaEhKUfU80s7AyHzJKNW7,Nature Meditation VII,2021.0,7.0,16.0
['01Mll8wovVOj5XaWVanxkB'],3VxWRV7cK3eVOOKs7Apvcl,Sunday Mornings X,2021.0,7.0,9.0
['01Mll8wovVOj5XaWVanxkB'],6aIGvk4r1ER7R7eMda8TFW,Endless Spring,2021.0,7.0,2.0
['01Mll8wovVOj5XaWVanxkB'],4UfpfHNWikzGLBDFs2cqAR,Sunday Mornings IX,2021.0,6.0,25.0
['01Mll8wovVOj5XaWVanxkB'],5T4WrWXNbyHI7BBwfpFLxC,Ocean Waterfall,2021.0,6.0,18.0
['01Mll8wovVOj5XaWVanxkB'],3NaVUQVjmsMG5E9KcFFsQg,Sunday Mornings VIII,2021.0,5.0,21.0
['01Mll8wovVOj5XaWVanxkB'],66YtKkELEo0QoUYVFvHGbC,Green Grass,2021.0,5.0,14.0
['01Mll8wovVOj5XaWVanxkB'],4j9sUrrfL2EMoGMsxZcALr,Nature Meditation VI,2021.0,5.0,7.0
['01Mll8wovVOj5XaWVanxkB'],7kSWRCE1EyhnG7LFgmCZp8,Sunday Mornings VII,2021.0,4.0,30.0
['01Mll8wovVOj5XaWVanxkB'],3skXkSKhJUpQdxsOIH6ACS,Up in the Sky,2021.0,4.0,23.0
['01Mll8wovVOj5XaWVanxkB'],2oRCMIcUllR3IoDS3Btdlp,Nature Meditation V,2021.0,4.0,16.0
['01Mll8wovVOj5XaWVanxkB'],56Br0qCKLpu9clVnikzxUI,Nature Meditation IV,2021.0,4.0,9.0
['01Mll8wovVOj5XaWVanxkB'],7Mkh32OIS5cTLHssZFa6pn,Sunday Mornings VI,2021.0,3.0,26.0
['01Mll8wovVOj5XaWVanxkB'],2GuYiiniyFfLWqzwdaWv2Z,Nature Meditation II,2021.0,3.0,19.0
['01Mll8wovVOj5XaWVanxkB'],3YuJgqkYs9bH8DT8kAY0kl,Sunday Mornings V,2021.0,3.0,11.0
['01Mll8wovVOj5XaWVanxkB'],3jyizpEZdaKPRAsvYk6nxM,A Home for You,2021.0,3.0,7.0
['01Mll8wovVOj5XaWVanxkB'],6UV3yfp3AsK8DMDx6C8DiA,Sunday Mornings IV,2021.0,2.0,28.0
['01Mll8wovVOj5XaWVanxkB'],6gAloSZQwnPFGqfVeCZvQf,Sunset Melody,2021.0,2.0,26.0
['01Mll8wovVOj5XaWVanxkB'],3RS6QdAkxpdRGXWFOwPM1j,Ocean Waves & Piano I,2021.0,2.0,14.0
['01Mll8wovVOj5XaWVanxkB'],6eFG7ycgQOqR70G9o7Nopw,Ocean Waves & Piano II,2021.0,2.0,14.0
['01Mll8wovVOj5XaWVanxkB'],6SfFjoXA9ykcrpQaO6MbVp,Ocean Waves & Piano III,2021.0,2.0,14.0
['01Mll8wovVOj5XaWVanxkB'],5bck1UwqVAfpeLIllt8UVX,Ocean Waves & Piano IV,2021.0,2.0,14.0
['01Mll8wovVOj5XaWVanxkB'],43q0lYUQfAk815GAsiAO3b,Jazz Piano & Ocean Waves,2021.0,2.0,12.0
['01Mll8wovVOj5XaWVanxkB'],2vdhWWpY22Rlh3SP99Yrag,Sakura (Nature),2021.0,2.0,5.0
['01Mll8wovVOj5XaWVanxkB'],4eK5zB8TVA4aoyTmgl2b7e,Sakura,2021.0,1.0,29.0
['01kHP4kujS6xmpUpH2iQsE'],5oq1W9oXz1IQtjiqSPH4ZS,Country Masters,2012.0,4.0,1.0
['01kHP4kujS6xmpUpH2iQsE'],6jOf1wv9j4nJGLpRrOw7XI,One Hit Follows Another,2012.0,4.0,1.0
['01kHP4kujS6xmpUpH2iQsE'],3baB5GXufra19F28th0cTL,You Almost Slipped My Mind,1972.0,7.0,1.0
['01kHP4kujS6xmpUpH2iQsE'],1ZedPQl6Cv9Ey4WIyNNsde,Supersideman,1972.0,3.0,1.0
['01kHP4kujS6xmpUpH2iQsE'],6cSxrrRErPGW2IO9EOZqe1,Charlotte Fever,1971.0,10.0,1.0
['01kHP4kujS6xmpUpH2iQsE'],2SKSy1QseWjVFogWpAd0OG,The Sheriff of Boone County,1971.0,5.0,1.0
['01kHP4kujS6xmpUpH2iQsE'],0HnkmKCYQQuGGj9hX9agce,A Red Foley Songbook,1971.0,2.0,1.0
['01kHP4kujS6xmpUpH2iQsE'],0jSk6B3r0pzj0o5Z8GItMB,Northeast Arkansas Mississippi County Bootlegger,1970.0,7.0,1.0
['01kHP4kujS6xmpUpH2iQsE'],0O43Er67FTw6M6UplE8Ofm,The Heavyweight,1970.0,2.0,1.0
['021hNAnkFIbyFyL97br6NB'],0pm54m0UAMnAxEcT9GRzuj,The Woman I Am,2013.0,11.0,15.0
['021hNAnkFIbyFyL97br6NB'],288Wezo5nVXpnn7PU8shXM,The Woman I Am,2013.0,11.0,11.0
['021hNAnkFIbyFyL97br6NB'],4r4cqfO40mFUgVCnoeuE7e,100 Proof,2012.0,1.0,23.0
['021hNAnkFIbyFyL97br6NB'],1PaWZcwVckRVsEGwhGxEEG,Kellie Pickler,2008.0,9.0,30.0
['021hNAnkFIbyFyL97br6NB'],7I8NmCpggtKhRXH7kvICtZ,Kellie Pickler (Deluxe Version),2008.0,9.0,30.0
['021hNAnkFIbyFyL97br6NB'],6g8emaQOYd63OIduw736Yn,Small Town Girl,2006.0,11.0,28.0
['021hNAnkFIbyFyL97br6NB'],5bFtvUDukm5P0idSnW7M7n,Small Town Girl,2006.0,10.0,31.0
['02qtde8veYObRnk68N35sP'],0y5a5xEi1i8AoWUXwp1Tap,Macizas Las Guitarritas Vol.1,2021.0,3.0,5.0
['02qtde8veYObRnk68N35sP'],0sUdjSesYbcKNn7vCWjFBU,Porte & Presencia,2019.0,12.0,18.0
['02rAgib3SCbMTFZuHSii3d'],0WykyElPw6Osrdnc2lMC7k,We Are Rock-Men! Volume 1,2014.0,,
['02rAgib3SCbMTFZuHSii3d'],2vJrYqm7UZS2T62gS00T26,We Are Rock-Men! Volume 2,2014.0,,
"['031twbxGQ7f2Qbvt40k7OB', '1NE83rFoxz7uplDM6boepz', '6h0Bl9CjL9SlYtiN4i6azz']",0naq2AzjgCydfjIBASMEB0,Songs of Divine Mercy,2014.0,10.0,1.0
['031twbxGQ7f2Qbvt40k7OB'],3CGCPU7sXtZeG4Sc16ucZj,It's a Brand New Day,2011.0,11.0,1.0
['031twbxGQ7f2Qbvt40k7OB'],4L3sI3YR04SuiHmPkJCYPc,Silent Night (Christmas Favorites),2008.0,1.0,1.0
['031twbxGQ7f2Qbvt40k7OB'],5ZqnxGwDoiIA5Mh98XqCiX,Salve Regina,2006.0,1.0,1.0
['031twbxGQ7f2Qbvt40k7OB'],7ndR5Lf2SEKKubgOn6xtUr,You Are Near,2005.0,3.0,15.0
['031twbxGQ7f2Qbvt40k7OB'],27SgYVy24l3c8neTjCbwc0,The Complete Rosary,2004.0,,
['031twbxGQ7f2Qbvt40k7OB'],2LBikbPhHOAJreDbdZSDQj,Dreamland (Bedtime Songs & Lullabies),2003.0,,
['031twbxGQ7f2Qbvt40k7OB'],7tM6Fe4QUCL7ZATpPfoQDC,In Remembrance Of Me,2003.0,,
['031twbxGQ7f2Qbvt40k7OB'],3DfLMhZTC3eSwjrWQoMhmg,May Angels Welcome You,2003.0,,
['03PCdNvkF81s7xHmtkNcoz'],4QkXoP7us3NiJj3VJvxQDz,Old Skool Funk,2000.0,6.0,11.0
['03PCdNvkF81s7xHmtkNcoz'],6omfXjVxM6zIroFzyHjNkY,Choice Cuts,1994.0,6.0,14.0
['03PCdNvkF81s7xHmtkNcoz'],5Prxb3Wc5mo5UgfBthilSL,Body English,1977.0,4.0,14.0
['03PCdNvkF81s7xHmtkNcoz'],1we9zczqkzQeRTH2bHf0Lf,Well Done,1975.0,1.0,1.0
['03PCdNvkF81s7xHmtkNcoz'],6r1VSCkbZaVj6FUhbh3aFQ,King Floyd,1971.0,1.0,1.0
['03gPmlSKhjsCK5eMUCTowW'],1eiKGBtiFsZ6Qh5qe8hSL4,freshman year mixtape,2021.0,12.0,31.0
['03jrbNTeSKP9m161juhm0h'],7G984XgKrRusVBpuwtLbO2,Gone Are The Good Days,2021.0,7.0,30.0
['03jrbNTeSKP9m161juhm0h'],5jAkJlpRcL7CGmBcApdNjW,"Get Lost, Find Yourself",2015.0,1.0,1.0
['03jrbNTeSKP9m161juhm0h'],0kQo9jnWHnJcbjfSV8xM2z,Pardon My French (Deluxe Edition),2014.0,1.0,1.0
['03jrbNTeSKP9m161juhm0h'],5PQc2Gjmqk3KGPYtKbXNi0,Pardon My French,2013.0,1.0,1.0
['03jrbNTeSKP9m161juhm0h'],3sRbtVM42PZqNuh279mMN3,Pardon My French,2013.0,,
['03jrbNTeSKP9m161juhm0h'],2pMtWnQ1jQH6sfsh5tBLzl,Something For Nothing,2011.0,1.0,1.0
['0453AV28nZiBIMIbqKy51C'],45l14JZbAlBoppbuxFi80Z,Number 1,2021.0,2.0,25.0
['048LktY5zMnakWq7PTtFrz'],0Tm2AxwlhkZ234TRIe7IoY,Sad Romance,2022.0,9.0,23.0
['048LktY5zMnakWq7PTtFrz'],2QASXTfzIo99YDvrTPupwn,Sad Romance,2022.0,9.0,23.0
['048LktY5zMnakWq7PTtFrz'],3emQmkPrhepRzfm4eR7D8D,Boyfriend,2021.0,2.0,12.0
['048LktY5zMnakWq7PTtFrz'],6lheAtw3IcJvflIhLbykih,CKay The First,2019.0,8.0,30.0
['04HwdlOSZ8Rnmp4D3vyjI2'],2spQXx1Il2yr3oV1cpF8Dn,Spiritual,2021.0,7.0,16.0
['04HwdlOSZ8Rnmp4D3vyjI2'],0Hh14BVBAMbtgjOMAeC5Em,Ladies & Gentlemen... Nigel Hall,2015.0,11.0,13.0
['04HwdlOSZ8Rnmp4D3vyjI2'],4NBhvRd8v3hjraVDSe8qXc,Ladies & Gentlemen... Nigel Hall,2015.0,11.0,13.0
['04HwdlOSZ8Rnmp4D3vyjI2'],4W8Bg6n2bWLpBdk0VREpDx,Ladies & Gentlemen... Nigel Hall,2015.0,11.0,13.0
"['5gUJK8QwnYlsLRnxepd7A5', '04MWLHiBtM6bdSM1aRGJyy', '3TwsEkKhVhI8QZLZKu1ZFb']",61AIf4MCso2mxSKVbuhsN0,741 Hz Deep Theta Meditation,2021.0,6.0,28.0
"['23tKZAP5ocrXB7S57YB3N0', '04MWLHiBtM6bdSM1aRGJyy', '2k3KWBwq5kOQ0nyH33Wu2a']",15Qz9NfOL6uOT5HZ4Ochb5,La Luna,2020.0,11.0,26.0
['04PHPHauJezcmzzHrZGRda'],3fGdpjmLHDBMiIbNRbmQdf,Live It Slow,2007.0,3.0,6.0
['04PHPHauJezcmzzHrZGRda'],0WyeRO8KxWgy7CWMrMveHA,Ridin' With The Legend,2004.0,6.0,29.0
['04a6mc5vUtj2pMzteToeH7'],5AZFefxiP690Wn5RapyUQ3,Hit Me When You Land,2022.0,12.0,16.0
['04a6mc5vUtj2pMzteToeH7'],2jNzC0Im9D4XyFxL8C6A7R,Sexually Active,2021.0,12.0,3.0
['04a6mc5vUtj2pMzteToeH7'],2gqcsY8NDqbjVG6eIayx8a,7 Minutes In Heaven,2020.0,9.0,23.0
['04a6mc5vUtj2pMzteToeH7'],0F5dMYSnviv71ju74haH9t,Love Sick,2020.0,7.0,23.0
['04a6mc5vUtj2pMzteToeH7'],5kXMGDc61yrqCsvy0FrlfI,B4 the SexTape,2020.0,4.0,6.0
['04a6mc5vUtj2pMzteToeH7'],7LDzC5zeB0r0ob7EQ0lAJj,Thot Slayer,2018.0,12.0,16.0
['04aB3CseIdbhf56LQVi7wE'],1RSeZpJXjd8u6epnM4WzmY,Abide in Light,2021.0,1.0,29.0
['052B9SONfhoScw7dgYWw5o'],4XGZu2GMoCpvUPUyXUodAq,Without U,2022.0,10.0,7.0
['05BcJgITjxLhpsXjl9sR07'],7ebAc7q0cUNgUt1PreGixc,Big Clouds,2022.0,11.0,23.0
['05RZIdfz59ZW2FvFuwnmNK'],7DegfG2RhDKwKkUYylxeVt,My Brother's Keeper,2013.0,9.0,30.0
['05RZIdfz59ZW2FvFuwnmNK'],5Hd3GXudNpiMFdTHnO1MCF,Emotional,2002.0,11.0,26.0
['05RZIdfz59ZW2FvFuwnmNK'],6jiVoUJWGwcL4ceM7UbaIU,Emotional...,2002.0,1.0,1.0
['05RZIdfz59ZW2FvFuwnmNK'],48JsbOoVdwVMARvLKoYZYY,X,2000.0,12.0,5.0
['05RZIdfz59ZW2FvFuwnmNK'],196buw5EPzqQoCTIxhgTQ0,X,2000.0,1.0,1.0
['05RZIdfz59ZW2FvFuwnmNK'],4bdoso638zheKxQLBJxn2i,It's Real,1999.0,6.0,22.0
['05RZIdfz59ZW2FvFuwnmNK'],5cmtcMzuUZq8vxS5T7NVPu,Love Always,1997.0,1.0,1.0
['05iRQUcipjT4IA9swuMIU5'],6BCoz0FzKbf5bT6yhPyjfA,Achas,2022.0,5.0,18.0
"['05iRQUcipjT4IA9swuMIU5', '3I64tOqHAN9gKuGf6gBuoS']",1hbOiyHAHrbj4LYmxEq5Re,Sing It,2021.0,6.0,2.0
['05iRQUcipjT4IA9swuMIU5'],2MW3tEXooCxqPgbtI7Fw9O,Hakol Mishamayim,2019.0,6.0,10.0
['05iRQUcipjT4IA9swuMIU5'],3JcNxFQYCUHtz3FaSmqrvT,Kol Haderech,2017.0,12.0,10.0
['05iRQUcipjT4IA9swuMIU5'],4vgFOiNSbwLxy7cu4C1oI0,Machar (Instrumental),2017.0,10.0,20.0
['05iRQUcipjT4IA9swuMIU5'],01gSwl2ejiXgtdNvrth6Zf,Machar,2017.0,9.0,26.0
['05iRQUcipjT4IA9swuMIU5'],1pkrw8MksLh3omuf04ygMV,Kol Haderech (Instrumental),2016.0,6.0,23.0
['05iRQUcipjT4IA9swuMIU5'],1sPkeyDW5wTzuJipCmPJqL,Kol Haderech,2016.0,3.0,14.0
['066FXEfKDbfynlPxfU7T6s'],7tJYebA4d3JNFB3XQRykAo,Cheater's Game,2013.0,2.0,12.0
"['0wcen0V8FgQu6xYupnZMbB', '06O3Epykgsr2PuMgTwZCWF']",1WPr5GGIuMlYiNuvSFh7tK,Shifting Past,2021.0,7.0,17.0
