artists_idxs,album_idx,album_name,album_release_year,album_release_month,album_release_day
['1xEKfd3N7hNOs61F4Yr65R'],0A5T4V4pyGYojYeLmCM76r,A Traveling Man.,2015,2.0,24.0
['1xEKfd3N7hNOs61F4Yr65R'],0Yq4EKeElIYacSjyXtoN1j,Ella,2013,7.0,9.0
['1xFn1xod58AGaSZjrxdiXA'],3cWdevKfMq346pezJSQV2v,Melodías de Amor,2023,2.0,10.0
['1xFn1xod58AGaSZjrxdiXA'],42FfGtg64uJb5qUndVJ0bH,Fiesta,2022,12.0,23.0
"['1xFn1xod58AGaSZjrxdiXA', '4zWFlKgU4j7ryWg5nsOmU6']",3bmjwMBcBOPkQgr01HYLRH,The Hits Kings,2022,6.0,10.0
['1xFn1xod58AGaSZjrxdiXA'],7MIOcUGGtTpykne1RsTs3R,Tu Romántico de Siempre (Una colección de éxitos Románticos),2022,3.0,25.0
['1xFn1xod58AGaSZjrxdiXA'],4Jn29ZQNmFuo1ibVtv1Lt6,(Mis Exitos) PARA TI,2021,12.0,31.0
['1xFn1xod58AGaSZjrxdiXA'],5AO2C2sOW3xUKsk0ceP9WZ,EDDLF (El Demonio de la Fama),2020,11.0,20.0
['1xFn1xod58AGaSZjrxdiXA'],2a2vJ8nrqFy3VXndh2yuW3,EL CLAVE (Deluxe Edition Remastered),2018,1.0,19.0
['1xFn1xod58AGaSZjrxdiXA'],2HZoZth6xs9Bfc0DHbaZxB,"Los Exitos, Vol.2 (Lo Nuevo y Lo Mejor)",2017,8.0,25.0
['1xFn1xod58AGaSZjrxdiXA'],7xSWQZdRZcqq78lN2bAlXW,Los Exitos (Lo Nuevo y Lo Mejor),2016,12.0,2.0
"['1xFn1xod58AGaSZjrxdiXA', '7a639C80zwLMF0NYMpMxzG']",3yCOT4ODlbWVmWFsZfHcnf,Los Exitos,2016,11.0,18.0
['1xFn1xod58AGaSZjrxdiXA'],0fEMAKb6yBUX7PMceBw8nI,Receta de Amor,2015,,
"['1xFn1xod58AGaSZjrxdiXA', '7a639C80zwLMF0NYMpMxzG']",01MOvDJDnOLpU47OT2zkFw,Party Full Nasty (Deluxe Edition),2014,,
"['1xFn1xod58AGaSZjrxdiXA', '7a639C80zwLMF0NYMpMxzG']",1zBkh2b0lOy1J6Ri7MhlXq,Cubaton presents Chacal Y Yakarta (The Compilacion),2013,10.0,18.0
"['1xFn1xod58AGaSZjrxdiXA', '7a639C80zwLMF0NYMpMxzG']",4B1OhMiZuR4cjhPL6tY3C9,"Harakiri, Vol. 1",2013,6.0,18.0
"['1xFn1xod58AGaSZjrxdiXA', '7a639C80zwLMF0NYMpMxzG']",2JtzAMEteEUdH5363QOqzN,"Harakiri, Vol. 1 & 2 (Deluxe Edition)",2013,6.0,18.0
"['1xFn1xod58AGaSZjrxdiXA', '7a639C80zwLMF0NYMpMxzG']",2it2XUvhr2mj4So3UV9Uz7,"Harakiri, Vol. 2",2013,6.0,18.0
"['1xFn1xod58AGaSZjrxdiXA', '7a639C80zwLMF0NYMpMxzG']",2zcUVGuLeVmFme2gf9gMIa,La Ruleta - Lo Mas Nuevo y Sus Exitos (Cubaton Presents El Chacal Y Yakarta),2013,,
"['1xFn1xod58AGaSZjrxdiXA', '7a639C80zwLMF0NYMpMxzG']",6Z6ILwhwo61WYcWmRfTqRI,La Masacre Musical,2012,,
"['1xFn1xod58AGaSZjrxdiXA', '7a639C80zwLMF0NYMpMxzG']",2kiz04Ijfvvwg37waWHYBx,La Masacre Musical (Cubaton Platinum Edit),2012,,
['1xFn1xod58AGaSZjrxdiXA'],33l8nZOfrtHPkV8KGUyzUO,El Clave (Deluxe Edition),2011,,
"['5xRtCPL9lt9Gp1HP4JhAkl', '1xFn1xod58AGaSZjrxdiXA']",621NqwIkj7XTMFbDRhmDh9,Etapa Baby Lores & El Chacal,2010,10.0,8.0
"['5xRtCPL9lt9Gp1HP4JhAkl', '2QZY375RZqUtX11Y6OaWP5', '1xFn1xod58AGaSZjrxdiXA']",2k1RE0B6MdNWpVD0JOWCJe,Etapa Baby Lores & Insurrecto & El Chacal,2010,10.0,7.0
['1xeZcY93inQY14LWwnxd5G'],5SUAKcLwjZrw6esXn9V5Fo,Half Dozen,2004,6.0,8.0
['1xeZcY93inQY14LWwnxd5G'],6cO4nqzrxmHLcLF032TXFy,evan and jaron,2000,8.0,29.0
['1xeZcY93inQY14LWwnxd5G'],0aWAQQw7q4W3xKh35nGNnr,evan and jaron,1999,,
['1xeZcY93inQY14LWwnxd5G'],15bWpDQCf2fBPHP3gJDBPx,evan and jaron,1999,,
['1yGHqqvb0V7V4u2PBaprSm'],5IAjkGqv89itt0QzGnzNGm,CantStandEm,2022,11.0,4.0
['1yGHqqvb0V7V4u2PBaprSm'],0OlYnmKJdyTd5mTRlj8GTw,Terror Dog 2,2022,4.0,8.0
['1yGHqqvb0V7V4u2PBaprSm'],1CX6Qu9EAzLdIKtuqvPFAR,Planet Headband (Deluxe),2021,8.0,6.0
['1yIbJguGHDUDvhpTW81tNx'],3qAaYqNIiGbKwCwyAAq5T8,Revenge,2018,11.0,14.0
['1yIbJguGHDUDvhpTW81tNx'],0HbNVptwQs2gCUXjLUhS1f,W.O.R.D,2018,11.0,14.0
['1yIbJguGHDUDvhpTW81tNx'],63lugl7HjtKOt4E6GXnQeP,Through Me,2009,1.0,1.0
['1yO2jcxDN0jGO6aaSGvYSj'],0oBeYD4S7Uqr6qHxup53BB,Misanthropist,2022,7.0,29.0
['1yO2jcxDN0jGO6aaSGvYSj'],4P5BWsWvIfG4pCiCh1ZjBZ,Planet Eater (Instrumental),2021,12.0,16.0
['1yO2jcxDN0jGO6aaSGvYSj'],1B5soNrp186gexYJs61mEE,Planet Eater,2021,7.0,9.0
['1yQoWMZsb51NzykTObsCiM'],0NMeT8Xx0lEMwQwgU7Dqbn,Canciones para Niños 150 Exitos Infantiles,2012,11.0,12.0
['1yQoWMZsb51NzykTObsCiM'],3eoyk0mceyjPmuFG5bALMv,Canciones para Niños 150 Exitos Infantiles,2012,9.0,5.0
['1yfzFDrzyENCByIZVkLdFn'],7CaDgYlsfllfTqINZFVAsh,Baby Goat,2022,12.0,2.0
['1yfzFDrzyENCByIZVkLdFn'],6jvqsHBGE75FDLnEaN41qV,Lyrical Demon,2022,4.0,1.0
['1ykrxOtRq37qjTDvt4DlxD'],7wgVvBE7FiPTTjqnkD49rp,Ventriloquía,2010,11.0,11.0
['1zTAQ6zkGz2L2i6lfR30EX'],49AKBTCbQuHJm2w5G6MlPj,Hi Viz,2018,6.0,1.0
['1zTAQ6zkGz2L2i6lfR30EX'],20rfkv1O76ncQWtjSYI8MF,Pacifica (Deluxe),2012,9.0,7.0
['1zTAQ6zkGz2L2i6lfR30EX'],7lDhTfUHPUM7t1muc0NyoC,Pacifica,2012,1.0,1.0
['1zTAQ6zkGz2L2i6lfR30EX'],1yy5ROwhqqqhyIMB0ACvcB,Pacifica,2012,1.0,1.0
['1zTAQ6zkGz2L2i6lfR30EX'],4Oi8N1LSurN9LGnD8NJrjK,Pacifica,2012,1.0,1.0
['1zTAQ6zkGz2L2i6lfR30EX'],2eAC0xaFlq1jESx3JMuv0r,Pacifica (Japanese Version),2012,1.0,1.0
['1zTAQ6zkGz2L2i6lfR30EX'],66pf8wl3g8BHOdoJtzKCWN,Apocalypso,2008,4.0,12.0
['1zTAQ6zkGz2L2i6lfR30EX'],3gHuqLrIkfxDHXE29JGf5Y,Apocalypso (Deluxe),2008,4.0,12.0
['1zTAQ6zkGz2L2i6lfR30EX'],1O4y5llHnGpYDVQrXHMgFT,Apocalypso,2008,1.0,1.0
['1zTAQ6zkGz2L2i6lfR30EX'],20rCacIsq4wNt1S8ltYnHD,Apocalypso,2008,1.0,1.0
['1zTAQ6zkGz2L2i6lfR30EX'],0Q5aZeaWqDr61TKipsTKus,Apocalypso,2008,1.0,1.0
['1zTAQ6zkGz2L2i6lfR30EX'],3xZ4n99ZmtjcUaOaAkedU3,Apocalypso,2008,1.0,1.0
['1zTAQ6zkGz2L2i6lfR30EX'],2ozdqRxqlbblhJVzCtPyaf,Re-Sets,2006,10.0,17.0
['1zTAQ6zkGz2L2i6lfR30EX'],6ivvGq9dhnlDHoEdHrWzsQ,Beams (Deluxe),2005,9.0,12.0
['1zTAQ6zkGz2L2i6lfR30EX'],4tyCMZPhdf6dVXSOQhBzL3,Blow Up,2003,11.0,17.0
['1zcsbQHy7NN2OHXtoJvH7R'],7xOCF2vw3HP3vtvUTgsEVa,YCR THE LOVE FEEN,2022,6.0,27.0
['1zgNpeHQe8GulzfVkYP2VK'],545I6jdYqV8zCxI28VFUm8,This One Is For The Party,1984,,
['1zgNpeHQe8GulzfVkYP2VK'],0MY7A3ccxf6fsmNQMpH3rP,Mixin' It Up,1980,9.0,15.0
['1zgNpeHQe8GulzfVkYP2VK'],2bLlkHWGBBBsdoWH9Wmser,Slipping Out,1980,,
['1zgNpeHQe8GulzfVkYP2VK'],4kTXJXqEULdKSueCvPeGGH,The Whole World's Dancing,1979,,
['1zgNpeHQe8GulzfVkYP2VK'],6IBI01gmj7d5BpfiaD9cGh,Disco Champs,1977,,
['1zgNpeHQe8GulzfVkYP2VK'],2nQGPoSiIylXwUcg78PDDB,The Trammps III,1977,,
['1zgNpeHQe8GulzfVkYP2VK'],4MgYPs5CBEwzmekSVNOiL3,Disco Inferno,1976,,
['1zgNpeHQe8GulzfVkYP2VK'],1vP1R14x8ItaHB1PT0zjct,Where The Happy People Go,1976,,
['1zgNpeHQe8GulzfVkYP2VK'],0T5ilbdqwOxGieaZQWsjfR,The Legendary Zing Album,1975,6.0,1.0
['1zgNpeHQe8GulzfVkYP2VK'],4S5PfeDbLIVYpw7Ts7ZJnm,Trammps,1975,,
['1zgNpeHQe8GulzfVkYP2VK'],1SmPclq9Xud4FEJ6uZvlAK,Trammps,1975,,
['1ziop6MvACsEsogEf7Qqd4'],6f7aE1flHVWof5YJKDdoQq,Singles '15-'17,2021,12.0,1.0
['1ziop6MvACsEsogEf7Qqd4'],7MI6fqYVj6YGmLlLnXifqe,Cherry Fudge Ice Cream,2021,11.0,19.0
['1ziop6MvACsEsogEf7Qqd4'],4fEXOwQwwxnOKlySznDpqY,APOLLO,2021,5.0,31.0
['1ziop6MvACsEsogEf7Qqd4'],6y9poocCxmqFcOnmvM2W4i,Aromatherapy,2021,4.0,22.0
"['4sCWLyNqgRdi8ZMZE4OmWV', '1ziop6MvACsEsogEf7Qqd4']",2t54ZsZKdvtGO5GwH45Ksf,The Library of Babel,2021,2.0,26.0
['1ziop6MvACsEsogEf7Qqd4'],64VTN0aF6biLCduh9ZCE0E,pranayama,2021,1.0,15.0
"['5ajMNymelIspkqnQ8ZRxvh', '1ziop6MvACsEsogEf7Qqd4']",7vkh72K9TIEFsK4hRypiGB,PARADICE ISLAND,2020,11.0,30.0
['1ziop6MvACsEsogEf7Qqd4'],4di3G2kcYNl35TVSv7noOP,Flannel,2020,11.0,22.0
['1ziop6MvACsEsogEf7Qqd4'],1EQv2MyLcBlGXfrna2cXL1,Cherry Fudge Ice Cream,2020,10.0,9.0
['1ziop6MvACsEsogEf7Qqd4'],5ad8jWBc22i2sSryApZ53D,Building,2020,9.0,19.0
['1ziop6MvACsEsogEf7Qqd4'],6n4n7dAI7ENf5jmj7JhUhW,Coffee,2020,7.0,20.0
"['1ziop6MvACsEsogEf7Qqd4', '0BnMdaa3JeA7dMRVSZv5N8']",7k0JEWOmCGvk7ygV5j3Wqz,Growing Pains,2020,5.0,29.0
['1ziop6MvACsEsogEf7Qqd4'],7l6KY1dvI0Cm0OtsCEQUTW,Building II,2020,2.0,20.0
"['6kjUVf0jFbKhgkyIbN02ng', '1ziop6MvACsEsogEf7Qqd4']",0T3vx8HIyEwEHIOvXibaCQ,Deep Waters,2020,1.0,13.0
['1ziop6MvACsEsogEf7Qqd4'],10GBXkbWcvDLFGIj2FHzSS,śavāsana,2019,10.0,3.0
['1ziop6MvACsEsogEf7Qqd4'],5MQzM0KK2OA6sfTXPGkQU1,Floating,2019,3.0,8.0
['1ziop6MvACsEsogEf7Qqd4'],4xNmoLOKsxPboFtGuEuyam,Loop Soup,2018,2.0,23.0
['1ziop6MvACsEsogEf7Qqd4'],4laT1iVcw6SxZWxZvflkgV,Cream Soda,2017,12.0,29.0
['1ziop6MvACsEsogEf7Qqd4'],5qp9HAJd81Cx9ICgALVyNe,Treats,2017,10.0,31.0
['1ziop6MvACsEsogEf7Qqd4'],16p5PAPkshMEbfULewq0cQ,Untitled I-IV,2017,4.0,18.0
['1zng9JZpblpk48IPceRWs8'],1uF0bcswgdJBg2aq2r1HPk,40,2020,5.0,29.0
['1zng9JZpblpk48IPceRWs8'],4lrQEwqs459PbxfQGp11H3,Grupo Niche (En Vivo),2016,12.0,23.0
['1zng9JZpblpk48IPceRWs8'],3rqMwhqtK0R6WudxWNCDBA,35 Aniversario,2015,10.0,17.0
['1zng9JZpblpk48IPceRWs8'],3OTaMSYcSgzu2byavGoJj6,35 Aniversario,2015,8.0,31.0
['1zng9JZpblpk48IPceRWs8'],02P7Yan85kfSzMZZR6CFx9,Control Absoluto,2014,12.0,14.0
['1zng9JZpblpk48IPceRWs8'],259pM8vyfsXEjpdO9ziYLt,Lo Que Diga el Corazón,2014,10.0,2.0
['1zng9JZpblpk48IPceRWs8'],5K1xoFuq0UnWFVLhYcRCI5,Un Alto En El Camino,2014,9.0,23.0
['1zng9JZpblpk48IPceRWs8'],3StG3Gf4htUHrDnUiC3eqT,Llegando Al 100%,2014,9.0,23.0
['1zng9JZpblpk48IPceRWs8'],3Ze1GGNL2Tw7v7BgnPlzNQ,Cielo De Tambores,2014,9.0,22.0
['1zng9JZpblpk48IPceRWs8'],7k4rlkbT1vjiKAvOUVWVIR,Tocando el Cielo Con las Manos,2013,7.0,23.0
['1zng9JZpblpk48IPceRWs8'],7trof0UPXg4unVfwt3PcZF,Tocando El Cielo Con Las Manos,2013,5.0,17.0
['1zng9JZpblpk48IPceRWs8'],1DeJ7SbIx8kRZoSaYid6gH,Lo Mejor Del Grupo Niche - Recordando a Jairo Varela,2012,8.0,16.0
['1zng9JZpblpk48IPceRWs8'],0yNl1gsiIDWp5vcqr7L09I,Las Tres Son Caribe,2008,8.0,1.0
['1zng9JZpblpk48IPceRWs8'],3SqhRQcCP4j8ge7ApdFcsk,10 De Colección,2008,4.0,1.0
"['4152ZUds7gXsqYQexUonDP', '1zng9JZpblpk48IPceRWs8']",58s5Nmk49XOmr0fsLSJ7to,"Mano A Mano de la Salsa, Vol. 1: Grupo Galé vs. Grupo Niche",2007,2.0,1.0
['1zng9JZpblpk48IPceRWs8'],6Hqf2chFctO5zZm21pcOy9,Virtual Hits,2006,10.0,17.0
['1zng9JZpblpk48IPceRWs8'],3lIJD63zpiEC1qgk0t1dZA,Sólo Hits,2006,6.0,22.0
['1zng9JZpblpk48IPceRWs8'],1mo4XJivw6RG7kwX9K37Hz,Alive,2005,11.0,8.0
['1zng9JZpblpk48IPceRWs8'],4LLCCwFbIYh4nZ5JOxRntj,La Danza de la Chancaca,2005,7.0,2.0
['1zng9JZpblpk48IPceRWs8'],78X26NJbmeJVxDCiTp8hfe,Propuesta,2005,7.0,2.0
['1zng9JZpblpk48IPceRWs8'],6wA6aH6FhwbhVxiCC7QfLs,Imaginacion,2004,,
['1zng9JZpblpk48IPceRWs8'],1GHV54c3dMwxLe3p2QgnWi,A Golpe de Folklore,2000,1.0,11.0
['1zng9JZpblpk48IPceRWs8'],3QbBFOhiJnP302bmEmVcac,"Preparate, Vol. 2",2000,1.0,1.0
['1zng9JZpblpk48IPceRWs8'],0rrD0N7VAY0gGPSz347iJN,Triunfo,2000,1.0,1.0
['1zng9JZpblpk48IPceRWs8'],2XQJ69j8BINHLod5tZkypU,Querer Es Poder,1999,1.0,1.0
['1zng9JZpblpk48IPceRWs8'],0xccneykPb7RZMB6UV5grn,Señales de Humo,1998,11.0,20.0
['1zng9JZpblpk48IPceRWs8'],6xuqBMxn6vZtsITA5555JU,A Prueba De Fuego,1997,1.0,2.0
['1zng9JZpblpk48IPceRWs8'],4weyRuJSsYRgWWBOeU1dE0,Etnia,1996,1.0,18.0
['1zng9JZpblpk48IPceRWs8'],0KytSLo7Ou7LnBeAS9KUqy,Huellas Del Pasado (Copy),1995,1.0,25.0
['1zng9JZpblpk48IPceRWs8'],0F3LBsvsqLGl5z4zwWtiI7,Huellas del Pasado,1995,1.0,1.0
['1zng9JZpblpk48IPceRWs8'],6zjMkgvzUOUiID1lJcFIgN,Un Alto en el Camino,1993,1.0,1.0
['1zng9JZpblpk48IPceRWs8'],22PV0HFUdj1QPsXavSmrDq,Tiempos de Ayer,1991,6.0,1.0
['1zng9JZpblpk48IPceRWs8'],3j3BnIkciRBXtoAvYll1Za,Sutil y Contundente,1991,5.0,10.0
['1zng9JZpblpk48IPceRWs8'],2njozJx65NG6mUE7ZuG5wA,Me Huele a Matrimonio,1990,9.0,21.0
['1zng9JZpblpk48IPceRWs8'],1KGNkjkmfqZinRinf5h7pM,Tapando el Hueco,1989,10.0,9.0
['1zng9JZpblpk48IPceRWs8'],67vT4qNa8WjuzO085IA8v6,Niche Con Cuerdas,1986,,
['1zng9JZpblpk48IPceRWs8'],38hDfA4kZ15zRt4BQqQxfy,Triunfo,1985,6.0,16.0
['1zng9JZpblpk48IPceRWs8'],1ibD6liWR6qqeNgQay95gJ,No Hay Quinto Malo,1984,,
['1zng9JZpblpk48IPceRWs8'],3RMuahxuD2atBKt0Z5vZQG,Directo Desde New York,1983,9.0,23.0
['1zng9JZpblpk48IPceRWs8'],0yW7ORJ2FD5SbLRe9gITDR,Preparate,1982,7.0,15.0
['1zng9JZpblpk48IPceRWs8'],4OlAW51jIyup0hLzK03fHQ,Querer Es Poder,1981,6.0,22.0
"['25bvyjHJAszeSV3q0TmEhY', '1zrFFDzoE9XXyjEqqgDpMm']",4HMPUTU1NbP9tU6gDfbSks,Born Ready,2023,1.0,25.0
"['1x02ug1CLkx7mrQP9FRswh', '1zrFFDzoE9XXyjEqqgDpMm']",1bad04WweZQ3f1BWaIHmqf,Judaa 3 Chapter 1,2021,9.0,1.0
['1zrFFDzoE9XXyjEqqgDpMm'],6yHEBRCD51EZ6zZJ84lfs3,Global Injection,2018,10.0,4.0
"['1IoCHTrWEXsy2Tp4nqKRvT', '67MuCsoVbUNiltSTIzIq9E', '1zrFFDzoE9XXyjEqqgDpMm']",0nJJxM4RmiDfeUQoJY5ekv,Duniya,2013,11.0,25.0
"['6lMIhndzcevFkVWSJnXPt2', '1zrFFDzoE9XXyjEqqgDpMm']",6IzvCyzhrEz8limKyArXeS,Daddy Cool Munde Fool (Original Motion Picture Soundtrack),2013,3.0,19.0
"['5HcunTidTUrOaf8V0iJcvl', '1zrFFDzoE9XXyjEqqgDpMm']",3MEUyCxbK3gE9a4B3Y4j4O,Immortal,2012,1.0,27.0
"['1x02ug1CLkx7mrQP9FRswh', '1zrFFDzoE9XXyjEqqgDpMm']",1JXJqv249s9qw9uZnBIheS,Judaa,2011,11.0,11.0
"['1zrFFDzoE9XXyjEqqgDpMm', '0w704Wx6mIBbjaUiEYMIrY']",3rGPBiogfUZ7V6o9ql8G8W,Zindabaad,2011,7.0,18.0
"['1x02ug1CLkx7mrQP9FRswh', '1zrFFDzoE9XXyjEqqgDpMm']",6cU3yHilA8y7BQiAwc9IaN,Judaa,2011,3.0,14.0
"['1zrFFDzoE9XXyjEqqgDpMm', '30skMfOIrPeldU7ICH5StQ']",4TGfOkNk7OPPrYG4EVsV26,The Spirit,2011,1.0,20.0
['1zrFFDzoE9XXyjEqqgDpMm'],5pJBFGPnG5g9MDdYsWx9K4,Back Unda Da Influence,2007,3.0,19.0
"['1zrFFDzoE9XXyjEqqgDpMm', '7w4cOzDZ5rfomlKHfunmbV']",0KBzWnPecZB4sWV7tVzCaQ,The Original Edit,2005,10.0,24.0
['1zrFFDzoE9XXyjEqqgDpMm'],0u8QRIdxq4QLLFPzfrWQFU,The Street Remixes,2005,5.0,16.0
['1zrFFDzoE9XXyjEqqgDpMm'],7e5hMuXIJOrJY75lwR6hGg,Unda Da Influence,2003,1.0,1.0
['1zrFFDzoE9XXyjEqqgDpMm'],0DLbrd4UgUmKg1tVKk6vMx,Pure Garage,2000,1.0,1.0
['1zrFFDzoE9XXyjEqqgDpMm'],72OJnI7FSdSi39XPWidDva,The Remixes,1999,,
['20M02mDZGFdv7UZKCi0jEQ'],7KUOXOT3tYAUassVernZn3,Wake Up Screaming,2003,3.0,25.0
['20M02mDZGFdv7UZKCi0jEQ'],7nBrXMj3Zvjov8ER6BLTmD,Suburban Blight,2001,6.0,19.0
['20M02mDZGFdv7UZKCi0jEQ'],6caa2zyfPDz2q0vjMHP8j9,F-Minus,1999,10.0,5.0
['20SNDAIdUW3fjTA14UvSj4'],2eY4Vn0kpCGAIg58PlT8yB,EGO APARTMENT,2022,6.0,1.0
['20lGLFmdtadbUYmqzFRcA2'],1ZDokMeeup5hmKWk0tgPdu,Drift Static,2020,11.0,6.0
['20lGLFmdtadbUYmqzFRcA2'],7I7T5pnIMxshe8lmGXnyxs,Drift Ten,2020,2.0,28.0
['20lGLFmdtadbUYmqzFRcA2'],2bpCpF6l5TSdiK6tvlDTp8,Signals,2017,6.0,9.0
['20lGLFmdtadbUYmqzFRcA2'],3OgAMu5xK0ReqRQYMzaDGY,Pacific,2014,6.0,16.0
['20lGLFmdtadbUYmqzFRcA2'],2n9rpKtpdYdhQtSTTrSQbP,Atlantic,2013,11.0,18.0
['20lGLFmdtadbUYmqzFRcA2'],6sdJw36USJHyGku9V5rZ4w,Fracture And Fragments,2010,12.0,9.0
['20lGLFmdtadbUYmqzFRcA2'],0yyDWJETKlnwY3pIYvVFTr,Mosaic,2010,8.0,9.0
['20lGLFmdtadbUYmqzFRcA2'],4uSsJnGvNy7hXnOdISxSDy,The Wires and Tapes Collection (2009),2009,3.0,20.0
['20qNQjzLhu5nkO4HdistSP'],3YjT4t8h27yJVucigVNaIy,DRIVE,2022,12.0,30.0
['20qNQjzLhu5nkO4HdistSP'],5qn2L94RWYeTEaFj3dtJHW,is this it?,2021,4.0,30.0
['20qNQjzLhu5nkO4HdistSP'],6VROJpkv8B549XGOBwoijw,The Endless Loops in My Mind,2020,10.0,22.0
['20qNQjzLhu5nkO4HdistSP'],46clDrUayqPUODFAaGSLAK,Clouded,2020,8.0,14.0
['20qNQjzLhu5nkO4HdistSP'],2DnuKJWGYqsi42ybYCU3oe,What Keeps Me Awake,2019,2.0,12.0
['20qNQjzLhu5nkO4HdistSP'],7ux5s95cYmW6930S4gSMKt,Ep X Lp,2018,10.0,5.0
['20qNQjzLhu5nkO4HdistSP'],5L5pM7iUrFO4hnGDptSI3f,Summer Bummer,2018,6.0,9.0
['20v1pWVDGh4qNUlJeoCGef'],2xCe7OP0uhOFrJNJVCbkmK,Cold December Flies Away,2010,1.0,1.0
['21ND47q78JLAfDR1qpKQmj'],6w5VvIhjxNYIQNwWU20HfM,House Lounge,2023,2.0,18.0
['21ND47q78JLAfDR1qpKQmj'],1El48LLHdPmmdPyewK3mIR,Underground Top 2023,2022,12.0,30.0
"['2Sri4dbMlFjyy6TTAoP0DJ', '21ND47q78JLAfDR1qpKQmj']",2ko4oSeuul8mixttoxTNWm,Tropical Sunset,2022,12.0,16.0
['21ND47q78JLAfDR1qpKQmj'],7vs5FdgfqwPL168FrPU67D,Futura,2022,9.0,25.0
['21ND47q78JLAfDR1qpKQmj'],2ZgArIXF85tWY0mmbxLqiA,No Rewind,2022,9.0,12.0
['21ND47q78JLAfDR1qpKQmj'],5Emo8I7iGIAaoFZly9hvQj,Orchestral Chill,2022,9.0,12.0
['21ND47q78JLAfDR1qpKQmj'],1wDK4Lfgj4wY3a8pUQhyvw,Orchestra St. Petersburg,2022,9.0,5.0
['21ND47q78JLAfDR1qpKQmj'],4PiESxiqwr3nC0EHL3QlYB,Orchestra Of The Classical,2022,8.0,29.0
