artists_idxs,album_idx,album_name,album_release_year,album_release_month,album_release_day
['28wN4JzoH2AaqxEFwL9lSI'],33Xe880bxmIvaPi0Ua4Zpi,State Of Mind,2004,11.0,29.0
['28wN4JzoH2AaqxEFwL9lSI'],5MlcqLUoq4cRXlNph4zvqM,Hip Hop Songs For Worship,2003,6.0,1.0
['28xUSGD80Bh3CuLlg0GVqf'],6qMzXvA2bnrhJuexLQNkCw,The Rescues,2017,6.0,1.0
['28xUSGD80Bh3CuLlg0GVqf'],18NBdER9rOVWnPm7LuetTr,Blah Blah Love and War,2013,1.0,15.0
['28xUSGD80Bh3CuLlg0GVqf'],0fSb3i7tYVLt7YAFBdJFOS,Let Loose The Horses,2010,1.0,1.0
['28xUSGD80Bh3CuLlg0GVqf'],2ovclz5qT0zpVvYxG4deEa,Let Loose The Horses,2010,1.0,1.0
['28xUSGD80Bh3CuLlg0GVqf'],2SI4AnbdxM95rniW8Upjt6,Crazy Ever After,2008,1.0,1.0
['2922Q2qAcxb0hRD0LtPcFc'],1BrBVH1v92OAzRDijSyhj9,Red Hearse,2019,8.0,16.0
['29AMdFTZ4Ahs3fFXIq8Dic'],0WZFXQIPwWauPFdpklK4La,Resorte En Vivo Homenaje,2020,7.0,24.0
['29AMdFTZ4Ahs3fFXIq8Dic'],7sVPF3jcYwkMp5ReNHrT31,Cronicas,2007,1.0,1.0
['29AMdFTZ4Ahs3fFXIq8Dic'],2yhvEOcsRufEw1qw91xMZy,Crazy Pack Resorte,2006,8.0,17.0
['29AMdFTZ4Ahs3fFXIq8Dic'],7i40q5hprq8zKeQze2xW9H,Rebota (F=KX)2,2002,11.0,23.0
['29AMdFTZ4Ahs3fFXIq8Dic'],7soCafmbZEijxgpyJVF40s,Rebota (F=kx),2002,6.0,1.0
['29AMdFTZ4Ahs3fFXIq8Dic'],3kIoIUX0nhb0BeftKVaGAH,XL,2000,1.0,1.0
['29AMdFTZ4Ahs3fFXIq8Dic'],6KaPfPHHkOWaDpk3BhesjB,X L (Extra Large),1999,6.0,1.0
['29AMdFTZ4Ahs3fFXIq8Dic'],6r1s16cbvcep4DOBdEmzAc,República de Ciegos,1997,6.0,1.0
['29AMdFTZ4Ahs3fFXIq8Dic'],7dSsm51ljsrgvy10MgALQQ,Republica De Ciegos,1997,1.0,1.0
"['29b16ffoFwv9RJb8RsVWXJ', '1bI6zGm0tJiNLQ4KeJHzaU', '0UCxgt8nLgly2693fUrDbz']",4NssW1xPrrZ5pO9h8tsvYh,Psalty's Christmas Calamity - Kids Praise! Christmas,2017,9.0,8.0
"['29b16ffoFwv9RJb8RsVWXJ', '1bI6zGm0tJiNLQ4KeJHzaU', '0UCxgt8nLgly2693fUrDbz']",1cUEZ74NumnG8gdgKzCRFH,"Kids Praise! 2 ""a Joy-Fulliest Noise!""",2015,5.0,15.0
"['29b16ffoFwv9RJb8RsVWXJ', '1bI6zGm0tJiNLQ4KeJHzaU', '0UCxgt8nLgly2693fUrDbz']",0q1KqZh0yvYJxTwFavblIH,"Kids Praise! 4 ""Singsational Servants!""",2015,5.0,15.0
"['1bI6zGm0tJiNLQ4KeJHzaU', '0UCxgt8nLgly2693fUrDbz', '29b16ffoFwv9RJb8RsVWXJ']",4WzuTuBByMhBxm90SmNGG2,"Kids Praise! 3 ""Funtastic Family!""",2014,5.0,20.0
"['29b16ffoFwv9RJb8RsVWXJ', '1bI6zGm0tJiNLQ4KeJHzaU']",37VVvkgqzIsqVXGST2YjLr,The Kids Praise Album,2014,1.0,20.0
"['29b16ffoFwv9RJb8RsVWXJ', '1bI6zGm0tJiNLQ4KeJHzaU', '0UCxgt8nLgly2693fUrDbz']",3qQfgbT4nseRfc2qcWdKYG,Kids Praise! 5 - Psalty's Camping Adventure,1985,6.0,1.0
['2ADDS7CJUaPg2USWT6djqR'],7nSk5hs2xSqc26yRhgFbrA,風靡一時,2022,8.0,18.0
"['2ADDS7CJUaPg2USWT6djqR', '7mB3ob7Tx8w7UPykPKbZTP']",5DrpbqCMbETa9rRT6D6K6e,Spiked Up,2022,2.0,26.0
['2ADDS7CJUaPg2USWT6djqR'],4D0nkj5pKOTRSWeGlkOwJ2,CHENGDU HOT,2021,6.0,29.0
['2ADDS7CJUaPg2USWT6djqR'],4MsmowEQmsAYoYGsX7Vtti,CHENGDU HOT,2021,6.0,29.0
"['2ADDS7CJUaPg2USWT6djqR', '07ZhipyrvoyNoJejeyM0PQ']",5BgutlFgnCswoxCdvQdwei,PSYLIFE.25,2020,5.0,27.0
"['2ADDS7CJUaPg2USWT6djqR', '07ZhipyrvoyNoJejeyM0PQ']",2wn5nu0FixzOIpdBQtvA2P,PSYLIFE.25,2020,5.0,26.0
['2AcUPzkVWo81vumdzeLLRN'],7bBGtsRDuDXdr0glqgdIlx,Home,2021,1.0,22.0
['2AcUPzkVWo81vumdzeLLRN'],7D7liX2CW7ta5N2xlqxpic,Home,2021,1.0,22.0
['2AcUPzkVWo81vumdzeLLRN'],4emDc6rcjqJGqCj8NqEIzG,Spirit,2019,5.0,10.0
['2AcUPzkVWo81vumdzeLLRN'],5rULx2jcWCWfppWWpkzrLQ,Spirit,2019,5.0,10.0
['2AcUPzkVWo81vumdzeLLRN'],1AvkRISSdzC7cq7eLoS5w1,Blood Remixed,2018,11.0,16.0
['2AcUPzkVWo81vumdzeLLRN'],1t7cea5DVI0KCRt3GFBy9O,Blood Remixed,2018,11.0,16.0
['2AcUPzkVWo81vumdzeLLRN'],3EfMYWghATVwdyKKnyNv9d,Blood Remixed (Pt. 2),2018,11.0,2.0
['2AcUPzkVWo81vumdzeLLRN'],5nEsLNzh3pKRKLIVJ52IWb,Blood,2018,2.0,2.0
['2AcUPzkVWo81vumdzeLLRN'],6yoGOJsTjU7w2amKcUUX7S,Blood,2018,2.0,2.0
['2AcUPzkVWo81vumdzeLLRN'],3Q9GMahjz3DRt7lSMRaItb,Blood,2018,2.0,2.0
['2AcUPzkVWo81vumdzeLLRN'],5NeJhbRb8DMgxr7CltOR5G,Woman,2013,1.0,1.0
['2AcUPzkVWo81vumdzeLLRN'],6b1HPtDuYioXwmw5xLLFQ9,Woman,2013,1.0,1.0
['2AcUPzkVWo81vumdzeLLRN'],7EQNaEG7dfld6rhqKSraTN,Woman,2013,1.0,1.0
['2ApaG60P4r0yhBoDCGD8YG'],1DFjIou93GJ4iIysdUfOV3,Elliott Smith: Expanded 25th Anniversary Edition,2020,8.0,28.0
['2ApaG60P4r0yhBoDCGD8YG'],7z2HNZMW5SKZnEFI6ug4Bb,Elliott Smith: Expanded 25th Anniversary Edition,2020,8.0,28.0
['2ApaG60P4r0yhBoDCGD8YG'],66UbcdMK6oC2XFPLeESamq,From A Basement On The Hill,2004,10.0,18.0
['2ApaG60P4r0yhBoDCGD8YG'],2K4OE5cl22fNSRrwzrhIZZ,From A Basement On The Hill,2004,10.0,18.0
['2ApaG60P4r0yhBoDCGD8YG'],5EUL6RGTIuVJCaCWGOedan,Figure 8 (Deluxe Edition),2000,4.0,18.0
['2ApaG60P4r0yhBoDCGD8YG'],7DC0pE943VR5tAKIvQXHts,Figure 8,2000,1.0,1.0
['2ApaG60P4r0yhBoDCGD8YG'],1zOxlHQGGV6EH7n4OIFTyh,XO,1998,1.0,1.0
['2ApaG60P4r0yhBoDCGD8YG'],3uLHeL4d8aILBRlfpWNPYM,XO (Deluxe Edition),1998,,
['2ApaG60P4r0yhBoDCGD8YG'],5hryhrT7wEdLnZCbJX9F6L,Either/Or,1997,2.0,25.0
['2ApaG60P4r0yhBoDCGD8YG'],6KMdn9HDIqcBPaaok0K34K,Either/Or,1997,2.0,25.0
['2ApaG60P4r0yhBoDCGD8YG'],3UVJu0QdTJBfGJBl1AMWEM,Either/Or (Expanded Edition),1997,2.0,25.0
['2ApaG60P4r0yhBoDCGD8YG'],1rQWVnptZV3CfNP1pHSmqV,Either/Or: Expanded Edition,1997,2.0,25.0
['2ApaG60P4r0yhBoDCGD8YG'],0w0jXq1fLPMPCNsVmmxNnc,Elliott Smith,1995,7.0,10.0
['2ApaG60P4r0yhBoDCGD8YG'],60C4r1YwIxsliktUL6eXfw,Elliott Smith,1995,7.0,1.0
['2ApaG60P4r0yhBoDCGD8YG'],0vgbFgcYqm2B0csVXvo8d5,Roman Candle,1994,7.0,14.0
['2ApaG60P4r0yhBoDCGD8YG'],0V3n79cWMOFFRCji5HOUhN,Roman Candle,1994,7.0,14.0
"['2ArflDzdsIvn33h04y8X0x', '2lBmt1jdxyySmv3qvOCkSS']",4IDNbHvrUCZ0Zh6d69ZAHt,Разносторонние взгляды,2023,1.0,27.0
['2ArflDzdsIvn33h04y8X0x'],5rVSMqC7rdmE3pVClSIQbq,TQL,2015,12.0,4.0
['2ArflDzdsIvn33h04y8X0x'],2su9r7AHeseLy2P6DcTG3z,Museum (Deluxe Version),2013,2.0,19.0
"['2B52ezKQQbQfuytnGnu4IC', '3PxVHnLJg0RwOEkKQVrs2F']",10F6Ti660RAP9ymNcKnzWS,"Daniel-Lesur: Andrea Del Sarto, A Symphonic Poem / Constant: Turner Three Essays for Orchestra / Roussel: Suite in F, Op. 33 / Tomasi: Fanfares Liturgiques",2022,11.0,4.0
"['2YoqbzHsYje3Hw49ElHcD7', '4yUpYmv9IPdGLru9QPIj2I', '3PxVHnLJg0RwOEkKQVrs2F', '2B52ezKQQbQfuytnGnu4IC']",2U29z2yKVvQqOsVETt5R3p,"Milhoud: Symphony No. 8 ""Rhodanienne"" and Suite Provençale / Honegger: Symphony No. 3 ""Liturgique""",2022,8.0,10.0
"['2B52ezKQQbQfuytnGnu4IC', '3PxVHnLJg0RwOEkKQVrs2F']",5jed51FbEuVFpeXMo4iFX8,Andrea del Sarto: Symphonic Poem,2018,9.0,7.0
"['6bwXuNL4AuC7w3AxspKXn6', '2B52ezKQQbQfuytnGnu4IC', '3PxVHnLJg0RwOEkKQVrs2F']",1oPdGsfqRrtLkN3qoMTV3U,Milhaud & Honegger: Orchestral Works,2018,9.0,7.0
"['1Uff91EOsvd99rtAupatMP', '3PxVHnLJg0RwOEkKQVrs2F', '2B52ezKQQbQfuytnGnu4IC']",7FL11PTkhUUwOgvGLjpKAZ,"Debussy: Complete Orchestral Music, Vol. 1",2000,1.0,1.0
"['4JSXt1sOisUjTpqmUpLpmx', '3PxVHnLJg0RwOEkKQVrs2F', '2B52ezKQQbQfuytnGnu4IC']",6dEbcbJloN3c2MGjIHuM64,"Arensky, Tchaikovsky & Mendelssohn: Violin Concertos",1999,1.0,1.0
"['2cN9SgfyZo6l6TijoewUaZ', '6VJexFMwB5GxEZH1We82Kp', '5Uwt4yy5NHCSfanTTcxctO', '2B52ezKQQbQfuytnGnu4IC', '5GmeR1d1ZX3IhLtvJHQf6c']",2YgmuAWO7B7BcxKKMeymTJ,"Britten: Scottish Ballad - Martinů: Concerto for 2 Pianos and Orchestra, Fantasie for 2 Pianos & 3 Czech Dances",1997,5.0,1.0
"['4JSXt1sOisUjTpqmUpLpmx', '3PxVHnLJg0RwOEkKQVrs2F', '2B52ezKQQbQfuytnGnu4IC']",5ZngXZ8BvEYC7Noal0AemJ,Mendelssohn & Tchaikovsky: Violin Concertos,1996,1.0,1.0
"['0cM8NUhUJpM5F1q96tndP7', '3PxVHnLJg0RwOEkKQVrs2F', '2B52ezKQQbQfuytnGnu4IC']",6fub3nGBhqaYmnKl5r1s7D,Schumann & Mendelssohn: Piano Concertos - Dvořák: Silhouettes,1996,1.0,1.0
"['2B52ezKQQbQfuytnGnu4IC', '3PxVHnLJg0RwOEkKQVrs2F']",72lrC18ONsv10s10bEqs1X,"Daniel-Lesur, Constant, Roussel & Tomasi: Works",1995,,
"['6bwXuNL4AuC7w3AxspKXn6', '2B52ezKQQbQfuytnGnu4IC', '4luNKQ4icX84IgCgC49hLQ', '3PxVHnLJg0RwOEkKQVrs2F']",11Za7h58SnsP0nOBfa1MIo,"Milhaud: The 6 Little Symphonies, Le bœuf sur le toit, L'homme et son désir & Other Works",1994,1.0,1.0
"['1Uff91EOsvd99rtAupatMP', '3PxVHnLJg0RwOEkKQVrs2F', '4S4oIxSwFzDCb0XSU8eSAW', '2B52ezKQQbQfuytnGnu4IC']",1kGpb8FqWriKuxqprjmgnp,"Debussy: Prélude à l'après-midi d'un faune, Music for Chansons de Bilitis, Jeux & Nocturnes",1993,1.0,1.0
"['436sYg6CZhNefQJogaXeK0', '5CikHclvyP2lfS3chGYTei', '3PxVHnLJg0RwOEkKQVrs2F', '2B52ezKQQbQfuytnGnu4IC']",42mMCULYZ8N9AOQcDBGSQe,Saint-Saëns: Complete Music for Piano & Orchestra,1993,1.0,1.0
"['4JSXt1sOisUjTpqmUpLpmx', '3PxVHnLJg0RwOEkKQVrs2F', '2B52ezKQQbQfuytnGnu4IC']",5thG1zjEH7Ssz6JmpHNPJO,"Violin Recital: Works of Ernst, Godard, Lemar & Others",1993,1.0,1.0
"['1Uff91EOsvd99rtAupatMP', '3PxVHnLJg0RwOEkKQVrs2F', '2B52ezKQQbQfuytnGnu4IC']",1oJMnb4szY42pw0a6d7S9A,"Debussy: Complete Works for Orchestra, Vol. 2",1991,1.0,1.0
"['6bwXuNL4AuC7w3AxspKXn6', '2B52ezKQQbQfuytnGnu4IC', '3PxVHnLJg0RwOEkKQVrs2F']",6fYn4kT77SR4BqqWDyjj7e,"Honegger: Symphony No. 3 & Milhaud: Suite Provencale, Symphony No. 8",1985,,
['2BgtLzBS8FjGC3P3kLCI76'],5Ty71h6QEJa7uN5mi42t1Y,From the Ashes,2022,4.0,7.0
['2BlzD8UCac5iLPklRxdWd6'],1dkERp7AdGwet2brkiyQiS,The Wait of Glory (Re-Mixed),2016,8.0,6.0
['2BlzD8UCac5iLPklRxdWd6'],0I8fARHCSxhXO2irHnGfJ9,Before Became After (Remix),2016,4.0,29.0
['2BlzD8UCac5iLPklRxdWd6'],2m8V6BHxKcNhkgetCBXe8v,Forth,2011,8.0,15.0
"['5ihY290YPGc3aY2xTyx7Gy', '2EGK18Dwe9ylcNRgGr56mX', '2BtaY8pmwX2PXpkTMdQ7rv']",4VrvnMfzdG4qHLJ2aREuzx,GRIEG: Orchestral Music,1997,6.0,5.0
"['3meioy7GWDwpwmjv2LPyAb', '1O6njeMdZ3Jm2lnR9s5lEk', '2BtaY8pmwX2PXpkTMdQ7rv']",6sK6GOEiPiYyl2m2BCSgZw,"Bach, C.P.E.: Cello Concertos, Wq. 170-172",1996,2.0,21.0
"['3SrOlll9sjDBbH1kOTsALh', '2BtaY8pmwX2PXpkTMdQ7rv']",3xHTdn1HvL76ho1GnszvNX,Scandinavian String Music,1995,2.0,8.0
"['3SrOlll9sjDBbH1kOTsALh', '2BtaY8pmwX2PXpkTMdQ7rv']",3nQDpkeJJcJxjtexBmqFEe,20th Century String Music,1994,6.0,3.0
['2BtaY8pmwX2PXpkTMdQ7rv'],0d55MsFzm8o6vp4th4KqBM,English String Music,1994,6.0,3.0
"['3SrOlll9sjDBbH1kOTsALh', '2BtaY8pmwX2PXpkTMdQ7rv']",4tYfx5sYIXgvZV14iEjERe,English String Music,1994,6.0,3.0
"['2P6ygesd9xg5DPOBnda2jg', '3SrOlll9sjDBbH1kOTsALh', '2BtaY8pmwX2PXpkTMdQ7rv']",5TbnUMlEWev7DgrX8RaxR1,Pärt: Fratres,1994,5.0,4.0
"['34KMxwDAHIvM7Kwt1PcClb', '2CgysNw5B7rFNRtRjQbPZ9', '4kubsO16bEfCADaVUyoYb6']",0Bhfg7rjglzOrtRRxQRk79,Radio Active,2022,4.0,15.0
"['5F80x2l9juqR6RLeuACpqS', '2CgysNw5B7rFNRtRjQbPZ9']",6zNV1loDeBSUGyIvpFQQQd,CIRCUS CIRCUS,2019,3.0,29.0
"['5F80x2l9juqR6RLeuACpqS', '2CgysNw5B7rFNRtRjQbPZ9']",1G5GsEnzlicfAb7ofi5dIk,CIRCUS CIRCUS,2019,3.0,29.0
['2CgysNw5B7rFNRtRjQbPZ9'],1gGfFfbRfgFUdEt0moggLS,Elsewhere,2018,9.0,21.0
['2CgysNw5B7rFNRtRjQbPZ9'],08Rx9EgpYjYUE9rpQaO2hN,Alone For The First Time,2014,11.0,4.0
['2CgysNw5B7rFNRtRjQbPZ9'],0N2lSpdBN9z5i78CAl6mdC,Still Awake,2014,9.0,18.0
['2CgysNw5B7rFNRtRjQbPZ9'],2NOWGAdeO8drMBRMEwbgEY,Guilt Trips,2013,10.0,22.0
['2CqfHY8nuFOdNexzCJlliU'],2ddslfzBfKE5ICIZtaVHs7,After the Pandemic - Made by Mo$Ez,2022,1.0,1.0
['2CqfHY8nuFOdNexzCJlliU'],7bt9bC8f9Mwvp41A0rLtMv,Gun$ Of August/8-21-75 (Revisited),2019,,
['2CqfHY8nuFOdNexzCJlliU'],1ov6ISgciJvUDIjQGIzeSY,"The $warm Of AUGUST-Mind Of Mo$ez, Pt. 1 (Revisted)",2018,,
['2D3v3HJ9k3UzehaewnT3QA'],04Ojn5YY6I6dqF4NM7Ifh7,Lyceum '72 (Live),2022,9.0,23.0
"['2D3v3HJ9k3UzehaewnT3QA', '6YB0tbDGk01Q0P6wcHPjpC']",6nxn5q2gaGPjB7dJE7TTJy,Harpur College (Live 1970),2021,10.0,8.0
['2D3v3HJ9k3UzehaewnT3QA'],5ochVHF28MgAtVMRrDkzjL,"My Father's Place '81 (Roslyn, New York Live)",2020,10.0,20.0
['2D3v3HJ9k3UzehaewnT3QA'],3SiCAQgaIyOkSznkoo1TZu,Bear's Sonic Journals: Dawn of the New Riders of the Purple Sage,2020,1.0,17.0
['2D3v3HJ9k3UzehaewnT3QA'],5u3rZ8W5TjR0AKdJ7Ekbqs,Thanksgiving in New York City,2019,12.0,6.0
['2D3v3HJ9k3UzehaewnT3QA'],2T8akI7aWqokWwrWPqyKMP,"Live At Taft Theater, WEBN-FM Broadcast, Cincinnati OH, 30th October 1971 (Remastered)",2017,1.0,25.0
['2D3v3HJ9k3UzehaewnT3QA'],5fFdXvb8mMgzI0cNqH5zHC,"Live At My Father's Place, 92.7 WLIR-FM Broadcast, Roslyn NY, 23rd February 1981 (Remastered)",2015,7.0,12.0
['2D3v3HJ9k3UzehaewnT3QA'],0D2IHHJZf6qRzP1nI2FyPI,17 Pine Avenue,2012,2.0,22.0
['2D3v3HJ9k3UzehaewnT3QA'],1EAg1ryIoEUnmB9DJpLeQI,Where I Come From - Radio Mixes & Live Bonus,2009,5.0,18.0
['2D3v3HJ9k3UzehaewnT3QA'],3C51jFuYEnUfWowhaYLkS3,Where I Come From,2009,4.0,28.0
['2D3v3HJ9k3UzehaewnT3QA'],6GihDqDoKMEKtAZ8aKz4MU,Wanted: Live at Turkey Trot (DVD and CD),2007,1.0,1.0
